name,lat,lon,alt_km
NORAD-5,-28.4087,-51.6486,663.5
NORAD-11,-24.0424,147.8270,2413.4
NORAD-12,-4.7651,164.5513,697.0
NORAD-16,13.6540,91.5575,4197.8
NORAD-20,27.6354,70.0351,2141.9
NORAD-22,-23.3026,22.5342,434.9
NORAD-29,-19.7914,91.5650,629.0
NORAD-45,1.3959,131.6836,919.2
NORAD-46,-56.8404,-141.3321,599.7
NORAD-47,-66.2288,98.0066,886.3
NORAD-50,46.8485,21.9023,1505.9
NORAD-51,-25.1402,144.8182,1572.1
NORAD-53,45.9927,-149.2978,1541.6
NORAD-58,-14.4312,-170.1362,1025.0
NORAD-59,-4.9966,-168.5682,1183.6
NORAD-82,30.3147,154.2438,1350.8
NORAD-107,7.3323,-173.3298,1162.2
NORAD-115,-6.4592,8.6461,597.8
NORAD-116,65.1108,138.4387,976.7
NORAD-117,49.4308,170.5103,972.3
NORAD-118,37.3512,-146.1978,939.8
NORAD-119,41.7332,-177.0671,876.0
NORAD-120,-33.9913,40.0017,854.6
NORAD-121,61.1410,-132.9102,888.5
NORAD-122,-47.1154,155.6264,553.6
NORAD-123,-62.0359,143.9945,695.6
NORAD-124,40.8176,172.1619,731.6
NORAD-125,41.2768,85.2002,821.3
NORAD-126,43.0610,-112.3111,790.3
NORAD-127,21.7308,-114.3434,781.8
NORAD-128,11.8823,128.7399,944.8
NORAD-130,-18.6626,17.8273,878.5
NORAD-131,18.0101,49.6509,911.5
NORAD-132,62.3729,162.0564,926.9
NORAD-133,-9.3821,-11.2590,848.5
NORAD-134,1.5427,-177.7765,969.8
NORAD-136,-66.3745,-55.6944,772.4
NORAD-138,-46.0130,82.5123,899.9
NORAD-141,48.5739,-30.3188,939.5
NORAD-144,3.7393,-19.0381,961.6
NORAD-145,29.1710,-36.5261,920.2
NORAD-147,64.5299,-162.2450,781.2
NORAD-148,-65.7161,151.7300,786.2
NORAD-150,40.4362,59.7361,999.6
NORAD-152,66.3962,174.7983,867.0
NORAD-154,42.4019,83.5531,919.2
NORAD-155,-66.8544,-55.7968,702.9
NORAD-158,15.5624,171.8482,1202.9
NORAD-159,14.9743,21.7359,1448.8
NORAD-162,30.8324,131.5720,714.8
NORAD-163,-17.9892,-146.4672,3413.9
NORAD-167,9.7592,-47.8862,762.9
NORAD-172,65.5162,15.0679,959.1
NORAD-177,1.8305,-23.4505,829.7
NORAD-178,-2.4796,-43.1101,980.7
NORAD-188,42.0782,-142.2861,3514.7
NORAD-192,-36.8413,60.2740,3508.6
NORAD-194,43.2028,75.6883,3784.1
NORAD-195,24.5214,-140.8177,3659.9
NORAD-196,-2.2815,32.1066,3431.3
NORAD-202,-31.5649,7.0611,1037.3
NORAD-204,7.8235,150.0661,1035.1
NORAD-205,-27.3903,-176.0898,1107.8
NORAD-210,62.2133,-95.6066,969.8
NORAD-223,66.8401,-176.1305,974.2
NORAD-224,66.7168,14.4725,845.5
NORAD-225,-27.7152,5.2694,817.3
NORAD-226,-19.8025,-60.0764,781.6
NORAD-227,15.1979,-113.5694,672.2
NORAD-228,31.5930,177.6621,409.6
NORAD-230,60.6073,-126.7312,904.8
NORAD-232,13.1828,-6.3302,889.2
NORAD-234,-57.5262,-106.7418,939.1
NORAD-235,-7.4763,41.3517,766.9
NORAD-243,-18.4381,-34.2728,906.5
NORAD-244,64.8927,118.3615,870.6
NORAD-245,65.8343,23.8800,844.3
NORAD-246,38.1749,-12.6241,936.9
NORAD-252,-63.2884,-93.5825,986.0
NORAD-254,-46.4395,21.6357,741.2
NORAD-260,51.3163,3.8341,728.7
NORAD-261,-37.8208,26.0185,907.3
NORAD-262,43.9645,-11.6260,677.2
NORAD-263,54.5500,39.9648,791.9
NORAD-264,1.9813,-178.1773,785.5
NORAD-268,-40.9458,-165.1032,1461.7
NORAD-271,14.8572,141.3748,2799.8
NORAD-273,49.0174,125.4543,3327.5
NORAD-274,47.9819,161.9691,3129.5
NORAD-299,-35.0498,154.7310,902.1
NORAD-309,-39.5056,179.3629,654.6
NORAD-312,-23.6397,117.9546,566.1
NORAD-320,-9.2739,1.7758,898.0
NORAD-323,37.0509,-108.5782,796.9
NORAD-324,4.0043,-17.2862,902.7
NORAD-325,10.8981,51.5627,859.3
NORAD-327,-61.2680,34.9513,989.5
NORAD-329,-66.3855,50.8630,999.3
NORAD-330,-59.7876,-55.0262,908.1
NORAD-333,-52.9164,126.2598,598.7
NORAD-334,-66.3112,-144.2333,988.9
NORAD-335,-54.0728,118.2851,822.6
NORAD-336,-18.0668,-36.2591,1056.2
NORAD-337,-54.8633,-83.7705,909.8
NORAD-340,-36.3018,-24.4976,1552.8
NORAD-341,-3.3232,-0.3271,1529.4
NORAD-350,-48.0553,-148.9050,842.1
NORAD-351,-47.9339,-176.4207,601.1
NORAD-354,57.7417,-78.4195,1160.9
NORAD-355,62.5891,-156.4357,1213.9
NORAD-357,-17.0326,-152.6727,861.5
NORAD-369,40.9425,95.9404,541.3
NORAD-397,-51.6877,-119.0308,592.1
NORAD-402,-30.2177,-166.7066,655.4
NORAD-403,-40.0532,41.3305,982.7
NORAD-404,-4.3812,68.2783,909.7
NORAD-405,-12.6057,125.7532,965.2
NORAD-406,35.3144,148.1028,925.8
NORAD-408,-66.0847,141.0555,1026.6
NORAD-409,51.8936,154.5402,810.0
NORAD-410,-39.0596,154.6177,976.5
NORAD-414,-65.7499,138.0018,1013.6
NORAD-416,-66.1684,-51.3988,869.4
NORAD-417,-23.0591,173.8660,855.4
NORAD-420,9.1693,52.3027,846.4
NORAD-424,79.9435,134.2386,1001.3
NORAD-426,-76.5609,29.9173,1022.8
NORAD-446,-48.7404,32.9922,1186.9
NORAD-447,40.1008,-45.2419,1162.8
NORAD-461,-13.0663,-150.4438,543.4
NORAD-463,-66.4932,96.9606,683.9
NORAD-465,-29.0032,11.1126,744.9
NORAD-467,-10.1054,49.9697,1126.7
NORAD-469,15.8215,99.9794,742.7
NORAD-470,44.3270,71.1827,874.2
NORAD-475,-55.4078,8.2434,905.1
NORAD-478,41.8755,85.5152,601.1
NORAD-480,61.3585,-115.6716,724.3
NORAD-503,33.3763,8.4378,4738.7
NORAD-506,-0.0059,-7.7541,1132.2
NORAD-510,-57.7843,116.7496,1015.1
NORAD-511,48.7281,9.3941,1021.0
NORAD-515,17.7415,-38.9868,6703.1
NORAD-516,-38.3452,-100.2624,985.5
NORAD-530,-42.9342,-54.6568,888.9
NORAD-537,47.1773,-76.3479,1115.8
NORAD-538,27.4121,104.6027,686.7
NORAD-541,33.5415,-163.6798,990.4
NORAD-543,-49.1697,52.6042,1035.2
NORAD-544,66.3441,75.5610,1187.6
NORAD-545,-7.0916,49.4606,914.4
NORAD-548,33.3492,90.0658,617.0
NORAD-549,-54.2151,-1.3265,977.7
NORAD-552,-67.1186,111.7730,868.9
NORAD-553,-3.9245,-72.0974,28767.6
NORAD-558,11.7113,113.7586,1223.1
