name,lat,lon,alt_km
NORAD-5,15.5585,133.6287,3001.5
NORAD-11,12.6280,90.8729,596.6
NORAD-12,-21.7845,-173.3929,1401.8
NORAD-16,-32.5020,-131.4956,2313.2
NORAD-20,1.9532,-94.6348,563.2
NORAD-22,46.7625,84.5350,473.1
NORAD-29,-37.3829,-85.3419,658.4
NORAD-45,36.4782,-150.9289,611.7
NORAD-46,64.2072,28.0939,835.0
NORAD-47,62.5177,147.8058,602.6
NORAD-50,-7.0812,177.6123,1690.2
NORAD-51,4.6279,76.6694,1521.4
NORAD-53,21.7330,27.4760,1678.4
NORAD-58,-21.8347,-76.8943,1042.8
NORAD-59,-11.8845,12.2693,1036.6
NORAD-82,-17.1856,-168.3467,1282.6
NORAD-107,28.4255,-66.3161,1172.2
NORAD-115,-25.9356,-1.3232,599.4
NORAD-116,63.1236,71.2946,961.2
NORAD-117,13.3312,-121.9722,940.3
NORAD-118,-16.4903,-56.5071,844.8
NORAD-119,-53.1600,-66.5873,741.5
NORAD-120,-36.4367,102.1614,723.4
NORAD-121,-58.7582,52.4879,846.5
NORAD-122,-45.7144,61.4872,561.9
NORAD-123,18.7970,122.5675,829.4
NORAD-124,-64.9485,-137.9401,828.8
NORAD-125,61.6666,36.8126,837.2
NORAD-126,16.3369,-47.8472,724.7
NORAD-127,-8.7952,-12.9587,699.7
NORAD-128,-54.3059,92.1776,842.3
NORAD-130,63.1230,70.2390,953.2
NORAD-131,-23.1996,-10.1233,954.7
NORAD-132,9.2413,32.7737,964.3
NORAD-133,30.2318,-73.0603,805.0
NORAD-134,-59.2610,58.2304,954.4
NORAD-136,44.7813,-3.8040,743.3
NORAD-138,-67.0407,63.4540,907.9
NORAD-141,64.3580,-142.5945,936.9
NORAD-144,61.0894,-147.2302,952.9
NORAD-145,11.9634,84.4159,911.8
NORAD-147,-66.4266,-32.0702,840.2
NORAD-148,-35.5653,143.5529,772.0
NORAD-150,40.5656,117.9605,956.4
NORAD-152,-29.7881,-153.5500,797.1
NORAD-154,-1.9704,-153.4004,825.5
NORAD-155,0.4967,130.4631,703.8
NORAD-158,5.6785,-59.6667,1831.4
NORAD-159,-65.4630,-148.3109,1430.8
NORAD-162,12.1726,-35.8999,777.3
NORAD-163,-50.7164,40.2813,3541.9
NORAD-167,26.6879,152.8390,878.4
NORAD-172,43.5007,31.2667,1068.4
NORAD-177,18.1909,67.0848,872.6
NORAD-178,-66.5451,-21.2161,884.2
NORAD-188,54.6994,-136.6822,3535.4
NORAD-192,70.8555,-96.4580,3755.6
NORAD-194,68.1946,-73.3599,3203.2
NORAD-195,45.7827,40.9416,3527.9
NORAD-196,-33.7845,-143.6766,3409.0
NORAD-202,28.1949,-21.2706,1090.8
NORAD-204,-25.8424,-73.6572,989.2
NORAD-205,-29.7964,13.3644,1038.1
NORAD-210,66.4018,156.1221,970.9
NORAD-223,53.3328,56.1280,972.4
NORAD-224,-65.5858,134.6941,847.3
NORAD-225,40.7853,-43.3192,815.7
NORAD-226,20.5118,-24.6596,737.5
NORAD-227,-38.0063,-108.2119,681.2
NORAD-228,-8.8018,46.5359,406.6
NORAD-230,-58.5143,-29.0893,940.8
NORAD-232,-50.3454,-121.2278,922.9
NORAD-234,-62.2429,91.4315,937.3
NORAD-235,66.9275,57.6363,966.1
NORAD-243,-66.4449,-31.1370,909.6
NORAD-244,27.6920,94.1131,928.2
NORAD-245,-62.1260,162.9207,854.6
NORAD-246,32.6998,-92.2138,924.3
NORAD-252,10.2616,-106.0573,1015.1
NORAD-254,-61.7005,-89.8665,738.1
NORAD-260,58.9724,21.5569,723.4
NORAD-261,-0.3574,-71.9099,927.4
NORAD-262,-66.3458,21.1806,729.1
NORAD-263,24.3848,-19.3242,728.8
NORAD-264,-23.7256,-92.7050,755.8
NORAD-268,35.6227,100.6140,1025.6
NORAD-271,-38.5050,-38.0398,3177.7
NORAD-273,-21.4174,-58.3217,2883.1
NORAD-274,26.6449,158.7842,3027.3
NORAD-299,66.2935,172.8302,1148.9
NORAD-309,46.4281,-9.8160,786.9
NORAD-312,2.8150,18.3627,565.2
NORAD-320,-62.0313,42.5911,748.5
NORAD-323,22.8533,162.8578,794.7
NORAD-324,22.4287,-105.3273,902.8
NORAD-325,-40.8653,-2.8412,845.6
NORAD-327,66.3305,167.1425,850.7
NORAD-329,45.6538,104.3415,1022.4
NORAD-330,9.0045,175.9090,879.6
NORAD-333,32.5645,-14.9773,621.5
NORAD-334,-18.5171,71.1921,974.2
NORAD-335,-64.9461,114.7765,847.2
NORAD-336,45.8794,52.6332,958.8
NORAD-337,14.7046,158.5709,942.1
NORAD-340,35.2651,95.5469,5508.2
NORAD-341,-30.2317,-90.7796,1619.7
NORAD-350,-44.4208,126.7498,872.3
NORAD-351,15.2570,128.2341,620.5
NORAD-354,31.0421,-176.2799,1146.9
NORAD-355,30.1453,95.4714,1265.6
NORAD-357,66.6996,35.9938,861.7
NORAD-369,-65.8762,161.6752,553.4
NORAD-397,10.0079,-107.6917,587.8
NORAD-402,12.3979,84.3248,659.3
NORAD-403,66.5507,67.7725,955.1
NORAD-404,-64.7485,68.3910,1482.1
NORAD-405,39.0552,-112.6930,1028.0
NORAD-406,-49.8633,-92.9845,1055.5
NORAD-408,-65.9412,96.7190,1029.3
NORAD-409,66.6459,132.9871,768.1
NORAD-410,-65.2169,-11.0522,980.5
NORAD-414,-29.6805,151.9512,995.1
NORAD-416,42.1280,-9.4496,847.5
NORAD-417,-22.1703,-107.7868,829.7
NORAD-420,-62.5522,-89.9200,813.3
NORAD-424,-36.5960,-138.9458,1023.5
NORAD-426,-48.6580,34.6748,1028.3
NORAD-446,29.9709,141.0876,1088.0
NORAD-447,5.5261,158.5243,1074.9
NORAD-461,-67.0550,45.6940,530.4
NORAD-463,60.7714,141.9595,731.6
NORAD-465,0.6946,-59.8902,764.1
NORAD-467,36.8679,171.3709,1124.8
NORAD-469,-21.6820,34.0247,757.3
NORAD-470,-65.6273,-112.0865,823.2
NORAD-475,53.9042,102.3957,723.1
NORAD-478,-22.3000,-176.2206,575.4
NORAD-480,-60.5692,-23.9539,802.4
NORAD-503,2.1959,5.0975,4439.2
NORAD-506,-45.5674,-76.0010,1078.5
NORAD-510,51.6520,-88.8937,1012.3
NORAD-511,56.4567,-15.9756,1023.2
NORAD-515,-1.2136,118.3870,1381.4
NORAD-516,22.3909,-148.6894,924.0
NORAD-530,-6.4498,21.5145,946.9
NORAD-537,61.7439,-123.9236,1149.6
NORAD-538,67.7526,102.3634,678.1
NORAD-541,49.4968,134.8384,1003.2
NORAD-543,66.8004,107.1753,989.0
NORAD-544,42.1104,83.5502,1063.2
NORAD-545,1.8891,-19.5109,889.3
NORAD-548,-63.4200,-136.0343,716.0
NORAD-549,11.5369,140.3775,1226.8
NORAD-552,61.2473,161.3210,940.1
NORAD-553,-17.8363,62.9542,32799.7
NORAD-558,-57.4513,97.5266,1679.6
NORAD-559,-36.2372,168.0278,662.5
NORAD-560,-31.3888,-54.9054,925.9
NORAD-561,-57.7854,-72.6130,1030.4
NORAD-573,-10.5670,106.8986,7223.4
NORAD-574,23.3038,-159.1485,3653.6
NORAD-575,42.1729,160.7981,10766.1
NORAD-589,84.9068,47.9727,3685.9
NORAD-602,32.0849,17.5316,3621.3
NORAD-608,67.3735,25.9383,3654.1
NORAD-622,21.6468,40.3741,3678.1
NORAD-628,16.8156,30.2982,3662.2
NORAD-629,-35.4758,15.7409,3634.1
NORAD-630,-55.4894,-146.2446,3663.3
NORAD-631,-72.0694,40.8185,3774.7
NORAD-634,-27.0020,68.5475,35795.9
NORAD-643,-57.3381,-11.7492,1246.7
NORAD-644,33.4630,18.9606,958.4
NORAD-645,-9.3844,-64.9085,1348.4
NORAD-648,49.8488,123.4020,1157.2
NORAD-649,-33.2424,89.3213,1818.1
NORAD-652,35.9429,-39.9493,886.2
NORAD-653,-20.8457,64.3922,1009.6
NORAD-655,42.1048,-18.9513,1375.7
NORAD-656,1.8687,-75.2914,1376.5
NORAD-657,-65.3386,-1.6187,1175.4
NORAD-658,62.4332,-103.1715,1197.3
NORAD-659,23.3999,-5.7011,1458.2
NORAD-660,-42.4783,169.2457,509.9
NORAD-669,47.8034,165.4015,1087.3
NORAD-670,-1.1488,-15.9652,1085.4
NORAD-671,-34.5828,164.1371,1123.8
NORAD-672,-58.2309,167.1990,1003.8
NORAD-674,-47.5124,-154.6983,177844.0
NORAD-694,19.7858,28.5761,1149.1
