name,lat,lon,alt_km
NORAD-5,10.2723,-37.1019,2643.3
NORAD-11,-31.0388,-9.8370,1243.6
NORAD-12,-22.0367,167.3791,1159.0
NORAD-16,22.9892,-17.8549,4136.2
NORAD-20,32.3976,-9.0350,1865.2
NORAD-22,-48.8577,-30.7974,451.0
NORAD-29,-14.3329,-41.6531,631.7
NORAD-45,66.6327,91.7060,661.2
NORAD-46,39.3848,-107.9100,806.2
NORAD-47,-31.4843,-113.8983,766.2
NORAD-50,1.2315,155.4945,1607.1
NORAD-51,-6.6965,-131.5044,1606.3
NORAD-53,-35.5590,-65.8459,1682.6
NORAD-58,-26.0367,-37.3109,1214.7
NORAD-59,24.0924,116.0101,1150.2
NORAD-82,21.8566,125.5879,2257.5
NORAD-107,2.2881,-120.7230,494.4
NORAD-115,-47.3840,-33.8051,587.4
NORAD-116,-64.9820,-165.0141,879.5
NORAD-117,-4.9971,-161.5771,939.8
NORAD-118,66.1338,173.9431,943.9
NORAD-119,-53.3692,-0.2391,772.3
NORAD-120,16.7202,-109.6269,880.5
NORAD-121,60.2217,100.0252,891.9
NORAD-122,2.4615,-178.1701,597.3
NORAD-123,35.3322,-125.1331,782.7
NORAD-124,-39.5178,89.5946,797.9
NORAD-125,-30.6227,133.2111,928.3
NORAD-126,-20.2175,89.1097,761.3
NORAD-127,10.0464,125.4030,783.4
NORAD-128,-23.8067,20.3306,899.6
NORAD-130,-36.4301,-116.7764,864.4
NORAD-131,-12.6328,-61.3220,943.7
NORAD-132,-43.6504,-42.2575,962.5
NORAD-133,31.8913,32.6510,790.3
NORAD-134,-48.8672,27.9314,951.2
NORAD-136,45.1559,83.4936,773.1
NORAD-138,-26.1622,100.3104,900.8
NORAD-141,-44.3065,-100.2073,977.5
NORAD-144,-16.9546,30.5395,901.7
NORAD-145,-32.4018,-131.5296,868.8
NORAD-147,-65.4986,-101.0490,852.1
NORAD-148,27.5474,-73.6943,960.0
NORAD-150,31.4155,-71.0861,998.3
NORAD-152,-14.8189,-39.1009,968.9
NORAD-154,-66.5559,66.7827,876.9
NORAD-155,5.1851,-87.9083,745.8
NORAD-158,18.2567,-114.5145,1820.5
NORAD-159,-17.2415,-116.1594,1530.9
NORAD-162,10.8990,-28.5283,739.4
NORAD-163,-30.6451,104.6309,3448.0
NORAD-167,13.3162,16.9325,874.4
NORAD-172,-46.4057,29.8254,1145.1
NORAD-177,-25.6148,-161.1322,864.1
NORAD-178,18.1417,19.6436,884.2
NORAD-188,-13.9967,107.8249,3543.9
NORAD-192,29.3031,131.6162,3746.3
NORAD-194,-66.3254,-12.7936,3930.5
