name,lat,lon,alt_km
NORAD-5,-11.5296,42.4663,1728.1
NORAD-11,32.8430,-99.8644,2161.0
NORAD-12,-7.4041,-52.4506,1959.1
NORAD-16,18.3803,-153.3926,1975.1
NORAD-20,31.0493,65.1436,2484.0
NORAD-22,-21.4478,137.3235,496.2
NORAD-29,-48.2456,-9.0089,650.8
NORAD-45,-41.2918,-40.2899,764.1
NORAD-46,66.4144,64.3418,851.8
NORAD-47,-52.0375,129.1187,904.8
NORAD-50,38.5736,-45.5995,1519.5
NORAD-51,-44.8970,42.0357,1530.6
NORAD-53,11.0163,98.3089,1670.4
NORAD-58,25.7838,-103.6214,964.2
NORAD-59,-13.6990,21.7445,947.6
NORAD-82,14.4056,-109.8678,2433.3
NORAD-107,-5.1753,-179.4670,1176.3
NORAD-115,42.8949,-78.4882,575.3
NORAD-116,-62.9211,-109.6831,874.0
NORAD-117,7.4907,-55.3445,953.5
NORAD-118,22.2739,-168.0725,931.6
NORAD-119,59.6570,-80.3722,852.3
NORAD-120,-33.2464,173.2440,729.0
NORAD-121,8.8662,166.8363,839.6
NORAD-122,-8.2562,116.5928,545.8
NORAD-123,-58.2335,48.7140,683.7
NORAD-124,-4.9662,-1.6574,804.6
NORAD-125,53.6871,-165.3013,857.9
NORAD-126,58.2702,-105.6780,789.0
NORAD-127,-54.1517,-81.9579,748.8
NORAD-128,38.0646,101.3019,958.6
NORAD-130,-65.5145,-96.0487,842.7
NORAD-131,47.7955,16.5082,878.6
NORAD-132,-65.8152,19.6903,933.3
NORAD-133,-20.9031,-29.6483,852.4
NORAD-134,-63.3003,47.0014,903.3
NORAD-136,-47.4152,-113.3502,784.0
NORAD-138,-60.1447,91.1649,905.4
NORAD-141,-37.3650,5.7287,979.5
NORAD-144,-35.6168,131.6610,903.5
NORAD-145,35.4772,-53.2425,921.7
NORAD-147,66.6041,-150.9262,784.7
NORAD-148,36.9409,-108.4557,868.2
NORAD-150,44.6524,50.7496,1000.9
NORAD-152,-45.7623,-74.3517,795.9
NORAD-154,0.2791,93.6594,940.6
NORAD-155,53.9441,57.7549,751.2
NORAD-158,-37.2954,-172.7521,936.0
NORAD-159,10.8023,8.2686,1458.5
NORAD-162,47.3406,176.8950,710.9
NORAD-163,3.3578,33.6181,3507.1
NORAD-167,-13.7880,-48.4496,759.7
NORAD-172,1.6021,-64.4783,976.8
NORAD-177,-22.9004,153.0930,903.8
NORAD-178,-7.0256,120.1905,871.6
NORAD-188,-20.2471,36.9076,3334.0
NORAD-192,59.3825,46.5322,3687.9
NORAD-194,-8.7417,-99.0545,3260.2
NORAD-195,-31.7372,-146.5044,3768.4
NORAD-196,54.5067,-146.5827,3544.9
