name,lat,lon,alt_km
NORAD-5,-9.1185,110.6592,1179.1
NORAD-11,10.3313,18.2059,2441.9
NORAD-12,-32.8756,-78.5709,2881.9
NORAD-16,25.6174,171.1387,1023.7
NORAD-20,22.8877,-172.8511,2594.1
NORAD-22,-24.7659,4.7082,529.4
NORAD-29,18.0718,-98.8120,622.6
NORAD-45,32.6137,-0.2642,620.3
NORAD-46,-8.5469,55.3395,742.7
NORAD-47,-20.3014,68.8417,792.2
NORAD-50,36.5165,107.4236,1550.2
NORAD-51,38.8694,-9.4263,1634.2
NORAD-53,34.1072,-66.3488,1642.7
NORAD-58,-10.3577,34.3459,1162.1
NORAD-59,14.4097,-156.8341,973.4
NORAD-82,34.5513,-167.8600,1325.0
NORAD-107,-15.3690,-58.9969,484.2
NORAD-115,42.5079,-140.2919,574.3
NORAD-116,-66.7817,9.9843,885.8
NORAD-117,-48.6394,-176.4541,898.8
NORAD-118,39.2948,64.2255,895.2
NORAD-119,42.1970,23.6161,799.6
NORAD-120,-53.7080,124.8301,788.8
NORAD-121,-16.4914,73.5943,942.4
NORAD-122,-1.3643,1.8132,593.8
NORAD-123,65.7994,8.4861,807.2
NORAD-124,-62.7510,20.9040,827.8
NORAD-125,63.0407,-169.8615,840.8
NORAD-126,-63.8647,-134.0186,735.6
NORAD-127,21.5848,-50.9576,780.7
NORAD-128,7.5788,-159.4237,914.9
NORAD-130,1.6285,97.5418,928.6
NORAD-131,42.2797,104.8535,907.7
NORAD-132,-25.8506,9.5255,891.7
NORAD-133,-47.3060,-91.6099,852.4
NORAD-134,13.1404,67.1693,852.8
NORAD-136,42.5440,-82.0544,784.1
NORAD-138,-47.1423,154.9408,906.5
NORAD-141,-39.1908,91.3557,972.8
NORAD-144,-65.8622,129.6321,913.9
NORAD-145,-37.0465,-150.8632,872.9
NORAD-147,45.4462,-7.2881,818.3
NORAD-148,4.7810,-47.3694,834.3
NORAD-150,-12.3289,-65.6517,920.2
NORAD-152,-66.0206,57.3905,893.5
NORAD-154,-15.8374,-11.0530,822.5
NORAD-155,30.3287,113.0721,752.5
NORAD-158,-0.0621,88.4389,1814.9
NORAD-159,6.5659,98.2262,1430.9
NORAD-162,16.0260,-100.8743,730.8
NORAD-163,-14.0523,16.2720,3475.0
NORAD-167,9.5082,150.5100,757.7
NORAD-172,-46.8861,-128.8121,1133.4
NORAD-177,-61.1051,-84.8525,923.1
NORAD-178,66.8495,-61.7473,963.7
NORAD-188,34.1583,-161.3888,3403.8
NORAD-192,44.7425,-141.2017,3720.4
NORAD-194,73.1458,-129.7276,3328.1
NORAD-195,-47.4389,-148.3922,3614.7
NORAD-196,69.6297,-168.3118,3547.1
NORAD-202,-30.3850,-51.7583,976.7
NORAD-204,13.4463,-86.4348,1058.4
NORAD-205,30.5211,-30.7002,985.9
NORAD-210,-32.4677,47.4184,923.9
NORAD-223,-2.4663,-8.9484,950.4
NORAD-224,-20.8793,-14.8870,817.4
NORAD-225,65.4963,153.3035,768.7
NORAD-226,-10.6644,-73.0790,718.8
NORAD-227,20.4664,97.3140,758.2
NORAD-228,-29.0553,-32.4334,406.7
NORAD-230,60.0811,27.5127,846.8
NORAD-232,-34.5669,-104.2594,937.6
NORAD-234,-28.4122,-160.8415,917.5
NORAD-235,37.5999,-85.0630,963.5
NORAD-243,-18.5414,34.9418,911.3
NORAD-244,-2.1612,74.9237,882.2
NORAD-245,53.3530,44.6071,846.8
NORAD-246,49.8610,-169.6959,906.8
NORAD-252,-7.6428,35.3896,1020.3
NORAD-254,28.2863,-82.4560,741.7
NORAD-260,-39.1633,-124.3893,778.5
NORAD-261,65.1292,8.0397,956.9
NORAD-262,-43.7300,97.8587,740.6
NORAD-263,-49.0518,-70.1522,724.0
NORAD-264,18.3112,74.5621,757.0
NORAD-268,-50.8176,58.6348,1949.8
NORAD-271,20.3933,-62.4861,2949.9
NORAD-273,22.6400,-81.2733,3257.3
NORAD-274,15.4007,133.1697,2971.9
NORAD-299,-42.2825,-134.0850,935.8
NORAD-309,58.0703,84.4941,714.1
NORAD-312,-12.0475,153.4769,590.6
NORAD-320,-26.1291,76.4254,865.3
NORAD-323,35.5126,103.1275,849.7
NORAD-324,-44.7755,78.4404,876.6
NORAD-325,57.7353,-13.6199,813.2
NORAD-327,-48.9822,83.6557,995.6
NORAD-329,-52.1833,81.0284,1002.4
NORAD-330,17.1276,-39.1138,875.3
NORAD-333,57.5507,10.9911,640.7
NORAD-334,-2.9126,30.5816,905.8
NORAD-335,54.3659,112.7631,793.6
NORAD-336,-2.3622,46.7661,1018.7
NORAD-337,47.9835,-74.0565,983.2
NORAD-340,-2.9833,24.0150,2135.1
NORAD-341,6.4373,-90.4903,5256.2
NORAD-350,53.4359,105.5296,756.8
NORAD-351,-38.2010,-110.9727,605.6
NORAD-354,10.7317,-36.9526,1108.6
NORAD-355,2.0407,50.2334,960.6
NORAD-357,53.1635,-125.8488,858.8
NORAD-369,-68.7916,-33.8837,551.6
NORAD-397,54.2968,89.1163,579.8
NORAD-402,-52.9940,22.2902,642.8
NORAD-403,59.6461,-90.8807,950.8
NORAD-404,-45.8635,177.6377,1283.4
NORAD-405,-55.2501,-125.7897,1034.0
NORAD-406,56.8405,-15.5719,1045.1
NORAD-408,-59.0805,-174.5385,1028.7
NORAD-409,6.3644,-170.0832,831.4
NORAD-410,-41.4971,91.3262,987.1
NORAD-414,-48.6049,-74.4329,1004.6
NORAD-416,35.2797,-82.2088,795.5
NORAD-417,30.1749,-143.8252,826.5
NORAD-420,-66.4033,12.7339,796.6
NORAD-424,79.2402,-109.9738,983.0
NORAD-426,11.3520,17.7279,1012.0
NORAD-446,-35.7388,97.5796,1166.1
NORAD-447,-33.0302,151.3539,1152.6
NORAD-461,21.0091,82.1625,538.3
NORAD-463,-7.4804,-123.6377,734.9
NORAD-465,60.3308,138.0740,782.8
NORAD-467,53.4626,85.7403,1221.0
NORAD-469,-16.3218,179.5903,755.5
NORAD-470,-52.4272,77.8899,822.1
NORAD-475,-65.6469,136.3303,906.3
NORAD-478,43.1105,5.7225,596.4
NORAD-480,-20.2908,-116.8511,791.7
NORAD-503,47.1918,78.7084,7294.5
NORAD-506,-19.3686,179.1808,1128.4
NORAD-510,1.4869,-102.4574,1003.4
NORAD-511,-79.8441,52.8864,1018.0
NORAD-515,-25.8312,118.7682,5893.5
NORAD-516,-17.4063,177.2602,926.3
NORAD-530,-60.4144,41.8074,936.3
NORAD-537,-60.5561,-157.9205,898.2
NORAD-538,55.2943,-59.1405,676.0
NORAD-541,32.5160,58.8485,943.0
NORAD-543,-32.2552,142.5481,1060.9
NORAD-544,-16.9331,-96.9254,934.7
NORAD-545,-62.7284,3.4904,1041.5
NORAD-548,49.5010,162.1681,582.6
NORAD-549,-15.9432,107.8932,1026.5
NORAD-552,-26.8942,-109.9518,843.5
NORAD-553,0.7572,-98.1004,34618.1
NORAD-558,31.1743,-173.4960,1179.7
NORAD-559,-7.5873,113.6835,672.9
NORAD-560,60.4506,157.3868,1258.0
NORAD-561,-61.5933,168.7420,1073.8
NORAD-573,4.3260,87.5791,1730.9
NORAD-574,59.4989,-176.3618,3613.3
NORAD-575,32.6077,-103.1989,7132.6
NORAD-589,-5.8130,173.6536,3676.4
NORAD-602,-39.5350,170.8540,3631.6
NORAD-608,-29.0753,175.2571,3643.8
NORAD-622,-11.1981,17.3591,3741.9
NORAD-628,-76.1176,17.4526,3695.8
NORAD-629,-51.2103,-1.9310,3641.9
NORAD-630,68.3188,-167.3140,3706.7
NORAD-631,73.9472,-151.5946,3600.7
NORAD-634,19.9769,69.2060,35780.3
NORAD-643,59.8532,-36.4785,1019.2
NORAD-644,9.4466,-31.9633,1048.2
NORAD-645,49.0867,-120.8788,966.4
NORAD-648,12.8310,54.3906,918.3
NORAD-649,-18.6990,-128.5406,1843.4
NORAD-652,-62.7895,-110.3046,794.8
NORAD-653,67.4261,116.5578,1107.5
NORAD-655,-42.5078,-48.5523,1065.1
NORAD-656,66.2782,164.2377,864.0
NORAD-657,35.9448,23.0671,1429.1
NORAD-658,-33.6405,-30.5208,1298.9
NORAD-659,22.4224,145.3563,1432.1
NORAD-660,1.1409,-20.1510,510.6
