name,lat,lon,alt_km
NORAD-5,-8.7309,-8.3070,2556.0
NORAD-11,26.5995,-67.0554,649.9
NORAD-12,4.7853,-147.6386,1214.6
NORAD-16,-8.3980,150.0932,1342.0
NORAD-20,29.3443,-162.3612,1031.7
NORAD-22,-16.3900,12.3416,533.8
NORAD-29,30.0071,-94.8206,629.0
NORAD-45,3.0009,-124.2872,827.1
NORAD-46,21.1979,-92.7064,704.5
NORAD-47,28.0386,-68.8076,662.4
NORAD-50,-16.2737,-10.8252,1646.7
NORAD-51,-47.0167,156.7214,1667.6
NORAD-53,-40.7833,59.6078,1549.3
NORAD-58,-23.3808,82.7617,1215.2
NORAD-59,-22.2372,139.2292,1178.6
NORAD-82,-26.8178,20.4291,754.3
NORAD-107,3.1831,153.3078,1049.2
NORAD-115,16.4026,-163.8363,594.7
NORAD-116,31.2573,153.5369,981.9
NORAD-117,-5.7138,-109.0814,950.1
NORAD-118,-66.7290,-147.5323,850.1
NORAD-119,47.5465,-66.2612,873.0
NORAD-120,-53.0715,162.8551,780.3
NORAD-121,-52.9129,141.1732,886.6
NORAD-122,28.3703,51.7178,579.3
NORAD-123,15.8544,113.5379,717.8
NORAD-124,25.3978,-74.9913,759.8
NORAD-125,19.9461,-178.0418,823.1
NORAD-126,64.4183,81.5641,757.5
NORAD-127,60.8979,-53.2041,774.9
NORAD-128,-65.0158,-3.8508,827.6
NORAD-130,14.4643,143.4837,947.0
NORAD-131,-44.0928,-167.3350,948.0
NORAD-132,50.3099,-110.8375,915.1
NORAD-133,-0.1693,100.7374,820.8
NORAD-134,52.3337,79.7436,852.1
NORAD-136,-31.6966,-5.5983,775.6
NORAD-138,62.8880,43.7971,860.4
NORAD-141,-46.0882,137.9424,965.8
NORAD-144,6.6300,-83.3182,912.9
NORAD-145,60.5155,39.2532,920.7
NORAD-147,-52.2358,-156.0648,819.0
NORAD-148,56.4293,32.0024,940.5
NORAD-150,20.2104,158.5591,1001.5
NORAD-152,-13.9838,-166.0662,968.6
NORAD-154,-52.7248,-109.5673,877.6
NORAD-155,56.8030,-83.9857,720.8
NORAD-158,-1.2655,133.3623,1834.2
NORAD-159,-48.3027,-11.1150,1306.0
NORAD-162,29.8279,145.4280,768.3
NORAD-163,-54.5502,-96.8734,3530.1
NORAD-167,-32.4378,18.4193,883.7
NORAD-172,-67.0518,-22.2982,1073.9
NORAD-177,66.5124,179.4919,795.7
NORAD-178,-51.5535,101.0166,906.0
NORAD-188,-35.1548,83.5800,3448.5
NORAD-192,30.8814,-72.2569,3714.6
NORAD-194,30.3940,140.1374,3259.1
NORAD-195,-43.0109,86.3466,3761.9
NORAD-196,73.6048,83.5403,3521.6
NORAD-202,4.9893,-111.5287,1097.9
NORAD-204,28.2847,-106.8089,947.5
NORAD-205,-9.2197,-141.7427,1093.7
NORAD-210,-42.6824,95.4134,915.3
NORAD-223,-8.7840,34.6012,938.5
NORAD-224,65.0132,101.6538,864.3
NORAD-225,32.7924,137.7955,815.5
NORAD-226,29.5263,-92.8432,692.5
NORAD-227,45.0384,-145.5112,813.1
NORAD-228,-7.6998,-163.8731,403.7
NORAD-230,27.7471,-51.0743,916.5
NORAD-232,-64.7833,33.3677,929.9
NORAD-234,26.8451,58.4819,854.5
NORAD-235,-30.0337,-11.7094,823.4
NORAD-243,-48.2075,-142.7754,899.0
NORAD-244,-54.4910,-26.7884,962.4
NORAD-245,18.8631,55.5758,867.2
NORAD-246,26.3702,93.9082,923.2
NORAD-252,-31.8642,64.8389,1021.4
NORAD-254,-59.5169,15.8219,754.6
NORAD-260,22.4519,83.7717,730.1
NORAD-261,9.7500,112.4279,928.9
NORAD-262,-47.0034,138.4912,739.4
NORAD-263,-24.3525,-170.7259,677.0
NORAD-264,-1.0664,104.2082,756.2
NORAD-268,16.3380,-51.7675,1213.5
NORAD-271,76.1220,13.0798,3290.1
NORAD-273,6.2699,160.0923,2838.9
NORAD-274,27.3940,-164.4801,2970.0
NORAD-299,-22.4749,-79.7438,1004.8
NORAD-309,44.7575,165.9365,760.2
NORAD-312,51.4779,-119.1988,567.2
NORAD-320,-23.9426,114.4398,858.6
NORAD-323,32.1089,-3.8470,790.2
NORAD-324,17.1450,-79.2726,819.6
NORAD-325,-16.4193,170.5608,854.6
NORAD-327,-47.0040,-113.6481,998.7
NORAD-329,17.8990,81.0888,1094.3
NORAD-330,63.3027,-113.6688,840.1
NORAD-333,-60.6721,-125.0330,595.4
NORAD-334,64.3835,-170.1890,888.3
NORAD-335,-56.3154,-131.2287,838.8
NORAD-336,24.3136,100.5473,982.0
NORAD-337,45.2812,-159.1239,1053.4
NORAD-340,27.4523,-81.0953,4155.1
NORAD-341,-1.2405,141.0693,1264.2
NORAD-350,3.3389,-71.5346,807.0
NORAD-351,-12.7416,130.9274,607.3
NORAD-354,55.0486,38.2406,1196.3
NORAD-355,43.9291,-61.8139,1195.1
NORAD-357,40.9687,-72.8862,857.9
NORAD-369,-41.2297,26.1474,570.1
NORAD-397,-57.5086,-19.4367,591.0
NORAD-402,60.6888,144.5750,669.4
NORAD-403,-21.3049,6.7732,964.0
NORAD-404,57.7910,58.7379,1117.2
NORAD-405,-3.6102,-120.5265,979.6
NORAD-406,19.9206,58.0338,1092.7
NORAD-408,-18.2727,-170.9634,1009.1
NORAD-409,-12.7620,-139.4271,839.6
NORAD-410,21.5500,100.2280,994.2
NORAD-414,-66.4167,-91.7074,1013.1
NORAD-416,-21.6933,145.1349,900.2
NORAD-417,-12.2863,-84.5893,869.5
NORAD-420,54.0334,-171.0373,789.3
NORAD-424,68.8581,36.9860,989.1
NORAD-426,16.9270,71.6295,1015.6
NORAD-446,-49.3639,60.4687,1100.9
NORAD-447,-35.6137,-69.4016,1106.8
NORAD-461,26.5799,115.7170,535.9
NORAD-463,-62.4961,153.0617,689.2
NORAD-465,52.6476,-89.3434,778.6
NORAD-467,64.8657,95.6715,1228.2
NORAD-469,29.7556,45.4320,795.9
NORAD-470,-47.3633,123.5754,825.1
NORAD-475,65.7818,-29.4136,725.9
NORAD-478,-58.7741,-30.6926,564.0
NORAD-480,59.0918,-22.1468,709.1
NORAD-503,19.0828,-166.3492,6600.8
NORAD-506,-51.8679,127.3427,1032.6
