name,lat,lon,alt_km
NORAD-5,32.6530,133.2112,848.1
NORAD-11,32.8267,-163.5452,608.1
NORAD-12,-21.9205,124.3583,2726.6
NORAD-16,-32.0640,-86.0039,3756.7
NORAD-20,13.5095,-35.9167,557.8
NORAD-22,-45.4212,-9.7072,491.9
NORAD-29,-8.0701,-21.9067,656.0
NORAD-45,-66.6425,11.6056,945.9
NORAD-46,-57.4158,-176.6488,580.1
NORAD-47,-29.0661,-24.3156,829.7
NORAD-50,47.1230,-44.8558,1640.2
NORAD-51,24.7171,143.3168,1517.6
NORAD-53,15.6953,66.7310,1638.3
NORAD-58,-22.5962,-49.9349,1202.7
NORAD-59,-24.7702,-61.6711,1089.2
NORAD-82,-38.7602,-66.2415,1383.1
NORAD-107,1.9416,27.4796,1150.1
NORAD-115,34.2267,88.1220,588.4
NORAD-116,-11.7396,-3.3818,957.2
NORAD-117,-30.8697,101.7820,921.3
NORAD-118,50.8567,-43.5144,903.6
NORAD-119,34.8648,146.8012,879.4
NORAD-120,-22.1788,1.7011,832.7
NORAD-121,52.6354,-64.3919,962.3
NORAD-122,33.9613,-80.3468,577.3
NORAD-123,13.5556,170.3913,831.1
NORAD-124,48.1191,9.6917,736.0
NORAD-125,-9.4254,-139.4731,928.8
NORAD-126,-63.7217,128.8383,739.4
NORAD-127,-61.3603,-87.3589,717.9
NORAD-128,36.3301,88.8633,940.6
NORAD-130,-65.2742,-110.6591,844.8
NORAD-131,66.3465,-47.7399,872.8
NORAD-132,-12.0316,75.8732,972.2
NORAD-133,22.7749,-25.4518,805.4
NORAD-134,19.7939,165.5102,941.9
NORAD-136,54.4596,58.6178,753.7
NORAD-138,-67.1258,124.0027,906.6
NORAD-141,-31.5506,-10.0793,974.4
NORAD-144,-31.7635,121.5016,901.7
NORAD-145,-36.5019,113.1599,877.3
NORAD-147,-41.6278,78.9477,812.2
NORAD-148,-19.3631,42.1337,858.2
NORAD-150,46.5188,40.2261,999.6
NORAD-152,55.0622,-154.6510,770.9
NORAD-154,54.9975,-62.5970,880.9
NORAD-155,-41.5080,-157.0729,701.9
NORAD-158,39.2722,16.1400,1847.8
NORAD-159,-53.8100,-37.7012,1524.2
NORAD-162,-18.3969,-179.5672,727.7
NORAD-163,-76.2589,-66.2336,3558.7
NORAD-167,-33.5961,-111.3908,878.1
NORAD-172,5.8649,106.8268,1135.0
NORAD-177,-12.7737,132.3571,917.6
NORAD-178,-3.6323,-66.7420,960.4
NORAD-188,32.6123,-58.0973,3539.3
NORAD-192,-22.9714,-34.8553,3570.1
NORAD-194,-60.4982,-176.5037,4041.8
NORAD-195,58.7781,118.4848,3551.6
NORAD-196,76.7369,111.7428,3544.7
NORAD-202,4.2605,-46.9694,956.2
NORAD-204,-26.9338,-52.0730,1085.5
NORAD-205,-7.1694,-65.6181,1028.3
NORAD-210,-26.8791,-52.1955,925.0
NORAD-223,6.5634,-108.7797,953.9
NORAD-224,-24.2388,88.9625,893.9
NORAD-225,-65.4115,-84.1017,796.4
NORAD-226,-45.5849,-79.3522,777.3
NORAD-227,-32.7939,-68.3624,678.6
NORAD-228,18.3215,-102.8461,399.4
NORAD-230,-51.2161,127.1273,981.7
NORAD-232,23.4444,131.5016,902.4
NORAD-234,-46.9016,116.5444,933.0
NORAD-235,-8.6599,13.7701,814.4
NORAD-243,11.1893,-75.0674,904.4
NORAD-244,15.0068,153.0636,946.2
NORAD-245,66.0905,1.1232,825.8
NORAD-246,35.2886,-37.5231,917.0
NORAD-252,46.5092,-30.3719,985.1
NORAD-254,-4.2461,11.0909,689.7
NORAD-260,-27.7053,130.4391,776.1
NORAD-261,37.7934,179.6255,921.0
NORAD-262,-66.4130,61.5492,726.8
NORAD-263,5.3980,-135.7583,797.1
NORAD-264,-46.4202,175.7132,774.4
NORAD-268,-23.5180,-13.4153,1742.6
NORAD-271,-79.7471,-162.0939,2840.5
NORAD-273,-6.6123,-162.6228,3343.5
NORAD-274,10.9653,-124.8104,3044.3
NORAD-299,35.1830,-44.0398,1051.9
NORAD-309,24.1199,54.3591,810.6
NORAD-312,57.7104,134.7155,596.2
NORAD-320,8.2092,-36.3580,893.3
NORAD-323,50.5637,-7.2667,836.5
NORAD-324,41.6516,-65.7142,897.7
NORAD-325,-37.6479,46.1297,842.8
NORAD-327,-66.2814,56.1886,1015.1
NORAD-329,-0.9204,131.6720,965.1
NORAD-330,-61.5044,-76.4502,914.0
NORAD-333,43.6153,-106.5320,641.7
NORAD-334,51.7142,-31.5070,870.4
NORAD-335,-66.8278,142.4582,846.4
NORAD-336,-15.1500,139.0710,1028.0
NORAD-337,26.7872,-153.8321,947.3
NORAD-340,41.4611,-133.7391,5452.7
NORAD-341,31.1479,146.5649,3187.1
NORAD-350,-23.1106,163.9561,849.4
NORAD-351,-20.4349,160.4783,612.4
NORAD-354,49.7411,-106.2750,1188.9
NORAD-355,-7.5634,-39.9066,977.0
NORAD-357,-62.6515,-63.5564,875.6
NORAD-369,60.5389,-142.4762,636.1
NORAD-397,-21.7957,-90.7990,590.0
NORAD-402,-19.7859,-50.4393,654.3
NORAD-403,-64.5426,-75.6523,977.3
NORAD-404,-55.0366,95.8894,1399.6
NORAD-405,12.7338,-73.5492,1052.9
NORAD-406,-35.1107,92.4597,936.2
NORAD-408,-58.1112,-179.5967,1021.6
NORAD-409,-40.1042,68.6014,849.0
NORAD-410,-62.6651,29.6858,980.3
NORAD-414,0.1380,-140.6519,971.8
NORAD-416,63.9190,81.4481,812.2
NORAD-417,-52.1583,167.2464,880.6
NORAD-420,-14.5505,10.0980,847.0
NORAD-424,-77.4465,53.2404,1031.0
NORAD-426,-20.1077,110.5212,1014.3
NORAD-446,12.2463,40.4576,1183.8
NORAD-447,23.2726,-145.1923,1069.6
NORAD-461,61.2249,-138.8732,549.7
NORAD-463,-38.0951,121.7746,721.8
NORAD-465,-22.3344,-20.6835,756.9
NORAD-467,17.0283,-146.0823,1080.2
NORAD-469,-48.8449,-134.3336,822.8
NORAD-470,64.6950,127.0151,914.6
NORAD-475,64.4018,-131.2221,735.6
NORAD-478,-21.0365,-128.7189,577.2
NORAD-480,-65.9219,74.0384,811.5
NORAD-503,44.5915,7.8334,7353.7
NORAD-506,-51.9747,0.7893,1068.1
NORAD-510,-26.6666,-3.4874,1009.5
NORAD-511,75.7986,79.4187,1003.8
NORAD-515,-45.0597,71.4041,4266.6
NORAD-516,-60.1299,-158.3621,985.0
NORAD-530,26.3593,-115.5007,852.9
NORAD-537,-14.6944,-127.3752,1050.6
NORAD-538,-53.5692,25.8409,687.6
NORAD-541,57.8965,-159.2045,998.2
NORAD-543,16.1855,-124.2873,959.8
NORAD-544,52.4742,14.3684,1184.9
NORAD-545,33.4879,-162.4049,1096.1
NORAD-548,28.2609,-160.4159,640.8
NORAD-549,46.2118,47.0880,1214.4
NORAD-552,-50.4039,16.0659,867.3
NORAD-553,20.6299,-47.1628,30791.1
NORAD-558,-7.3197,-74.8369,1253.1
NORAD-559,27.2338,31.0668,650.5
NORAD-560,19.4895,22.9799,1158.9
NORAD-561,49.5554,155.0449,1971.3
NORAD-573,-11.0520,18.3605,1343.9
NORAD-574,24.3490,-81.2335,3658.7
NORAD-575,42.2973,-153.3030,9172.5
NORAD-589,81.6192,-103.5073,3670.5
NORAD-602,72.6686,-94.6223,3633.5
NORAD-608,66.5126,103.6438,3655.4
NORAD-622,82.9858,-74.5684,3705.8
NORAD-628,-57.5331,103.2956,3692.7
NORAD-629,-25.3643,94.3441,3640.7
