name,lat,lon,alt_km
NORAD-5,33.2588,141.1850,1469.3
NORAD-11,11.7830,179.9781,1344.7
NORAD-12,-26.1846,172.7131,1657.5
NORAD-16,-32.2191,-39.7624,3501.5
NORAD-20,5.2356,156.3339,1318.1
NORAD-22,19.9337,-30.4788,430.3
NORAD-29,-40.8486,-36.6400,636.4
NORAD-45,-53.6358,49.1975,925.0
NORAD-46,-29.6798,-61.7859,612.0
NORAD-47,62.8610,-106.2897,608.2
NORAD-50,-20.8802,83.6683,1690.7
NORAD-51,11.6488,-60.3092,1556.5
NORAD-53,-6.8919,57.3362,1636.8
NORAD-58,-25.8237,89.6344,982.1
NORAD-59,-26.1816,122.7005,1065.9
NORAD-82,38.1058,179.4932,2436.3
NORAD-107,-27.4657,-54.2120,782.8
NORAD-115,-22.0697,9.3243,579.9
NORAD-116,28.8397,-9.1484,958.7
NORAD-117,66.6560,-171.6738,986.1
NORAD-118,2.9040,-34.6985,892.4
NORAD-119,42.3773,136.8415,871.4
NORAD-120,60.7598,-73.6781,823.4
NORAD-121,-25.8933,115.5378,842.8
NORAD-122,6.2059,83.1644,548.4
NORAD-123,-55.3213,114.0245,696.1
NORAD-124,55.5805,7.6442,754.8
NORAD-125,-55.2558,-22.8524,903.8
NORAD-126,-64.9677,65.6523,709.2
NORAD-127,-5.6645,-147.6213,784.0
NORAD-128,-18.6637,-102.4615,835.1
NORAD-130,-65.0945,-89.8137,842.2
NORAD-131,-16.3491,-177.6887,888.2
NORAD-132,-57.5253,-79.2337,894.6
NORAD-133,-22.6768,135.4540,813.6
NORAD-134,22.3528,143.1252,965.8
NORAD-136,-62.1486,-122.2379,782.9
NORAD-138,-67.1217,95.5144,905.9
NORAD-141,-35.1996,-31.7768,980.6
NORAD-144,37.1572,-85.0431,954.8
NORAD-145,-63.9974,-10.1652,852.8
NORAD-147,-45.1116,-68.4356,853.7
NORAD-148,3.1196,-159.5327,792.7
NORAD-150,29.6014,3.6988,992.8
NORAD-152,28.3488,-148.4960,780.8
NORAD-154,66.5915,-26.9291,869.0
NORAD-155,54.3884,133.6398,741.9
NORAD-158,-27.8657,136.0136,985.5
NORAD-159,31.7698,-20.8833,1393.5
NORAD-162,11.5631,-111.6590,775.3
NORAD-163,37.3822,-49.9243,3480.3
NORAD-167,-46.7547,13.5136,849.9
NORAD-172,-25.2008,87.2509,1130.8
NORAD-177,-64.6416,174.1778,927.6
NORAD-178,64.5896,151.1706,921.0
NORAD-188,-59.8369,131.7948,3522.2
NORAD-192,-83.9240,44.8082,3549.6
NORAD-194,-65.8710,162.6888,3481.2
NORAD-195,-31.0167,127.7372,3747.7
NORAD-196,-54.7000,-49.3212,3386.4
NORAD-202,30.7504,138.2734,1093.0
NORAD-204,31.6966,-132.2762,1018.6
