name,lat,lon,alt_km
NORAD-5,30.7082,178.4269,1004.6
NORAD-11,32.4247,-83.4982,721.1
NORAD-12,-11.8909,-22.8792,3158.2
NORAD-16,-16.6269,-31.2113,3583.9
NORAD-20,-26.9775,-97.0350,2908.8
NORAD-22,36.9971,164.6903,426.3
NORAD-29,-34.8188,26.7768,641.7
NORAD-45,-56.5986,155.2393,955.3
NORAD-46,37.9913,-141.6116,737.8
NORAD-47,10.8951,54.5178,731.3
NORAD-50,-47.2049,-124.6134,1529.2
NORAD-51,12.5361,20.1687,1630.2
NORAD-53,40.8252,-87.2298,1683.9
NORAD-58,26.4712,-136.0867,978.7
NORAD-59,-26.5737,66.7179,1026.8
NORAD-82,-9.1348,105.2005,1974.2
NORAD-107,-21.1566,146.7196,1045.8
NORAD-115,-47.7344,29.0758,567.2
NORAD-116,66.6851,-162.8087,959.5
NORAD-117,5.3390,-141.4328,964.7
NORAD-118,-12.2679,92.8604,840.0
NORAD-119,22.9725,37.0610,762.9
NORAD-120,30.6730,-75.4899,789.4
NORAD-121,58.1325,25.3438,961.3
NORAD-122,-34.6670,-19.0943,594.4
NORAD-123,-34.5750,99.3667,684.1
NORAD-124,65.5258,150.9929,727.2
NORAD-125,49.8252,165.9400,836.1
NORAD-126,-41.9362,129.9118,712.6
NORAD-127,-41.6393,116.1338,694.9
NORAD-128,-7.5090,-150.2784,883.3
NORAD-130,-43.2630,-56.3977,843.5
NORAD-131,40.2783,109.2091,920.7
NORAD-132,8.8932,-3.3692,873.6
NORAD-133,7.3202,66.1799,812.4
NORAD-134,-54.0436,-139.9903,966.1
NORAD-136,-65.7668,54.7679,739.8
NORAD-138,40.2170,-27.9989,863.4
NORAD-141,-35.5522,92.0219,970.3
NORAD-144,46.8353,-95.9062,935.2
NORAD-145,42.4884,-106.1918,933.0
NORAD-147,-21.5252,-170.0228,796.5
NORAD-148,10.6142,126.1587,908.7
NORAD-150,-63.8940,-4.0745,927.0
NORAD-152,64.0227,-80.3940,781.4
NORAD-154,-55.7144,-142.4373,868.9
NORAD-155,37.2734,117.1234,749.2
NORAD-158,-9.0832,-76.4039,938.0
NORAD-159,26.3496,-90.6346,994.7
NORAD-162,-18.3336,-98.2289,744.9
NORAD-163,-88.7455,-4.1830,3556.4
NORAD-167,-45.1663,48.6341,861.2
NORAD-172,-26.8861,17.8507,975.1
NORAD-177,-64.7379,-20.8895,889.3
NORAD-178,-41.3391,-170.8034,870.4
NORAD-188,-41.7139,61.2656,3423.8
NORAD-192,-8.8278,89.2478,3580.5
NORAD-194,-6.3491,-63.7376,3782.1
NORAD-195,-23.2327,-106.7539,3548.9
NORAD-196,23.9460,-122.8963,3539.8
NORAD-202,9.1196,38.3626,967.4
NORAD-204,-3.6866,72.5494,1092.1
NORAD-205,8.3173,-12.8273,956.3
NORAD-210,-33.7667,51.3622,918.5
NORAD-223,3.5904,-7.7457,946.1
NORAD-224,-27.0204,-170.7393,888.2
NORAD-225,19.7266,92.2549,825.3
NORAD-226,-13.6310,55.2675,788.1
NORAD-227,7.0742,-137.6001,850.3
NORAD-228,-46.5622,-115.1519,405.1
NORAD-230,-7.9524,82.1328,889.0
NORAD-232,14.1071,-124.6976,914.5
NORAD-234,-14.1013,2.4209,889.2
NORAD-235,-27.9454,103.4394,789.8
NORAD-243,-32.5697,44.9649,914.2
NORAD-244,14.2983,85.3864,868.8
NORAD-245,-61.7473,-46.9695,860.6
NORAD-246,-42.0209,22.0537,980.8
NORAD-252,58.5428,87.1976,968.8
NORAD-254,-8.5223,-66.0744,766.3
NORAD-260,36.9800,-163.8352,742.6
NORAD-261,52.4537,-66.6372,942.0
NORAD-262,-24.4508,-119.9532,682.0
NORAD-263,21.5861,-30.9149,809.4
NORAD-264,-0.2693,66.0192,756.7
NORAD-268,27.7063,113.8876,1213.3
NORAD-271,36.4955,-21.3516,3131.8
NORAD-273,-8.9200,137.7336,2930.1
NORAD-274,64.7290,1.0821,2792.0
NORAD-299,-56.5592,113.5452,870.0
NORAD-309,-47.2272,-158.1612,785.4
NORAD-312,-28.0214,-15.5744,831.8
NORAD-320,-1.8857,-115.3322,719.3
NORAD-323,-64.5372,-173.1414,883.3
NORAD-324,3.6894,53.9173,901.1
NORAD-325,-25.9615,137.4567,846.8
NORAD-327,-23.3909,-134.0023,963.8
NORAD-329,10.2004,-123.0481,986.2
NORAD-330,66.9457,-116.3036,843.1
NORAD-333,-8.7739,149.0238,600.0
NORAD-334,29.5616,-158.4994,937.9
NORAD-335,-60.9937,-158.5592,842.8
NORAD-336,-50.8873,21.5964,1056.3
NORAD-337,50.6633,-72.3688,972.0
NORAD-340,43.8224,-41.3919,5602.2
NORAD-341,18.8731,-91.4887,3299.8
NORAD-350,4.3796,-109.8418,812.3
NORAD-351,14.0931,79.4676,612.8
NORAD-354,-67.0032,-129.0654,961.4
NORAD-355,-61.7138,-172.5566,1262.6
NORAD-357,-28.1274,-75.3749,866.0
NORAD-369,20.0651,-0.3357,634.3
NORAD-397,58.2660,98.5408,579.0
NORAD-402,55.7241,-164.4437,664.6
NORAD-403,18.3898,148.4796,972.4
NORAD-404,52.2039,125.7573,878.8
NORAD-405,39.2335,41.8471,1013.3
NORAD-406,66.2305,-72.5252,1017.1
NORAD-408,-60.6769,-85.7292,1020.4
NORAD-409,48.7319,-21.3686,755.5
NORAD-410,-47.3672,101.1139,983.7
NORAD-414,8.6091,-37.1467,963.4
NORAD-416,13.6379,-68.8749,811.0
NORAD-417,25.8831,-139.9203,840.6
NORAD-420,-43.1281,90.8690,842.7
NORAD-424,20.6768,-141.9720,992.1
NORAD-426,55.6820,-119.5329,992.5
NORAD-446,-0.9369,-59.7305,1102.8
NORAD-447,-33.1170,-110.0365,1118.4
NORAD-461,-63.6398,-148.9124,533.7
NORAD-463,-57.4113,-163.6305,711.6
NORAD-465,15.1697,-99.7962,763.9
NORAD-467,51.0322,94.3883,1206.4
NORAD-469,-48.1038,-35.4716,824.1
NORAD-470,16.3026,121.6326,875.1
NORAD-475,52.5222,-1.4658,765.6
NORAD-478,46.1385,128.4486,592.8
NORAD-480,35.1551,53.5789,720.8
NORAD-503,5.8329,176.6638,6046.6
NORAD-506,-17.8723,11.8940,783.0
NORAD-510,-34.6532,-82.7530,1008.0
NORAD-511,28.6000,-35.5343,987.1
NORAD-515,47.4765,22.6603,3055.7
NORAD-516,45.2063,18.0310,888.4
NORAD-530,53.9561,-39.8529,843.5
NORAD-537,-32.1347,-35.5009,1021.8
NORAD-538,3.6792,-24.2435,677.1
NORAD-541,-9.9870,-105.3869,988.4
NORAD-543,-66.9850,76.6146,1038.1
NORAD-544,51.1221,-130.5862,1057.3
NORAD-545,-47.4936,107.1069,922.8
NORAD-548,-13.0690,123.5783,630.0
