name,lat,lon,alt_km
NORAD-5,2.7854,-57.5528,2965.5
NORAD-11,-23.4274,173.3161,1464.9
NORAD-12,-2.3462,-165.2416,2465.2
NORAD-16,-34.2465,39.1365,2499.3
NORAD-20,29.6214,168.4784,1896.0
NORAD-22,-49.2962,85.2632,484.9
NORAD-29,-28.6454,-53.9319,633.8
NORAD-45,-62.4822,74.7100,913.1
NORAD-46,-46.8024,-90.6549,585.4
NORAD-47,12.8445,-111.6702,718.9
NORAD-50,20.2260,132.9465,1528.0
NORAD-51,31.7220,6.1644,1645.0
NORAD-53,30.4324,-58.2387,1642.8
NORAD-58,23.6873,-112.6385,1051.6
NORAD-59,-25.7513,108.8228,1204.8
NORAD-82,9.9105,-58.1774,645.1
NORAD-107,0.9470,-30.2714,523.3
NORAD-115,-48.1417,72.5168,586.0
NORAD-116,60.0192,149.3456,977.5
NORAD-117,66.7947,-54.7046,987.9
NORAD-118,11.2393,-86.8829,940.5
NORAD-119,-2.5181,50.8690,749.3
NORAD-120,-46.8077,-115.2384,724.9
NORAD-121,49.9274,-79.5531,902.1
NORAD-122,-34.3519,-157.9499,558.4
NORAD-123,-59.1688,131.4667,689.9
NORAD-124,31.5705,96.9316,750.8
NORAD-125,-14.4377,130.0617,834.3
NORAD-126,66.2044,32.7633,765.6
NORAD-127,-2.3703,140.8229,704.2
NORAD-128,38.7543,47.5275,932.8
NORAD-130,-28.4032,-66.2897,855.0
NORAD-131,-0.7513,-49.0307,845.7
NORAD-132,22.5687,-168.7573,950.9
NORAD-133,-60.8030,-66.4395,858.4
NORAD-134,3.5497,-102.1141,959.0
NORAD-136,-62.2786,71.5488,742.0
NORAD-138,51.7816,99.0292,867.4
NORAD-141,0.8613,-105.4698,902.5
NORAD-144,53.5479,-87.0069,934.7
NORAD-145,-14.9062,57.8616,865.7
NORAD-147,21.3541,12.2457,837.3
NORAD-148,-54.6388,-85.7720,760.9
NORAD-150,-55.7776,71.9422,946.1
NORAD-152,-19.4258,-7.3893,786.3
NORAD-154,-53.9098,-144.3358,881.5
NORAD-155,-65.0485,-11.6849,710.2
NORAD-158,-12.0659,87.7503,1754.0
NORAD-159,-64.2168,-10.2719,1412.5
NORAD-162,-10.5600,83.8354,764.0
