name,lat,lon,alt_km
NORAD-5,8.5596,18.9377,1510.9
NORAD-11,-6.2989,-75.9635,1859.2
NORAD-12,-9.4887,-72.9511,1563.7
NORAD-16,31.6220,-28.7043,1239.8
NORAD-20,-22.0133,-13.5522,3056.9
NORAD-22,-29.9045,76.4200,536.8
NORAD-29,1.0807,-14.8675,626.9
NORAD-45,56.2717,68.0803,601.1
NORAD-46,30.5339,165.3845,839.1
NORAD-47,-23.3313,162.4324,822.3
NORAD-50,44.4462,172.6962,1630.2
NORAD-51,19.0880,-35.1245,1521.3
NORAD-53,-1.2557,-121.3340,1591.5
NORAD-58,20.1886,35.7726,1042.8
NORAD-59,-25.7579,122.1099,1011.0
NORAD-82,24.5293,-112.0181,2426.1
NORAD-107,-13.7948,-126.1472,1130.3
NORAD-115,-9.4710,59.1770,563.1
NORAD-116,-31.7262,28.0651,875.5
NORAD-117,19.4838,118.9129,936.1
NORAD-118,21.0691,169.5751,867.4
NORAD-119,62.6442,83.3317,822.9
NORAD-120,-46.0512,-24.7408,723.0
NORAD-121,56.6603,119.8594,961.1
NORAD-122,-33.6742,-71.7025,560.9
NORAD-123,-43.3471,-29.6119,765.7
NORAD-124,-64.9068,58.7589,828.9
NORAD-125,-50.2925,-163.7939,858.2
NORAD-126,-66.6928,-70.0532,732.9
NORAD-127,-52.6082,-163.1693,695.3
NORAD-128,15.6785,-68.8649,915.5
NORAD-130,-54.7604,48.7460,842.3
NORAD-131,57.2144,-179.7185,895.7
NORAD-132,-62.7450,148.9541,940.7
NORAD-133,21.5329,164.4695,804.4
NORAD-134,-20.8057,-21.7797,968.3
NORAD-136,4.6645,-144.4711,734.3
NORAD-138,-20.6958,33.4231,887.1
NORAD-141,28.7885,-0.8055,906.2
NORAD-144,-2.9748,149.2689,951.7
NORAD-145,2.8881,-36.4000,913.1
NORAD-147,-25.0032,-79.7908,799.9
NORAD-148,9.4607,47.4823,853.5
NORAD-150,30.0019,8.7032,941.1
NORAD-152,-57.0616,-147.7739,950.5
NORAD-154,23.5786,-100.8816,938.8
NORAD-155,-25.3950,178.8781,746.2
NORAD-158,53.3323,-136.3149,1758.6
NORAD-159,-6.5573,15.8129,1091.3
NORAD-162,-29.3543,15.1600,729.4
NORAD-163,65.3752,-42.0976,3346.7
NORAD-167,-47.6316,117.2448,864.9
NORAD-172,-48.0841,-30.8844,1123.7
NORAD-177,53.7166,173.2571,774.9
NORAD-178,56.8786,-16.3769,951.2
NORAD-188,-10.3965,-36.6177,3359.6
NORAD-192,-7.6930,-8.8432,3639.9
NORAD-194,55.5582,-155.6034,3194.5
NORAD-195,8.7216,151.8364,3763.4
NORAD-196,-31.8165,137.8147,3396.2
NORAD-202,0.7888,-55.3214,1095.5
NORAD-204,22.5910,-40.3037,948.9
NORAD-205,-9.2599,-92.2414,1102.9
NORAD-210,25.7782,-41.9369,956.0
NORAD-223,-9.2692,-98.8961,928.2
NORAD-224,29.1263,102.2345,832.0
NORAD-225,15.8173,-11.3477,700.2
NORAD-226,-21.3021,147.5761,792.1
