name,lat,lon,alt_km
NORAD-5,7.0972,-176.1786,699.1
NORAD-11,17.9572,-71.7840,697.5
NORAD-12,-0.6598,-80.0941,3157.8
NORAD-16,18.1443,35.7961,3284.8
NORAD-20,12.7494,-17.9448,1469.0
NORAD-22,-23.4723,-16.8678,452.3
NORAD-29,-44.4168,7.7642,629.5
NORAD-45,18.5274,72.8674,896.1
NORAD-46,-7.0510,114.8619,736.6
NORAD-47,-65.1032,-1.0339,848.0
NORAD-50,13.9295,28.3163,1637.4
NORAD-51,45.9376,-143.7918,1647.2
NORAD-53,-45.8346,-29.6558,1695.0
NORAD-58,23.2115,-126.9641,1160.8
NORAD-59,12.7258,-41.4215,1119.3
NORAD-82,35.7117,170.4825,2428.9
NORAD-107,-26.6779,-76.0365,696.9
NORAD-115,30.6886,175.0437,578.8
NORAD-116,22.2982,127.0040,947.4
NORAD-117,-19.4664,-99.7553,936.9
NORAD-118,18.5888,134.6926,917.9
NORAD-119,58.9106,138.8771,878.0
NORAD-120,30.6382,-58.5517,868.0
NORAD-121,21.9944,-82.5636,963.4
NORAD-122,15.8462,-108.1833,597.2
NORAD-123,55.2453,170.4866,832.2
NORAD-124,26.4670,115.3404,735.1
NORAD-125,3.4333,173.5262,901.6
NORAD-126,45.8407,-175.8373,789.1
NORAD-127,3.6638,10.9693,694.9
NORAD-128,4.5413,63.7781,945.1
NORAD-130,65.8168,64.6998,962.7
NORAD-131,1.1669,-11.1028,922.1
NORAD-132,26.4330,50.3261,968.8
NORAD-133,-13.8908,111.0223,808.9
NORAD-134,-9.2965,-63.0814,852.0
NORAD-136,21.7613,-4.6279,727.7
NORAD-138,48.7575,-40.7729,861.6
NORAD-141,-36.5745,91.5942,934.8
NORAD-144,-64.1184,-22.1825,932.7
NORAD-145,63.2447,-148.9281,932.6
NORAD-147,-44.8944,-89.0238,853.9
NORAD-148,-64.6937,70.8587,801.8
NORAD-150,65.6045,72.9436,995.8
NORAD-152,48.7471,54.3361,936.1
NORAD-154,-37.8252,-160.7902,841.9
NORAD-155,-33.4853,-46.7192,720.9
NORAD-158,46.2781,77.7538,1537.1
NORAD-159,-48.1565,153.7187,1197.3
NORAD-162,-23.0814,31.9930,729.3
NORAD-163,86.5167,134.5884,3380.1
NORAD-167,-47.7887,2.0790,850.2
NORAD-172,67.0481,-32.6257,960.2
NORAD-177,-10.6776,92.8745,874.7
NORAD-178,-26.0794,-100.9584,971.9
NORAD-188,-50.3031,-59.9031,3391.9
NORAD-192,27.9147,139.0661,3761.0
NORAD-194,43.8183,166.9228,3263.0
NORAD-195,72.9424,-82.8701,3517.4
NORAD-196,-14.2784,-65.6181,3403.4
NORAD-202,3.3592,48.7994,1009.8
NORAD-204,21.5715,137.3152,950.4
NORAD-205,31.0720,-88.8767,960.6
NORAD-210,-54.7391,33.5650,907.3
NORAD-223,-63.0592,-28.9152,899.3
NORAD-224,29.7776,-127.6060,815.1
NORAD-225,-54.0045,167.9407,711.6
NORAD-226,39.5776,104.1677,768.1
NORAD-227,-47.4030,-41.4882,857.6
NORAD-228,9.4502,167.1223,412.3
NORAD-230,-51.4628,82.8238,962.3
NORAD-232,62.6254,-24.6879,858.2
NORAD-234,-32.1187,62.6448,891.9
NORAD-235,-30.2500,-37.8958,748.1
NORAD-243,-27.9246,-97.2346,907.6
NORAD-244,11.0485,-59.5598,895.7
NORAD-245,42.9104,31.6712,822.3
NORAD-246,-0.7615,-101.7885,980.2
NORAD-252,-46.0391,99.8435,948.8
NORAD-254,-21.3087,-26.9599,727.9
NORAD-260,66.2152,-17.7441,722.6
NORAD-261,-66.6197,32.1119,862.4
NORAD-262,-22.6692,-41.2918,724.3
NORAD-263,20.2874,-158.9533,775.1
NORAD-264,55.6164,-24.0661,757.0
NORAD-268,57.9723,-41.2780,1291.9
NORAD-271,-11.9020,44.0283,2835.2
NORAD-273,-75.0169,13.2282,3020.6
NORAD-274,73.2342,-128.6367,2894.8
NORAD-299,-65.7449,32.3761,873.3
NORAD-309,-57.6416,173.5564,582.9
NORAD-312,-35.9038,52.4828,568.0
NORAD-320,52.8654,-103.6431,818.5
NORAD-323,15.4680,-21.9365,838.9
NORAD-324,57.5814,138.8693,819.0
NORAD-325,6.0883,171.4155,785.1
NORAD-327,7.5266,97.2775,973.3
NORAD-329,-12.2522,76.4221,938.4
NORAD-330,50.5544,40.8448,855.8
NORAD-333,-22.6792,-162.8966,608.3
NORAD-334,-13.4526,-115.4159,951.3
NORAD-335,66.6623,-82.4975,813.8
NORAD-336,-58.9672,-143.3156,1066.0
NORAD-337,-59.4274,-144.7472,910.1
NORAD-340,-39.6586,-24.5399,4554.1
NORAD-341,-3.3246,-75.9483,2178.8
NORAD-350,66.8210,30.1793,762.3
NORAD-351,-13.3343,142.1876,606.2
NORAD-354,46.8626,-38.5202,1203.7
NORAD-355,53.8232,112.5691,1269.8
NORAD-357,-58.6332,176.4701,864.1
NORAD-369,-57.0711,160.0591,648.8
NORAD-397,-41.7780,170.7334,591.2
NORAD-402,66.3224,14.2748,669.3
NORAD-403,53.2786,138.0029,955.5
NORAD-404,56.3180,-47.3745,1018.0
NORAD-405,-59.7213,97.1253,1004.8
NORAD-406,-27.4717,47.6260,966.1
NORAD-408,-51.9328,29.3445,1009.3
NORAD-409,10.8632,59.0465,845.7
NORAD-410,-40.5912,83.9642,977.6
NORAD-414,-36.4089,12.0867,994.5
NORAD-416,65.4941,88.3413,826.4
NORAD-417,31.2153,80.8351,799.0
NORAD-420,61.4299,109.6248,787.3
NORAD-424,42.6114,-14.1421,1020.8
NORAD-426,-80.4203,-95.7365,1014.1
NORAD-446,3.3788,-132.7905,1168.1
NORAD-447,23.4934,13.8395,1091.4
NORAD-461,23.0922,-38.9708,555.2
NORAD-463,59.1736,-113.6794,730.1
NORAD-465,45.4163,112.9303,784.7
NORAD-467,-65.9953,78.3905,911.8
NORAD-469,-33.7327,56.7931,748.1
NORAD-470,60.2724,107.8511,908.8
NORAD-475,36.8957,101.2722,767.6
NORAD-478,60.5202,-5.3634,602.3
NORAD-480,-4.4667,-53.1246,724.8
NORAD-503,43.8363,-98.5468,5166.5
NORAD-506,46.4295,-116.1279,1039.5
NORAD-510,-56.4376,-119.2036,1025.2
NORAD-511,48.3126,-76.6249,1009.8
NORAD-515,44.4985,-168.5600,7405.3
NORAD-516,-7.7615,-150.9692,975.8
NORAD-530,-14.2173,27.1320,963.0
NORAD-537,6.3024,3.4639,1070.3
NORAD-538,-53.5277,-120.6054,680.6
NORAD-541,-13.7772,104.6399,939.1
NORAD-543,-62.3243,-114.2284,985.0
NORAD-544,-37.3898,126.7171,946.2
NORAD-545,-40.7940,-176.6058,1120.7
NORAD-548,12.5210,-176.3996,614.7
NORAD-549,-5.1363,146.3262,1247.7
NORAD-552,23.8096,128.6837,848.8
NORAD-553,-11.9420,-22.0278,33656.4
NORAD-558,-13.2682,-139.4641,1432.7
NORAD-559,44.1635,149.3020,629.4
NORAD-560,-45.3877,166.1789,960.7
NORAD-561,33.8243,62.6723,1609.2
NORAD-573,-41.1436,-44.5908,4139.1
NORAD-574,-61.4508,110.0179,3681.8
