name,lat,lon,alt_km
NORAD-5,25.9678,-153.5041,885.6
NORAD-11,-24.7939,-162.1386,2528.3
NORAD-12,-32.8813,-47.2749,3199.6
NORAD-16,18.6433,-44.7623,2218.1
NORAD-20,-31.9323,-30.6026,3170.3
NORAD-22,-29.7936,26.9334,537.1
NORAD-29,-18.0041,99.7775,652.5
NORAD-45,39.8408,-101.9307,699.4
NORAD-46,-66.5707,3.7060,593.2
NORAD-47,61.0404,49.1544,600.3
NORAD-50,-15.8068,-8.2212,1643.5
NORAD-51,-46.2802,150.8333,1676.6
NORAD-53,-36.1746,51.3931,1559.8
NORAD-58,-14.6641,-179.4913,1088.8
NORAD-59,24.2235,-114.1407,1114.5
NORAD-82,-38.2299,61.1024,1051.3
NORAD-107,1.6951,155.5318,1018.4
NORAD-115,-44.5407,119.3639,579.7
NORAD-116,-64.3668,77.9105,898.4
NORAD-117,-45.8906,102.3926,883.1
NORAD-118,-10.0905,132.0516,843.0
NORAD-119,55.3431,-53.2090,865.8
NORAD-120,-64.3386,-165.7768,756.2
NORAD-121,22.6651,98.8863,965.2
NORAD-122,-47.5210,12.5618,592.9
NORAD-123,-40.4990,144.7327,684.2
NORAD-124,-12.1873,-55.1578,796.5
NORAD-125,-34.6884,158.5427,844.3
NORAD-126,5.7097,145.7744,714.4
NORAD-127,-11.8961,4.8113,761.0
NORAD-128,-17.1169,-105.7067,875.3
NORAD-130,-61.3925,87.9011,860.7
NORAD-131,27.2199,157.9670,931.3
NORAD-132,-42.2819,-162.5633,974.4
NORAD-133,-4.6996,101.4893,823.6
NORAD-134,23.3899,-53.2513,935.7
NORAD-136,-66.3782,91.0631,742.5
NORAD-138,4.5529,-6.9530,876.7
NORAD-141,61.0878,62.2757,948.0
NORAD-144,-59.8337,144.9929,917.3
NORAD-145,31.6800,-73.8289,929.0
NORAD-147,-52.5547,-153.8985,818.8
NORAD-148,17.1469,-0.1555,867.8
NORAD-150,-51.6019,5.7282,917.5
NORAD-152,-52.3394,168.6508,956.8
NORAD-154,3.2486,-142.8393,932.6
NORAD-155,-30.8798,-25.8785,700.6
NORAD-158,26.8795,-55.2401,1092.5
NORAD-159,14.6152,-45.6868,1017.1
NORAD-162,39.7178,-113.7879,767.5
NORAD-163,-41.9058,85.7536,3536.2
NORAD-167,-34.6397,22.8588,883.9
NORAD-172,37.9513,88.6495,956.7
NORAD-177,51.0673,118.1543,773.6
NORAD-178,46.3651,44.5590,981.7
NORAD-188,41.9876,90.5962,3540.4
NORAD-192,-38.4883,111.9605,3537.0
NORAD-194,-18.8431,-35.9258,3894.8
NORAD-195,46.4429,-88.9787,3541.3
NORAD-196,14.8475,-95.3765,3527.2
NORAD-202,-18.9736,43.8472,985.4
NORAD-204,-32.2240,48.4713,1094.7
NORAD-205,23.2958,10.6423,953.4
NORAD-210,63.3001,14.3493,970.3
NORAD-223,56.6094,-106.0198,980.1
NORAD-224,33.5027,53.5088,834.4
NORAD-225,66.4231,-156.2612,753.7
NORAD-226,-31.8381,-28.1703,709.7
NORAD-227,7.8199,-87.9947,852.3
NORAD-228,-36.7999,-32.4644,405.1
NORAD-230,-57.3114,-103.0444,980.6
NORAD-232,-15.9172,-71.4023,932.5
NORAD-234,-38.5577,28.8064,915.2
NORAD-235,12.2386,-28.5535,912.2
NORAD-243,-41.6790,91.9355,913.9
NORAD-244,34.6629,-78.1126,929.5
NORAD-245,-0.8749,49.0633,874.3
NORAD-246,-62.1717,-41.4635,998.0
NORAD-252,18.2472,-105.0835,939.6
NORAD-254,-8.5985,147.7540,690.7
NORAD-260,66.0526,-179.1856,721.8
NORAD-261,66.5620,23.6831,955.5
NORAD-262,-0.1579,-67.0096,669.8
NORAD-263,-60.1436,-48.7540,714.4
NORAD-264,45.8006,133.7602,763.0
NORAD-268,-67.6475,38.8620,1966.0
NORAD-271,18.7747,-176.6901,3351.5
NORAD-273,-85.7838,-67.1517,3322.9
NORAD-274,-53.8191,-153.1673,3400.1
NORAD-299,40.6101,92.0071,1059.9
NORAD-309,-53.1031,-98.2597,750.8
NORAD-312,-18.1149,22.9769,827.1
NORAD-320,-39.7860,126.9541,830.5
NORAD-323,6.1045,-14.1366,799.0
NORAD-324,-19.1026,-92.6810,808.9
NORAD-325,-12.3316,171.3397,856.2
NORAD-327,-9.5365,101.0366,950.0
NORAD-329,-40.6850,-109.7335,938.5
NORAD-330,12.1240,-163.4270,858.6
NORAD-333,60.2825,138.2049,628.8
NORAD-334,-14.6530,68.9458,910.7
NORAD-335,-52.6187,-134.4695,837.1
NORAD-336,-11.7335,-82.5685,1026.9
NORAD-337,-54.1009,34.2461,921.3
NORAD-340,23.6369,-83.1485,3804.1
NORAD-341,-4.7427,140.8577,1391.0
NORAD-350,9.2676,-71.4496,798.1
NORAD-351,50.5409,-20.7917,627.5
NORAD-354,22.8770,173.6307,1114.6
NORAD-355,67.2054,5.9536,1064.1
NORAD-357,65.5235,-157.9848,861.5
NORAD-369,-14.7424,-157.3626,582.5
NORAD-397,5.6865,-125.5945,586.5
NORAD-402,-58.4596,-38.5905,638.9
NORAD-403,44.5709,-155.0842,963.3
NORAD-404,-31.4175,2.6590,1719.2
NORAD-405,-19.8664,51.9314,1078.3
NORAD-406,-33.2270,-126.4969,933.1
NORAD-408,28.7031,17.3039,947.4
