name,lat,lon,alt_km
NORAD-5,11.0181,-130.9582,662.9
NORAD-11,-13.5861,171.9101,1843.5
NORAD-12,20.7115,10.6928,1566.4
NORAD-16,32.3296,168.7795,800.0
NORAD-20,-0.3342,-163.1352,2043.8
NORAD-22,-39.3148,67.5139,495.4
NORAD-29,-21.9688,108.7628,631.9
NORAD-45,-45.0595,87.5925,938.4
NORAD-46,55.6600,20.0619,809.2
NORAD-47,-18.5140,151.0903,891.2
NORAD-50,45.6535,21.7466,1571.6
NORAD-51,46.7234,-119.7664,1648.0
NORAD-53,-45.3389,24.4565,1691.5
NORAD-58,28.0796,-34.3229,1198.5
NORAD-59,14.7888,-103.3326,964.4
NORAD-82,-31.0903,-22.7416,650.4
NORAD-107,28.7020,143.7973,720.7
NORAD-115,11.6896,-143.9521,581.5
NORAD-116,-38.8926,-15.6806,891.7
NORAD-117,44.4558,143.7665,957.3
NORAD-118,-42.6332,150.7985,849.9
NORAD-119,-2.0870,-37.4013,790.4
NORAD-120,-27.4449,17.5974,872.3
NORAD-121,33.2497,-41.2775,952.4
NORAD-122,-39.1021,-85.3343,583.8
NORAD-123,-38.6241,20.9783,705.4
NORAD-124,62.0436,51.4221,748.9
NORAD-125,-1.2629,42.2207,852.4
NORAD-126,34.9658,9.1259,764.8
NORAD-127,13.1896,64.0047,695.1
NORAD-128,49.8418,82.7348,959.4
NORAD-130,64.1616,122.8593,962.8
NORAD-131,43.2074,13.2670,869.4
NORAD-132,40.3883,-116.0440,885.2
NORAD-133,38.8791,-7.0601,823.2
NORAD-134,-46.3280,7.0044,867.0
NORAD-136,3.7080,-147.4606,786.3
NORAD-138,12.5134,-139.1495,891.4
NORAD-141,-11.4850,-17.1352,975.0
NORAD-144,61.5588,-164.8794,921.3
NORAD-145,22.7656,146.7209,891.2
NORAD-147,45.4314,139.8464,784.0
NORAD-148,17.5180,-124.6719,811.8
NORAD-150,64.3076,82.8908,999.9
NORAD-152,22.7668,-117.6873,777.1
NORAD-154,6.6386,83.7829,937.4
NORAD-155,-61.6394,-109.0501,699.6
NORAD-158,13.9643,142.4071,1271.7
NORAD-159,-1.8335,169.9698,1002.8
NORAD-162,13.5363,127.4126,719.0
NORAD-163,39.0038,-32.6768,3484.7
NORAD-167,40.2436,-155.5828,786.4
NORAD-172,-61.4352,153.5242,1143.5
NORAD-177,-34.7175,153.7027,901.0
NORAD-178,-6.4127,111.6157,869.5
NORAD-188,-33.2670,150.2981,3551.1
NORAD-192,-80.4665,129.6505,3574.6
NORAD-194,-20.5876,-169.6681,3229.0
NORAD-195,-52.5914,140.2071,3770.0
NORAD-196,-21.2938,-33.1688,3392.0
NORAD-202,10.2982,123.0989,1080.2
NORAD-204,15.0937,-173.0028,972.7
NORAD-205,29.0387,21.5520,1058.3
NORAD-210,11.7507,-66.0165,968.0
NORAD-223,21.1231,-113.9663,988.2
NORAD-224,51.9517,52.7606,861.8
NORAD-225,59.3935,133.8685,784.7
NORAD-226,44.3043,177.2270,787.2
NORAD-227,44.2394,156.2852,666.5
NORAD-228,11.3464,70.7682,416.3
NORAD-230,2.6734,163.8846,980.3
NORAD-232,44.4250,-8.0769,872.4
NORAD-234,55.0735,57.0259,835.2
NORAD-235,61.5476,76.0632,880.7
NORAD-243,18.2884,-71.0008,889.6
NORAD-244,65.4349,93.6688,865.5
NORAD-245,65.6496,2.9634,851.5
NORAD-246,-56.5225,-94.5031,997.1
NORAD-252,-10.6928,-63.8644,1015.4
NORAD-254,-62.4613,-92.8739,767.1
NORAD-260,-8.0249,137.4071,744.5
NORAD-261,-53.1254,21.0147,899.6
NORAD-262,-37.8318,157.8354,725.4
NORAD-263,53.0552,-83.8895,802.0
NORAD-264,-64.1680,-78.5729,772.3
NORAD-268,52.7523,-5.7511,1388.8
NORAD-271,-68.4877,69.6641,3122.0
NORAD-273,11.6642,-121.3890,2866.3
NORAD-274,85.4122,-130.5701,2994.8
NORAD-299,-42.0587,-9.4172,958.8
NORAD-309,0.0000,-31.1243,694.5
NORAD-312,21.5624,148.1172,653.2
NORAD-320,-4.0882,-19.2912,893.5
NORAD-323,22.2275,22.8013,827.5
NORAD-324,47.3511,-63.1923,862.5
NORAD-325,-30.1536,51.2859,864.2
NORAD-327,-20.0884,-29.3268,907.4
NORAD-329,-0.4631,128.3673,938.6
NORAD-330,-65.6246,-52.8210,908.0
NORAD-333,-65.0342,145.1742,597.8
NORAD-334,18.4490,109.5966,901.7
NORAD-335,-54.2428,-153.6106,841.3
NORAD-336,-50.9036,159.7008,1024.9
NORAD-337,34.4531,53.1528,1042.0
NORAD-340,42.4308,142.9943,2230.0
NORAD-341,40.7625,91.0244,5312.9
NORAD-350,-44.3098,-41.2108,912.0
NORAD-351,-55.1038,56.0367,610.2
NORAD-354,32.1473,19.1456,1199.5
NORAD-355,47.8560,150.9653,1293.2
NORAD-357,28.0449,12.8334,877.0
NORAD-369,25.5939,15.2937,596.1
NORAD-397,-58.2731,-75.0232,596.7
NORAD-402,-66.6339,-105.6661,643.7
NORAD-403,16.5298,-147.1559,952.6
NORAD-404,-48.3019,-170.5264,1594.0
NORAD-405,-59.7878,144.0334,1000.4
NORAD-406,-66.4752,7.8661,1061.4
NORAD-408,7.9970,-133.3678,998.8
NORAD-409,66.6995,-167.6781,794.8
NORAD-410,65.2515,-96.5047,981.7
NORAD-414,-17.5833,-147.3560,1004.3
NORAD-416,47.0088,-178.6047,807.2
NORAD-417,39.0254,-15.4818,802.3
NORAD-420,62.2726,84.6485,822.5
NORAD-424,-7.7444,14.2236,1021.9
NORAD-426,-56.3637,-138.1346,1006.1
NORAD-446,42.1413,-124.5542,1129.7
NORAD-447,6.9216,-84.3713,1168.3
NORAD-461,-62.7177,147.6878,535.5
NORAD-463,-59.6700,114.2405,685.2
NORAD-465,-50.9646,-24.4130,739.9
NORAD-467,52.6476,-12.5550,1221.5
NORAD-469,17.7847,80.7754,747.2
NORAD-470,-61.9193,-97.7356,851.8
NORAD-475,-44.8880,-23.4033,878.6
NORAD-478,29.4219,82.6269,603.6
NORAD-480,-26.6961,161.1750,813.2
NORAD-503,28.5475,-146.7472,7427.7
NORAD-506,26.7243,-162.1177,836.4
NORAD-510,3.9491,-95.9150,1009.4
NORAD-511,19.7502,-45.4927,997.5
NORAD-515,8.1419,123.4433,3399.5
NORAD-516,35.4670,61.9263,867.9
NORAD-530,-9.9930,76.5841,962.9
NORAD-537,-26.1651,64.5516,1003.1
NORAD-538,-52.9112,-72.8168,681.0
NORAD-541,-66.7717,79.3066,894.4
NORAD-543,-16.9247,-114.0483,961.2
NORAD-544,66.8123,68.0498,1190.5
NORAD-545,43.4893,-174.6780,993.6
NORAD-548,-57.2843,16.5809,717.3
NORAD-549,45.4690,164.2609,1281.7
NORAD-552,24.1091,175.8683,844.9
NORAD-553,-20.9833,-14.1356,32385.1
NORAD-558,-52.1373,-123.3539,1655.6
NORAD-559,-42.0918,20.8179,684.9
NORAD-560,31.9324,22.5572,1041.0
NORAD-561,-54.0966,-55.2450,1205.1
NORAD-573,-36.1502,51.3400,8895.5
NORAD-574,47.0779,-38.8791,3632.2
NORAD-575,-40.8904,-66.1471,1369.3
NORAD-589,-85.6932,-84.8577,3606.5
NORAD-602,-74.1203,-57.1716,3651.9
NORAD-608,-42.2191,-46.5511,3641.7
NORAD-622,7.5432,153.8009,3722.0
NORAD-628,-75.2209,155.8975,3681.7
NORAD-629,16.4588,133.1221,3678.4
NORAD-630,33.3242,-33.2322,3748.5
NORAD-631,84.4499,143.5864,3560.4
NORAD-634,1.7184,66.1890,35824.3
NORAD-643,46.0941,-35.3532,1127.5
NORAD-644,41.1762,-151.1659,941.2
NORAD-645,-48.6247,-50.8783,1564.0
NORAD-648,65.1778,-110.9937,1128.5
NORAD-649,-10.0666,110.5406,1777.3
NORAD-652,-25.2958,51.6089,881.5
NORAD-653,66.9514,25.6150,1058.5
NORAD-655,-43.0410,-160.8819,1226.7
NORAD-656,13.9004,-34.7985,1480.3
NORAD-657,39.2166,135.1500,978.4
NORAD-658,38.6468,46.5338,1037.2
NORAD-659,-30.3544,49.3225,1249.9
NORAD-660,-64.8137,-148.9280,512.3
NORAD-669,22.4169,-83.0012,1080.5
NORAD-670,-15.1838,-84.2712,1134.7
NORAD-671,-59.3959,-84.1016,1110.9
NORAD-672,-30.3171,-81.1936,1032.8
NORAD-694,23.1156,-125.4192,1152.5
NORAD-698,-29.7548,-14.6349,1043.6
NORAD-700,-28.9730,26.6964,1512.7
NORAD-701,23.0775,-106.3280,1028.6
NORAD-702,47.3511,129.4805,3630.8
NORAD-703,65.9292,-166.8182,1083.3
NORAD-704,-34.8361,13.2937,1090.0
NORAD-705,-69.0892,13.4076,1071.7
NORAD-706,50.9188,15.7453,1046.1
NORAD-715,-58.8142,20.4785,994.4
NORAD-716,57.3197,-141.7612,661.5
NORAD-720,40.7267,27.1917,693.5
NORAD-721,-31.6989,-137.1361,1101.7
NORAD-727,-32.5650,31.7521,917.9
NORAD-728,55.1334,-9.9131,902.7
NORAD-729,17.3719,54.2418,911.9
NORAD-730,-25.2199,-138.3428,928.7
NORAD-731,-45.1698,-136.4877,927.4
NORAD-732,60.4983,140.9874,751.1
NORAD-733,-67.2307,-23.8339,772.3
NORAD-734,21.8654,48.6535,789.5
NORAD-735,32.0213,-146.0994,802.5
NORAD-737,-32.8462,-37.8962,7272.8
NORAD-738,8.8704,121.0310,1869.1
NORAD-739,-28.5500,85.5919,1418.8
NORAD-741,-69.3854,125.9972,1057.8
NORAD-742,27.3400,178.7889,1151.3
NORAD-743,33.6388,99.2958,1285.9
NORAD-745,30.3428,-81.0710,1065.4
NORAD-746,25.9121,-38.2374,5959.2
NORAD-750,-34.2310,74.1741,1632.6
NORAD-753,-72.6292,15.7984,1060.5
NORAD-801,61.6405,-49.8267,812.8
NORAD-805,-11.1182,-88.3394,763.3
NORAD-809,48.1187,121.3643,853.2
NORAD-812,49.7142,78.7087,808.4
NORAD-813,-2.1504,-92.4290,819.4
NORAD-815,52.6902,-127.6072,803.2
NORAD-829,30.6029,-22.1417,908.7
NORAD-831,4.2237,-55.3388,444.2
NORAD-836,-23.7984,-138.3525,55689.0
