name,lat,lon,alt_km
NORAD-5,-33.8049,91.7979,1509.0
NORAD-11,17.2580,-16.2394,1517.4
NORAD-12,19.3564,130.8950,2593.1
NORAD-16,-27.2430,135.8874,3557.8
NORAD-20,1.9176,-44.0507,1074.7
NORAD-22,32.8528,104.3544,437.6
NORAD-29,-36.8525,-158.2063,628.5
NORAD-45,16.5000,55.5903,605.7
NORAD-46,60.5458,159.8325,829.7
NORAD-47,66.4161,10.2375,630.9
NORAD-50,-32.4668,-104.6533,1692.7
NORAD-51,15.0344,92.6050,1575.8
NORAD-53,-18.7865,-158.2254,1670.2
NORAD-58,28.2956,82.7864,1189.0
NORAD-59,-17.4249,-166.1322,1205.6
NORAD-82,-21.6532,79.9737,1087.7
NORAD-107,4.7860,172.7191,1070.2
NORAD-115,12.0544,126.8700,593.0
NORAD-116,54.0739,172.0636,976.6
NORAD-117,66.1065,-5.1388,987.8
NORAD-118,-17.2441,-62.6890,880.4
NORAD-119,18.0209,83.7171,809.8
NORAD-120,-59.2094,-179.0535,824.4
NORAD-121,63.0830,48.1690,916.9
NORAD-122,30.6272,-132.0045,552.8
NORAD-123,-46.5536,157.4740,693.4
NORAD-124,-59.4559,78.7914,827.5
NORAD-125,14.9017,-12.9582,891.3
NORAD-126,-51.1130,-171.5732,709.4
NORAD-127,-27.5322,20.6085,777.1
NORAD-128,42.3305,-138.8222,961.5
NORAD-130,36.8003,155.0754,932.4
NORAD-131,40.9183,146.0958,877.0
NORAD-132,-46.1575,-170.1594,952.5
NORAD-133,-66.4938,-0.2327,849.2
NORAD-134,50.1983,80.7014,877.4
NORAD-136,-14.4906,-9.5329,792.4
NORAD-138,66.2351,93.3901,860.7
NORAD-141,-25.1971,120.7533,980.0
NORAD-144,17.2940,84.9169,961.2
NORAD-145,58.5875,-48.3341,922.4
NORAD-147,-47.9781,-144.8207,840.0
NORAD-148,-65.6096,-99.7243,794.2
NORAD-150,-39.0560,126.7961,941.6
NORAD-152,54.7701,-118.9195,922.6
NORAD-154,-54.0918,0.7392,858.1
NORAD-155,-7.9300,-28.5913,712.9
NORAD-158,65.4511,171.3211,1829.9
NORAD-159,13.6240,128.4944,1467.8
NORAD-162,10.4659,40.5706,771.9
NORAD-163,-15.8742,-62.0162,3393.9
NORAD-167,-7.6420,-96.1513,883.1
NORAD-172,1.1583,-125.5839,1098.3
NORAD-177,-33.7926,-76.4990,905.3
NORAD-178,53.7198,30.0086,960.9
NORAD-188,63.1202,118.8954,3360.9
NORAD-192,55.2143,-32.9482,3757.9
