name,lat,lon,alt_km
NORAD-5,16.3996,65.9241,1936.5
NORAD-11,-11.2824,-163.3259,2676.0
NORAD-12,-10.0268,139.1395,1814.9
NORAD-16,-34.1652,-179.9686,2970.9
NORAD-20,29.5203,-108.5696,690.7
NORAD-22,27.4296,-33.5036,430.1
NORAD-29,-30.8299,89.7890,632.4
NORAD-45,-27.7242,178.1000,797.8
NORAD-46,4.1626,-150.2618,781.9
NORAD-47,49.5811,59.1731,620.2
NORAD-50,-45.7737,45.9045,1588.2
NORAD-51,-41.3745,-119.2570,1673.5
NORAD-53,-39.4856,169.2301,1541.1
NORAD-58,-27.4343,-101.7586,1073.7
NORAD-59,-20.6140,176.9832,1108.3
NORAD-82,2.2494,-79.4537,2449.7
NORAD-107,-14.1167,-46.6093,1095.3
NORAD-115,47.9563,39.9924,570.8
NORAD-116,-16.1503,-119.1287,951.5
NORAD-117,-16.7291,-4.5254,934.8
NORAD-118,17.6216,62.5914,945.2
NORAD-119,50.9947,48.1396,872.5
NORAD-120,-20.4738,-112.4404,837.6
NORAD-121,36.4316,54.7630,886.3
NORAD-122,54.2744,-172.9057,566.2
NORAD-123,-63.5255,-68.7244,696.0
NORAD-124,-9.0567,-136.4039,787.8
NORAD-125,34.6531,-59.9375,824.7
NORAD-126,42.6763,-126.9272,738.6
NORAD-127,59.4909,-25.4909,751.6
NORAD-128,39.2794,-165.5591,935.1
NORAD-130,-6.8030,69.7830,872.1
NORAD-131,-2.2565,96.8529,845.7
NORAD-132,-37.0163,-51.5075,974.9
NORAD-133,66.8062,-68.7894,782.7
NORAD-134,-31.3703,27.8788,970.5
NORAD-136,-54.1801,-125.1631,736.6
NORAD-138,29.7330,-95.9266,878.3
NORAD-141,-53.4285,-103.4798,962.4
NORAD-144,-30.8355,8.4228,901.6
NORAD-145,-26.2014,-149.9802,857.2
NORAD-147,2.3844,-10.7255,788.9
NORAD-148,19.2965,108.8617,866.3
NORAD-150,46.6837,51.0452,957.9
NORAD-152,-59.6410,-97.4772,939.6
NORAD-154,-63.7238,84.8144,840.9
NORAD-155,5.7392,-109.9054,752.8
NORAD-158,15.6190,54.0628,1045.7
NORAD-159,52.5769,-77.0251,1172.2
NORAD-162,28.2206,-96.1793,773.6
NORAD-163,1.5693,-2.0186,3444.2
NORAD-167,-47.6059,-174.0462,836.1
NORAD-172,48.2896,-33.1824,1067.9
NORAD-177,-26.0578,-178.8902,833.2
NORAD-178,7.1455,174.8960,970.3
NORAD-188,-54.1842,179.2769,3424.3
NORAD-192,0.2986,-153.1294,3625.2
NORAD-194,-75.6165,-151.2804,3919.4
NORAD-195,56.0614,-1.3295,3544.7
NORAD-196,-23.7660,175.6788,3409.4
NORAD-202,-30.8133,89.2629,1012.6
NORAD-204,1.0513,72.4944,1047.6
NORAD-205,32.4226,86.3718,952.2
NORAD-210,-48.8753,-148.6738,913.4
NORAD-223,-18.1023,148.2750,933.1
NORAD-224,11.7040,149.4191,821.0
NORAD-225,-9.4651,56.4265,705.7
NORAD-226,46.7231,-13.2952,698.5
NORAD-227,-8.1526,46.0068,817.5
NORAD-228,-32.9946,-10.7415,407.0
NORAD-230,-62.7477,-78.4226,954.1
NORAD-232,58.2731,-107.5586,855.0
NORAD-234,56.5516,-64.5406,841.3
NORAD-235,18.0282,75.9697,931.2
NORAD-243,59.4266,43.8985,875.4
NORAD-244,47.8964,17.6824,911.1
NORAD-245,-16.1733,-15.2505,810.6
NORAD-246,66.5633,-69.3468,898.9
NORAD-252,-6.2366,11.8371,946.3
NORAD-254,43.7618,55.5956,730.4
NORAD-260,57.1893,-133.9489,719.1
NORAD-261,-42.2871,23.3854,839.6
NORAD-262,-25.3987,29.9362,688.1
NORAD-263,-12.0772,-65.8075,685.7
NORAD-264,37.5721,15.8806,781.4
NORAD-268,-57.4121,100.7674,1862.7
NORAD-271,-85.6852,46.2436,2870.7
NORAD-273,-35.1419,75.5605,3405.0
NORAD-274,23.2594,116.1262,2993.2
NORAD-299,3.3632,40.5930,1063.5
NORAD-309,-20.5690,-26.3805,812.6
NORAD-312,42.2033,91.5157,701.9
NORAD-320,9.5180,-150.2702,894.8
NORAD-323,-56.8491,-48.4251,895.5
NORAD-324,-62.1258,-30.8097,828.5
NORAD-325,-64.4227,30.4959,803.8
NORAD-327,-63.7150,-37.7801,1014.2
NORAD-329,-54.6960,-124.6147,993.4
NORAD-330,60.2421,70.3341,847.0
NORAD-333,-42.6906,-39.9774,595.1
NORAD-334,52.3093,-144.4699,870.3
NORAD-335,-26.6640,106.6056,849.2
NORAD-336,45.9713,-135.5306,964.1
NORAD-337,-52.8000,-109.4151,979.6
NORAD-340,27.0644,24.7931,4563.8
NORAD-341,-23.0499,-136.5715,1728.0
NORAD-350,-66.8788,127.5897,912.6
NORAD-351,34.3903,-140.0440,620.8
NORAD-354,65.0571,-136.0419,1198.4
NORAD-355,15.4429,29.1227,1289.0
NORAD-357,57.1478,17.2946,858.6
NORAD-369,-4.3270,-70.9381,610.2
NORAD-397,40.6747,-154.3809,581.9
NORAD-402,-66.6187,113.3984,639.2
NORAD-403,0.0604,-73.5186,979.9
NORAD-404,63.1846,-116.8270,939.2
NORAD-405,-63.1300,44.3049,1050.1
NORAD-406,5.4727,173.7094,1095.5
NORAD-408,61.3588,161.9121,931.9
NORAD-409,-37.0771,-42.4175,848.9
NORAD-410,37.1180,58.3438,980.4
NORAD-414,38.6793,-94.9442,962.8
NORAD-416,-36.1848,103.8686,852.1
NORAD-417,-35.0003,-177.2824,836.9
NORAD-420,-52.9001,-131.3004,830.9
NORAD-424,42.7894,155.6796,995.7
NORAD-426,-25.5543,-178.9528,1026.9
NORAD-446,-5.0246,103.5994,1084.0
NORAD-447,11.1775,-106.3203,1164.5
NORAD-461,8.4714,63.0589,551.8
NORAD-463,43.2026,52.2739,737.5
NORAD-465,-37.6470,76.4540,746.0
NORAD-467,-13.0255,86.4919,977.0
NORAD-469,-59.8057,9.1179,792.5
NORAD-470,-59.0632,-144.9296,821.4
NORAD-475,27.0836,169.5205,804.3
NORAD-478,37.9373,149.1008,595.7
NORAD-480,27.5023,-151.8186,722.3
NORAD-503,1.5622,-45.9084,4946.4
NORAD-506,-32.5995,-50.8104,1156.5
NORAD-510,59.0908,70.3025,1007.5
NORAD-511,-51.3529,-92.1722,1034.4
NORAD-515,32.4688,103.5522,2040.6
NORAD-516,-64.6165,69.1126,984.1
NORAD-530,63.6778,22.7754,860.8
NORAD-537,-50.8972,-24.0564,899.0
NORAD-538,-44.6399,-77.5473,688.2
NORAD-541,54.2008,-170.8081,963.1
NORAD-543,16.3595,-44.0992,1049.2
NORAD-544,37.0137,-114.7697,1194.4
NORAD-545,-18.4995,-88.4133,896.9
NORAD-548,52.0795,-46.0886,580.8
NORAD-549,-33.6634,102.7604,1081.8
NORAD-552,17.4028,-134.8953,953.0
NORAD-553,26.5186,154.8711,32647.3
NORAD-558,-63.2038,110.4921,1641.3
NORAD-559,-35.0537,-112.2379,681.7
NORAD-560,-27.6964,-112.5358,960.6
NORAD-561,48.6395,38.6452,1961.9
NORAD-573,-10.6969,-99.4721,1285.5
NORAD-574,23.6191,158.8237,3657.8
NORAD-575,40.7885,78.4353,8717.7
NORAD-589,84.0163,128.6411,3674.5
NORAD-602,87.2119,44.7007,3629.2
NORAD-608,67.1921,-16.1335,3655.2
NORAD-622,12.3547,177.7285,3738.3
NORAD-628,-38.7348,-14.6438,3686.9
NORAD-629,-27.3912,-25.7554,3639.1
NORAD-630,76.1384,-3.9220,3692.6
NORAD-631,15.1350,4.3981,3569.6
NORAD-634,-11.8732,68.1850,35813.9
NORAD-643,-43.5981,40.9221,977.0
NORAD-644,66.5652,45.7120,941.7
NORAD-645,-27.6290,73.8254,1373.7
NORAD-648,54.9943,70.3848,1137.1
NORAD-649,-3.8807,-166.6891,994.9
NORAD-652,59.6600,143.6199,858.0
NORAD-653,16.2545,-11.5106,1070.7
NORAD-655,30.2500,-85.2171,1341.7
NORAD-656,5.7029,-131.3945,1304.5
NORAD-657,-24.0692,1.6956,981.7
NORAD-658,-59.3072,88.4436,1172.1
