name,lat,lon,alt_km
NORAD-5,-8.4043,136.9749,940.7
NORAD-11,32.7042,-21.9681,1469.4
NORAD-12,-28.9942,-22.6995,1922.5
NORAD-16,34.0873,-112.7145,2472.8
NORAD-20,5.8949,82.8902,589.6
NORAD-22,30.6202,-137.4781,448.5
NORAD-29,-0.8510,-50.9205,628.1
NORAD-45,-58.3989,175.1319,956.3
NORAD-46,-58.3827,38.7107,611.1
NORAD-47,-58.1213,127.6117,883.0
NORAD-50,45.8744,103.3669,1570.4
NORAD-51,40.8049,11.0082,1640.6
NORAD-53,30.2754,-35.0487,1623.4
NORAD-58,-18.6345,84.5090,1070.1
NORAD-59,-10.3722,-173.9152,1038.6
NORAD-82,-23.1225,128.4409,2476.8
NORAD-107,-20.6388,-132.2838,607.3
NORAD-115,-38.3080,60.3406,582.4
NORAD-116,4.0893,-60.6390,900.7
NORAD-117,-47.7391,84.0721,885.8
NORAD-118,-59.4985,-118.6044,860.3
NORAD-119,16.0379,-102.5647,875.7
NORAD-120,64.0212,50.5315,855.5
NORAD-121,17.6453,-82.4698,859.9
NORAD-122,30.5358,-167.5660,543.0
NORAD-123,-2.4986,107.1535,707.4
NORAD-124,60.6780,152.9078,731.1
NORAD-125,6.1408,-26.2088,921.1
NORAD-126,-24.7424,-60.1010,771.6
NORAD-127,12.4561,-22.6473,779.4
NORAD-128,-24.2796,36.0775,854.5
NORAD-130,-7.7500,-56.4365,876.2
NORAD-131,-57.3168,-70.8147,903.2
NORAD-132,66.3295,-79.1319,895.4
NORAD-133,15.5172,-102.0335,809.5
NORAD-134,10.4357,-79.2772,956.2
NORAD-136,-30.5581,-21.9169,781.5
NORAD-138,2.0595,-27.8923,881.6
NORAD-141,12.8787,88.2793,975.9
NORAD-144,2.4938,75.7217,957.0
NORAD-145,63.1286,13.9985,927.3
NORAD-147,40.2001,-116.0329,781.7
NORAD-148,57.1899,18.6012,933.4
NORAD-150,-10.1334,-43.3284,921.8
NORAD-152,-36.6636,165.2913,965.3
NORAD-154,65.8999,124.6201,905.9
NORAD-155,3.0040,123.8955,751.2
NORAD-158,-17.2743,-62.1991,942.0
NORAD-159,6.2219,-65.0714,1027.3
NORAD-162,-7.0063,-49.7914,719.2
NORAD-163,9.0905,32.4416,3426.0
NORAD-167,-47.5934,88.2915,791.2
NORAD-172,34.8350,-150.0368,1085.9
NORAD-177,-66.5763,-18.3126,911.1
NORAD-178,-11.0698,-133.7334,877.9
NORAD-188,-11.3090,-144.6929,3341.4
NORAD-192,-75.0380,-97.6475,3507.0
NORAD-194,-66.3695,-81.2179,4027.6
NORAD-195,-36.2630,36.1090,3775.5
NORAD-196,70.1357,-152.6842,3546.7
NORAD-202,32.2401,175.1089,1097.4
NORAD-204,-15.0253,121.7581,967.9
NORAD-205,-23.2432,-154.0835,1015.9
NORAD-210,21.3309,44.8437,957.8
NORAD-223,48.5668,-15.7319,984.7
NORAD-224,24.8259,29.5771,823.8
NORAD-225,-22.3817,-62.9042,710.2
NORAD-226,-19.2207,-35.0479,741.5
NORAD-227,45.0441,-136.6046,847.4
NORAD-228,-23.4733,-128.1313,407.8
