name,lat,lon,alt_km
NORAD-5,25.8870,106.3493,1349.0
NORAD-11,19.9772,-155.8677,1432.1
NORAD-12,-3.9537,41.0805,2102.2
NORAD-16,2.1932,151.7337,3828.6
NORAD-20,-31.0063,137.9211,2856.6
NORAD-22,-47.5473,-114.8265,518.0
NORAD-29,-44.8325,-125.4568,648.6
NORAD-45,32.6069,-150.3432,626.0
NORAD-46,-3.8844,-93.1456,764.0
NORAD-47,16.3223,96.6007,702.2
NORAD-50,-39.0304,129.5212,1613.2
NORAD-51,-45.6903,-42.0541,1661.8
NORAD-53,-43.7680,-117.7873,1538.1
NORAD-58,-17.3325,-4.0035,1014.2
NORAD-59,-27.3344,-63.1841,1197.4
NORAD-82,23.7394,10.6363,2124.6
NORAD-107,24.0734,-70.2616,994.5
NORAD-115,-28.1918,-149.0896,567.2
NORAD-116,30.5503,114.1687,919.8
NORAD-117,36.7538,-134.9630,957.7
NORAD-118,-31.9231,-48.9427,835.1
NORAD-119,-28.4223,63.2599,839.9
NORAD-120,52.6141,-95.3353,873.7
NORAD-121,-42.4317,-59.8050,905.8
NORAD-122,-12.5439,36.2864,550.9
NORAD-123,-25.7269,-56.0811,686.4
NORAD-124,-61.8478,-126.0190,826.6
NORAD-125,-58.8651,-151.3175,909.1
NORAD-126,66.3548,-122.6020,764.4
NORAD-127,38.2281,8.2324,733.0
NORAD-128,-49.9930,85.4894,842.0
NORAD-130,14.3171,-46.0655,944.4
NORAD-131,-10.9452,-16.6189,953.4
NORAD-132,43.3669,-175.7744,866.1
NORAD-133,-16.1736,-95.4320,834.5
NORAD-134,29.7741,-90.3596,849.4
NORAD-136,-61.4639,-159.8865,757.8
NORAD-138,-9.9365,154.5799,884.4
NORAD-141,34.2257,118.7444,906.6
NORAD-144,44.7462,-121.2715,959.5
NORAD-145,42.7421,101.9075,931.3
NORAD-147,-65.6332,-58.2507,842.1
NORAD-148,-51.6083,15.0943,796.4
NORAD-150,-66.2254,-131.9072,929.4
NORAD-152,26.1550,178.6689,753.3
NORAD-154,44.1504,1.7865,934.1
NORAD-155,-9.2036,-55.7172,750.0
NORAD-158,-31.2176,-72.7758,1624.6
NORAD-159,-31.1145,-68.4929,1532.5
NORAD-162,5.0458,-61.5351,765.3
NORAD-163,54.2886,-117.5542,3367.5
NORAD-167,6.9105,155.9880,878.4
NORAD-172,-11.3348,60.9938,1144.4
NORAD-177,-23.3336,84.7733,924.0
NORAD-178,-17.3970,51.0948,877.5
NORAD-188,4.2407,63.6243,3368.3
NORAD-192,-50.8066,-97.3635,3527.6
NORAD-194,-49.4224,122.1504,4033.2
NORAD-195,77.0351,-83.1675,3625.0
NORAD-196,-39.0319,59.9564,3449.2
NORAD-202,-9.5996,-117.3487,954.5
NORAD-204,-32.4111,-139.0915,1096.5
NORAD-205,2.3073,-128.8981,1022.1
NORAD-210,29.2811,76.3238,955.9
NORAD-223,-2.7466,19.9183,930.2
NORAD-224,-49.7329,55.5729,874.6
NORAD-225,43.2031,89.2284,712.4
NORAD-226,46.0400,4.6960,724.4
NORAD-227,25.0818,72.9629,850.1
NORAD-228,10.7970,2.7539,402.3
NORAD-230,61.1839,157.3036,870.7
NORAD-232,-64.1390,151.4845,939.1
NORAD-234,-41.1073,-165.3414,920.3
NORAD-235,23.4888,-24.6371,879.1
NORAD-243,-65.7478,-47.5236,909.8
NORAD-244,-52.4918,-107.1263,924.8
NORAD-245,63.9761,-76.7341,833.1
NORAD-246,-53.8693,107.7458,993.7
NORAD-252,-45.4021,-135.3309,1017.5
NORAD-254,55.3021,102.1540,719.3
NORAD-260,23.7327,-104.2051,730.7
NORAD-261,33.0992,-89.0634,951.1
NORAD-262,-18.7082,93.9465,683.0
NORAD-263,16.9600,-18.1478,712.6
NORAD-264,65.5959,-10.6232,768.8
NORAD-268,-15.5334,-63.7485,1682.9
NORAD-271,-0.9048,-20.3553,3304.5
NORAD-273,-64.6450,-32.2591,3159.3
NORAD-274,-70.9959,167.6972,3439.2
NORAD-299,66.1034,-151.8778,1134.5
NORAD-309,-28.4473,39.6371,802.0
NORAD-312,32.0576,162.6812,732.6
NORAD-320,66.7564,178.0509,831.4
NORAD-323,49.6299,-58.8613,836.5
