name,lat,lon,alt_km
NORAD-5,27.3435,101.3880,733.1
NORAD-11,10.8674,153.8402,917.1
NORAD-12,0.6862,-65.1278,1788.5
NORAD-16,23.4692,-164.0616,2243.3
NORAD-20,-28.7590,-152.9062,3162.0
NORAD-22,-50.0427,-8.9723,510.6
NORAD-29,12.6651,-179.3695,625.4
NORAD-45,-53.6629,91.0688,956.1
NORAD-46,-18.7601,-18.8336,730.5
NORAD-47,-66.6369,78.5530,904.2
NORAD-50,33.6555,40.1152,1579.0
NORAD-51,44.8240,-146.5890,1535.6
NORAD-53,37.7541,125.7105,1669.7
NORAD-58,-10.9078,85.0481,1026.2
NORAD-59,2.0347,89.3453,1181.7
NORAD-82,-16.7236,33.9625,2305.1
NORAD-107,4.4723,48.7225,1106.3
NORAD-115,-45.1161,13.1458,583.0
NORAD-116,-46.5446,-122.4487,874.7
NORAD-117,-21.1786,-24.8829,899.6
NORAD-118,38.8567,-142.5219,951.0
NORAD-119,35.3092,175.8805,879.2
NORAD-120,-29.2293,34.3048,821.4
NORAD-121,29.3184,-167.2590,880.5
NORAD-122,-63.1536,-126.8870,586.5
NORAD-123,53.7403,-130.8443,831.3
NORAD-124,65.7603,84.1093,727.2
NORAD-125,47.2768,-142.2328,891.5
NORAD-126,-17.8207,-149.6657,781.1
NORAD-127,-32.8402,53.6453,695.5
NORAD-128,51.6016,-10.7863,948.5
NORAD-130,10.1365,-155.0286,887.2
NORAD-131,9.0316,-115.7719,840.0
NORAD-132,-53.9134,-33.6218,926.0
NORAD-133,10.3087,-2.4271,813.9
NORAD-134,-61.9177,132.3667,957.0
NORAD-136,59.7746,-173.2622,777.7
NORAD-138,-16.2585,67.6587,899.8
NORAD-141,66.5688,-85.3640,935.1
NORAD-144,-25.5189,-1.9848,941.2
NORAD-145,-53.2334,15.2272,845.8
NORAD-147,-49.3883,100.0382,817.5
NORAD-148,28.3655,47.7103,942.2
NORAD-150,-66.2017,-45.4101,931.6
NORAD-152,56.0030,132.4532,852.5
NORAD-154,-5.3594,-74.1298,827.4
NORAD-155,-45.7194,3.4127,735.0
NORAD-158,-54.5508,-118.2638,1025.0
NORAD-159,-60.5929,-96.1536,1386.5
NORAD-162,-47.8799,-80.5092,721.8
NORAD-163,-60.7999,151.5590,3539.7
NORAD-167,-30.2798,-89.3138,882.3
NORAD-172,-45.9363,-67.5530,1012.5
NORAD-177,23.7938,144.5796,874.6
NORAD-178,61.7671,-166.5997,955.4
NORAD-188,-16.8700,-27.9680,3484.2
NORAD-192,12.0634,0.2281,3643.0
NORAD-194,-83.0562,-98.3312,4006.6
NORAD-195,16.1471,157.8514,3525.8
NORAD-196,66.9704,-29.6385,3516.8
NORAD-202,6.7054,142.2163,1100.8
NORAD-204,30.8417,137.5710,947.6
NORAD-205,-7.0648,118.3053,1077.6
NORAD-210,65.9864,-137.9191,970.9
NORAD-223,43.8177,127.1652,970.9
NORAD-224,20.4390,97.4119,905.0
NORAD-225,-40.4963,-7.2150,833.0
NORAD-226,-3.1174,10.4059,795.6
NORAD-227,2.5209,-3.7694,685.2
NORAD-228,47.9287,6.8334,395.1
NORAD-230,-21.3253,17.7540,899.3
NORAD-232,57.8864,34.1511,855.2
NORAD-234,20.8896,108.8744,875.2
NORAD-235,-54.7987,9.2355,750.5
NORAD-243,65.9642,-143.4800,877.6
NORAD-244,52.7985,42.8894,867.8
NORAD-245,53.0181,-24.5708,844.3
NORAD-246,-66.3209,-129.1058,998.8
NORAD-252,-60.7376,-158.8241,986.4
NORAD-254,65.0837,109.2014,695.8
NORAD-260,-66.5005,-132.7903,781.2
NORAD-261,-40.0003,167.7371,842.0
NORAD-262,16.2470,-169.3375,663.6
NORAD-263,59.9501,-60.7501,801.9
NORAD-264,-66.4520,-88.5290,763.6
NORAD-268,45.9751,-178.5780,1009.6
NORAD-271,52.2815,63.4129,3408.8
NORAD-273,-33.5330,51.0077,3007.3
NORAD-274,-37.6632,88.1347,3321.6
NORAD-299,-41.1117,160.7028,951.7
NORAD-309,-56.6497,169.5669,722.3
NORAD-312,-15.9148,-85.8525,827.4
NORAD-320,1.2555,-4.5761,888.7
NORAD-323,66.6876,-43.6612,805.9
NORAD-324,66.8249,-107.4714,868.9
NORAD-325,-26.0160,67.7496,850.1
NORAD-327,22.2649,-23.9000,898.2
NORAD-329,20.8712,-28.3395,1097.2
NORAD-330,-5.9148,-96.5985,894.8
NORAD-333,-53.7657,113.7898,594.5
NORAD-334,-51.8111,-68.0755,954.1
NORAD-335,-63.3142,139.6046,842.5
NORAD-336,4.0879,-16.7603,1005.6
NORAD-337,-12.9046,61.9602,1038.7
NORAD-340,-23.5423,-15.4083,1722.0
NORAD-341,-27.3057,-115.1064,5596.9
NORAD-350,-9.4955,-173.6259,827.2
NORAD-351,4.8454,16.1535,612.6
NORAD-354,19.9568,63.9887,1112.0
NORAD-355,-56.4035,25.2896,1119.0
NORAD-357,-42.5614,-135.5291,867.6
NORAD-369,-81.1105,-23.0571,551.0
NORAD-397,-18.8075,143.2883,588.9
NORAD-402,42.7985,143.5096,663.3
NORAD-403,60.9480,-161.1211,950.2
NORAD-404,20.0831,77.4277,899.8
NORAD-405,2.7679,128.7550,973.0
NORAD-406,41.3536,-63.1716,1075.0
NORAD-408,45.1897,47.3931,950.6
NORAD-409,-34.9387,101.1313,848.3
NORAD-410,66.6754,-88.7265,987.3
NORAD-414,-16.9146,75.8544,1001.4
