name,lat,lon,alt_km
NORAD-5,33.7727,164.8034,3807.1
NORAD-11,-14.0034,149.5331,1606.1
NORAD-12,12.1837,-19.7794,2084.3
NORAD-16,-30.1986,-60.1521,700.6
NORAD-20,24.0895,42.8146,3206.5
NORAD-22,-13.1478,-19.2328,458.9
NORAD-29,30.8930,-131.7435,635.7
NORAD-45,-47.1114,-28.0992,799.0
NORAD-46,40.7951,147.7969,811.6
NORAD-47,28.6065,-24.3743,619.5
NORAD-50,8.5890,82.8624,1547.7
NORAD-51,-24.7762,133.5389,1537.3
NORAD-53,41.3398,146.5112,1629.8
NORAD-58,7.3888,-161.0081,1110.0
NORAD-59,-22.3696,116.7416,1038.0
NORAD-82,38.8202,177.1122,1089.6
NORAD-107,-17.9854,-56.9389,936.3
NORAD-115,28.9139,-179.1795,557.6
NORAD-116,46.6973,48.3469,979.0
NORAD-117,-63.2933,77.4768,880.4
NORAD-118,38.2916,-150.7050,944.6
NORAD-119,-56.4011,113.6193,771.3
NORAD-120,-13.2427,22.4366,868.5
NORAD-121,-23.7585,159.8093,835.7
NORAD-122,24.0417,107.0687,545.9
NORAD-123,16.3590,-161.5034,813.7
NORAD-124,2.7263,8.3961,794.4
NORAD-125,-54.2468,-85.7134,924.9
NORAD-126,-66.3375,116.1802,715.7
NORAD-127,19.3609,-120.4082,783.0
NORAD-128,35.1569,110.9989,955.5
NORAD-130,-26.6432,-146.4233,871.6
NORAD-131,49.2286,22.5822,880.8
NORAD-132,49.7707,-109.1602,879.0
NORAD-133,58.8670,31.4000,794.0
NORAD-134,11.3663,-8.2010,850.7
NORAD-136,10.4356,51.4352,728.8
NORAD-138,-43.9641,-152.2205,905.0
NORAD-141,-46.9468,146.6956,932.9
NORAD-144,62.6972,-79.8275,946.1
NORAD-145,8.3859,-31.3998,899.7
NORAD-147,-25.7512,-41.8105,852.4
NORAD-148,-45.2313,85.6183,834.5
NORAD-150,25.2447,44.7801,997.1
NORAD-152,62.2587,142.0341,876.6
NORAD-154,-66.3095,-158.4791,867.3
NORAD-155,49.8477,58.7491,751.4
NORAD-158,-26.8129,-168.3300,947.5
NORAD-159,56.6631,56.4574,1198.9
NORAD-162,-19.0527,53.1111,772.7
