name,lat,lon,alt_km
NORAD-5,25.0663,-165.9754,3599.3
NORAD-11,-23.9277,-132.0125,2890.6
NORAD-12,-19.3527,-91.9323,756.7
NORAD-16,22.5696,-178.2215,3572.9
NORAD-20,33.3002,-171.6800,726.4
NORAD-22,-3.3709,92.4901,433.2
NORAD-29,15.7793,2.4354,653.9
NORAD-45,-56.9682,64.3489,798.2
NORAD-46,3.3942,71.1566,695.0
NORAD-47,-66.1832,170.6444,879.3
NORAD-50,47.1523,83.9709,1513.7
NORAD-51,1.0050,-113.5508,1652.0
NORAD-53,10.9318,-11.6466,1553.7
NORAD-58,-27.6410,-128.9684,1005.4
NORAD-59,20.5617,66.0015,981.8
NORAD-82,7.4442,-2.2888,2055.6
NORAD-107,-13.3425,88.6243,682.2
NORAD-115,-35.9889,131.3733,583.0
NORAD-116,18.2385,104.4152,953.5
NORAD-117,27.7970,-136.2045,947.6
NORAD-118,47.8738,-66.3070,943.1
NORAD-119,30.6923,36.9940,823.6
NORAD-120,-64.8483,161.2089,806.2
NORAD-121,28.4717,52.9407,961.0
NORAD-122,-47.4250,-130.3020,552.3
NORAD-123,17.4355,-82.0007,800.1
NORAD-124,10.5952,90.6832,797.5
NORAD-125,-59.5458,87.2854,904.7
NORAD-126,51.6860,-31.0291,790.3
NORAD-127,61.3713,-160.8239,726.0
NORAD-128,-15.8079,-148.3213,920.5
NORAD-130,63.3762,155.6975,958.1
NORAD-131,-15.4931,135.2011,939.8
NORAD-132,-57.5494,134.2192,941.3
NORAD-133,-20.9094,-106.9583,815.5
NORAD-134,34.9324,54.6443,862.7
NORAD-136,-13.9343,118.5347,735.8
NORAD-138,-11.4869,131.9732,884.0
NORAD-141,45.2421,43.5660,939.4
NORAD-144,58.1532,8.6596,944.7
NORAD-145,30.5721,33.2214,924.0
NORAD-147,-64.1008,86.9098,855.0
NORAD-148,61.0356,11.3873,912.5
NORAD-150,0.3166,-71.9666,942.1
NORAD-152,-49.8690,14.3565,791.5
NORAD-154,46.9577,25.1695,838.4
NORAD-155,66.8458,-160.0841,747.6
NORAD-158,65.2961,132.3591,1824.4
