name,lat,lon,alt_km
NORAD-5,-21.9645,150.5072,923.7
NORAD-11,17.0208,-35.7862,2793.7
NORAD-12,-32.7026,1.0371,567.9
NORAD-16,-33.3216,108.7876,836.5
NORAD-20,-33.2732,29.5593,832.5
NORAD-22,50.2089,6.5508,527.1
NORAD-29,-48.3455,117.0602,654.3
NORAD-45,-35.2956,84.1947,753.3
NORAD-46,30.8047,126.8268,792.5
NORAD-47,66.5241,15.1288,607.6
NORAD-50,46.5658,135.8632,1502.9
NORAD-51,-46.8677,-177.1089,1532.7
NORAD-53,6.8329,-138.7561,1684.8
NORAD-58,23.6961,5.0100,1002.8
NORAD-59,-19.2564,-108.3293,1087.7
NORAD-82,-24.9903,177.4063,1013.6
NORAD-107,-0.7055,104.3578,633.8
NORAD-115,47.5674,-5.1451,559.9
NORAD-116,-57.4416,5.3795,874.3
NORAD-117,46.6465,50.8013,982.3
NORAD-118,-5.4761,133.8054,867.0
NORAD-119,-34.1331,-100.8497,803.2
NORAD-120,-27.9260,151.9525,854.5
NORAD-121,43.4841,88.6193,956.6
NORAD-122,-6.3026,-116.5960,545.8
NORAD-123,-21.1130,-56.1533,762.5
NORAD-124,-10.2622,124.8962,806.6
NORAD-125,2.5238,-179.0557,835.3
NORAD-126,-26.0619,171.1283,712.9
NORAD-127,66.3627,-91.3714,745.5
NORAD-128,-59.9143,22.5381,827.8
NORAD-130,10.5652,147.6854,918.8
NORAD-131,-66.6245,-89.9700,937.2
NORAD-132,-46.6375,-163.7277,961.5
NORAD-133,55.4443,-108.7619,784.1
NORAD-134,-21.6833,-71.1206,969.1
NORAD-136,-29.6483,155.5227,736.5
NORAD-138,66.8791,74.5683,859.9
NORAD-141,19.6724,107.3362,966.2
NORAD-144,-51.7840,-113.9785,907.2
NORAD-145,-41.3362,-107.8599,857.3
NORAD-147,-59.3515,115.1609,854.4
NORAD-148,-18.8984,-8.0908,778.9
NORAD-150,-65.0820,46.1651,917.2
NORAD-152,0.7644,28.3044,754.8
NORAD-154,38.9819,63.7680,840.4
NORAD-155,-31.9213,135.1139,729.6
NORAD-158,-57.5320,78.8889,1209.1
NORAD-159,-26.5935,121.0587,1537.2
NORAD-162,-47.8702,104.5791,781.4
NORAD-163,-7.4333,175.1443,3516.8
NORAD-167,14.3203,-107.0228,866.6
NORAD-172,10.9543,-119.2616,1102.5
NORAD-177,-26.4211,-75.6586,910.5
NORAD-178,-4.1681,-108.6907,873.6
NORAD-188,2.2797,177.7664,3330.8
NORAD-192,11.3560,-162.5995,3594.1
NORAD-194,1.2561,44.0703,3239.6
NORAD-195,50.9331,6.4392,3618.8
NORAD-196,79.4964,167.1143,3539.9
NORAD-202,-29.3454,57.3355,1098.4
NORAD-204,11.6143,-110.9600,1092.3
NORAD-205,-20.4240,-172.7616,960.5
NORAD-210,35.0345,59.4539,969.0
NORAD-223,52.2635,1.2866,987.4
NORAD-224,-16.7088,-130.2587,906.1
NORAD-225,-66.7787,44.5788,755.0
NORAD-226,32.3849,-15.9392,759.1
NORAD-227,-31.9575,32.1427,693.6
NORAD-228,7.4434,-66.3336,411.2
NORAD-230,11.8350,-53.7722,963.7
NORAD-232,66.4226,-154.2040,855.2
NORAD-234,47.1921,-155.1973,838.1
NORAD-235,63.1639,-141.5379,925.1
NORAD-243,-36.2048,-124.7061,902.6
NORAD-244,3.2235,122.8748,891.0
NORAD-245,42.8512,82.5298,863.3
NORAD-246,-21.6187,75.5273,985.4
NORAD-252,-59.4514,35.9084,995.5
NORAD-254,21.5051,172.9820,688.0
NORAD-260,-19.5649,-84.7279,761.4
NORAD-261,-44.0757,-81.4560,835.3
NORAD-262,62.9307,68.8156,665.5
NORAD-263,1.8864,13.1198,770.3
NORAD-264,35.6331,-80.4006,779.9
NORAD-268,-21.0716,-53.6141,1328.7
NORAD-271,79.5235,-61.8425,3078.5
NORAD-273,-22.1171,82.2398,2800.5
NORAD-274,43.2720,-59.2890,3090.4
NORAD-299,22.6889,-59.4767,1056.8
NORAD-309,-42.9182,-70.6818,672.8
NORAD-312,16.1148,-110.4631,577.0
NORAD-320,-2.0288,114.4882,897.7
NORAD-323,-52.6435,-45.2329,877.0
NORAD-324,-29.0100,-92.8264,819.0
NORAD-325,-54.4016,-44.1798,809.1
NORAD-327,-10.6757,-85.0715,981.3
NORAD-329,-43.9190,114.4522,1044.0
NORAD-330,3.4017,13.4593,873.1
NORAD-333,4.6371,26.7867,626.9
NORAD-334,27.7384,89.7649,892.2
NORAD-335,5.2722,20.3873,845.6
NORAD-336,44.5403,114.7047,983.2
NORAD-337,-18.7605,5.4568,924.9
NORAD-340,27.2950,-98.0576,5486.0
NORAD-341,-9.9216,-44.0250,4354.7
NORAD-350,-14.3748,112.6101,895.1
NORAD-351,55.0936,107.2625,628.5
NORAD-354,7.8697,175.2086,1136.4
NORAD-355,15.5681,-84.0076,1317.8
NORAD-357,-37.7705,-24.2599,863.3
NORAD-369,14.7742,-107.9152,544.7
NORAD-397,27.8367,132.2363,585.9
NORAD-402,-59.0236,66.4395,639.5
NORAD-403,64.6746,-115.1130,961.0
NORAD-404,48.5945,157.3353,921.6
NORAD-405,3.0225,-122.7057,960.2
NORAD-406,49.4765,38.3391,1034.0
NORAD-408,-59.1037,-130.7214,1023.5
NORAD-409,29.0111,-109.2714,826.6
NORAD-410,-64.0321,-129.4140,979.8
NORAD-414,-65.6995,-105.0383,1014.5
NORAD-416,62.1756,-71.1096,809.0
NORAD-417,-60.9019,-30.0438,879.9
NORAD-420,20.3866,-25.2625,733.3
NORAD-424,27.9595,8.9348,989.5
NORAD-426,-44.1412,-163.5720,1031.1
NORAD-446,-42.4407,161.4542,1189.7
NORAD-447,-18.7827,-147.6475,1102.7
NORAD-461,-39.3149,168.0804,535.4
NORAD-463,31.6929,97.1031,706.9
NORAD-465,0.0632,139.9937,757.9
NORAD-467,-33.6003,-179.3767,1029.0
NORAD-469,-11.4709,37.5113,825.6
NORAD-470,56.1848,-157.1746,890.5
NORAD-475,42.3680,-72.4091,743.3
NORAD-478,-56.1850,-0.5022,564.7
NORAD-480,28.4030,111.4097,710.1
NORAD-503,30.0558,25.9965,6588.4
NORAD-506,33.0639,66.0145,919.7
NORAD-510,21.6394,-92.8172,994.7
NORAD-511,75.1290,168.9480,1027.1
NORAD-515,47.1735,25.2975,6206.6
NORAD-516,50.2966,-175.6367,866.8
NORAD-530,-64.8472,104.4430,926.7
NORAD-537,-17.5279,7.7377,987.1
NORAD-538,-7.3495,30.7262,679.3
NORAD-541,-19.7874,-70.6891,949.0
NORAD-543,12.9507,-154.0638,1060.2
NORAD-544,57.8497,159.7596,1192.7
NORAD-545,45.6748,-34.5650,1030.0
NORAD-548,-16.6383,14.6327,669.4
NORAD-549,-36.6681,135.9422,973.5
NORAD-552,-40.2197,-74.5716,836.7
NORAD-553,-25.8936,135.9607,29827.8
NORAD-558,-64.5717,-48.7925,1683.8
NORAD-559,-15.8388,165.2920,683.1
NORAD-560,-22.9584,140.1058,900.8
NORAD-561,67.7371,-25.1923,1992.7
NORAD-573,-37.0933,-134.5943,5438.7
NORAD-574,-86.3633,27.9826,3690.8
NORAD-575,4.2095,-134.3727,5824.5
NORAD-589,12.5520,-24.5278,3656.0
NORAD-602,-21.3044,154.1417,3630.6
NORAD-608,1.7056,-21.2127,3667.5
NORAD-622,29.0639,178.9799,3676.0
NORAD-628,-71.7562,160.6853,3695.7
NORAD-629,51.8165,160.2862,3647.5
NORAD-630,79.6485,178.3536,3721.8
NORAD-631,68.8134,-0.0207,3622.2
NORAD-634,11.1504,68.4371,35772.0
NORAD-643,-0.3439,-44.9517,904.8
NORAD-644,-63.6285,71.8468,1136.9
NORAD-645,-66.4867,41.1339,1541.3
NORAD-648,49.0425,-44.4396,1174.5
NORAD-649,-32.4813,-87.1432,1841.2
NORAD-652,-35.6598,-166.7764,860.4
NORAD-653,24.1439,76.6877,970.8
NORAD-655,-59.1155,100.0093,959.0
NORAD-656,64.4192,175.2702,915.3
NORAD-657,-26.5636,-112.7585,1021.7
NORAD-658,37.6828,-171.0433,975.9
NORAD-659,36.1220,25.2378,1679.3
NORAD-660,-58.2708,-3.6693,512.0
NORAD-669,21.1419,122.5170,1105.8
NORAD-670,54.1017,-58.7462,1102.6
NORAD-671,28.3836,121.3111,1105.1
NORAD-672,-62.3286,-55.6804,1006.2
NORAD-694,12.4813,-48.2177,460.6
NORAD-698,24.7711,-102.8456,890.8
NORAD-700,-19.9711,168.1499,584.6
NORAD-701,24.1991,-43.2531,1147.0
