name,lat,lon,alt_km
NORAD-5,16.5149,14.4247,1645.6
NORAD-11,22.0792,131.3537,2323.7
NORAD-12,-14.8544,86.7508,1969.6
NORAD-16,34.0640,69.9431,4068.5
NORAD-20,-5.4694,109.7121,1223.0
NORAD-22,-9.4018,-109.4637,484.2
NORAD-29,48.3259,87.3652,618.8
NORAD-45,-60.1180,2.8567,944.4
NORAD-46,-60.8109,146.8857,583.0
NORAD-47,44.4539,121.2549,667.0
NORAD-50,16.1382,-0.2368,1516.6
NORAD-51,-47.0254,-0.3913,1541.4
NORAD-53,-4.1098,12.8364,1688.1
NORAD-58,-20.5549,53.2614,1193.7
NORAD-59,13.5353,105.3156,1110.3
NORAD-82,-35.0148,-109.6866,2461.1
NORAD-107,15.8283,36.2671,480.3
NORAD-115,44.1475,124.8142,555.2
NORAD-116,-40.5076,151.2073,878.1
NORAD-117,44.6333,89.4221,977.0
NORAD-118,66.2244,-165.1981,945.2
NORAD-119,17.9990,-106.5618,785.1
NORAD-120,57.4809,-98.4855,855.5
NORAD-121,-34.7695,81.5488,837.6
NORAD-122,-39.1231,64.0950,554.7
NORAD-123,-19.2192,-53.0525,701.9
NORAD-124,54.7628,-27.7252,740.9
NORAD-125,32.0901,1.5051,822.0
NORAD-126,17.9107,-44.2476,733.2
NORAD-127,39.1567,154.8245,779.0
NORAD-128,10.5318,52.1918,932.6
NORAD-130,0.8242,129.0093,897.4
NORAD-131,30.1981,-33.8409,908.9
NORAD-132,-7.8420,26.4027,975.4
NORAD-133,-19.6774,103.5642,826.7
NORAD-134,64.9101,-140.7665,879.8
NORAD-136,-23.3623,164.9917,789.1
NORAD-138,35.3144,177.4808,870.8
NORAD-141,43.4331,126.9196,903.9
NORAD-144,-65.4653,-21.7311,920.7
NORAD-145,-41.9771,-77.0172,856.9
NORAD-147,7.1259,56.7376,793.3
NORAD-148,64.5580,-85.2536,956.5
NORAD-150,14.0397,-32.5750,993.8
NORAD-152,-39.8950,-6.8415,951.7
NORAD-154,35.0963,-133.0487,841.3
NORAD-155,56.5535,94.9284,732.5
NORAD-158,59.4024,65.0849,1535.6
NORAD-159,58.2556,-10.0763,1176.0
NORAD-162,-47.8663,-101.4694,773.1
NORAD-163,-17.9481,179.7484,3445.2
NORAD-167,8.4861,-156.2209,829.9
NORAD-172,-22.3916,-136.9107,1001.2
NORAD-177,61.4928,-49.6743,771.8
NORAD-178,-5.6629,57.2046,875.1
NORAD-188,-77.1594,178.0080,3431.2
NORAD-192,-72.1342,43.4580,3505.1
NORAD-194,21.9986,-127.3099,3203.7
NORAD-195,-14.6063,7.0768,3584.2
NORAD-196,-43.5492,177.2100,3418.2
NORAD-202,-27.7496,-161.6224,1033.2
NORAD-204,24.5880,63.5561,1090.1
NORAD-205,0.1000,-61.3307,1025.1
NORAD-210,31.4023,79.0465,948.6
NORAD-223,10.0115,25.7805,926.5
NORAD-224,-10.2714,-156.2978,817.7
NORAD-225,43.8831,-36.9078,823.1
NORAD-226,-2.4410,171.6700,778.6
NORAD-227,47.0418,75.0785,798.4
NORAD-228,-41.7125,137.5481,412.7
NORAD-230,58.5426,-116.7467,853.0
NORAD-232,-52.5802,-122.9532,930.5
NORAD-234,53.9991,-105.4925,845.5
NORAD-235,-20.9613,156.5940,887.3
NORAD-243,-17.3797,-112.2960,908.6
NORAD-244,62.5582,-16.5513,865.9
NORAD-245,3.7881,-134.9028,876.0
NORAD-246,27.1771,59.3586,915.0
NORAD-252,-52.7166,102.6325,964.7
NORAD-254,-9.7100,152.0365,758.9
NORAD-260,36.8495,52.5647,730.9
NORAD-261,15.1734,-77.3337,950.4
NORAD-262,58.9430,-114.9397,671.8
NORAD-263,16.4449,-175.7698,791.1
NORAD-264,-53.8790,-113.9728,761.9
NORAD-268,-8.6873,-75.0683,1765.4
NORAD-271,12.1256,-77.2285,3413.5
NORAD-273,-0.2849,84.5554,3398.0
NORAD-274,83.7904,153.5789,2843.9
NORAD-299,66.7406,-160.6806,1148.8
NORAD-309,-57.7387,132.0431,630.8
NORAD-312,57.6929,115.0037,671.5
NORAD-320,66.1029,173.4159,794.2
NORAD-323,-26.2191,-13.1574,893.9
NORAD-324,23.9583,-104.1496,898.6
NORAD-325,24.0797,169.0218,786.4
NORAD-327,-59.8236,37.6845,1015.6
NORAD-329,-39.4154,-82.0148,1044.5
NORAD-330,-3.7569,-177.2878,881.4
NORAD-333,-25.5341,176.3416,615.5
NORAD-334,-6.4403,-119.3224,923.0
NORAD-335,66.7943,-89.4537,803.4
NORAD-336,46.3619,51.0088,953.9
NORAD-337,58.9112,119.5471,1019.1
NORAD-340,44.4204,140.7039,4082.5
NORAD-341,-25.0372,-91.4088,998.4
NORAD-350,50.9096,-43.7834,779.2
NORAD-351,52.0168,-84.6794,627.6
NORAD-354,65.1685,-127.2754,1192.8
NORAD-355,-49.5881,-72.6506,1036.4
NORAD-357,-48.6380,-86.8128,875.5
NORAD-369,34.9700,-86.8879,637.9
NORAD-397,-49.4184,-137.0280,593.8
NORAD-402,-51.0767,-116.0849,640.9
NORAD-403,52.6732,132.8608,951.8
NORAD-404,-45.7959,149.4564,1691.8
NORAD-405,-6.5254,48.7405,967.7
NORAD-406,-28.6725,-110.7499,1089.8
NORAD-408,-1.2496,-9.0414,978.9
NORAD-409,-65.3642,-27.7050,831.8
NORAD-410,-16.8270,-72.7517,993.7
NORAD-414,-25.3673,-1.4396,997.5
NORAD-416,-29.4284,-44.1829,908.1
NORAD-417,-66.3532,-174.1769,877.3
NORAD-420,0.0618,149.0950,727.5
NORAD-424,-44.5264,-159.0290,1014.7
NORAD-426,5.8341,24.2097,1020.4
NORAD-446,-25.6019,-147.3363,1131.4
NORAD-447,-30.9749,23.5640,1107.7
NORAD-461,49.0785,-77.0161,549.5
NORAD-463,62.1241,151.2172,734.4
NORAD-465,-28.4121,138.2973,754.9
NORAD-467,-13.4438,145.2911,938.2
NORAD-469,33.7692,-135.6645,806.8
NORAD-470,34.5361,129.5744,914.8
NORAD-475,13.6976,-117.2249,804.6
NORAD-478,-29.7884,38.2763,576.3
NORAD-480,29.0755,123.8619,753.3
NORAD-503,45.1735,-123.6331,7329.6
NORAD-506,-31.3610,44.6368,1031.5
NORAD-510,69.3369,-125.4995,1004.0
NORAD-511,54.5815,113.1578,1015.3
NORAD-515,24.4961,-102.9767,7413.7
NORAD-516,55.5275,-17.7526,866.6
NORAD-530,58.3863,69.2647,884.1
NORAD-537,-46.9740,156.2429,935.5
NORAD-538,-18.8701,4.7155,688.3
NORAD-541,22.6600,-85.0935,947.7
NORAD-543,66.9689,101.6084,1000.4
NORAD-544,24.1862,93.4990,1041.5
NORAD-545,-62.1331,-149.0413,1069.6
