name,lat,lon,alt_km
NORAD-5,19.3343,56.3260,3157.9
NORAD-11,20.2203,161.8343,1600.7
NORAD-12,32.4662,-115.7138,3271.0
NORAD-16,24.0140,43.2579,2934.9
NORAD-20,23.0868,-115.5412,3194.6
NORAD-22,-33.7853,-38.1390,464.8
NORAD-29,4.9749,101.8098,650.3
NORAD-45,23.7901,135.8855,609.7
NORAD-46,-40.0767,171.0884,620.4
NORAD-47,14.3212,18.2243,772.1
NORAD-50,-20.0392,-46.0736,1617.7
NORAD-51,10.9992,12.4964,1600.6
NORAD-53,39.9104,64.7844,1552.5
NORAD-58,25.3201,92.8340,990.7
NORAD-59,-18.9507,-26.5294,1094.2
NORAD-82,38.3657,12.9108,1101.4
NORAD-107,-23.5995,133.9950,948.4
NORAD-115,-23.3320,-25.4553,575.4
NORAD-116,-34.2848,60.5678,883.8
NORAD-117,64.2523,95.4630,989.4
NORAD-118,27.9935,-161.3738,902.5
NORAD-119,-66.3226,-104.5340,745.2
NORAD-120,23.9141,-151.8536,879.2
NORAD-121,65.6791,121.0257,924.6
NORAD-122,60.3358,-169.7986,574.5
NORAD-123,-66.6305,-59.8438,689.0
NORAD-124,-61.6163,156.3491,828.8
NORAD-125,-34.5664,-116.8763,866.9
NORAD-126,37.9268,-140.2246,752.1
NORAD-127,10.8378,-84.3997,700.3
NORAD-128,-61.3689,23.2723,846.3
NORAD-130,-20.5732,-145.8089,883.0
NORAD-131,-50.2967,-73.9275,953.8
NORAD-132,-65.4940,-127.4423,937.1
NORAD-133,55.4318,-132.7298,797.2
NORAD-134,-49.5560,-11.0439,952.2
NORAD-136,-65.3198,133.8113,769.4
NORAD-138,43.2317,97.4253,869.0
NORAD-141,42.2216,173.4700,949.3
NORAD-144,-66.2954,-82.3217,918.2
NORAD-145,-66.0197,-78.8419,845.6
NORAD-147,-14.9910,155.3170,847.9
NORAD-148,-55.8111,39.6682,762.6
NORAD-150,-52.7438,90.4918,913.7
NORAD-152,41.0472,86.8703,778.7
NORAD-154,2.9563,124.9790,822.3
NORAD-155,-58.8827,96.0472,700.5
NORAD-158,3.7208,-157.5817,1750.0
NORAD-159,9.5774,-141.0353,1457.4
NORAD-162,-13.1320,109.0220,751.2
NORAD-163,2.6894,-105.2341,3500.9
NORAD-167,-25.0553,-64.6455,817.0
NORAD-172,12.7465,-39.7212,1099.3
NORAD-177,15.4292,-14.4998,855.5
NORAD-178,-30.8300,-41.3181,870.2
NORAD-188,11.1228,-102.5892,3334.4
NORAD-192,40.5796,-86.6693,3657.5
NORAD-194,-27.8587,120.6173,3376.6
NORAD-195,20.1364,81.1325,3688.7
NORAD-196,88.2610,113.0419,3545.1
NORAD-202,-27.2862,130.3036,1094.7
NORAD-204,7.3125,-37.2434,1094.4
NORAD-205,-17.4788,-97.9975,959.2
NORAD-210,55.6940,117.9127,971.5
NORAD-223,66.2977,38.5638,980.8
NORAD-224,23.1164,-67.8703,898.0
NORAD-225,-22.3199,44.2209,702.7
NORAD-226,40.6446,-30.7136,695.7
NORAD-227,17.8254,62.2125,683.2
NORAD-228,8.2387,-151.2816,407.8
NORAD-230,-16.9283,13.9962,981.3
NORAD-232,51.9185,-141.6459,859.0
NORAD-234,66.8364,-140.2490,835.8
NORAD-235,29.8156,-104.3231,843.5
NORAD-243,-62.8019,-83.7244,910.6
NORAD-244,-25.2403,-169.7754,917.3
NORAD-245,-0.4145,138.4706,876.2
NORAD-246,-42.0473,142.9689,995.9
NORAD-252,-66.7302,82.3547,983.9
NORAD-254,-47.4522,-144.2334,737.1
NORAD-260,43.5438,-37.1864,725.9
NORAD-261,-66.1808,-54.0799,848.0
NORAD-262,18.6431,36.2453,672.3
NORAD-263,-59.7096,44.6688,690.0
NORAD-264,62.3694,-105.6994,762.0
NORAD-268,-64.9354,137.5210,1931.0
NORAD-271,50.1996,3.6574,2929.9
NORAD-273,11.0736,160.0838,2782.1
NORAD-274,16.0805,18.3948,3250.1
