name,lat,lon,alt_km
NORAD-5,-10.7864,176.2360,3824.0
NORAD-11,32.7603,158.6392,1458.6
NORAD-12,-2.3507,51.0483,3132.5
NORAD-16,26.1012,115.1288,3688.8
NORAD-20,14.0513,62.7266,3197.1
NORAD-22,-9.7180,18.0821,432.9
NORAD-29,31.7820,-5.2733,637.0
NORAD-45,30.6241,64.1934,764.2
NORAD-46,-57.0550,-128.6268,612.4
NORAD-47,-53.0510,58.4784,894.1
NORAD-50,-40.1808,135.0211,1653.4
NORAD-51,-28.7742,43.9939,1539.5
NORAD-53,-8.8991,-0.2700,1642.7
NORAD-58,28.1363,142.2657,1196.8
NORAD-59,7.6087,-154.8314,1132.1
NORAD-82,36.2323,106.3543,659.7
NORAD-107,17.7549,-125.4135,1047.5
NORAD-115,-5.2718,23.7789,594.5
NORAD-116,20.1295,121.5663,916.2
NORAD-117,-42.8956,-91.1295,889.2
NORAD-118,-31.9589,-46.6683,837.0
NORAD-119,10.9942,-104.7457,765.3
NORAD-120,-52.1226,-23.9409,796.3
NORAD-121,-38.0932,79.5187,835.7
NORAD-122,-61.3848,89.3876,570.7
NORAD-123,-63.8492,-2.6650,692.1
NORAD-124,2.3627,111.0641,773.9
NORAD-125,61.1497,36.8657,836.2
NORAD-126,25.9832,153.3077,792.2
NORAD-127,-20.1173,-178.3477,763.1
NORAD-128,-65.3808,127.1876,831.1
NORAD-130,42.7481,106.3626,932.8
NORAD-131,-40.8588,2.6939,953.1
NORAD-132,48.9378,60.0326,926.1
NORAD-133,-20.8533,-94.9240,842.1
NORAD-134,-31.7603,90.3851,969.8
NORAD-136,-63.4799,-82.4144,745.6
NORAD-138,-66.0347,89.2581,907.2
NORAD-141,12.4751,-82.0349,975.8
NORAD-144,15.2398,-100.4693,960.0
NORAD-145,25.4541,92.5255,920.2
NORAD-147,-30.0918,-113.2390,855.7
NORAD-148,-46.3351,135.9200,763.6
NORAD-150,-35.7166,160.1360,914.6
NORAD-152,-16.2922,-158.9802,776.6
NORAD-154,1.7527,-150.1675,826.8
NORAD-155,17.3485,-39.8572,752.9
NORAD-158,34.1079,102.3277,1209.4
NORAD-159,-63.2038,-117.4864,1475.0
NORAD-162,-38.0157,-178.5274,726.2
NORAD-163,-4.1727,38.0677,3472.4
NORAD-167,46.6281,76.9425,831.6
NORAD-172,-51.9671,-156.4175,1039.7
NORAD-177,41.6467,54.3165,834.6
NORAD-178,-30.7562,45.8099,870.2
NORAD-188,15.5257,-138.8823,3539.9
NORAD-192,-60.4335,-125.1010,3527.8
NORAD-194,-61.1553,-100.0166,3767.8
NORAD-195,-7.1166,-134.8442,3766.2
NORAD-196,-88.7386,153.3007,3389.5
NORAD-202,-14.8888,130.0098,982.7
NORAD-204,32.4159,71.6922,1021.3
NORAD-205,32.3713,168.1548,1000.4
NORAD-210,21.3998,-125.6700,958.4
NORAD-223,48.0483,174.2938,984.9
