name,lat,lon,alt_km
NORAD-5,10.0971,-131.1460,961.1
NORAD-11,5.6793,111.8302,2094.4
NORAD-12,-31.1556,27.8413,3034.4
NORAD-16,-0.3290,37.1411,3980.1
NORAD-20,-6.2607,124.4370,758.8
NORAD-22,-10.0049,71.1695,536.1
NORAD-29,-7.4630,172.9119,656.7
NORAD-45,-45.9556,-99.2701,951.7
NORAD-46,57.4064,-72.2884,807.5
NORAD-47,11.9814,145.6445,706.5
NORAD-50,-46.4775,-43.0236,1555.9
NORAD-51,-29.6738,160.0521,1690.5
NORAD-53,-26.0847,88.6711,1557.8
NORAD-58,-10.9191,-106.4353,985.3
NORAD-59,-27.5142,178.3499,1201.2
NORAD-82,-5.9134,-147.6157,2490.3
NORAD-107,-23.1013,-3.1697,579.9
NORAD-115,-36.6252,107.0142,571.3
NORAD-116,51.3340,-137.3767,980.6
NORAD-117,50.1223,-24.0263,988.0
NORAD-118,64.5287,112.5505,924.9
NORAD-119,23.7190,127.3363,772.0
NORAD-120,-51.8304,-32.7376,726.3
NORAD-121,52.0674,124.9930,962.0
NORAD-122,-20.4677,-78.2440,553.5
NORAD-123,2.0042,-5.6601,820.5
NORAD-124,66.3812,-93.4319,727.3
NORAD-125,49.4726,15.1112,886.8
NORAD-126,-52.8978,-126.6165,714.3
NORAD-127,2.3416,49.0715,772.7
NORAD-128,49.1796,-93.9697,952.1
NORAD-130,-66.7486,97.4352,847.1
NORAD-131,65.0837,107.8745,859.3
NORAD-132,32.8288,-74.1107,939.0
NORAD-133,-1.0594,-26.4804,825.4
NORAD-134,40.0456,6.2470,920.3
NORAD-136,40.4946,-127.2658,744.9
NORAD-138,-45.7783,-114.1035,906.7
NORAD-141,-39.6879,-38.0623,915.6
NORAD-144,38.5127,-14.0385,926.8
NORAD-145,-58.1488,-83.1983,857.5
NORAD-147,65.2030,40.9622,800.3
NORAD-148,60.6649,168.7367,966.0
NORAD-150,-17.9824,29.3271,917.4
NORAD-152,13.9438,-101.4040,943.6
NORAD-154,7.6791,91.3568,833.3
NORAD-155,55.1872,-28.1004,721.9
NORAD-158,11.0170,-1.5643,1021.1
NORAD-159,65.3838,-87.5344,1062.8
NORAD-162,23.8816,-26.9130,745.7
NORAD-163,25.8016,121.1772,3409.8
NORAD-167,1.2494,-133.8764,754.0
NORAD-172,-2.4441,-61.5397,1140.2
NORAD-177,54.5373,172.8402,773.5
NORAD-178,-59.2135,166.0536,899.3
NORAD-188,27.8808,-57.1376,3402.8
NORAD-192,-40.9972,-25.4047,3555.2
NORAD-194,26.1668,-7.9684,3620.7
NORAD-195,-11.1527,128.9129,3773.6
NORAD-196,-5.7687,-61.0907,3494.5
NORAD-202,-22.1749,101.2819,957.8
NORAD-204,-27.5335,71.1153,1097.5
NORAD-205,14.4324,93.9356,997.4
NORAD-210,-43.9792,-81.2916,913.1
NORAD-223,-66.3306,-174.4627,891.2
NORAD-224,64.3358,-157.0165,876.8
NORAD-225,-57.1240,132.9366,812.0
NORAD-226,-24.0136,23.2707,719.3
NORAD-227,-41.6989,107.5378,682.0
NORAD-228,27.7452,103.6656,398.7
NORAD-230,-24.6116,-23.5151,975.9
NORAD-232,27.4733,-42.0796,897.5
NORAD-234,-17.0865,-74.4740,910.4
NORAD-235,-58.7250,70.6400,772.4
NORAD-243,25.1649,106.7476,898.7
NORAD-244,-22.2097,-1.7551,966.5
NORAD-245,-59.5697,50.5578,859.7
NORAD-246,11.3306,-51.6233,940.9
NORAD-252,-63.0485,7.7474,987.5
NORAD-254,-53.8840,58.1262,760.2
NORAD-260,6.1891,-56.2095,758.1
NORAD-261,31.9432,4.3063,912.5
NORAD-262,66.4189,71.1701,669.1
NORAD-263,-50.2706,19.5250,725.9
NORAD-264,-53.7443,13.9493,772.3
NORAD-268,-54.9231,38.9911,1842.8
NORAD-271,83.2134,-169.8828,3340.8
NORAD-273,34.6359,-161.8032,2772.5
NORAD-274,-28.1397,-120.9311,3251.9
NORAD-299,56.7841,21.4727,1149.6
NORAD-309,-32.8145,58.4418,595.1
NORAD-312,-48.2424,111.6442,816.8
NORAD-320,-66.6469,-122.7030,768.0
NORAD-323,-22.2799,22.7377,823.8
NORAD-324,14.4843,-28.3208,816.4
NORAD-325,15.1815,42.3584,790.1
NORAD-327,-2.7828,-35.2194,942.4
NORAD-329,-48.5352,-68.7592,938.6
NORAD-330,-13.3596,66.3940,898.0
NORAD-333,-1.6475,58.0485,633.1
NORAD-334,39.2149,-76.0862,918.0
NORAD-335,56.3430,101.2275,806.8
NORAD-336,55.9901,-78.2536,954.7
NORAD-337,6.4648,-130.4078,1052.7
NORAD-340,18.6616,96.2577,3717.8
NORAD-341,6.6974,4.3452,4951.1
NORAD-350,1.2219,162.7785,839.9
NORAD-351,-66.4839,-82.0840,598.1
NORAD-354,26.5321,-140.4578,1131.3
NORAD-355,52.2860,-2.3631,1173.7
NORAD-357,-19.0205,9.6081,863.8
NORAD-369,-40.3636,59.7580,559.9
NORAD-397,-5.6253,-60.9662,587.2
NORAD-402,29.7975,162.2403,666.6
NORAD-403,59.9932,-83.4821,957.9
