name,lat,lon,alt_km
NORAD-5,31.2613,-112.7520,3789.9
NORAD-11,29.9995,0.0232,2519.4
NORAD-12,5.8693,92.6587,2592.3
NORAD-16,-10.7734,163.7436,2699.9
NORAD-20,32.6554,-159.6693,2223.0
NORAD-22,-46.6636,163.1910,439.5
NORAD-29,-44.1359,90.5080,654.4
NORAD-45,-65.3829,131.7208,870.3
NORAD-46,65.0717,-140.6466,852.3
NORAD-47,-32.0547,-88.8864,889.2
NORAD-50,-1.6315,29.5484,1605.9
NORAD-51,-11.5427,109.8437,1589.8
NORAD-53,-28.3568,-177.7465,1691.5
NORAD-58,-14.1104,165.3757,1194.7
NORAD-59,-7.3980,-74.3194,1204.7
NORAD-82,38.6341,-49.8477,1659.5
NORAD-107,-23.5113,-11.3872,1074.3
NORAD-115,45.0532,-13.4598,563.0
NORAD-116,-12.4681,131.8984,931.3
NORAD-117,-66.3075,149.4935,881.6
NORAD-118,64.6366,60.8246,942.3
NORAD-119,21.2787,81.3637,800.4
NORAD-120,7.7844,-42.9120,728.8
NORAD-121,66.7292,18.4553,913.3
NORAD-122,32.2427,-138.5583,548.6
NORAD-123,-65.4981,-122.4525,692.3
NORAD-124,27.9852,137.9223,773.3
NORAD-125,-8.8158,-1.9200,919.2
NORAD-126,66.5184,71.6874,780.8
NORAD-127,-65.7441,77.6856,732.5
NORAD-128,-31.8919,-99.3526,890.0
NORAD-130,-14.3190,131.0946,886.7
NORAD-131,-22.0766,178.8979,948.8
NORAD-132,2.2324,-141.2996,974.7
NORAD-133,26.7638,115.9753,821.5
NORAD-134,-19.3912,-75.7798,968.8
NORAD-136,-66.0290,52.5214,770.6
NORAD-138,-32.3526,-27.5714,903.1
NORAD-141,-40.5354,-91.3242,930.8
NORAD-144,46.2225,-59.1607,918.8
NORAD-145,-33.8691,105.0821,868.5
NORAD-147,35.3063,45.3067,812.4
NORAD-148,60.5185,123.0214,959.0
NORAD-150,27.5411,-44.3029,958.5
NORAD-152,-54.2628,166.2652,914.0
NORAD-154,-60.5791,-92.2209,895.1
NORAD-155,63.9760,-153.0214,748.5
NORAD-158,64.6901,-131.2136,1668.4
NORAD-159,-34.2177,-34.7479,1149.6
NORAD-162,39.5653,-27.8242,717.4
NORAD-163,-11.5490,157.0679,3529.6
NORAD-167,-43.7130,123.3813,765.5
NORAD-172,40.6826,-142.5445,1040.9
NORAD-177,-66.3420,-13.0527,925.8
