name,lat,lon,alt_km
NORAD-5,18.4253,-49.4780,1313.9
NORAD-11,15.5229,176.7167,2685.4
NORAD-12,31.7173,-79.5234,2721.8
NORAD-16,-28.7854,154.0538,1351.9
NORAD-20,-33.0904,113.9400,569.8
NORAD-22,-22.4537,-32.6189,442.3
NORAD-29,-9.0133,108.4917,644.1
NORAD-45,66.5331,69.1542,640.5
NORAD-46,-20.6153,-158.8724,683.7
NORAD-47,-9.2319,26.4388,817.1
NORAD-50,-3.2595,124.8133,1674.8
NORAD-51,47.1811,103.9211,1649.7
NORAD-53,20.5364,109.0079,1558.5
NORAD-58,-27.3975,-84.0917,1021.4
NORAD-59,27.0109,74.4788,1129.2
NORAD-82,-23.8136,153.0821,2310.9
NORAD-107,17.5211,-46.2366,498.5
NORAD-115,46.7829,96.9596,555.2
NORAD-116,66.2762,-12.2928,971.8
NORAD-117,-58.0115,-136.9822,883.5
NORAD-118,59.7442,-174.7570,929.0
NORAD-119,-12.1549,-158.5886,750.9
NORAD-120,1.7739,-122.1712,874.1
NORAD-121,-45.1306,8.4243,841.1
NORAD-122,-62.9175,99.6198,581.2
NORAD-123,66.5613,136.6932,825.0
NORAD-124,-41.5818,71.3912,807.7
NORAD-125,39.9387,80.0203,884.9
NORAD-126,66.2291,-179.8961,773.5
NORAD-127,47.7653,81.3724,776.1
NORAD-128,-3.1326,-6.8186,913.9
NORAD-130,22.6657,54.1524,918.9
NORAD-131,20.0627,-93.3152,923.1
NORAD-132,-64.4067,-150.6740,927.4
NORAD-133,9.5820,25.6499,808.1
NORAD-134,45.7854,66.3060,927.4
NORAD-136,65.8277,22.1579,762.5
NORAD-138,66.6834,-162.6598,859.7
NORAD-141,-44.0383,-117.3028,974.4
NORAD-144,49.1362,170.8248,956.2
NORAD-145,-65.2433,-96.8773,845.4
NORAD-147,-4.7319,-13.7923,798.3
NORAD-148,-54.9206,-39.7019,805.1
NORAD-150,52.8232,40.7814,972.4
NORAD-152,59.4478,82.0104,800.0
NORAD-154,54.1362,-72.4374,918.0
NORAD-155,18.7679,61.1329,713.0
NORAD-158,-66.6692,149.2144,1124.9
NORAD-159,44.5135,-94.6437,1258.7
NORAD-162,-36.3399,135.0888,744.9
NORAD-163,13.6450,125.9506,3396.8
NORAD-167,4.8214,134.3393,843.4
NORAD-172,63.0570,-134.5571,968.1
NORAD-177,-65.1822,123.4049,912.2
NORAD-178,-47.8795,-156.8791,928.3
NORAD-188,-75.2991,124.2210,3426.0
NORAD-192,-75.3776,128.0944,3522.0
NORAD-194,15.9278,178.2623,3227.4
NORAD-195,-75.2583,-25.3126,3706.4
NORAD-196,20.1746,124.2548,3495.5
NORAD-202,31.5179,-37.9930,1038.0
NORAD-204,-32.4195,-149.1053,954.0
NORAD-205,1.5612,45.9821,1001.5
NORAD-210,-32.8753,-164.8530,928.8
NORAD-223,-9.4559,140.8827,953.3
NORAD-224,23.1371,-47.5321,900.9
NORAD-225,-59.6031,100.1666,741.4
NORAD-226,6.3684,90.4272,753.4
NORAD-227,-3.0901,-106.6187,808.2
NORAD-228,34.2642,-134.2668,401.7
NORAD-230,43.4261,66.5911,915.3
NORAD-232,-55.0979,168.3331,930.7
NORAD-234,60.8667,-76.4868,834.6
NORAD-235,0.1464,-97.7390,801.2
NORAD-243,-30.3427,-170.4058,911.8
NORAD-244,-4.4964,-138.7795,891.4
NORAD-245,-64.7803,48.2049,836.4
NORAD-246,-61.0755,136.7520,998.7
NORAD-252,-62.2994,58.1801,976.2
NORAD-254,-55.0383,119.8999,764.5
NORAD-260,56.5249,-133.8073,721.3
NORAD-261,14.9047,-142.1530,948.3
NORAD-262,-66.0716,-33.8764,732.1
NORAD-263,-10.9974,106.1922,764.0
NORAD-264,29.3846,22.7316,782.2
NORAD-268,-58.7500,-175.6533,1975.5
NORAD-271,26.1214,-133.3602,3412.2
NORAD-273,21.0767,30.6467,3338.8
NORAD-274,39.6433,68.8370,3031.9
NORAD-299,-18.7790,25.4020,969.7
NORAD-309,57.8893,-115.4160,752.0
NORAD-312,-57.8538,-113.4222,696.4
NORAD-320,28.7886,-159.8518,887.8
NORAD-323,64.3338,152.5013,791.5
NORAD-324,-20.6310,12.4586,811.9
NORAD-325,-3.6061,91.2670,784.3
NORAD-327,36.8335,-177.8164,864.0
NORAD-329,57.1743,54.7279,1032.1
NORAD-330,-66.9621,-154.6889,913.5
NORAD-333,24.0981,-69.3443,622.2
NORAD-334,-32.7035,14.6374,978.9
NORAD-335,49.8329,148.9318,817.5
NORAD-336,11.6822,-161.8175,1013.5
NORAD-337,62.8007,44.2074,1022.9
NORAD-340,34.5891,23.1941,5618.6
NORAD-341,-43.6512,128.3565,2636.9
NORAD-350,17.9290,-132.7436,834.3
NORAD-351,-32.0295,46.6799,605.6
NORAD-354,29.6748,116.5628,1128.1
NORAD-355,-37.5043,-4.6563,1284.4
NORAD-357,61.6454,-70.1150,866.7
NORAD-369,54.8755,24.7616,569.9
NORAD-397,-56.1154,131.5958,592.8
NORAD-402,-44.9255,-175.5248,642.6
NORAD-403,-4.9134,104.5790,956.1
NORAD-404,46.5309,-94.5899,896.1
NORAD-405,31.0441,176.5527,1046.7
NORAD-406,62.2949,116.4492,1017.5
NORAD-408,-5.6386,-71.6450,985.3
NORAD-409,-22.8638,-33.6711,849.1
NORAD-410,-13.3424,-138.8960,993.8
NORAD-414,-35.1950,-60.0978,1004.1
NORAD-416,6.5078,81.9232,803.8
NORAD-417,-26.6475,32.1583,868.3
NORAD-420,-41.6328,-118.7372,830.4
NORAD-424,69.2851,106.3573,984.5
NORAD-426,-56.3958,159.1724,1025.1
NORAD-446,-22.9277,-81.2055,1188.9
NORAD-447,27.2406,129.2597,1115.8
NORAD-461,-41.1253,43.8167,538.2
NORAD-463,-14.1358,-142.7764,682.7
NORAD-465,66.3000,-30.1629,783.4
NORAD-467,50.5824,118.8348,1148.1
NORAD-469,-6.5527,-34.9561,746.0
NORAD-470,-65.9434,162.7885,828.8
NORAD-475,26.9365,170.4494,784.3
NORAD-478,-26.5489,-30.6143,576.3
NORAD-480,-59.3348,-4.1724,812.4
NORAD-503,36.1549,-112.6562,6430.7
NORAD-506,47.7003,123.5647,761.4
NORAD-510,-1.1753,21.9267,998.7
NORAD-511,-6.9173,-113.0061,1029.0
NORAD-515,-24.6110,-113.4129,4946.6
NORAD-516,-6.3333,134.8007,961.7
NORAD-530,39.7129,-18.7414,906.1
NORAD-537,45.4968,-86.4390,1103.7
NORAD-538,-40.4591,147.5491,679.4
NORAD-541,-54.2208,4.8693,919.8
NORAD-543,-19.6720,-65.2699,1061.6
NORAD-544,-24.6060,51.7299,936.7
NORAD-545,9.7061,90.0273,1108.0
NORAD-548,-45.0863,-100.9946,695.3
NORAD-549,-3.1830,-102.4873,1035.8
NORAD-552,59.0814,-174.9404,962.4
NORAD-553,24.8841,78.3211,33748.8
NORAD-558,8.0010,168.3924,1205.3
NORAD-559,2.1848,-89.2404,673.4
NORAD-560,-61.1750,124.0208,839.5
NORAD-561,58.2590,133.9824,1948.8
NORAD-573,0.1537,38.3424,9977.0
NORAD-574,50.0775,-66.4666,3616.5
NORAD-575,42.7039,65.5158,10784.1
NORAD-589,-34.1490,-76.6493,3639.5
NORAD-602,-23.6199,105.4102,3655.0
NORAD-608,-38.6724,-74.1683,3640.7
NORAD-622,-45.1264,129.2284,3742.2
NORAD-628,-8.8921,-62.5459,3680.2
NORAD-629,-26.1627,107.3022,3657.0
NORAD-630,-2.8002,-60.6583,3756.1
NORAD-631,-40.0867,134.8915,3888.1
NORAD-634,13.0494,62.2499,35823.5
NORAD-643,51.0896,91.8760,949.3
NORAD-644,-61.5922,168.2907,1139.0
