name,lat,lon,alt_km
NORAD-5,34.2171,21.6980,1525.8
NORAD-11,-17.1970,-1.1129,671.2
NORAD-12,-15.2212,26.1367,3284.1
NORAD-16,30.7739,53.4459,3402.5
NORAD-20,16.9771,11.3454,3191.9
NORAD-22,-48.9821,-91.8095,458.3
NORAD-29,30.1929,65.0436,620.8
NORAD-45,-66.5731,-93.2425,927.3
NORAD-46,63.7476,-14.7221,835.5
NORAD-47,33.7843,-150.1610,633.9
NORAD-50,42.9797,-99.6821,1546.4
NORAD-51,27.2326,179.5716,1676.7
NORAD-53,7.3983,134.6214,1572.8
NORAD-58,-18.0924,-128.2716,1033.7
NORAD-59,-27.9060,-85.7257,1134.3
NORAD-82,-38.8380,-144.3616,2333.1
NORAD-107,-24.1612,99.8844,556.7
NORAD-115,17.9098,0.3970,582.9
NORAD-116,15.6352,76.6303,912.5
NORAD-117,-52.3600,-127.9253,884.0
NORAD-118,-6.8378,-106.3066,852.8
NORAD-119,56.1688,73.0564,872.3
NORAD-120,44.5555,-129.6162,875.3
NORAD-121,-54.2809,15.4414,843.4
NORAD-122,-65.4624,100.2573,581.2
NORAD-123,60.8654,-161.6811,799.3
NORAD-124,40.6959,-92.8869,746.5
NORAD-125,26.3963,-48.7910,822.4
NORAD-126,-45.0554,-60.1293,709.8
NORAD-127,30.4482,-39.6742,720.8
NORAD-128,-49.8577,40.6038,848.1
NORAD-130,56.0476,43.0624,946.8
NORAD-131,-19.5771,-57.3965,953.9
NORAD-132,46.7933,10.6258,929.3
NORAD-133,-58.5060,90.9209,855.9
NORAD-134,-41.9587,36.0602,966.4
NORAD-136,40.3150,86.0926,783.8
NORAD-138,-55.9326,-27.7597,907.4
NORAD-141,-1.2257,-123.0817,979.4
NORAD-144,9.0332,-144.6886,959.0
NORAD-145,-0.9948,33.3375,900.8
NORAD-147,53.1577,150.0090,809.3
NORAD-148,-60.8179,-9.1279,785.5
NORAD-150,-59.8681,143.9553,917.9
NORAD-152,34.8377,129.2020,758.5
NORAD-154,-33.7767,145.2661,823.8
NORAD-155,-16.1191,92.6913,701.0
NORAD-158,-1.0432,71.9147,992.6
NORAD-159,-21.4150,89.9080,1131.2
NORAD-162,44.7115,-25.2554,759.2
NORAD-163,65.9400,171.2643,3347.7
NORAD-167,-14.6799,-55.7107,756.8
NORAD-172,45.4124,-145.4366,953.8
NORAD-177,58.1544,-106.0267,772.8
NORAD-178,-28.3586,0.1196,870.6
NORAD-188,-85.5731,6.2255,3374.8
NORAD-192,72.5077,-3.0344,3748.6
NORAD-194,55.8941,32.6272,3472.5
NORAD-195,24.0047,-6.0964,3524.8
NORAD-196,33.1673,-13.8144,3525.1
NORAD-202,-28.6770,-179.0598,975.1
NORAD-204,4.0266,108.9002,1095.4
NORAD-205,2.0231,-146.2691,1105.0
NORAD-210,7.9796,-166.4020,951.4
NORAD-223,35.3024,137.9528,980.3
NORAD-224,-22.5875,-8.9767,899.4
NORAD-225,21.8172,59.9006,704.5
NORAD-226,45.2373,-21.7793,692.3
NORAD-227,22.7974,-83.3512,797.4
NORAD-228,-30.9385,30.6290,408.7
NORAD-230,-65.9022,-11.5739,966.6
NORAD-232,-48.3514,-164.3741,922.2
NORAD-234,-48.7832,20.8893,929.8
NORAD-235,21.8875,-70.0561,859.2
NORAD-243,-65.9122,-90.2149,910.7
NORAD-244,-5.2557,63.8378,955.7
NORAD-245,9.1112,-9.3986,804.4
NORAD-246,38.3550,6.4972,912.6
NORAD-252,11.4612,18.9356,939.9
NORAD-254,-52.1679,-115.5892,729.3
NORAD-260,-2.1879,22.9532,759.4
NORAD-261,-1.1320,-117.0189,927.9
NORAD-262,-50.2932,-87.6832,740.3
NORAD-263,-23.2754,-42.2430,682.5
NORAD-264,64.5719,-60.7172,766.3
NORAD-268,44.1072,-86.0218,1188.1
NORAD-271,59.1433,95.0956,3110.5
NORAD-273,12.5870,71.3085,3327.9
NORAD-274,-59.7838,-66.9675,3349.1
NORAD-299,-52.9217,19.5452,904.2
NORAD-309,56.8410,-119.6662,711.1
NORAD-312,-38.9356,-56.6773,640.9
NORAD-320,65.2543,163.0135,836.7
NORAD-323,-63.8699,46.3544,877.8
NORAD-324,62.3067,93.9988,848.8
NORAD-325,64.7348,174.8313,818.6
NORAD-327,21.0754,-150.1398,889.1
