name,lat,lon,alt_km
NORAD-5,-33.9349,109.9230,3768.4
NORAD-11,28.9115,-7.1425,554.5
NORAD-12,-32.8189,-3.1945,3293.4
NORAD-16,8.7698,18.7104,3361.5
NORAD-20,31.6251,-162.7664,664.1
NORAD-22,10.4142,-117.4364,431.1
NORAD-29,12.0630,-19.9124,624.7
NORAD-45,10.8569,98.0990,678.6
NORAD-46,62.0421,-88.7349,817.7
NORAD-47,66.5717,51.5321,590.9
NORAD-50,11.8401,65.8821,1686.7
NORAD-51,-24.9441,-82.5710,1569.7
NORAD-53,-31.5546,-158.0313,1559.7
NORAD-58,-26.8658,-164.7619,1103.3
NORAD-59,-27.3671,170.3944,1183.3
NORAD-82,10.5275,19.9412,666.8
NORAD-107,28.6668,132.3538,753.3
NORAD-115,-5.9170,61.6918,561.9
NORAD-116,-33.9403,169.4955,934.3
NORAD-117,-48.7527,-88.1048,902.2
NORAD-118,64.4294,56.7975,939.5
NORAD-119,-43.9349,-70.5377,819.1
NORAD-120,57.6921,133.2528,870.2
NORAD-121,65.2993,43.6430,932.8
NORAD-122,6.7372,-95.3190,545.7
NORAD-123,-64.7174,-124.9958,699.5
NORAD-124,-45.1326,139.5090,816.6
NORAD-125,37.9744,21.5393,900.5
NORAD-126,17.9481,-173.7839,721.3
NORAD-127,48.2976,16.9118,779.4
NORAD-128,65.3952,-138.4871,959.6
NORAD-130,-38.7946,25.2336,847.0
NORAD-131,46.2449,62.6860,842.4
NORAD-132,-37.8118,-113.8750,974.9
NORAD-133,-49.7250,119.0138,853.5
NORAD-134,-11.6033,-23.8259,966.0
NORAD-136,-49.1470,179.2141,734.2
NORAD-138,-39.5716,-123.3789,905.9
NORAD-141,-14.8466,165.6257,979.4
NORAD-144,-51.6806,-71.7284,901.8
NORAD-145,-66.4868,-122.3676,849.9
NORAD-147,-45.3335,132.1352,853.8
NORAD-148,33.1149,-159.4240,948.8
NORAD-150,38.7593,-142.1920,1001.5
NORAD-152,49.5834,-81.1727,870.9
NORAD-154,11.4308,88.9173,836.7
NORAD-155,66.8419,-82.1795,732.5
NORAD-158,-63.7733,59.3896,1099.5
NORAD-159,59.2710,-124.7698,1123.8
NORAD-162,47.1189,-114.6456,771.5
NORAD-163,66.0329,-60.8939,3349.0
NORAD-167,25.6642,11.3346,854.0
NORAD-172,-25.9862,-54.3184,1144.2
NORAD-177,45.8902,-75.1314,837.7
NORAD-178,19.9803,107.2932,976.8
NORAD-188,-45.6249,-54.3971,3334.1
NORAD-192,58.7632,-38.9017,3747.5
NORAD-194,28.0219,179.3754,3256.8
NORAD-195,-82.1820,-0.3852,3680.2
NORAD-196,-71.4066,116.4459,3388.2
NORAD-202,16.3498,159.6378,973.2
NORAD-204,-18.8805,154.3057,1062.3
NORAD-205,-19.6331,142.9580,1066.9
NORAD-210,-9.6875,123.8509,936.0
NORAD-223,23.5066,67.8571,967.8
NORAD-224,30.6618,-112.3983,902.5
NORAD-225,10.9780,-14.6072,700.5
NORAD-226,15.6684,-22.7284,686.1
NORAD-227,-12.5220,-16.0288,821.6
NORAD-228,38.1501,110.2773,396.6
NORAD-230,-66.8665,-106.9212,967.6
NORAD-232,57.1192,-74.7508,872.0
NORAD-234,-6.1369,-83.4351,901.5
NORAD-235,-60.1360,154.2097,747.8
