name,lat,lon,alt_km
NORAD-5,-22.2148,114.7804,1081.9
NORAD-11,0.8469,-111.8241,587.2
NORAD-12,23.4943,177.9339,2365.2
NORAD-16,-6.8116,-17.5362,3717.9
NORAD-20,-13.3503,56.8967,525.4
NORAD-22,9.3400,14.6727,532.7
NORAD-29,-31.6947,103.7700,658.7
NORAD-45,-22.6630,-150.3516,928.4
NORAD-46,57.2219,125.9403,851.6
NORAD-47,17.9829,76.1663,668.9
NORAD-50,-20.1951,-21.7481,1689.1
NORAD-51,7.4492,-106.7669,1526.7
NORAD-53,31.5554,-145.6876,1686.0
NORAD-58,26.7438,-54.9331,1203.6
NORAD-59,28.2129,-51.3916,1007.8
NORAD-82,34.4787,-136.3556,887.5
NORAD-107,26.8355,84.3194,1171.0
NORAD-115,48.1414,-65.3747,558.2
NORAD-116,50.2387,-90.2785,948.3
NORAD-117,-28.8552,69.1674,901.1
NORAD-118,66.6961,13.8572,939.5
NORAD-119,-4.0676,72.3124,752.9
NORAD-120,-49.2721,142.9865,803.9
NORAD-121,-29.7002,103.6358,932.5
NORAD-122,-26.0975,16.4932,595.9
NORAD-123,31.2585,91.3919,753.9
NORAD-124,55.3096,-116.1129,730.9
NORAD-125,-65.0967,43.2588,906.7
NORAD-126,-59.6537,179.2550,714.7
NORAD-127,28.7530,176.9212,718.8
NORAD-128,35.1029,-150.5244,947.5
NORAD-130,33.0501,136.1864,952.2
NORAD-131,60.7498,100.9038,876.8
NORAD-132,-0.6292,-159.7628,971.0
NORAD-133,28.7269,98.0833,807.6
NORAD-134,-55.1793,133.7798,908.0
NORAD-136,8.7725,-39.5886,791.0
NORAD-138,42.0469,128.5728,869.5
NORAD-141,17.7498,85.6408,973.1
NORAD-144,41.0462,54.2711,959.5
NORAD-145,-63.0801,128.1189,845.3
NORAD-147,-62.8006,100.0924,848.9
NORAD-148,59.9910,103.4220,965.1
NORAD-150,-64.0385,16.5927,920.5
NORAD-152,-7.2947,-179.0547,970.5
NORAD-154,-20.5535,-151.3012,924.5
NORAD-155,5.1527,-59.0082,705.7
NORAD-158,37.1680,-90.8113,1246.6
NORAD-159,-43.7158,90.6406,1533.4
NORAD-162,47.0175,-152.2486,751.3
NORAD-163,55.3612,-159.6068,3373.0
NORAD-167,43.8012,-61.9885,868.7
NORAD-172,-18.0250,-125.9912,1144.4
NORAD-177,-64.0442,-50.1622,922.4
NORAD-178,-62.9820,173.6892,879.2
NORAD-188,-25.5030,24.2969,3499.0
NORAD-192,28.1066,52.0488,3708.4
NORAD-194,52.3668,81.9567,3188.7
NORAD-195,61.3990,40.3273,3635.7
NORAD-196,-11.6564,-159.5926,3466.6
NORAD-202,22.8059,143.1195,1096.7
NORAD-204,-32.3232,71.6461,995.4
NORAD-205,-29.7971,-166.1695,1004.6
NORAD-210,27.3751,41.3006,961.9
NORAD-223,52.3479,-20.8745,986.3
NORAD-224,46.9470,45.4864,835.1
NORAD-225,-30.2312,-58.2129,713.8
