name,lat,lon,alt_km
NORAD-5,12.4119,-3.2997,1547.2
NORAD-11,-15.2179,-105.8297,1990.9
NORAD-12,32.8810,168.0303,578.4
NORAD-16,-22.4465,162.1624,2049.2
NORAD-20,15.4580,138.2282,620.3
NORAD-22,1.1048,-143.7969,441.3
NORAD-29,-30.0580,122.2039,650.4
NORAD-45,-22.5184,101.5941,791.6
NORAD-46,-9.2092,129.8008,758.1
NORAD-47,-42.1101,157.7536,864.9
NORAD-50,-44.0917,-74.5187,1527.9
NORAD-51,-1.6043,111.5396,1677.6
NORAD-53,16.2139,28.0914,1646.7
NORAD-58,27.0953,-5.2395,1020.7
NORAD-59,4.2663,37.9683,926.0
NORAD-82,33.6485,-37.2228,1232.6
NORAD-107,2.6540,21.1653,525.9
NORAD-115,-10.9636,47.9795,562.6
NORAD-116,-57.2664,37.1433,877.7
NORAD-117,-22.6893,120.5601,897.6
NORAD-118,56.1283,122.0158,908.6
NORAD-119,-61.7764,175.8658,755.8
NORAD-120,65.0402,52.5316,843.1
NORAD-121,66.7165,55.5851,943.6
NORAD-122,-21.4972,-95.0504,555.1
NORAD-123,-1.6847,-23.2705,820.3
NORAD-124,-12.5673,148.2330,788.0
NORAD-125,-42.5594,53.0063,920.6
NORAD-126,-56.5830,-38.1708,749.9
NORAD-127,-53.7402,178.2581,695.8
NORAD-128,47.4890,-107.2628,948.7
NORAD-130,-39.5828,14.7861,845.8
NORAD-131,64.2341,87.9328,860.4
NORAD-132,-66.6377,162.9449,951.1
NORAD-133,-19.6924,-33.6255,840.7
NORAD-134,-26.9335,-42.3252,970.0
NORAD-136,44.2024,-139.7960,749.0
NORAD-138,-64.3597,-36.1967,904.4
NORAD-141,66.1992,47.2760,932.6
NORAD-144,-34.6654,148.1587,935.1
NORAD-145,-38.2573,-74.5917,877.1
NORAD-147,34.6901,77.3383,830.9
NORAD-148,-65.7492,-65.4631,764.3
NORAD-150,-50.1598,37.9484,916.8
NORAD-152,-10.0690,61.4080,780.0
NORAD-154,66.5945,158.6689,906.9
NORAD-155,-48.8018,144.4565,733.8
NORAD-158,-64.7263,54.3945,1124.4
NORAD-159,56.3100,-48.1199,992.0
NORAD-162,-36.6049,13.4686,723.3
NORAD-163,-20.4449,-61.4240,3475.6
NORAD-167,42.9264,-102.2587,760.8
NORAD-172,38.8874,-96.6651,1092.2
NORAD-177,-57.0745,78.2137,877.6
NORAD-178,66.8223,18.3357,968.9
NORAD-188,-69.0209,118.0466,3388.4
NORAD-192,72.4186,-51.0097,3758.0
NORAD-194,-13.8126,171.8405,3518.7
NORAD-195,-83.2461,68.5710,3692.3
NORAD-196,38.6087,117.2175,3479.1
NORAD-202,16.4652,141.2213,956.8
NORAD-204,-11.8146,148.9806,1070.2
NORAD-205,-13.7409,112.8239,1021.0
NORAD-210,64.8661,-3.1022,970.6
NORAD-223,39.5431,-91.6815,968.6
NORAD-224,-63.1441,13.0072,835.9
NORAD-225,-47.1404,6.1670,743.9
NORAD-226,-21.5725,133.9189,795.1
NORAD-227,-40.3808,85.7237,695.7
NORAD-228,-14.1565,33.4549,403.3
NORAD-230,-54.6770,-170.1265,945.3
NORAD-232,44.8677,-69.5329,884.5
NORAD-234,-51.0573,-65.2244,935.5
NORAD-235,53.3033,-134.2582,944.6
NORAD-243,23.4079,92.4016,900.3
NORAD-244,66.5417,-107.3264,886.2
NORAD-245,-39.2673,-75.0078,823.2
NORAD-246,-55.5787,-22.8787,995.6
NORAD-252,-2.1406,-62.1553,945.9
NORAD-254,64.9009,-107.6694,696.2
NORAD-260,-34.3233,-52.5152,778.9
NORAD-261,18.0597,-18.3696,900.1
NORAD-262,52.6348,2.3234,660.4
NORAD-263,34.9765,52.5156,810.8
NORAD-264,-12.1093,-33.0940,782.5
NORAD-268,48.2385,-161.1334,1084.2
NORAD-271,85.9911,159.6846,3348.9
NORAD-273,-9.9446,-162.3227,2901.3
NORAD-274,9.9288,-126.7097,3066.3
NORAD-299,-10.8105,151.7568,931.1
NORAD-309,-42.7689,25.8852,626.3
NORAD-312,-53.4147,103.2603,813.4
NORAD-320,42.1999,-16.8428,772.2
NORAD-323,-51.1968,-130.3934,897.1
NORAD-324,-37.5734,149.2205,877.7
NORAD-325,35.5648,37.9688,801.9
NORAD-327,17.0451,123.3212,907.4
NORAD-329,21.5805,-44.3144,996.9
NORAD-330,-64.1191,164.2685,908.3
NORAD-333,58.9576,87.5051,639.5
NORAD-334,-43.3527,85.6948,943.2
NORAD-335,66.2570,122.3705,798.0
NORAD-336,-58.4954,-9.8657,1065.6
NORAD-337,-66.9896,120.9595,945.9
NORAD-340,37.9898,-23.9771,4955.9
NORAD-341,27.6071,-149.0721,952.0
NORAD-350,12.9580,152.3967,813.5
NORAD-351,10.3435,-13.2488,621.7
NORAD-354,-59.6107,-8.4033,974.1
NORAD-355,-62.0632,-101.2506,1249.9
NORAD-357,-18.4908,157.5944,879.3
NORAD-369,46.8510,-115.7082,631.2
NORAD-397,58.2712,-174.4452,579.1
NORAD-402,-61.6821,4.4604,638.8
NORAD-403,51.6216,-113.2663,960.6
NORAD-404,-35.5395,33.6780,1725.2
NORAD-405,39.0037,115.0062,1018.2
NORAD-406,16.9456,-68.6467,933.2
NORAD-408,49.8276,68.2964,935.4
NORAD-409,-5.0311,85.2211,779.8
NORAD-410,12.8168,-27.4850,978.1
NORAD-414,45.7759,-173.6928,959.6
NORAD-416,-0.8422,12.3432,819.9
NORAD-417,30.8018,141.7643,783.9
NORAD-420,-64.8605,75.6128,798.5
NORAD-424,-30.9850,-86.3387,1015.3
NORAD-426,22.4542,-64.7467,999.0
NORAD-446,34.6310,-14.5528,1123.2
NORAD-447,-1.8877,-174.0685,1166.8
NORAD-461,-36.7389,-33.4352,542.1
NORAD-463,65.4573,24.5452,723.0
NORAD-465,-41.1124,140.1241,749.3
NORAD-467,-31.0313,5.0204,933.7
NORAD-469,-44.8086,-86.6874,781.1
NORAD-470,26.2093,-3.4826,902.6
NORAD-475,-62.6581,-129.6536,893.7
NORAD-478,62.6883,173.9908,597.5
NORAD-480,-65.4397,-138.0366,810.0
NORAD-503,-28.5474,-81.2559,3064.4
NORAD-506,45.2019,27.6445,780.7
NORAD-510,-77.5544,-141.8043,1003.4
NORAD-511,57.6721,19.3568,988.5
NORAD-515,40.6560,129.2722,4949.8
NORAD-516,-12.3691,-108.4980,925.9
NORAD-530,57.2577,28.6167,843.6
NORAD-537,-0.8171,52.5622,1086.1
NORAD-538,36.7612,34.7543,674.9
NORAD-541,-66.9053,-107.7910,915.0
NORAD-543,-31.9778,72.0097,987.2
NORAD-544,-2.6396,153.3906,1161.7
NORAD-545,-27.4444,40.2244,1101.5
NORAD-548,65.2450,-84.9506,582.6
NORAD-549,13.0974,8.7198,1211.3
NORAD-552,-20.1684,168.7744,904.9
NORAD-553,26.4798,95.6652,32610.1
NORAD-558,21.4313,113.0667,1074.8
NORAD-559,-48.4193,161.6244,683.5
NORAD-560,-11.5511,-176.5528,1041.5
NORAD-561,38.3795,-39.5733,1927.5
NORAD-573,13.5847,168.0677,2861.0
NORAD-574,1.2360,-80.5259,3630.8
NORAD-575,41.7782,19.0444,8567.8
NORAD-589,-51.5079,-89.1299,3652.1
NORAD-602,-29.1490,-88.1645,3628.6
NORAD-608,-86.0290,-124.6513,3644.9
NORAD-622,-56.6893,120.0749,3729.5
NORAD-628,47.7691,103.9990,3644.6
NORAD-629,-3.2585,95.2015,3653.0
NORAD-630,-2.5330,109.5397,3634.4
NORAD-631,47.6384,-54.6688,3578.0
NORAD-634,16.8404,61.3885,35821.9
NORAD-643,-66.2705,-101.3838,1129.9
NORAD-644,29.9733,36.9008,1018.7
NORAD-645,-60.5860,119.4420,1551.8
NORAD-648,64.9344,31.5230,1087.4
NORAD-649,60.8735,176.7078,1179.5
NORAD-652,62.1123,148.4104,880.9
NORAD-653,21.9667,113.1764,1024.0
NORAD-655,-13.4664,15.5531,1175.2
NORAD-656,-46.0398,2.5832,1771.6
NORAD-657,-5.9051,124.3226,1473.4
NORAD-658,-22.9127,54.4535,1346.1
NORAD-659,64.7989,121.2230,1841.8
NORAD-660,-65.9399,-51.9495,501.7
NORAD-669,63.0487,-116.0206,1105.2
NORAD-670,-1.8501,-117.3366,1072.8
NORAD-671,-8.7349,62.7833,1130.4
NORAD-672,18.3743,65.8771,1027.2
NORAD-674,-47.9370,94.4597,183995.1
NORAD-694,-28.6626,2.0217,1250.8
NORAD-698,-25.8854,-62.9817,1099.3
NORAD-700,-28.8882,36.1489,580.3
NORAD-701,-26.1366,133.7026,1321.9
NORAD-702,8.4786,93.1192,3734.8
NORAD-703,-14.9258,-20.2917,1090.4
NORAD-704,43.1645,159.9726,1072.9
NORAD-705,-24.0288,-20.0981,1114.3
NORAD-706,-18.9600,162.4250,1070.0
NORAD-715,33.7033,-13.1911,1005.1
NORAD-716,22.1800,-109.8888,641.7
NORAD-720,-48.9195,-67.1793,808.1
NORAD-721,-56.6827,116.2289,706.7
NORAD-727,-58.7376,-161.8481,911.3
NORAD-728,49.7734,-57.7347,911.9
NORAD-729,-34.1466,72.1016,929.0
NORAD-730,-51.0390,68.5484,915.9
NORAD-731,-40.2820,-166.3237,908.4
NORAD-732,59.7949,-111.6717,1145.7
NORAD-733,-35.5175,-5.2122,814.9
NORAD-734,-80.0944,13.1912,806.9
NORAD-735,-61.8456,55.3383,819.4
NORAD-737,-31.0842,-145.5582,6006.4
NORAD-738,-45.5328,-67.8804,7579.5
NORAD-739,-21.5219,44.9255,519.8
NORAD-741,33.8931,11.7140,1112.8
NORAD-742,49.4324,-101.2048,1291.3
NORAD-743,20.9253,-156.8869,1292.2
NORAD-745,51.0895,-114.0049,1041.4
NORAD-746,60.2451,-70.5372,5433.2
NORAD-750,-41.2533,115.5968,2090.2
NORAD-753,78.2113,162.5705,1046.4
NORAD-801,52.6943,102.0761,809.1
NORAD-805,-51.4193,57.5353,766.7
NORAD-809,-10.2026,91.1435,841.0
NORAD-812,68.1610,103.4613,813.6
NORAD-813,-0.8501,126.6364,819.2
NORAD-815,-70.7285,74.8747,818.5
NORAD-829,0.5814,-162.5566,425.9
NORAD-831,-57.7264,40.3554,1985.6
NORAD-836,49.7582,-90.7961,149500.6
NORAD-837,14.3402,-137.3376,92896.6
NORAD-858,-4.9965,109.6156,35781.0
NORAD-862,-11.6247,-91.6960,34469.4
NORAD-870,56.6065,-49.1819,875.3
NORAD-871,9.1726,84.7205,855.1
NORAD-876,63.7080,-34.5603,755.8
NORAD-877,44.6555,83.8285,710.0
NORAD-893,-22.4984,-13.3224,1081.3
NORAD-897,63.1707,166.6572,1056.0
NORAD-899,79.4709,-115.3989,907.7
NORAD-900,22.2282,163.2539,973.8
NORAD-901,10.4094,-11.9092,1068.0
NORAD-902,-57.6997,167.7571,1076.8
NORAD-903,21.9630,162.6104,974.7
NORAD-907,36.7521,-2.1681,879.0
NORAD-932,27.6297,-128.1542,671.8
NORAD-933,-58.4941,172.3096,1438.1
NORAD-953,22.2937,103.4016,1041.8
NORAD-956,-86.0264,-102.5092,1025.4
NORAD-959,72.6570,-82.6325,998.3
NORAD-965,-79.8108,-65.9629,1091.7
NORAD-967,-21.2125,83.4883,1006.9
NORAD-976,-9.7349,-33.4807,930.5
NORAD-977,2.4676,-10.1557,1067.0
NORAD-978,3.4924,-96.7422,1266.2
NORAD-979,-52.3975,-38.4052,1970.7
NORAD-1000,-32.1270,176.0311,2790.6
NORAD-1001,-28.9619,-25.1872,2800.7
NORAD-1002,-31.5236,-127.9194,2806.6
NORAD-1099,8.3474,-133.2848,1026.3
NORAD-1208,-68.9871,20.7761,920.2
NORAD-1244,-60.2204,92.9040,913.1
NORAD-1245,-51.2518,-102.5920,912.0
NORAD-1271,4.2636,-77.6425,929.1
NORAD-1272,-46.9751,38.8179,940.1
NORAD-1291,40.3465,-15.4796,919.6
NORAD-1292,68.9854,5.4945,897.6
NORAD-1293,-64.7327,-68.1075,884.6
NORAD-1312,-23.8004,107.9356,1935.5
NORAD-1313,-4.1777,-124.3372,2625.3
NORAD-1314,-88.3104,-90.6347,1331.1
NORAD-1315,58.4928,106.6945,1271.7
NORAD-1316,34.6876,119.0304,1160.0
NORAD-1317,6.5929,-142.8069,35803.7
NORAD-1318,10.7012,14.4389,25521.3
NORAD-1328,-12.3715,12.3868,1144.4
NORAD-1335,38.0472,-32.4154,1178.9
NORAD-1358,-24.0823,-161.8520,1174.2
NORAD-1359,-20.0195,170.4325,3197.1
NORAD-1360,-20.0758,39.6542,13068.0
NORAD-1361,1.1798,108.3009,2783.0
NORAD-1389,29.9709,-51.0483,1201.6
NORAD-1392,-54.9547,-53.3882,480.9
NORAD-1399,-80.8334,118.4308,1284.8
NORAD-1420,-74.2459,-164.1990,1029.7
