name,lat,lon,alt_km
NORAD-5,-18.1082,-65.8809,2914.5
NORAD-11,-18.3002,36.0965,1627.0
NORAD-12,-32.7906,-108.1092,1180.9
NORAD-16,-33.1937,-21.3576,1125.7
NORAD-20,7.2456,-175.9109,2446.5
NORAD-22,48.3290,-100.4511,526.2
NORAD-29,32.2971,116.2226,626.6
NORAD-45,50.8342,-177.2770,711.4
NORAD-46,45.9119,41.6313,836.6
NORAD-47,11.1807,-159.8480,755.0
NORAD-50,-33.2024,149.2701,1588.0
NORAD-51,-35.3586,138.9732,1529.2
NORAD-53,5.8541,118.8868,1685.3
NORAD-58,27.2353,-69.9152,1124.4
NORAD-59,-17.1605,128.7463,928.3
NORAD-82,24.1390,-110.7560,1011.5
NORAD-107,21.9364,16.1642,1038.7
NORAD-115,41.8842,-155.7397,558.4
NORAD-116,-5.5428,-127.4703,898.7
NORAD-117,-29.3500,150.9128,909.6
NORAD-118,-64.5394,102.2171,836.1
NORAD-119,55.2526,-37.3318,831.4
NORAD-120,56.0130,3.7833,861.3
NORAD-121,66.3420,-81.9583,921.9
NORAD-122,-63.5351,-158.9117,569.7
NORAD-123,66.6730,-51.9790,822.3
NORAD-124,-16.5267,-139.0250,786.4
NORAD-125,-44.9754,60.7861,868.8
NORAD-126,56.3263,22.5823,760.2
NORAD-127,12.3231,-91.0419,781.7
NORAD-128,-27.6524,-36.1577,844.9
NORAD-130,-61.6194,-3.0525,849.3
NORAD-131,-53.0811,-134.1125,905.0
NORAD-132,2.4261,131.1402,971.4
NORAD-133,59.1426,59.7442,789.8
NORAD-134,6.0865,22.7913,852.5
NORAD-136,63.6156,-162.1823,766.0
NORAD-138,-62.4964,134.4965,907.7
NORAD-141,-51.0656,170.6544,931.0
NORAD-144,-28.6834,19.9097,946.3
NORAD-145,46.9940,-152.1392,927.7
NORAD-147,-65.3484,43.7256,848.3
NORAD-148,63.8042,-28.4598,941.8
NORAD-150,14.1231,-124.9533,940.0
NORAD-152,-45.0506,88.5107,949.0
NORAD-154,-62.6047,-107.1390,849.5
NORAD-155,-37.0403,-106.9180,699.8
NORAD-158,25.7402,45.7670,1872.0
NORAD-159,11.3322,49.5161,1430.9
NORAD-162,-47.4538,-24.5263,758.1
NORAD-163,23.8725,114.1490,3436.9
NORAD-167,47.7998,-151.5493,870.8
NORAD-172,-15.7980,-32.4334,985.5
NORAD-177,39.9003,156.2857,829.3
NORAD-178,-27.4614,147.2312,870.0
NORAD-188,52.0289,-61.1041,3529.6
NORAD-192,-13.6294,141.8414,3571.1
NORAD-194,-83.1733,-73.0814,3872.3
NORAD-195,-0.1276,121.0351,3551.7
NORAD-196,9.5818,112.6182,3484.9
NORAD-202,13.0768,69.7986,1098.5
NORAD-204,-21.1326,-39.2059,995.5
NORAD-205,-27.0494,151.2992,959.7
NORAD-210,-59.1950,116.9184,906.0
NORAD-223,-66.0453,15.9898,897.4
NORAD-224,-5.2753,-54.1895,816.5
NORAD-225,-48.6892,-112.7439,727.2
NORAD-226,-22.7799,-79.8822,783.7
NORAD-227,0.6020,58.7316,805.9
NORAD-228,-24.1089,-34.1330,408.7
NORAD-230,13.1551,22.1619,851.3
NORAD-232,62.6360,67.2081,854.5
NORAD-234,-66.1814,-145.8701,937.8
NORAD-235,-11.6684,-107.6934,898.9
NORAD-243,-2.4277,158.8026,888.5
NORAD-244,61.8826,155.0680,883.8
NORAD-245,40.6325,120.4500,811.0
NORAD-246,-14.2648,-13.6052,973.7
NORAD-252,-66.6562,-111.5784,985.0
NORAD-254,-47.3955,38.9359,729.6
NORAD-260,65.7265,62.7856,718.6
NORAD-261,-50.0127,178.5810,835.0
NORAD-262,17.7821,-141.9636,668.5
NORAD-263,19.1768,-75.5130,796.7
NORAD-264,39.0848,-178.9573,780.0
NORAD-268,-30.3998,18.6085,1892.2
NORAD-271,-77.5043,-158.2920,2919.9
NORAD-273,10.7682,17.3916,2776.6
NORAD-274,12.2603,54.0315,2907.8
NORAD-299,-51.5531,166.9478,897.6
NORAD-309,-11.2394,151.8229,790.5
NORAD-312,29.1542,150.3539,571.8
NORAD-320,66.4325,-83.3455,803.9
NORAD-323,-51.7265,-138.3112,867.8
