name,lat,lon,alt_km
NORAD-5,-9.9066,113.8010,2409.2
NORAD-11,-30.8010,-43.2846,632.9
NORAD-12,24.4220,-141.7507,2171.8
NORAD-16,21.0700,62.3926,3497.4
NORAD-20,-29.1798,154.5078,836.2
NORAD-22,46.2009,56.5232,526.2
NORAD-29,-43.0133,-128.0679,654.4
NORAD-45,46.6003,8.1370,743.3
NORAD-46,-63.6561,86.6042,581.2
NORAD-47,53.3843,170.3087,593.0
NORAD-50,-32.2520,-18.6064,1620.5
NORAD-51,-3.2046,10.6798,1552.2
NORAD-53,46.1388,21.0366,1626.5
NORAD-58,-27.8895,-47.9558,1167.1
NORAD-59,-20.4241,-31.2218,972.9
NORAD-82,-37.6322,-165.4436,2311.0
NORAD-107,-11.1521,161.4422,1067.6
NORAD-115,24.5225,153.8960,573.6
NORAD-116,-66.5771,157.2090,879.4
NORAD-117,59.4551,126.9845,987.0
NORAD-118,57.0244,88.3501,949.5
NORAD-119,-13.8969,4.8336,836.3
NORAD-120,-65.0168,-14.0885,759.8
NORAD-121,-37.5770,8.8585,839.1
NORAD-122,-60.9293,102.9801,581.2
NORAD-123,-57.8449,4.5805,711.7
NORAD-124,-9.8226,48.2301,775.7
NORAD-125,-15.2523,-91.4358,845.6
NORAD-126,-45.1568,-80.9723,708.9
NORAD-127,-1.5532,105.5178,779.9
NORAD-128,23.8011,-24.8885,946.1
NORAD-130,-1.0329,59.0592,896.7
NORAD-131,41.6746,-112.5829,893.6
NORAD-132,20.9879,-31.4149,963.1
NORAD-133,45.2493,-130.5403,802.1
NORAD-134,57.9478,171.2667,870.1
NORAD-136,-58.6877,-138.7611,749.0
NORAD-138,6.0039,91.8676,884.9
NORAD-141,54.3411,174.7725,940.9
NORAD-144,-40.6548,-6.8207,903.1
NORAD-145,-21.6150,-160.5912,872.5
NORAD-147,-27.6463,176.2032,853.6
NORAD-148,24.3211,107.1871,852.5
NORAD-150,55.3427,30.7662,977.3
NORAD-152,-52.8333,158.6125,821.4
NORAD-154,-3.9960,136.8829,822.1
NORAD-155,39.0725,44.5714,724.3
NORAD-158,-65.0960,104.8070,1024.6
NORAD-159,-23.9626,-140.3858,1534.5
NORAD-162,-23.0487,-102.8432,779.7
NORAD-163,-44.7414,103.7490,3490.5
NORAD-167,3.4530,-32.6364,831.5
NORAD-172,-50.3533,12.7686,1140.9
NORAD-177,-23.3788,176.2834,852.6
NORAD-178,33.8341,5.4757,902.6
NORAD-188,-88.2238,-33.2652,3408.4
NORAD-192,70.5350,146.2248,3759.4
NORAD-194,-36.6671,-20.8627,4040.8
NORAD-195,-2.8487,109.7074,3743.1
NORAD-196,-84.7203,90.8085,3389.2
NORAD-202,32.2953,-8.1737,965.0
NORAD-204,-31.7869,-151.4317,961.3
NORAD-205,22.5427,93.3747,1097.0
NORAD-210,63.5271,111.7416,970.9
NORAD-223,64.7866,15.7004,975.4
