name,lat,lon,alt_km
NORAD-5,5.9180,-71.0076,3557.0
NORAD-11,-25.0767,77.9412,2324.7
NORAD-12,27.3388,58.4444,705.9
NORAD-16,23.7258,-101.3499,3864.9
NORAD-20,9.2779,57.4501,738.1
NORAD-22,42.8421,-144.6917,470.4
NORAD-29,-6.7140,-74.2828,631.7
NORAD-45,-54.7892,44.6780,872.0
NORAD-46,60.0839,-177.8076,826.1
NORAD-47,42.2611,28.0391,617.8
NORAD-50,44.4642,29.4707,1607.9
NORAD-51,46.2805,-43.2295,1623.7
NORAD-53,36.4070,-77.1252,1629.2
NORAD-58,20.3369,-118.7747,1148.5
NORAD-59,24.8901,-61.6520,1026.1
NORAD-82,-35.9119,13.9861,2042.9
NORAD-107,-27.3311,-132.0099,477.4
NORAD-115,44.4648,-74.5682,557.0
NORAD-116,54.2867,124.7488,980.8
NORAD-117,41.5698,0.5922,968.3
NORAD-118,63.1196,17.3980,927.9
NORAD-119,22.6595,-131.9978,877.8
NORAD-120,66.3665,0.1074,845.9
NORAD-121,-27.0573,69.4587,934.1
NORAD-122,5.7086,-2.4639,593.1
NORAD-123,66.5551,-10.4039,814.9
NORAD-124,17.8803,77.7625,767.3
NORAD-125,-42.0762,100.8697,860.1
NORAD-126,-36.2987,117.2618,708.9
NORAD-127,27.1278,142.9309,718.7
NORAD-128,25.8996,-177.6622,938.4
NORAD-130,25.1515,98.9375,947.4
NORAD-131,54.9674,80.5563,887.3
NORAD-132,-39.3583,147.1285,972.8
NORAD-133,-18.2512,-120.0812,832.9
NORAD-134,-37.8037,82.6229,888.4
NORAD-136,52.6259,-101.5959,777.8
NORAD-138,14.4557,112.0591,883.0
NORAD-141,62.1238,-63.9964,919.3
NORAD-144,58.3100,-91.2958,935.6
NORAD-145,-66.1983,143.2502,847.7
NORAD-147,61.3909,-117.6638,785.7
NORAD-148,-3.2453,123.1405,901.0
NORAD-150,41.3841,-103.6044,957.7
NORAD-152,60.8554,-157.7021,854.8
NORAD-154,-56.2075,-153.1778,883.1
NORAD-155,-18.6139,-81.6205,700.6
NORAD-158,-41.1390,-81.9683,945.5
NORAD-159,-48.5999,53.2529,1527.6
NORAD-162,42.0506,149.4752,763.4
NORAD-163,-43.4519,-6.4772,3516.2
NORAD-167,-42.0682,86.8518,767.8
NORAD-172,-59.9726,-119.0785,1119.0
NORAD-177,3.7255,36.0983,801.8
NORAD-178,-42.7322,41.3552,927.2
NORAD-188,28.5552,176.7922,3385.0
NORAD-192,40.8321,26.9058,3725.8
NORAD-194,47.3190,53.6188,3188.8
NORAD-195,84.0384,103.9043,3579.2
NORAD-196,43.2654,-6.1976,3508.1
NORAD-202,16.7311,-144.4734,1050.6
NORAD-204,14.6076,142.8676,959.6
NORAD-205,13.9738,-116.6238,956.5
NORAD-210,56.1459,-117.7419,965.7
NORAD-223,31.7065,175.4849,954.3
NORAD-224,37.6643,145.9025,896.3
NORAD-225,40.9678,-127.5490,716.7
NORAD-226,43.7984,156.5659,696.0
NORAD-227,12.1471,89.2781,773.2
NORAD-228,34.7205,39.6700,399.6
NORAD-230,-3.0336,67.0913,868.6
NORAD-232,-35.9260,-112.8788,937.0
NORAD-234,23.7523,165.4600,864.5
NORAD-235,-41.3066,82.7251,754.8
NORAD-243,-0.3918,17.3724,906.1
NORAD-244,66.8275,156.3493,876.8
NORAD-245,57.2743,135.5938,817.4
NORAD-246,21.9548,40.8292,934.9
NORAD-252,36.4164,46.7120,999.4
NORAD-254,-49.2678,72.5686,726.4
NORAD-260,7.9646,-156.9163,753.4
NORAD-261,65.9365,-7.9031,954.6
NORAD-262,-61.5205,118.5909,736.8
NORAD-263,-17.7176,139.4630,686.2
NORAD-264,52.4919,92.2000,762.0
NORAD-268,56.5996,113.7014,1083.2
NORAD-271,-66.4029,102.9012,3037.3
NORAD-273,-37.4879,78.8682,2947.7
NORAD-274,65.5681,-59.6086,2850.1
NORAD-299,23.4522,47.5838,1042.9
NORAD-309,57.0685,97.7295,747.9
NORAD-312,-22.6554,142.4027,601.6
NORAD-320,54.5407,-87.8302,778.0
NORAD-323,-39.3430,132.2292,900.9
NORAD-324,8.1567,-132.4460,811.5
NORAD-325,28.4992,-51.8539,792.2
NORAD-327,45.2925,-109.8713,877.5
NORAD-329,38.8859,16.9815,1104.6
NORAD-330,49.1409,168.3638,844.4
NORAD-333,-0.0531,-39.3657,631.1
NORAD-334,17.4724,-165.6570,937.2
NORAD-335,66.3353,37.9458,801.0
NORAD-336,-19.2757,-133.9688,1024.2
NORAD-337,-18.9851,-47.6575,915.1
NORAD-340,-6.1038,14.5996,1719.2
NORAD-341,20.0043,-118.0425,4939.2
NORAD-350,31.4540,76.4146,797.9
NORAD-351,-39.7491,102.1185,603.3
NORAD-354,-18.5474,135.9479,1044.0
NORAD-355,-64.1346,160.0157,1209.6
NORAD-357,-32.4825,63.8751,878.8
NORAD-369,59.3216,111.0515,643.7
NORAD-397,5.5323,-156.3496,584.6
NORAD-402,64.5819,114.7395,669.6
NORAD-403,65.3200,-122.5209,952.8
NORAD-404,-15.4513,-47.3772,1699.2
NORAD-405,46.3053,159.4348,956.2
NORAD-406,-48.0614,166.8255,958.9
NORAD-408,-46.0418,-76.7197,1018.3
NORAD-409,-43.7650,22.6299,803.9
NORAD-410,-55.1846,-159.3644,975.9
NORAD-414,-2.2929,-55.5983,977.8
NORAD-416,-62.4548,-16.8207,878.0
NORAD-417,23.4691,-149.1930,830.5
NORAD-420,31.3172,120.1330,826.9
NORAD-424,-68.5198,145.6916,1032.8
NORAD-426,26.6261,-172.3972,1004.0
NORAD-446,10.4167,139.4166,1181.9
NORAD-447,-30.6814,144.3389,1144.2
NORAD-461,5.4127,-93.9970,550.3
NORAD-463,57.8236,-85.6562,733.6
NORAD-465,62.8374,138.0498,782.9
NORAD-467,13.3614,105.4028,1140.5
NORAD-469,-45.6098,-42.3816,821.6
NORAD-470,28.6444,-90.1541,909.1
NORAD-475,-38.6209,45.1676,901.8
NORAD-478,42.8580,129.7665,595.9
NORAD-480,-35.2660,-133.9888,804.3
NORAD-503,-9.1963,-43.9311,2456.9
NORAD-506,-37.4422,48.8236,1045.5
NORAD-510,-17.1852,63.3574,1016.5
NORAD-511,43.8391,-82.9487,997.9
NORAD-515,38.2169,30.8126,6221.8
NORAD-516,-18.4099,-28.5919,967.7
NORAD-530,-66.0021,89.7201,951.9
