name,lat,lon,alt_km
NORAD-5,15.6060,71.4465,660.1
NORAD-11,26.5398,174.3303,954.1
NORAD-12,19.9239,-140.2977,1424.6
NORAD-16,-24.1560,-134.3507,4213.4
NORAD-20,33.3072,-40.5480,613.7
NORAD-22,-46.8938,-59.7421,515.9
NORAD-29,-48.3259,-110.4239,628.9
NORAD-45,40.7602,120.6947,614.3
NORAD-46,34.2233,-6.6835,835.5
NORAD-47,56.4555,148.1674,601.7
NORAD-50,39.6971,173.2476,1523.2
NORAD-51,34.9657,51.0490,1676.5
NORAD-53,-46.0288,-163.0346,1695.0
NORAD-58,18.4576,135.0756,1211.0
NORAD-59,-21.1997,34.1926,939.6
NORAD-82,26.1404,102.2387,1634.8
NORAD-107,-9.3851,-105.5039,1171.0
NORAD-115,-17.4801,-105.3608,573.9
NORAD-116,27.7480,-133.4045,954.5
NORAD-117,41.3582,125.7302,988.5
NORAD-118,-29.6725,9.0140,861.0
NORAD-119,52.5790,25.1827,874.9
NORAD-120,62.6449,90.3235,773.1
NORAD-121,7.5616,-179.1040,968.0
NORAD-122,39.7816,-56.0982,559.3
NORAD-123,18.2825,38.3729,790.1
NORAD-124,-65.4851,98.0602,812.5
NORAD-125,-13.4601,-114.0096,865.0
NORAD-126,-64.9288,-11.0109,712.5
NORAD-127,43.6568,63.5030,763.5
NORAD-128,34.4122,-54.6066,961.9
NORAD-130,40.9582,12.5218,958.2
NORAD-131,25.5638,-125.6897,889.2
NORAD-132,-14.1900,120.8234,867.4
NORAD-133,-49.7041,152.3094,859.5
NORAD-134,-66.3784,-68.1771,904.4
NORAD-136,-29.2017,-130.0822,747.7
NORAD-138,15.7172,71.3315,890.3
NORAD-141,-63.0926,-51.7718,961.0
NORAD-144,27.0700,157.8845,957.8
NORAD-145,33.1770,1.6620,898.6
NORAD-147,-49.5417,-67.4411,844.2
NORAD-148,-11.4487,71.2234,772.9
NORAD-150,-18.5666,54.1972,933.2
NORAD-152,52.9504,66.9467,831.4
NORAD-154,11.6348,-69.3109,934.6
NORAD-155,-9.7332,-136.1957,730.7
NORAD-158,-48.6212,25.3999,937.3
NORAD-159,29.5249,-147.2749,1413.5
NORAD-162,25.1538,122.0200,774.2
NORAD-163,53.9169,171.8079,3460.4
NORAD-167,-35.8077,-34.3785,886.1
NORAD-172,23.7122,-59.4748,1046.4
NORAD-177,13.8360,-20.6330,831.3
NORAD-178,55.1338,1.2271,901.9
NORAD-188,-37.0116,-4.6989,3551.0
NORAD-192,55.3287,-176.4294,3624.8
NORAD-194,-22.1462,-140.2200,4007.8
NORAD-195,33.7207,168.8249,3553.5
NORAD-196,6.1897,171.3857,3412.4
NORAD-202,-27.7218,-164.6793,956.5
NORAD-204,-28.0041,-108.2505,1021.6
NORAD-205,-9.5444,100.1438,958.5
NORAD-210,-63.9623,-148.5966,920.3
NORAD-223,-58.8013,149.3415,927.7
NORAD-224,65.7068,-172.3524,831.5
NORAD-225,-62.0898,155.5887,747.9
NORAD-226,-3.7319,152.3442,729.6
NORAD-227,-30.5977,159.7191,847.8
NORAD-228,-46.0984,161.2750,417.3
NORAD-230,45.1463,37.1953,945.7
NORAD-232,62.8615,-127.1325,859.7
NORAD-234,49.6216,-86.3304,835.1
NORAD-235,35.3340,-109.0307,813.3
NORAD-243,0.8246,146.0504,896.4
NORAD-244,24.5838,0.8670,899.6
NORAD-245,12.0576,139.2591,875.9
NORAD-246,38.0711,174.2937,948.3
NORAD-252,33.8869,-46.9146,957.1
NORAD-254,-12.2859,-124.2699,725.1
NORAD-260,-28.7763,149.6482,779.3
NORAD-261,-66.1457,-87.7254,874.0
NORAD-262,7.6933,30.5196,692.3
NORAD-263,-2.5991,-88.6316,739.3
NORAD-264,66.4698,-71.8413,761.3
NORAD-268,-35.9635,7.1849,1292.5
NORAD-271,31.5640,-74.3617,2792.1
NORAD-273,-75.0109,97.3355,2850.5
NORAD-274,-26.7318,123.0256,2864.7
NORAD-299,62.8590,52.3176,1112.7
NORAD-309,36.4538,-152.7813,781.9
NORAD-312,49.7483,31.8847,739.0
NORAD-320,43.1609,31.7886,712.7
NORAD-323,66.7025,158.2572,787.8
NORAD-324,65.4442,62.9693,824.3
NORAD-325,57.4738,-155.8422,816.5
NORAD-327,-63.4035,-69.5500,1005.1
NORAD-329,-35.7451,175.4132,1081.5
NORAD-330,-62.1198,139.9648,904.6
NORAD-333,9.1625,-76.9330,631.7
NORAD-334,-50.0467,-2.6428,972.7
NORAD-335,-17.1529,-80.3358,801.3
NORAD-336,64.8586,-138.2750,974.0
NORAD-337,-17.7414,72.9064,946.4
NORAD-340,-12.8540,-89.2439,5516.7
NORAD-341,22.6600,-155.7231,4310.0
NORAD-350,-31.0691,27.4847,789.8
NORAD-351,31.2238,-147.4941,631.6
NORAD-354,64.5855,-179.7173,1189.0
NORAD-355,66.9363,71.3113,1196.6
NORAD-357,6.4235,-148.4786,878.3
NORAD-369,-78.0330,-1.7120,648.4
NORAD-397,49.6237,-2.1531,573.3
NORAD-402,-57.0795,55.2197,650.2
NORAD-403,-54.1787,-147.2901,976.6
NORAD-404,-37.3660,-93.3470,1018.8
NORAD-405,62.1787,-108.2984,997.4
NORAD-406,59.7641,88.8402,983.1
NORAD-408,10.3011,-112.3793,951.4
NORAD-409,-38.0982,-67.7496,840.5
NORAD-410,-64.7824,-112.0802,987.2
NORAD-414,38.1122,-130.4480,948.2
NORAD-416,61.7126,-67.5991,853.6
NORAD-417,-38.9935,152.9514,871.4
NORAD-420,-66.4671,159.5162,762.7
NORAD-424,-16.2979,45.0794,998.9
NORAD-426,79.8423,-56.3976,1012.6
NORAD-446,24.2346,113.3016,1161.1
NORAD-447,12.2930,131.1790,1166.6
NORAD-461,55.5271,88.0258,553.3
NORAD-463,-2.4741,9.8717,717.9
NORAD-465,64.1785,-27.3241,781.8
NORAD-467,28.7606,64.6971,997.3
NORAD-469,-6.1611,115.3096,823.2
NORAD-470,-46.1082,83.0506,871.9
NORAD-475,48.8978,129.5054,724.7
NORAD-478,-5.4362,124.5689,574.4
NORAD-480,50.7843,170.7364,705.6
NORAD-503,-2.1893,28.5344,6056.1
NORAD-506,31.8576,176.7620,1141.4
NORAD-510,16.9869,-65.6021,1002.6
NORAD-511,-48.9298,-11.0663,1023.8
NORAD-515,-44.4867,-152.8134,1569.6
NORAD-516,-28.8364,-56.2170,908.4
NORAD-530,20.1653,-61.0257,951.1
NORAD-537,64.5994,143.6339,1130.5
NORAD-538,-65.9200,169.8182,681.3
NORAD-541,20.5391,15.5515,967.5
NORAD-543,37.7477,-73.4629,1056.2
NORAD-544,9.9270,-172.7716,1099.1
NORAD-545,-35.2405,-139.6455,992.9
NORAD-548,-62.8060,145.5224,702.5
NORAD-549,21.8084,28.9971,1289.1
NORAD-552,52.4109,46.3673,871.4
