name,lat,lon,alt_km
NORAD-5,-16.4190,-117.6539,2715.3
NORAD-11,14.9671,146.5141,1102.7
NORAD-12,23.8290,-74.2190,644.4
NORAD-16,32.8063,20.8748,1223.9
NORAD-20,28.2923,-49.5408,1028.6
NORAD-22,27.0700,-48.5760,427.4
NORAD-29,-19.3292,62.4625,627.0
NORAD-45,-33.7064,-32.6269,927.4
NORAD-46,16.3338,19.2723,690.8
NORAD-47,11.0650,32.3810,707.6
NORAD-50,38.8514,-113.9966,1604.7
NORAD-51,33.2238,39.8292,1516.9
NORAD-53,17.1046,-47.3638,1628.0
NORAD-58,-10.3426,-62.4197,1061.9
NORAD-59,24.8978,-3.4135,1102.3
NORAD-82,14.8787,-70.2630,2479.6
NORAD-107,27.6258,-165.8234,617.4
NORAD-115,29.2379,78.8756,568.1
NORAD-116,-56.2217,108.1165,877.4
NORAD-117,-15.7319,-169.8787,902.9
NORAD-118,33.1736,-141.5936,880.7
NORAD-119,-7.6363,12.0613,866.3
NORAD-120,-3.1637,-121.0722,854.3
NORAD-121,58.7049,171.2602,959.1
NORAD-122,23.7340,-43.1416,542.8
NORAD-123,40.3551,-151.2728,750.1
NORAD-124,59.2852,-0.3919,732.4
NORAD-125,-66.8506,-169.0882,889.1
NORAD-126,65.3165,144.9595,770.2
NORAD-127,65.5081,36.6576,771.0
NORAD-128,25.1714,-17.9845,927.2
NORAD-130,-54.8965,104.5678,842.3
NORAD-131,62.9349,-139.5447,884.9
NORAD-132,-66.2004,-110.6209,955.6
NORAD-133,-61.9750,158.0251,857.7
NORAD-134,-14.4744,36.8103,966.2
NORAD-136,-7.9767,92.6303,785.5
NORAD-138,-40.0760,77.3928,895.3
NORAD-141,62.3316,96.7218,926.0
NORAD-144,-31.8170,-140.7706,936.6
NORAD-145,-11.5429,12.9732,901.2
NORAD-147,-45.0883,-166.6904,853.3
NORAD-148,-33.8710,81.3578,780.0
NORAD-150,-28.4881,92.8448,914.8
NORAD-152,-56.1313,170.0498,869.9
NORAD-154,47.7144,-62.7169,933.6
NORAD-155,57.4298,24.4371,721.0
NORAD-158,-64.7677,127.9437,1128.2
NORAD-159,-39.5883,90.2292,1255.6
NORAD-162,19.9088,-118.3267,762.8
NORAD-163,-5.4283,13.1738,3446.0
NORAD-167,14.7094,77.9700,855.8
NORAD-172,37.0260,-165.0158,955.9
NORAD-177,-2.9891,-168.3871,798.7
NORAD-178,66.7875,92.7420,969.6
NORAD-188,-88.8758,105.4138,3357.8
NORAD-192,21.0244,40.6314,3698.1
NORAD-194,34.8597,-107.5814,3244.4
NORAD-195,-28.0967,-159.6735,3772.4
NORAD-196,29.7128,-168.1296,3465.7
NORAD-202,-22.5395,143.6141,992.3
