name,lat,lon,alt_km
NORAD-5,-29.5873,130.3247,3669.7
NORAD-11,3.0465,-17.8877,1279.3
NORAD-12,5.6906,-53.8398,1208.9
NORAD-16,30.2962,18.5593,1551.7
NORAD-20,32.8373,-87.2931,790.6
NORAD-22,-16.2321,107.7930,534.1
NORAD-29,-4.6707,35.7867,625.9
NORAD-45,66.1826,71.8307,605.1
NORAD-46,-45.0673,37.5465,583.4
NORAD-47,56.4015,152.3774,607.1
NORAD-50,-47.2127,8.8317,1547.8
NORAD-51,-14.7864,-177.6101,1691.4
NORAD-53,2.4699,99.5786,1623.3
NORAD-58,20.8473,-9.9997,965.0
NORAD-59,26.5618,35.8648,976.7
NORAD-82,27.6906,36.1422,1030.0
NORAD-107,-28.6251,-21.1531,1062.8
NORAD-115,35.7629,-43.3526,589.4
NORAD-116,14.4694,47.0464,902.2
NORAD-117,48.8611,138.9325,966.7
NORAD-118,26.9099,52.5008,949.9
NORAD-119,26.7188,168.1436,771.6
NORAD-120,-20.3024,33.6896,728.9
NORAD-121,4.9049,23.5729,855.9
NORAD-122,51.6032,166.2263,565.8
NORAD-123,-58.7427,-99.1487,692.8
NORAD-124,-53.5565,67.9182,825.1
NORAD-125,37.3962,68.9290,902.7
NORAD-126,-2.2863,-118.3036,712.1
NORAD-127,-4.5667,94.0669,766.6
NORAD-128,37.4486,178.1994,936.5
NORAD-130,37.7616,32.6430,917.3
NORAD-131,-8.2899,79.3946,847.3
NORAD-132,-6.2770,135.4862,880.8
NORAD-133,64.1094,-44.7120,784.4
NORAD-134,-58.1519,-108.2457,924.5
NORAD-136,-54.2476,-140.5239,735.2
NORAD-138,-13.1861,-91.0099,899.1
NORAD-141,5.5118,28.5364,902.1
NORAD-144,37.7002,169.0816,960.2
NORAD-145,-44.4533,-152.1378,847.6
NORAD-147,37.7474,-7.5556,782.3
NORAD-148,3.1002,-97.1310,900.2
NORAD-150,18.1732,55.8668,933.7
NORAD-152,65.7610,40.9378,794.6
NORAD-154,-0.9165,130.4392,830.1
NORAD-155,-8.3672,55.4033,700.3
NORAD-158,-59.9002,95.6064,1069.1
NORAD-159,64.4243,-54.8666,1073.9
NORAD-162,39.4324,-18.3405,765.5
NORAD-163,-9.0660,175.6630,3483.8
NORAD-167,-25.0715,-126.3529,791.4
NORAD-172,62.8108,-143.1522,989.9
NORAD-177,-19.7869,7.0897,923.5
NORAD-178,9.2286,-12.6397,899.5
NORAD-188,83.1714,-171.9035,3521.1
NORAD-192,-64.4788,37.8887,3526.4
NORAD-194,43.7671,45.3102,3458.0
NORAD-195,48.2796,-167.3278,3698.0
NORAD-196,-8.5192,-5.8286,3498.5
NORAD-202,-17.9979,141.2225,974.2
NORAD-204,-32.4007,139.2340,1096.7
NORAD-205,20.0313,113.6446,956.8
NORAD-210,2.0808,-12.4377,941.6
NORAD-223,-32.1005,-69.7811,908.2
NORAD-224,-10.7334,-46.0671,900.1
NORAD-225,50.0233,5.9703,715.9
NORAD-226,-27.1338,60.1685,707.9
NORAD-227,-7.5591,20.6337,840.6
NORAD-228,11.7577,-85.7067,401.0
NORAD-230,19.5599,-157.8453,856.5
NORAD-232,39.0060,-145.8946,857.4
NORAD-234,26.9559,-51.6019,869.9
NORAD-235,-28.5318,-124.3768,781.8
NORAD-243,57.9319,25.4575,875.4
NORAD-244,8.9852,-144.8234,872.3
NORAD-245,46.8299,-66.3462,808.3
NORAD-246,12.0829,-8.6392,942.9
NORAD-252,60.5973,-53.6523,946.4
NORAD-254,-33.3735,-132.4527,705.9
NORAD-260,61.5273,-63.8264,724.9
NORAD-261,-57.8062,-11.6143,834.8
NORAD-262,-53.2176,-10.0243,707.3
NORAD-263,-61.3045,40.4086,711.2
NORAD-264,66.1201,-81.2983,770.1
NORAD-268,48.1158,-103.2734,1085.7
NORAD-271,-85.0116,-44.2941,2871.8
NORAD-273,1.1790,74.8730,3303.2
NORAD-274,-18.1365,110.4971,3197.7
NORAD-299,49.7105,175.4038,1085.6
NORAD-309,-6.6598,-56.4710,828.7
NORAD-312,38.5008,75.4699,699.0
NORAD-320,-51.0446,-13.3600,719.6
NORAD-323,32.4967,-120.2849,859.6
NORAD-324,45.2101,162.6042,896.5
NORAD-325,-53.1448,43.6344,792.5
NORAD-327,64.5120,74.6865,850.5
NORAD-329,-39.1573,-16.4877,938.7
NORAD-330,-12.5270,108.9847,899.4
NORAD-333,-56.6749,58.9725,607.3
NORAD-334,-46.5236,14.2235,989.5
NORAD-335,-12.8763,98.1776,844.0
NORAD-336,-0.7130,4.7167,1013.7
NORAD-337,-15.0481,96.9634,912.7
NORAD-340,-23.0631,-172.4605,1818.5
NORAD-341,-30.7093,93.8846,5565.2
NORAD-350,-65.8732,132.6095,914.7
NORAD-351,-49.0196,-109.9189,599.0
NORAD-354,-46.8574,-57.2905,975.6
NORAD-355,-52.7126,-137.3258,1106.7
NORAD-357,-59.1614,89.8291,870.8
NORAD-369,-4.3113,113.3226,598.6
NORAD-397,-40.7026,119.7621,590.7
NORAD-402,48.6107,-20.0395,664.2
NORAD-403,-14.6653,-94.3361,982.4
NORAD-404,-52.9267,74.6254,1708.2
NORAD-405,-20.5778,143.6223,1079.1
NORAD-406,-45.5078,-44.0083,945.1
NORAD-408,-15.1337,89.1541,985.6
NORAD-409,65.5048,32.1113,767.9
NORAD-410,-51.2450,-7.5243,974.7
NORAD-414,49.0193,121.1566,945.7
NORAD-416,66.1205,-30.5311,806.1
NORAD-417,-55.5727,146.1574,854.0
NORAD-420,23.7302,56.8857,726.2
NORAD-424,-77.0951,-155.5303,1032.3
NORAD-426,-43.6220,-20.0898,1020.2
NORAD-446,49.6987,-20.9768,1161.9
NORAD-447,34.8123,-152.9035,1132.3
NORAD-461,9.3749,-141.1772,533.2
NORAD-463,-32.4373,-3.3745,726.1
NORAD-465,-22.2452,51.1122,750.6
NORAD-467,-65.3195,-31.0306,879.7
NORAD-469,50.0442,-84.4810,740.6
NORAD-470,53.4656,-76.3466,902.2
NORAD-475,-6.2851,169.7579,870.2
NORAD-478,-34.0541,94.0466,572.6
NORAD-480,23.3298,-165.4763,728.3
NORAD-503,24.5222,-77.9349,6921.1
NORAD-506,28.2116,-17.3335,1028.3
NORAD-510,-13.8445,-130.8637,1009.6
NORAD-511,52.7324,-74.5182,1013.8
NORAD-515,-3.8359,55.5680,1345.1
NORAD-516,58.2228,-102.0035,866.7
NORAD-530,25.5320,-39.8865,905.3
NORAD-537,-57.6327,69.4573,947.5
NORAD-538,15.0971,-63.0485,687.1
NORAD-541,-13.9990,-143.4308,900.4
NORAD-543,30.4176,100.3036,958.7
NORAD-544,-54.5673,175.6646,1030.0
NORAD-545,33.4940,69.5540,1098.1
NORAD-548,-43.9579,-120.7997,674.9
NORAD-549,53.8211,36.4088,1284.7
NORAD-552,55.0491,-177.6915,969.4
NORAD-553,14.4656,90.1457,34817.2
NORAD-558,2.2266,161.8923,1184.9
NORAD-559,1.9306,68.1482,646.2
NORAD-560,-63.6965,-172.0544,845.6
NORAD-561,42.8982,21.8464,1949.5
NORAD-573,21.1741,-143.6913,3578.9
