name,lat,lon,alt_km
NORAD-5,-25.8085,113.3792,1948.8
NORAD-11,-4.8955,150.3239,718.3
NORAD-12,12.5312,-76.3947,589.9
NORAD-16,-13.5629,95.2704,2540.0
NORAD-20,-9.4400,144.6948,2823.0
NORAD-22,-42.2579,113.1688,530.0
NORAD-29,0.7318,-174.8496,644.6
NORAD-45,16.3043,-23.3305,753.3
NORAD-46,-40.2503,169.4849,697.6
NORAD-47,57.2146,150.2815,618.1
NORAD-50,-27.2888,65.5461,1565.3
NORAD-51,6.9933,155.9411,1613.4
NORAD-53,45.8537,24.0421,1671.0
NORAD-58,-27.9125,173.2835,1129.1
NORAD-59,-28.1099,168.2529,928.9
NORAD-82,-18.4758,87.5714,860.7
NORAD-107,21.8029,81.5244,915.8
NORAD-115,40.4892,-62.9434,590.0
NORAD-116,-42.2201,78.8433,875.4
NORAD-117,66.7006,75.3957,983.6
NORAD-118,-30.5698,-123.4518,833.8
NORAD-119,34.1705,18.2045,876.7
NORAD-120,-28.7132,29.6122,728.7
NORAD-121,61.6714,76.4125,935.8
NORAD-122,5.0153,-52.4640,548.5
NORAD-123,64.2256,98.5504,808.8
NORAD-124,7.5053,28.4590,784.6
NORAD-125,-12.1495,95.0990,928.6
NORAD-126,14.3554,-126.0546,714.2
NORAD-127,-17.9955,-96.3658,703.9
NORAD-128,-10.5469,-14.6228,874.3
NORAD-130,10.0458,49.8384,877.0
NORAD-131,42.4364,-118.2199,922.4
NORAD-132,0.7747,-44.6626,959.4
NORAD-133,27.6805,4.3008,812.5
NORAD-134,-19.3750,-140.7020,887.7
NORAD-136,25.2709,64.1651,788.5
NORAD-138,58.1192,-137.0019,869.3
NORAD-141,-65.9522,-47.5630,932.1
NORAD-144,8.0764,-172.6106,953.4
NORAD-145,64.9580,71.1019,928.9
NORAD-147,29.0397,139.5583,839.6
NORAD-148,23.8065,95.9091,891.1
NORAD-150,-12.8310,72.2224,916.3
NORAD-152,-26.3938,-76.0787,970.5
NORAD-154,-8.4307,128.7793,830.6
NORAD-155,22.7442,40.8672,702.9
NORAD-158,-44.9225,82.5750,1009.4
NORAD-159,-22.8652,-132.4619,1506.7
NORAD-162,-3.9671,8.7987,767.7
NORAD-163,84.3211,-138.1482,3354.3
NORAD-167,36.5672,13.9241,767.3
NORAD-172,41.2629,-172.2617,967.3
NORAD-177,-42.3380,22.4664,927.5
NORAD-178,62.5165,110.6999,978.9
NORAD-188,84.4576,-135.0272,3531.8
NORAD-192,13.8892,-116.2881,3614.2
NORAD-194,26.1025,84.8470,3495.8
NORAD-195,-80.6229,-175.5254,3675.2
NORAD-196,23.0849,-150.9089,3437.1
NORAD-202,-30.7387,30.9990,1093.3
NORAD-204,-31.7433,92.9990,983.9
NORAD-205,5.2877,-53.2291,1095.6
NORAD-210,-65.5624,-84.6899,906.9
NORAD-223,-46.2548,155.0891,900.8
NORAD-224,66.5281,-131.4976,880.1
NORAD-225,9.6672,32.5925,702.3
NORAD-226,2.6606,-168.8613,783.3
NORAD-227,29.3832,-159.6807,669.9
NORAD-228,37.1179,112.1818,393.9
NORAD-230,57.3505,75.1101,865.1
