name,lat,lon,alt_km
NORAD-16510,23.6537,158.8427,965.2
NORAD-16511,-4.1432,131.3792,1006.0
NORAD-16526,10.0601,73.2632,35818.1
NORAD-16527,58.6403,-100.0462,8557.6
NORAD-16528,16.6114,-58.9471,33732.2
NORAD-16533,-36.0180,144.5393,7166.1
NORAD-16591,-20.7607,166.6885,1181.5
NORAD-16592,-45.9993,-20.1600,1012.6
NORAD-16593,-53.0877,-92.0675,1507.0
NORAD-16594,12.8693,88.4396,1528.8
NORAD-16597,-11.7777,-96.0788,36020.2
NORAD-16612,69.7310,-110.5741,616.9
NORAD-16613,-71.1271,-26.0323,700.8
NORAD-16614,1.2032,-59.4908,9197.5
NORAD-16615,10.7467,-106.1340,791.0
NORAD-16616,-17.4414,-118.4219,803.1
NORAD-16624,-24.2555,34.5206,1459.0
NORAD-16625,47.9563,65.7627,664.1
NORAD-16631,-1.6751,137.4963,692.2
NORAD-16647,-53.8185,88.1309,945.7
NORAD-16649,14.1741,110.8427,35918.0
NORAD-16650,10.2646,72.2131,35969.0
NORAD-16657,6.9352,155.7703,35923.2
NORAD-16667,-0.5125,-7.5048,35844.1
NORAD-16676,2.5662,12.7095,36640.0
NORAD-16681,-73.3964,-91.8718,779.1
NORAD-16682,3.6194,90.9887,770.0
NORAD-16715,71.6767,31.4747,1030.2
NORAD-16719,-26.9910,-38.8135,373.6
NORAD-16720,37.4109,60.9787,621.6
NORAD-16727,-53.2312,-55.9657,1015.8
NORAD-16728,-64.3620,-96.7454,967.3
NORAD-16729,3.8138,19.2100,36832.7
NORAD-16732,-8.6036,-105.4759,35473.2
NORAD-16735,-68.5042,-88.8754,969.9
NORAD-16736,8.1593,-61.4827,958.4
NORAD-16758,2.2649,-79.4820,1463.3
NORAD-16759,-23.2934,4.6476,1444.4
NORAD-16760,-73.6932,-18.5592,1461.1
NORAD-16761,-35.2875,-34.9646,1517.4
NORAD-16762,60.8713,-154.6026,1486.4
NORAD-16763,-16.5594,172.7538,1473.1
NORAD-16764,-35.8555,45.1974,1467.7
NORAD-16765,54.6896,174.0004,1471.1
NORAD-16766,37.5207,172.9627,1686.8
NORAD-16769,9.3675,109.3470,35805.2
NORAD-16791,48.8583,50.3116,494.2
NORAD-16792,-19.1132,169.7984,618.1
NORAD-16797,-9.3839,-52.7401,36540.9
NORAD-16798,-70.9322,176.2124,1010.6
NORAD-16799,-69.5951,-5.3253,972.5
NORAD-16809,17.5456,90.7108,990.7
NORAD-16849,56.3573,-131.7249,17530.1
NORAD-16854,-1.7734,137.1552,37568.4
NORAD-16860,-5.1689,-6.0968,757.7
NORAD-16864,60.4973,123.9756,729.6
NORAD-16867,-55.8458,149.1578,526.2
NORAD-16870,11.0062,90.8421,36491.3
NORAD-16881,13.5044,179.6056,404.8
NORAD-16882,-50.8366,25.0290,622.6
NORAD-16908,-48.4797,-5.8138,1490.5
NORAD-16909,13.6854,83.3839,1497.4
NORAD-16910,-39.3761,-158.9404,1587.9
NORAD-16917,-34.2027,-88.9422,928.6
NORAD-16952,-57.2744,-64.1900,778.3
NORAD-16953,-60.3223,152.2031,783.8
NORAD-16961,23.6116,-83.0575,19130.9
NORAD-16962,-22.4263,-60.0445,19173.8
NORAD-16963,-42.6163,-45.9633,19145.0
NORAD-16968,48.5300,139.7738,19182.7
NORAD-16969,-18.8416,54.9651,800.7
NORAD-16986,71.3405,158.8483,453.3
NORAD-16987,69.5456,130.7058,600.2
NORAD-16996,1.8016,-27.0381,10994.1
NORAD-17000,22.1021,132.6803,2526.2
NORAD-17018,39.5953,64.2272,1020.2
NORAD-17023,-54.0054,14.7252,1385.3
NORAD-17024,-25.9039,-16.2503,1661.5
NORAD-17025,29.5645,84.4019,958.6
NORAD-17035,60.4434,177.1220,974.6
NORAD-17046,-4.0666,-155.8118,36265.0
NORAD-17065,6.4748,37.5502,36643.8
NORAD-17066,-39.2579,96.1494,991.4
NORAD-17067,-8.2043,54.8641,1007.0
NORAD-17070,-59.9509,33.2122,990.9
NORAD-17071,22.8556,23.5489,958.6
NORAD-17081,19.9975,171.6013,18713.1
NORAD-17083,11.2619,73.3389,36788.5
