name,lat,lon,alt_km
NORAD-5,31.1274,-165.7141,2470.7
NORAD-11,15.2353,-10.2459,574.0
NORAD-12,26.5085,109.0749,1444.0
NORAD-16,-17.1510,44.2316,3332.4
NORAD-20,-32.3441,-85.7132,1972.8
NORAD-22,36.1653,-134.3633,526.1
NORAD-29,-6.0893,110.8320,625.8
NORAD-45,41.3132,-71.3877,604.3
NORAD-46,5.6113,174.9765,753.3
NORAD-47,-48.9473,146.7479,905.2
NORAD-50,1.4594,-74.7546,1564.0
NORAD-51,-43.6269,53.6675,1525.3
NORAD-53,26.9447,132.8711,1610.9
NORAD-58,-21.1947,179.3703,1014.3
NORAD-59,-27.8766,108.0807,1189.6
NORAD-82,-16.2935,-48.0633,1771.1
NORAD-107,24.3867,84.9821,970.6
NORAD-115,-1.3293,-171.8159,562.6
NORAD-116,-19.9266,16.2289,918.4
NORAD-117,-39.4452,119.0049,888.7
NORAD-118,12.3978,8.5915,894.8
NORAD-119,-66.7143,70.3132,742.9
NORAD-120,51.8608,-123.9066,767.9
NORAD-121,-39.6128,15.9833,943.7
NORAD-122,21.6048,-41.5262,595.5
NORAD-123,-3.2590,-163.2339,776.2
NORAD-124,-66.0882,-87.6493,820.2
NORAD-125,52.6397,-151.4941,854.0
NORAD-126,65.8503,-62.2570,786.5
NORAD-127,24.9748,-116.1180,780.3
NORAD-128,-51.3551,-79.3442,827.6
NORAD-130,36.1293,-172.7991,947.8
NORAD-131,-56.1324,-162.8310,925.9
NORAD-132,-60.7596,55.2914,939.2
NORAD-133,-65.2476,-121.3882,849.9
NORAD-134,-1.5476,1.4778,851.5
NORAD-136,-29.1287,39.4247,740.7
NORAD-138,-22.1442,-134.0087,901.5
NORAD-141,34.0764,-164.6447,900.1
NORAD-144,53.3257,-162.3699,920.3
NORAD-145,-66.8953,64.0634,846.8
NORAD-147,-22.9286,121.6016,820.1
NORAD-148,-45.4508,-142.1668,761.1
NORAD-150,12.0451,42.3546,986.4
NORAD-152,53.0001,-123.1968,811.8
NORAD-154,-35.7268,124.2955,928.0
NORAD-155,-41.6033,-122.0976,700.6
NORAD-158,-34.6741,-20.6626,1371.1
NORAD-159,45.0992,166.0468,999.1
NORAD-162,39.9185,153.5118,711.6
NORAD-163,25.0293,25.1856,3483.3
NORAD-167,34.4037,-175.5809,861.8
NORAD-172,-44.6720,-79.3140,1065.9
NORAD-177,-1.1598,-25.2115,836.7
NORAD-178,47.9789,163.3497,904.8
NORAD-188,-55.9739,30.1727,3385.8
NORAD-192,50.0454,40.1676,3650.4
NORAD-194,73.7839,-86.8289,3371.3
NORAD-195,-80.6261,169.5353,3771.5
NORAD-196,-28.4034,-156.7304,3469.3
NORAD-202,32.1584,171.0169,1019.2
NORAD-204,9.8212,-51.3923,994.5
NORAD-205,29.8061,0.9497,952.5
NORAD-210,16.1678,146.7489,931.9
NORAD-223,1.8460,97.2587,909.4
NORAD-224,55.8092,66.1204,865.3
NORAD-225,60.9224,68.5678,815.0
NORAD-226,-17.6699,-56.9204,774.7
NORAD-227,-32.3694,-59.5667,764.6
NORAD-228,43.5862,96.1748,407.8
NORAD-230,-66.0264,77.0490,929.2
NORAD-232,15.6118,160.3386,885.7
NORAD-234,40.2609,-44.0213,869.1
NORAD-235,24.7124,55.2515,815.0
NORAD-243,-23.4843,125.8843,901.1
NORAD-244,-52.5412,-30.3722,949.7
NORAD-245,42.2077,-33.8123,866.9
NORAD-246,-12.6201,-38.6398,984.8
NORAD-252,-39.0814,-57.4961,1006.0
NORAD-254,-64.5345,-67.1377,764.9
NORAD-260,64.7492,85.6351,719.4
NORAD-261,7.4966,-170.9364,854.9
NORAD-262,0.4644,-166.3864,690.1
NORAD-263,46.5599,50.2471,785.3
NORAD-264,-66.0263,-75.2436,770.8
NORAD-268,17.3395,164.4146,1005.5
NORAD-271,36.8680,135.3663,2829.7
NORAD-273,43.5017,117.1513,3356.4
NORAD-274,86.6313,-110.5596,2917.7
NORAD-299,67.0601,-104.7920,1143.4
NORAD-309,58.0098,65.3027,808.2
NORAD-312,0.3735,-43.7189,812.6
NORAD-320,27.5894,-169.6956,710.7
NORAD-323,18.8481,-119.5360,812.3
NORAD-324,-7.6836,-12.8151,904.9
NORAD-325,63.5247,-65.2599,799.6
NORAD-327,31.1037,-33.3368,858.2
NORAD-329,57.1122,-167.6986,1008.1
NORAD-330,-25.2751,65.8218,903.7
NORAD-333,-19.6953,100.8012,612.4
NORAD-334,27.8457,125.5850,901.3
NORAD-335,26.0882,69.5508,796.1
NORAD-336,62.4528,96.1557,952.3
NORAD-337,-59.0078,13.1018,931.8
NORAD-340,8.2137,-83.1237,975.9
NORAD-341,-44.1417,-101.5789,1243.6
NORAD-350,30.3588,167.8351,736.0
NORAD-351,-61.5157,84.9161,604.2
NORAD-354,39.1579,-101.7503,1114.1
NORAD-355,-34.2459,-15.5006,973.8
NORAD-357,-60.8418,-110.5879,865.1
NORAD-369,-61.5260,108.0324,640.9
NORAD-397,58.2820,102.3400,575.9
NORAD-402,-51.7087,-34.1636,639.7
NORAD-403,-43.0594,37.9064,981.8
NORAD-404,36.7700,-96.4621,1498.7
NORAD-405,-13.8027,-66.8723,1084.0
NORAD-406,18.3467,-58.8446,1070.8
NORAD-408,-50.1587,-146.2745,1029.2
NORAD-409,-66.3898,21.0721,813.4
NORAD-410,2.3310,175.1480,974.5
NORAD-414,-53.4449,-154.4630,1014.0
NORAD-416,-65.8153,-56.2763,865.9
NORAD-417,36.8614,144.0844,798.4
NORAD-420,17.6302,-139.7688,736.9
NORAD-424,-33.2932,-115.9373,999.1
NORAD-426,53.4126,82.5411,1013.3
NORAD-446,27.7944,134.0127,1085.9
NORAD-447,35.0498,56.8823,1125.3
NORAD-461,45.3246,-119.6547,552.8
NORAD-463,4.4425,-3.9475,698.0
NORAD-465,39.5517,46.4205,770.5
NORAD-467,66.1246,-57.0273,1177.7
NORAD-469,-50.0525,-104.0689,806.3
NORAD-470,62.1298,168.8193,909.5
NORAD-475,33.9991,-49.0100,750.8
NORAD-478,-25.1491,-82.2442,570.4
NORAD-480,38.4481,-9.9012,704.0
NORAD-503,46.8796,-36.7024,6399.6
NORAD-506,43.4702,-52.3807,979.7
NORAD-510,61.1405,144.6561,989.1
NORAD-511,-6.5955,174.3114,1020.7
NORAD-515,38.9743,-74.0163,7412.3
NORAD-516,-9.4297,104.0744,897.2
NORAD-530,25.6138,113.0128,938.3
NORAD-537,-35.1594,92.6729,959.5
NORAD-538,-21.8955,-78.3794,680.1
NORAD-541,-19.5915,170.5577,939.7
NORAD-543,58.6672,125.0161,1033.1
