name,lat,lon,alt_km
NORAD-5,-30.2682,-147.8407,3141.0
NORAD-11,18.7538,28.6890,655.6
NORAD-12,-32.8853,64.5389,3289.2
NORAD-16,-17.6755,122.4705,4217.7
NORAD-20,31.0359,-103.1459,646.6
NORAD-22,26.8219,91.9751,503.4
NORAD-29,-25.3742,-150.8269,654.5
NORAD-45,-7.4392,-17.6755,867.2
NORAD-46,-62.1688,153.5595,612.2
NORAD-47,-66.6318,-58.5155,904.2
NORAD-50,-15.3118,102.8077,1661.0
NORAD-51,-44.2799,-58.8443,1624.1
NORAD-53,-46.7113,-139.4630,1537.3
NORAD-58,3.2257,142.4739,1198.1
NORAD-59,8.4955,111.9702,936.7
NORAD-82,35.7291,32.8774,1108.6
NORAD-107,-28.4144,20.2204,821.0
NORAD-115,-17.0183,-76.4472,596.0
NORAD-116,2.9192,67.6875,894.5
NORAD-117,17.7784,175.9327,937.9
NORAD-118,-59.9214,7.7028,865.6
NORAD-119,33.8233,179.9042,782.6
NORAD-120,-49.0054,29.1886,724.6
NORAD-121,-59.1625,-8.9583,842.5
NORAD-122,-36.1162,132.0631,594.8
NORAD-123,65.7995,125.4425,815.7
NORAD-124,36.8880,29.0658,747.9
NORAD-125,-15.6713,-83.1763,833.2
NORAD-126,-14.3555,70.6236,782.5
NORAD-127,-47.9523,-99.9936,695.2
NORAD-128,-46.0627,148.0095,839.2
NORAD-130,62.2700,-57.4943,962.1
NORAD-131,-64.9601,-14.2736,927.9
NORAD-132,6.8050,145.4274,871.9
NORAD-133,34.9306,14.4510,800.1
NORAD-134,-19.1341,-127.5895,877.1
NORAD-136,44.7908,66.2470,784.6
NORAD-138,60.9163,148.1884,860.3
NORAD-141,48.3452,70.8567,913.3
NORAD-144,20.7665,-165.1368,959.5
NORAD-145,50.8267,167.2350,914.6
NORAD-147,57.7245,32.1199,786.5
NORAD-148,-9.4041,96.0872,814.1
NORAD-150,-65.6722,156.6931,927.1
NORAD-152,-65.6600,-155.8127,898.7
NORAD-154,-34.4207,-16.1932,902.9
NORAD-155,-66.8601,158.5919,715.7
NORAD-158,-2.8329,63.9699,962.3
NORAD-159,-14.9869,-119.1523,1500.3
NORAD-162,-47.4455,131.5886,721.8
NORAD-163,-53.6234,-177.6461,3544.0
