name,lat,lon,alt_km
NORAD-5,-24.0381,-155.7733,3470.9
NORAD-11,-7.9810,158.5716,1583.1
NORAD-12,24.2522,168.8792,1357.2
NORAD-16,5.6666,-101.7348,1149.5
NORAD-20,-15.0665,5.1767,2616.7
NORAD-22,2.0591,76.0424,510.3
NORAD-29,24.8935,-7.9472,631.9
NORAD-45,33.1679,126.2374,634.7
NORAD-46,-5.8100,7.3141,634.7
NORAD-47,-57.9058,-37.5770,886.3
NORAD-50,41.2064,-142.8049,1626.1
NORAD-51,16.5838,-4.3511,1526.5
NORAD-53,-8.6677,-94.7972,1572.6
NORAD-58,-27.0468,-142.8565,1202.9
NORAD-59,28.0954,-8.4326,1110.6
NORAD-82,38.3452,-13.4574,1835.2
NORAD-107,6.4062,-136.1112,807.5
NORAD-115,-42.8033,-155.4786,577.2
NORAD-116,-47.6820,-160.7166,923.1
NORAD-117,-49.2095,-167.8868,881.5
NORAD-118,-36.2040,15.3579,902.1
NORAD-119,61.8068,47.4268,855.5
NORAD-120,-58.4203,-8.3319,727.3
NORAD-121,-63.7568,-104.0058,864.9
NORAD-122,-24.5660,114.0753,594.6
NORAD-123,15.4628,35.5208,834.5
NORAD-124,-60.6195,154.5784,824.1
NORAD-125,36.3928,63.3866,905.7
NORAD-126,-1.9592,52.9167,790.0
NORAD-127,48.3484,-66.0677,746.2
NORAD-128,-35.1049,135.0126,853.6
NORAD-130,20.1745,-125.0028,953.2
NORAD-131,-66.5217,-21.1375,917.7
NORAD-132,1.2554,-52.8167,962.9
NORAD-133,-33.8155,172.9368,842.2
NORAD-134,62.9014,145.5968,858.1
NORAD-136,62.9525,-57.8119,762.9
NORAD-138,24.4874,-113.8364,883.6
NORAD-141,64.5153,134.7116,944.3
NORAD-144,-66.4826,-88.2318,908.3
NORAD-145,11.9539,171.8033,879.7
NORAD-147,-64.4688,-98.6988,829.4
NORAD-148,-39.8128,-80.4461,812.1
NORAD-150,-0.7700,58.4096,922.0
NORAD-152,23.4617,97.8288,754.1
NORAD-154,-18.0199,116.4454,823.9
NORAD-155,59.8104,-2.4747,721.3
NORAD-158,18.3570,-127.2789,1879.2
NORAD-159,22.7419,-121.0612,1328.4
NORAD-162,-27.0913,167.7586,729.1
NORAD-163,-3.3446,-0.2084,3436.3
NORAD-167,-29.9111,96.3343,886.3
NORAD-172,63.9797,-84.1681,1038.5
NORAD-177,-50.0244,140.6787,861.8
NORAD-178,18.4175,149.1774,973.3
NORAD-188,-65.7791,5.0539,3337.0
NORAD-192,60.6258,-139.4662,3726.5
NORAD-194,-84.1497,146.8687,4010.8
NORAD-195,-75.1782,33.3888,3648.4
NORAD-196,51.1342,179.2846,3489.5
NORAD-202,32.4127,-112.5905,978.5
NORAD-204,25.7308,-100.2181,1008.6
NORAD-205,-29.9016,-162.6365,1039.6
NORAD-210,65.5286,87.2161,970.6
NORAD-223,51.0211,-28.3324,977.8
NORAD-224,-63.0031,0.4733,854.1
NORAD-225,-25.6777,41.8434,722.0
NORAD-226,47.6315,-83.4786,748.9
NORAD-227,-25.7421,154.0221,687.0
NORAD-228,3.0289,-95.3716,401.3
NORAD-230,1.6334,25.5141,947.4
NORAD-232,-48.9543,158.1646,913.9
NORAD-234,65.0764,-112.0862,837.4
NORAD-235,20.8165,-107.9660,885.7
NORAD-243,-12.0233,-30.2755,886.4
NORAD-244,-18.3109,33.3707,966.9
NORAD-245,-64.0187,69.6539,857.3
NORAD-246,-35.1929,8.2533,985.8
NORAD-252,37.9214,-171.4310,989.7
NORAD-254,-61.3659,108.7913,751.3
NORAD-260,-66.4446,81.4839,778.7
NORAD-261,-15.9956,-147.4822,896.4
NORAD-262,-22.7268,7.7981,681.9
NORAD-263,41.5610,-116.7823,736.6
NORAD-264,1.3362,12.1648,783.6
NORAD-268,-18.5861,-141.5876,1661.7
NORAD-271,69.4949,105.8709,3281.0
NORAD-273,-21.8826,-100.7207,2980.4
NORAD-274,61.4155,-71.4003,2841.2
NORAD-299,-57.0641,-20.8840,918.3
NORAD-309,-43.8337,-34.8172,788.5
NORAD-312,-15.2877,103.8487,820.6
NORAD-320,-63.1995,-110.4588,773.9
NORAD-323,-66.8126,-22.7711,877.0
NORAD-324,-28.5993,-164.7569,883.3
NORAD-325,15.8579,-115.1371,862.3
NORAD-327,-19.5067,-168.2011,967.4
NORAD-329,65.7732,70.9206,1078.3
NORAD-330,-2.0283,98.2336,894.6
NORAD-333,-20.8263,82.8172,627.3
NORAD-334,3.2240,162.9144,892.2
NORAD-335,-24.9867,-71.2204,823.8
NORAD-336,-10.5613,174.3119,1018.3
NORAD-337,60.7663,35.3730,992.4
NORAD-340,19.4607,-0.6980,3293.1
NORAD-341,0.3664,-126.2366,1355.5
NORAD-350,42.1924,-4.3690,752.0
NORAD-351,-53.0520,-2.1712,602.9
NORAD-354,53.8635,-124.8270,1174.3
NORAD-355,-67.0854,-92.1266,1203.4
NORAD-357,-65.5097,147.3731,875.4
NORAD-369,60.1775,-44.2953,630.2
NORAD-397,28.1445,-59.0850,583.5
NORAD-402,0.9826,-177.7521,661.8
NORAD-403,-31.1092,-108.7048,984.1
NORAD-404,66.0398,-176.1792,998.4
NORAD-405,58.9100,-77.8019,956.7
NORAD-406,47.2789,128.5288,1071.1
NORAD-408,-66.6966,-4.9023,1028.0
NORAD-409,26.3783,-33.1846,807.0
NORAD-410,-33.9695,-143.9687,987.3
NORAD-414,-13.6094,79.0253,978.5
NORAD-416,-8.7803,67.4101,829.4
NORAD-417,48.2034,-30.2573,815.5
NORAD-420,5.4678,58.6752,730.2
NORAD-424,66.8444,0.2093,984.5
NORAD-426,66.4393,146.2491,998.8
NORAD-446,27.7788,42.1752,1125.2
NORAD-447,-43.8886,-74.6344,1165.4
NORAD-461,-33.6916,-128.9535,526.9
NORAD-463,-36.8416,-13.4477,725.0
NORAD-465,-30.3139,-161.1504,755.0
NORAD-467,-66.2566,-26.8358,875.1
NORAD-469,19.1682,-69.0333,742.8
NORAD-470,65.9907,-37.7237,913.0
NORAD-475,54.9621,19.1369,720.2
NORAD-478,4.6419,-78.7350,580.5
NORAD-480,-57.8144,-26.0634,809.7
NORAD-503,26.9356,-82.3435,7196.9
NORAD-506,51.3331,48.8377,854.8
NORAD-510,8.2594,47.9548,1010.3
NORAD-511,-26.9657,97.3604,1004.3
NORAD-515,2.5594,60.0513,1335.8
NORAD-516,-64.1401,4.4532,980.0
NORAD-530,-66.8022,-143.2553,956.3
NORAD-537,39.5849,125.8536,1148.2
NORAD-538,43.9666,80.6141,674.1
NORAD-541,-60.9419,-106.0646,902.5
NORAD-543,-39.0328,-90.9555,1061.4
NORAD-544,-64.4176,143.9439,998.6
NORAD-545,-20.0042,-108.6272,894.0
NORAD-548,-32.6208,92.3177,710.8
NORAD-549,2.3991,66.3031,1175.5
NORAD-552,4.7623,34.3746,885.8
NORAD-553,-26.4954,-24.2005,30456.8
NORAD-558,61.2907,-148.3276,959.6
NORAD-559,46.2724,-91.6039,636.7
NORAD-560,-38.8387,-138.7753,940.4
NORAD-561,1.5842,175.3375,1320.5
NORAD-573,17.0107,79.9149,9196.7
NORAD-574,13.5522,-18.9021,3623.6
NORAD-575,7.6822,172.9117,7869.0
NORAD-589,-34.5454,-26.5809,3669.2
NORAD-602,10.1108,-25.1846,3624.1
NORAD-608,-74.4713,-31.5112,3644.5
NORAD-622,31.4921,177.9582,3733.7
NORAD-628,61.6608,163.0430,3639.8
NORAD-629,-19.4438,157.0270,3647.0
NORAD-630,60.3040,167.9722,3641.1
NORAD-631,-71.7667,0.0665,3727.7
NORAD-634,-12.4419,68.2512,35812.1
NORAD-643,-61.1752,-6.1898,1043.4
NORAD-644,34.4566,86.7879,1014.2
NORAD-645,-45.6827,69.2806,1489.9
NORAD-648,48.4897,40.7671,1145.7
NORAD-649,-2.1601,-0.7647,1840.5
NORAD-652,9.8644,-109.7888,874.0
NORAD-653,36.3652,-41.6535,1091.2
NORAD-655,-15.4405,69.8741,1153.0
NORAD-656,66.2129,-65.4449,862.4
NORAD-657,-34.8765,-167.3485,1387.0
NORAD-658,48.0633,147.7942,1257.7
NORAD-659,-29.4831,-54.5858,1011.2
NORAD-660,-11.0304,95.6793,506.1
NORAD-669,-73.0624,-54.5159,1083.9
NORAD-670,-61.4707,123.9943,1117.5
NORAD-671,64.9220,-55.8865,1063.5
NORAD-672,72.2837,-52.7663,1008.5
NORAD-674,-46.0878,133.8537,179372.2
NORAD-692,22.1777,-125.3039,168737.6
NORAD-694,-24.4140,60.2783,1218.9
NORAD-698,29.3365,-156.9121,889.5
NORAD-700,-2.0581,-174.5882,936.5
NORAD-701,-29.8757,148.5396,1091.9
NORAD-702,-8.4791,154.9488,3731.2
NORAD-703,23.6552,-138.9056,1069.0
NORAD-704,-13.9793,41.2872,1099.4
NORAD-705,0.6228,-138.7623,1074.0
NORAD-706,-81.5998,44.4231,1051.4
NORAD-715,-31.5622,-131.8218,972.6
NORAD-716,43.5727,67.1836,659.0
NORAD-720,58.2770,108.6211,680.9
NORAD-721,-77.2889,75.1519,607.0
NORAD-727,36.8859,-55.6182,912.3
NORAD-728,-66.7209,79.3815,903.6
NORAD-729,-42.6488,-88.7772,913.3
NORAD-730,-14.3780,-90.5494,910.7
NORAD-731,61.0584,-53.5992,915.8
NORAD-732,-13.8723,-78.3704,966.5
NORAD-733,-48.9477,-136.9881,800.2
NORAD-734,67.0083,165.2835,799.5
NORAD-735,70.4794,-68.6330,785.4
NORAD-737,-43.8776,-9.5345,7628.9
NORAD-738,-10.3143,54.8584,4919.8
NORAD-739,-19.4878,80.7578,699.5
NORAD-741,-26.8517,-108.5789,1205.4
NORAD-742,-4.0730,146.5394,1089.2
NORAD-743,-74.3646,110.3316,1145.5
NORAD-745,34.9106,127.4158,1047.3
NORAD-746,44.3038,-84.3018,6091.0
NORAD-750,-4.1924,140.4818,1231.1
NORAD-753,-24.9673,-136.5266,1048.3
NORAD-801,21.5389,163.2567,807.8
NORAD-805,-61.1912,-60.6837,778.9
NORAD-809,46.0408,153.2845,844.7
NORAD-812,-25.3854,10.0481,819.8
NORAD-813,56.1656,27.1620,817.1
NORAD-815,77.5241,-61.2838,787.8
NORAD-829,56.0840,16.9842,2859.9
NORAD-831,-39.6291,126.9781,1571.2
NORAD-836,42.6969,-47.8000,132327.4
NORAD-837,-23.0932,-110.8981,46968.4
NORAD-858,-6.9117,110.7328,35768.1
NORAD-862,-6.4294,-52.6874,22180.9
NORAD-870,72.7976,137.2156,851.6
NORAD-871,4.4105,-40.5332,947.9
NORAD-876,65.0252,-6.4534,764.4
NORAD-877,52.4291,18.5746,744.9
NORAD-893,61.2664,48.6728,1053.6
NORAD-897,-56.6023,-131.0520,1061.1
NORAD-899,15.4876,-156.9043,873.7
NORAD-900,-38.5039,44.6604,1005.4
NORAD-901,69.6882,-131.0804,1065.3
NORAD-902,8.0878,48.9182,1082.6
NORAD-903,-85.5999,-132.9449,962.1
NORAD-907,35.9874,-109.5199,951.3
NORAD-932,-76.3073,76.1874,2271.9
NORAD-933,-72.0139,-142.9192,1356.5
NORAD-953,71.7438,164.9253,1049.5
NORAD-956,-15.7448,-40.1624,1036.7
NORAD-959,73.7586,-21.2283,995.5
NORAD-965,-26.3869,174.9823,1082.9
NORAD-967,-89.6094,-42.0893,1024.4
NORAD-976,-75.4075,-108.2218,826.8
NORAD-977,49.3127,-120.5396,947.1
NORAD-978,-78.5581,179.9755,887.2
NORAD-979,-8.1491,-145.7024,1909.0
NORAD-1000,-10.4765,154.7182,2794.4
NORAD-1001,-29.8242,-25.2655,2786.9
NORAD-1002,-0.7436,-151.9791,2786.4
NORAD-1099,14.1897,-71.9366,1017.4
NORAD-1208,11.5536,-172.4468,901.8
NORAD-1244,39.8377,-156.8932,901.6
NORAD-1245,6.7085,106.2377,901.0
NORAD-1271,-60.5894,117.1380,906.2
NORAD-1272,-38.6644,-127.6244,918.9
NORAD-1291,-45.9061,77.7285,937.3
NORAD-1292,-66.9543,-109.0487,894.7
NORAD-1293,-23.9086,-135.5244,887.1
NORAD-1312,13.2606,175.6542,2293.6
NORAD-1313,-53.1853,-52.8190,2255.7
NORAD-1314,17.9161,159.1275,1300.0
NORAD-1315,-0.6242,-11.4010,1324.3
NORAD-1316,-27.5231,0.5763,1205.9
NORAD-1317,0.2529,-143.4722,35837.6
NORAD-1318,15.1617,97.5278,16275.1
NORAD-1328,-41.1214,129.6630,1004.5
NORAD-1335,32.3813,22.2870,1173.5
NORAD-1358,12.5157,-71.3340,1268.5
NORAD-1359,-10.1422,-116.8748,3271.4
NORAD-1360,-31.7220,55.3458,14426.6
NORAD-1361,-28.2055,100.1348,2794.6
NORAD-1389,83.3157,-170.8570,1215.5
NORAD-1392,7.1769,71.9808,567.7
NORAD-1399,38.5613,-1.5450,1260.7
NORAD-1420,71.2657,-103.6588,1087.0
NORAD-1425,-21.3381,75.3796,1047.1
NORAD-1428,-25.8412,-104.4249,1101.1
NORAD-1430,-59.3946,-44.5684,730.1
NORAD-1433,51.3010,-177.6395,658.6
NORAD-1435,12.1270,-99.5167,978.4
NORAD-1458,-11.3633,6.2113,107425.4
NORAD-1459,-36.9988,91.0298,162069.8
NORAD-1477,37.3524,-26.8204,983.6
NORAD-1478,29.2728,61.7507,1430.2
NORAD-1479,-40.8837,-144.1081,1855.5
NORAD-1480,9.1916,100.9362,784.0
NORAD-1502,-19.3469,124.9519,1687.1
NORAD-1504,-14.5688,32.8004,1076.7
NORAD-1506,44.9649,-46.2281,1401.5
