name,lat,lon,alt_km
NORAD-5,20.3645,-56.0519,773.2
NORAD-11,20.6068,141.6947,1386.7
NORAD-12,10.7224,-43.1255,1442.8
NORAD-16,34.0622,10.7557,1459.4
NORAD-20,-26.9754,61.5271,3081.3
NORAD-22,49.4855,41.3837,463.4
NORAD-29,47.1495,-18.0124,631.2
NORAD-45,-60.6050,-65.1580,957.1
NORAD-46,28.6788,13.9810,731.7
NORAD-47,5.5424,-153.9651,726.9
NORAD-50,-30.1007,84.7142,1636.5
NORAD-51,-47.1538,-81.5244,1642.9
NORAD-53,-47.0309,-158.2944,1536.0
NORAD-58,23.4230,23.6292,997.4
NORAD-59,8.4722,-34.0883,1112.2
NORAD-82,32.4734,-31.3206,1850.0
NORAD-107,-27.0513,-8.7306,933.9
NORAD-115,30.5389,-27.1581,588.7
NORAD-116,-66.6226,150.5810,885.9
NORAD-117,-64.1372,-114.9937,880.0
NORAD-118,-16.7791,47.2183,918.5
NORAD-119,61.4055,143.6897,825.6
NORAD-120,-64.8859,-55.0882,758.9
NORAD-121,-6.5453,33.3526,845.0
NORAD-122,16.9131,157.3680,586.3
NORAD-123,-1.4607,50.3968,817.7
NORAD-124,60.5608,-82.3886,729.4
NORAD-125,16.2520,-70.0561,823.0
NORAD-126,-57.1588,-61.9271,716.9
NORAD-127,-13.1235,113.3451,762.9
NORAD-128,3.0803,175.0163,893.4
NORAD-130,38.3521,46.9087,920.9
NORAD-131,-39.8272,76.7154,875.8
NORAD-132,-61.6154,-159.5316,935.1
NORAD-133,52.0429,-2.0575,789.4
NORAD-134,-66.8575,-45.5398,943.5
NORAD-136,38.3636,-71.2131,744.2
NORAD-138,55.4760,-119.8405,866.6
NORAD-141,22.7180,-149.7123,973.8
NORAD-144,-58.3896,-111.5929,920.0
NORAD-145,6.8838,-165.1109,880.2
NORAD-147,37.9602,7.7809,782.0
NORAD-148,11.5134,104.8332,852.1
NORAD-150,21.1457,-91.3660,1001.1
NORAD-152,-63.1446,-108.7354,931.4
NORAD-154,-63.5218,25.7849,862.9
NORAD-155,31.9224,51.9109,710.7
NORAD-158,4.9244,-116.6035,1848.1
NORAD-159,25.0149,-101.0874,1330.8
NORAD-162,16.0206,37.6246,742.7
NORAD-163,-58.3438,2.2605,3539.9
NORAD-167,-35.4451,-119.0523,792.3
NORAD-172,-59.9808,128.1826,1046.5
