name,lat,lon,alt_km
NORAD-5,-28.1950,-65.7600,3287.1
NORAD-11,-2.8577,65.6023,1457.3
NORAD-12,-10.8401,64.8360,1914.0
NORAD-16,-20.2297,-157.1235,4200.7
NORAD-20,28.5073,28.5569,1130.1
NORAD-22,-41.9416,-124.8611,533.6
NORAD-29,-48.2635,-140.7904,639.9
NORAD-45,-40.8488,-96.3389,852.8
NORAD-46,-15.7091,-82.6453,740.7
NORAD-47,-47.7825,-46.3069,876.0
NORAD-50,-35.4112,53.5835,1515.3
NORAD-51,10.1403,-108.8195,1660.8
NORAD-53,26.2658,167.2076,1660.4
NORAD-58,-27.1774,-69.6232,1199.9
NORAD-59,-20.4904,-26.6412,1191.9
NORAD-82,38.7339,74.4268,1702.9
NORAD-107,20.4860,-149.0143,470.7
NORAD-115,40.0360,140.5798,570.4
NORAD-116,-24.8609,-45.7472,945.9
NORAD-117,-56.2104,40.7953,896.1
NORAD-118,-5.7339,-45.2982,846.3
NORAD-119,-61.0230,41.9979,791.9
NORAD-120,59.1415,-90.9317,869.9
NORAD-121,14.7182,-72.7056,962.2
NORAD-122,48.4386,16.7752,542.7
NORAD-123,9.5412,132.1001,829.4
NORAD-124,6.5588,-52.8686,770.0
NORAD-125,-59.7415,-46.7731,871.1
NORAD-126,-50.9433,121.0147,755.5
NORAD-127,-52.1478,-28.9660,695.6
NORAD-128,-16.2949,78.4758,877.4
NORAD-130,-52.3551,-69.4395,871.3
NORAD-131,26.8244,-17.2527,930.8
NORAD-132,-8.6016,41.3377,970.2
NORAD-133,-53.9858,143.6412,857.5
NORAD-134,42.8238,143.9404,913.3
NORAD-136,53.7291,21.2542,754.3
NORAD-138,-9.8599,171.4361,883.2
NORAD-141,3.5778,-63.0981,979.7
NORAD-144,-48.1436,71.9937,901.2
NORAD-145,24.8463,106.8442,925.6
NORAD-147,0.1791,-114.8538,850.8
NORAD-148,-27.8448,162.8651,787.3
NORAD-150,-21.9302,-33.7163,980.8
NORAD-152,-58.9275,-106.6098,876.1
NORAD-154,24.9151,31.5961,939.0
NORAD-155,-51.5020,-68.3244,731.9
NORAD-158,15.6442,134.0938,1031.2
NORAD-159,-24.6833,-46.8111,1520.9
NORAD-162,-39.2379,170.1372,722.0
NORAD-163,86.9265,-71.0750,3344.5
NORAD-167,46.0272,101.6492,796.1
NORAD-172,-67.0522,162.4589,1076.0
NORAD-177,-12.3958,-94.9578,810.7
NORAD-178,4.6048,-106.2852,966.0
NORAD-188,-0.0983,90.3459,3368.9
NORAD-192,-39.6484,-67.7279,3537.6
NORAD-194,-29.4963,145.8996,3958.3
NORAD-195,59.2357,87.8102,3555.1
NORAD-196,-77.5994,-99.4466,3390.8
NORAD-202,11.9613,65.4638,1092.0
NORAD-204,31.6756,63.4258,945.9
NORAD-205,-14.8545,36.9526,1099.5
NORAD-210,8.0812,-104.5771,946.1
NORAD-223,41.6216,-164.2336,978.1
NORAD-224,-17.4954,-146.2002,816.6
NORAD-225,-59.8206,176.6411,763.8
NORAD-226,-19.9764,-73.0964,796.1
NORAD-227,-33.7982,-110.2363,684.0
NORAD-228,0.9500,17.1458,402.7
NORAD-230,-35.6750,105.3401,979.6
NORAD-232,-21.1117,115.6420,934.6
NORAD-234,-48.6016,-155.7190,924.2
NORAD-235,55.3144,123.3754,972.8
NORAD-243,-40.9736,-84.0517,913.9
NORAD-244,4.9498,121.4860,954.8
NORAD-245,-66.0627,147.2042,850.8
NORAD-246,-20.1528,-100.1105,966.2
NORAD-252,-59.9164,-139.6196,1010.7
NORAD-254,63.0345,33.9409,693.7
NORAD-260,-41.5329,103.2822,780.6
NORAD-261,66.5781,-140.7931,956.7
NORAD-262,40.0439,139.5321,659.0
NORAD-263,38.4692,-154.4810,810.8
NORAD-264,-26.6636,124.6508,779.7
NORAD-268,-12.0444,-42.9629,1626.7
NORAD-271,51.6360,1.2624,3408.9
NORAD-273,-45.0384,-10.1057,3077.4
NORAD-274,-30.5359,25.2799,3293.4
NORAD-299,-39.5230,97.1440,957.8
NORAD-309,-52.9122,156.4747,658.8
NORAD-312,-42.7253,-127.5016,830.5
NORAD-320,63.8864,171.3747,820.4
NORAD-323,-61.2494,116.5912,864.4
NORAD-324,-66.0889,25.8153,832.8
NORAD-325,64.7016,-124.8723,826.5
NORAD-327,-58.7850,-32.8507,1009.7
NORAD-329,29.9655,-98.0688,1101.7
NORAD-330,-12.5793,10.4427,875.4
NORAD-333,14.4445,-161.2824,638.9
NORAD-334,35.6784,-82.3617,873.5
NORAD-335,48.6258,-12.9377,793.8
NORAD-336,6.5203,-80.5248,1002.0
NORAD-337,16.8975,10.1103,1058.7
NORAD-340,40.8357,-166.1963,5496.3
NORAD-341,24.5544,121.8602,3481.2
NORAD-350,49.2704,-33.0953,755.4
NORAD-351,-40.0218,111.6401,606.5
NORAD-354,64.9331,-107.0498,1202.4
NORAD-355,66.7847,-156.9537,1052.6
NORAD-357,36.1705,-25.4709,870.6
NORAD-369,69.4952,-179.3438,642.0
NORAD-397,18.1507,-103.7682,585.1
NORAD-402,-33.8082,118.5318,643.2
NORAD-403,16.9650,176.8926,954.0
NORAD-404,-19.7635,31.0652,1107.4
NORAD-405,10.1112,60.7625,967.7
NORAD-406,37.5478,-125.0747,1079.8
NORAD-408,12.9549,2.4503,981.3
NORAD-409,-33.4870,-109.9351,802.9
NORAD-410,50.0564,-93.7267,992.0
NORAD-414,-49.6525,34.2171,1014.0
NORAD-416,-47.5956,-169.1215,867.6
NORAD-417,64.0401,-20.6096,782.8
NORAD-420,-63.2777,-78.2612,820.8
NORAD-424,80.4585,157.7274,984.7
NORAD-426,34.1829,-105.4878,1008.4
NORAD-446,-39.9839,-52.9124,1135.9
NORAD-447,-11.1835,145.7298,1080.7
NORAD-461,-43.5374,-21.6222,527.6
NORAD-463,60.2350,153.5543,728.3
NORAD-465,-29.6284,-61.3068,754.2
NORAD-467,64.0921,-72.7762,1227.8
NORAD-469,-61.0588,89.3523,796.3
NORAD-470,-28.6285,173.4164,856.7
NORAD-475,-34.4144,61.7530,841.2
NORAD-478,29.5639,-141.4304,594.3
NORAD-480,-65.7576,39.7685,811.6
NORAD-503,21.0626,18.1220,6700.5
NORAD-506,-26.7500,-106.2705,859.0
NORAD-510,21.6963,142.5303,1008.7
NORAD-511,-62.2766,-156.6608,1015.5
NORAD-515,6.1371,156.7633,1349.6
NORAD-516,-64.7611,145.3777,984.3
NORAD-530,-9.4528,-135.2647,884.8
NORAD-537,51.2615,-8.3335,1082.3
NORAD-538,56.2371,165.3472,674.6
NORAD-541,7.8319,126.1638,997.0
NORAD-543,-23.0800,16.5925,1063.1
NORAD-544,41.8691,102.3319,1041.5
NORAD-545,-29.4776,-15.7629,904.1
NORAD-548,37.6803,15.6749,585.9
NORAD-549,-19.2769,-23.8873,1031.0
NORAD-552,-66.4886,60.1534,836.3
NORAD-553,-23.1267,92.0030,31788.6
NORAD-558,-65.6844,161.9290,1667.7
NORAD-559,-66.5809,-109.4198,682.5
NORAD-560,55.4464,120.9819,1211.4
NORAD-561,-3.5393,90.1962,1600.8
NORAD-573,4.8806,158.3378,7945.5
NORAD-574,26.5753,-112.4845,3658.3
NORAD-575,24.8499,-116.3027,9818.5
NORAD-589,81.2645,-133.8554,3668.6
NORAD-602,60.3039,-121.9006,3637.6
NORAD-608,64.3326,71.9323,3655.5
NORAD-622,39.4499,88.3936,3683.3
NORAD-628,-73.7942,67.1777,3696.0
NORAD-629,-25.4402,63.2147,3641.5
