name,lat,lon,alt_km
NORAD-5,-27.5540,28.4078,3429.5
NORAD-11,22.2587,-13.3038,911.1
NORAD-12,15.0648,11.8928,1968.4
NORAD-16,30.0372,-167.9923,754.3
NORAD-20,-16.6118,-124.3460,2642.5
NORAD-22,50.0974,-59.8579,449.7
NORAD-29,8.1500,148.3112,637.4
NORAD-45,-17.7441,-45.6581,650.5
NORAD-46,17.0861,1.6909,712.8
NORAD-47,-65.9345,67.7306,846.1
NORAD-50,-19.9097,-93.7983,1550.3
NORAD-51,-33.7997,135.1525,1624.6
NORAD-53,22.7965,-96.3660,1564.9
NORAD-58,15.7980,-73.7405,1193.1
NORAD-59,2.3926,-117.4688,927.5
NORAD-82,30.6185,-106.2975,1984.6
NORAD-107,-22.4945,19.0865,1069.3
NORAD-115,38.4660,-8.9568,590.8
NORAD-116,49.7416,48.3802,972.2
NORAD-117,35.8078,-65.6867,985.9
NORAD-118,66.5667,-90.1500,948.9
NORAD-119,39.1867,175.5086,867.9
NORAD-120,64.4398,-97.8083,780.7
NORAD-121,-66.6600,73.6111,905.3
NORAD-122,59.0540,-6.0655,585.2
NORAD-123,43.3888,-10.0244,813.2
NORAD-124,-32.5061,-6.3173,828.4
NORAD-125,25.2577,-135.5066,875.8
NORAD-126,54.0917,-103.6397,789.8
NORAD-127,-48.0270,43.0062,714.4
NORAD-128,-62.5719,-176.8961,860.7
NORAD-130,-39.9957,-140.1489,875.4
NORAD-131,-65.6178,122.1298,951.6
NORAD-132,-55.7892,-41.6789,890.9
NORAD-133,-59.1662,-148.6017,838.5
NORAD-134,-9.6827,169.6457,967.2
NORAD-136,67.2155,127.5543,737.6
NORAD-138,21.8987,39.1282,868.2
NORAD-141,-64.7601,104.4462,962.3
NORAD-144,8.8868,-28.8342,962.0
NORAD-145,17.7597,-38.0443,921.0
NORAD-147,-64.7294,13.4837,855.6
NORAD-148,0.1467,60.3324,943.6
NORAD-150,27.4266,-163.1642,967.9
NORAD-152,-33.7606,69.2760,931.4
NORAD-154,-36.9396,-98.9364,843.9
NORAD-155,-16.2456,-141.0514,711.5
NORAD-158,-11.9775,167.4859,1075.5
NORAD-159,-23.6685,-8.7391,1537.6
NORAD-162,-37.9370,81.4375,731.1
NORAD-163,-42.0665,163.0105,3425.4
NORAD-167,-47.5411,84.0201,874.8
NORAD-172,-51.8685,148.6827,1145.2
NORAD-177,30.1022,-15.8973,805.1
NORAD-178,66.1761,-127.7206,935.3
NORAD-188,41.4687,-14.1664,3329.8
NORAD-192,2.8756,2.8913,3529.3
NORAD-194,-50.9694,35.7586,3892.1
NORAD-195,-37.9457,-11.5797,3701.5
NORAD-196,28.5676,162.7957,3548.5
NORAD-202,14.9392,142.2884,1081.3
NORAD-204,21.3949,-149.0841,978.3
NORAD-205,27.5938,38.1013,1056.0
NORAD-210,-62.4631,9.3198,921.1
NORAD-223,-55.9821,-51.7917,929.7
NORAD-224,-61.6010,-133.2827,867.2
NORAD-225,9.0645,17.5066,837.8
NORAD-226,1.6168,129.6143,742.3
NORAD-227,-15.8445,92.2183,780.4
NORAD-228,-33.8642,34.6249,418.4
NORAD-230,55.0043,-41.4480,868.7
NORAD-232,0.7373,160.1604,890.8
NORAD-234,-63.8192,168.5006,921.8
NORAD-235,-47.9912,-114.1484,876.2
