name,lat,lon,alt_km
NORAD-5,-28.7381,-49.1566,1767.5
NORAD-11,-1.8737,120.0445,2817.9
NORAD-12,32.8575,0.2547,2102.5
NORAD-16,-12.1239,-162.8824,671.4
NORAD-20,2.1207,124.7701,623.7
NORAD-22,12.9756,128.3847,537.3
NORAD-29,47.0028,152.8245,640.8
NORAD-45,7.4514,61.4561,911.1
NORAD-46,-0.1107,-75.2290,692.1
NORAD-47,22.8541,-86.6387,613.7
NORAD-50,33.6413,-6.4109,1552.9
NORAD-51,16.3304,115.1501,1663.2
NORAD-53,3.9944,-151.1449,1554.2
NORAD-58,27.5034,-130.2327,1068.2
NORAD-59,0.8624,138.9254,1094.9
NORAD-82,-20.9464,10.4724,661.3
NORAD-107,-16.7381,-74.1130,512.1
NORAD-115,36.2366,159.5608,569.6
NORAD-116,-20.2570,-56.7409,917.6
NORAD-117,-34.4016,49.7707,891.7
NORAD-118,39.0938,-79.1891,922.9
NORAD-119,10.4763,-97.2244,794.0
NORAD-120,-44.2984,105.2805,742.3
NORAD-121,-19.6240,-68.8204,961.6
NORAD-122,61.2519,-72.1259,578.8
NORAD-123,-30.5632,-39.7069,704.5
NORAD-124,35.7659,103.1557,732.9
NORAD-125,62.9819,46.7121,824.2
NORAD-126,-56.8033,110.0466,724.8
NORAD-127,-7.4021,-0.4217,695.0
NORAD-128,-66.4488,158.7019,837.8
NORAD-130,52.8582,98.1474,959.0
NORAD-131,-66.6684,70.1474,945.4
NORAD-132,-64.3880,-31.2729,932.0
NORAD-133,6.7214,96.6477,799.8
NORAD-134,13.2170,-77.7374,852.3
NORAD-136,-6.2711,162.6638,791.7
NORAD-138,-52.6552,129.5379,908.1
NORAD-141,41.9272,128.4103,900.2
NORAD-144,54.3783,126.4841,920.7
NORAD-145,-50.6137,-64.9619,859.6
NORAD-147,-55.7149,-81.1503,855.8
NORAD-148,-61.2549,47.5726,808.5
NORAD-150,33.0129,-19.2025,996.8
NORAD-152,55.9136,58.9597,912.9
NORAD-154,0.0989,33.4081,940.8
NORAD-155,49.2618,-7.2647,751.6
NORAD-158,-36.2089,-94.8863,1352.8
NORAD-159,18.6652,-50.8985,1438.8
NORAD-162,-47.5762,-65.1533,776.9
NORAD-163,8.9497,-49.2442,3512.0
NORAD-167,-30.7497,42.2057,864.6
NORAD-172,40.8381,-106.0398,947.5
NORAD-177,-56.5140,-138.1875,913.0
NORAD-178,45.9730,88.4661,902.1
NORAD-188,-77.9550,-41.0068,3427.6
NORAD-192,76.8070,178.1864,3742.4
NORAD-194,25.9849,-179.5203,3197.8
NORAD-195,-39.7965,-42.1907,3679.6
NORAD-196,-18.3229,128.7292,3485.2
NORAD-202,12.3280,178.2714,1099.0
NORAD-204,-24.8643,-59.5123,1084.7
NORAD-205,-5.8716,3.8685,1024.0
NORAD-210,24.1149,77.9502,936.1
NORAD-223,10.2483,28.0727,914.9
NORAD-224,51.8681,-114.0996,824.5
NORAD-225,-51.0200,-86.5872,782.4
