name,lat,lon,alt_km
NORAD-5,20.7386,102.4186,3808.2
NORAD-11,15.0052,-147.6243,2229.3
NORAD-12,-10.9604,-45.2306,2987.1
NORAD-16,34.2501,152.6125,2398.5
NORAD-20,-17.2079,-15.4123,3204.5
NORAD-22,48.9464,-103.5010,499.0
NORAD-29,11.4344,121.6795,626.5
NORAD-45,61.2113,-109.8706,638.7
NORAD-46,18.0566,-3.4290,736.8
NORAD-47,-32.8156,3.6303,748.0
NORAD-50,33.7533,-46.0774,1506.7
NORAD-51,-34.1607,124.5746,1572.8
NORAD-53,45.2810,-152.2778,1529.7
NORAD-58,0.6117,39.9404,1210.2
NORAD-59,27.6857,-78.4767,926.8
NORAD-82,-9.2321,-64.6877,1807.7
NORAD-107,27.6464,133.6940,1173.1
NORAD-115,-41.9193,58.2940,582.6
NORAD-116,-64.5108,-100.2337,874.0
NORAD-117,-61.0531,0.9650,889.5
NORAD-118,15.3481,-168.5871,919.3
NORAD-119,-48.0440,122.2649,771.1
NORAD-120,64.1113,-103.7329,791.2
NORAD-121,66.6568,-99.2768,907.1
NORAD-122,-64.0249,-177.8676,561.4
NORAD-123,-59.5288,142.0111,696.2
NORAD-124,-52.3379,-140.7927,803.6
NORAD-125,-58.3372,9.3310,902.0
NORAD-126,-3.5864,-146.7101,768.0
NORAD-127,35.0488,83.8711,706.1
NORAD-128,23.0517,113.3765,955.0
NORAD-130,12.3898,21.4904,909.8
NORAD-131,25.3435,35.9071,899.5
NORAD-132,-11.0698,-78.8119,868.3
NORAD-133,-31.5351,-32.0664,858.6
NORAD-134,55.9446,-149.4166,932.0
NORAD-136,-65.3272,-72.1492,776.2
NORAD-138,8.3991,42.8695,875.9
NORAD-141,-16.4421,161.5224,918.3
NORAD-144,-12.1771,147.0861,901.7
NORAD-145,57.3923,-74.6351,932.4
NORAD-147,28.9789,136.8474,788.4
NORAD-148,63.7084,-9.7528,949.4
NORAD-150,-5.2746,25.2105,973.1
NORAD-152,-66.5688,-9.2989,849.3
NORAD-154,39.4445,-62.3097,833.5
NORAD-155,66.5482,106.7174,748.2
NORAD-158,40.6830,7.2690,1871.0
NORAD-159,-35.2219,-15.4367,1530.8
NORAD-162,-29.7999,67.8138,748.6
NORAD-163,-52.5799,-170.0834,3466.5
NORAD-167,47.2687,-118.2586,802.4
NORAD-172,61.4590,64.5438,985.3
NORAD-177,49.6724,115.4598,793.6
NORAD-178,-27.8996,112.4782,871.6
NORAD-188,42.5847,-164.7870,3506.4
NORAD-192,64.0422,20.3858,3676.8
NORAD-194,75.9884,-97.8734,3397.4
NORAD-195,-67.7574,27.6579,3737.8
