name,lat,lon,alt_km
NORAD-5,-33.5985,114.5674,1046.7
NORAD-11,32.0565,52.4723,1196.6
NORAD-12,29.0344,-179.9953,2594.1
NORAD-16,5.5819,-140.7654,4215.1
NORAD-20,21.7303,-161.3163,1820.9
NORAD-22,-5.1968,-31.5277,537.7
NORAD-29,1.9001,-97.8380,626.3
NORAD-45,16.4795,82.7650,608.0
NORAD-46,39.4435,157.5930,789.1
NORAD-47,-61.9776,-170.0219,842.9
NORAD-50,37.9149,110.3235,1503.6
NORAD-51,-28.0052,-77.5226,1588.2
NORAD-53,41.1296,11.3216,1525.9
NORAD-58,-0.2160,9.9566,973.8
NORAD-59,-26.4875,-118.7673,1199.5
NORAD-82,-6.4454,80.4607,1848.3
NORAD-107,5.5399,-14.2884,933.6
NORAD-115,-16.4711,169.3260,592.7
NORAD-116,14.7882,170.4166,951.5
NORAD-117,11.8044,-76.4831,932.6
NORAD-118,55.4659,114.2412,938.0
NORAD-119,9.8391,-56.5798,848.0
NORAD-120,36.7646,143.1819,865.7
NORAD-121,-13.8841,140.0789,965.4
NORAD-122,-30.9053,-76.5329,548.3
NORAD-123,-23.3730,-33.2975,744.3
NORAD-124,-58.8494,107.3500,828.3
NORAD-125,23.9596,-147.6286,827.9
NORAD-126,31.6236,18.5243,786.8
NORAD-127,61.2207,-94.0691,726.8
NORAD-128,-63.1551,-29.3245,852.0
NORAD-130,54.2243,-52.2879,960.1
NORAD-131,-61.6562,-111.2123,952.1
NORAD-132,-48.6757,-144.8444,952.6
NORAD-133,32.9220,147.0804,821.8
NORAD-134,6.1849,136.9472,851.5
NORAD-136,-51.1299,160.9195,753.8
NORAD-138,-67.1025,-78.8902,906.9
NORAD-141,62.8412,79.4683,922.2
NORAD-144,62.7034,63.2301,941.3
NORAD-145,-30.2969,129.7910,876.8
NORAD-147,63.9513,28.9879,786.2
NORAD-148,-6.5452,-152.8007,925.7
NORAD-150,51.2509,-37.5188,981.8
NORAD-152,-3.8888,-130.8079,970.6
NORAD-154,36.6260,-133.6020,922.0
NORAD-155,57.0584,-46.3350,740.6
NORAD-158,-7.8082,130.6173,1601.3
NORAD-159,-27.3698,-14.9264,1101.0
NORAD-162,-4.2163,-115.7535,727.8
NORAD-163,1.5863,158.5398,3525.1
NORAD-167,10.3274,99.9384,753.8
NORAD-172,-67.0544,-6.0828,1125.2
NORAD-177,-24.7014,-54.2453,898.4
NORAD-178,66.4747,-7.1238,933.4
NORAD-188,-83.2404,-28.1138,3467.1
NORAD-192,-47.8909,-6.8485,3622.5
NORAD-194,-82.6126,-102.7356,3743.2
NORAD-195,75.6972,3.9570,3544.7
NORAD-196,-23.0479,-23.7373,3480.9
NORAD-202,-8.9681,-140.4052,954.3
NORAD-204,24.2341,-25.6370,953.6
NORAD-205,11.7782,49.2817,1007.7
NORAD-210,65.4254,-9.2900,962.4
NORAD-223,58.7057,-80.2120,958.0
NORAD-224,-14.3836,58.0324,823.5
NORAD-225,63.5945,-142.9398,811.6
NORAD-226,37.7974,26.4853,789.2
NORAD-227,-14.9064,63.1997,738.4
NORAD-228,16.7299,-11.3966,412.0
NORAD-230,-66.0057,-144.3680,927.1
