name,lat,lon,alt_km
NORAD-5,27.8560,62.9213,2851.9
NORAD-11,8.9543,62.1128,2895.0
NORAD-12,-29.5918,132.8274,1141.9
NORAD-16,-2.6861,-74.6968,3457.9
NORAD-20,-31.1398,167.4123,2076.1
NORAD-22,-44.2976,-19.0718,473.5
NORAD-29,-10.4076,-44.9872,627.7
NORAD-45,-2.0486,-10.6222,923.3
NORAD-46,41.2443,-121.4304,804.6
NORAD-47,-11.6024,30.5330,854.5
NORAD-50,39.8959,-168.4803,1511.1
NORAD-51,-47.0410,-55.2610,1525.9
NORAD-53,30.2554,-5.4891,1625.1
NORAD-58,-23.6373,17.5004,1119.3
NORAD-59,9.7668,72.7750,1163.0
NORAD-82,38.8429,53.9209,1745.7
NORAD-107,27.6862,-55.0348,763.0
NORAD-115,6.1793,42.1812,560.9
NORAD-116,65.9866,-40.1717,980.0
NORAD-117,20.0286,9.1299,946.3
NORAD-118,57.6941,-168.6014,936.5
NORAD-119,-27.4821,6.7030,806.2
NORAD-120,17.8493,-125.6089,880.0
NORAD-121,49.8762,-175.3009,946.5
NORAD-122,57.5275,-150.9265,579.2
NORAD-123,-26.0747,45.2522,747.9
NORAD-124,43.5736,28.9361,731.0
NORAD-125,16.6141,95.3580,897.3
NORAD-126,53.0134,-131.8359,767.7
NORAD-127,-64.5189,178.5759,736.7
NORAD-128,-47.7427,21.8207,870.1
NORAD-130,22.2396,-104.1471,926.1
NORAD-131,-40.0026,-61.6081,954.2
NORAD-132,64.6487,31.7484,920.6
NORAD-133,-50.3166,62.7693,840.5
NORAD-134,28.8744,54.8021,956.2
NORAD-136,-44.1401,-111.1804,746.0
NORAD-138,-35.6177,78.6488,904.4
NORAD-141,65.0563,107.3690,911.7
NORAD-144,22.8748,-168.4039,960.9
NORAD-145,-41.0715,-141.3878,864.0
NORAD-147,-22.2937,-18.4462,817.3
NORAD-148,47.4444,133.8857,887.8
NORAD-150,-37.6474,-122.5663,948.0
NORAD-152,-51.2434,164.4379,803.6
NORAD-154,-48.6827,-4.3277,912.9
NORAD-155,39.9810,-84.2681,751.9
NORAD-158,25.1621,27.9643,1271.1
NORAD-159,-32.0350,-141.6144,1536.1
NORAD-162,33.1382,97.4017,726.7
NORAD-163,-55.8930,77.7889,3486.1
NORAD-167,45.2795,62.2658,858.7
NORAD-172,32.4369,-28.8973,1055.0
NORAD-177,-0.7042,15.4522,873.0
NORAD-178,6.2317,172.8077,982.8
NORAD-188,-11.5216,82.0200,3547.8
NORAD-192,24.9608,104.5438,3746.3
NORAD-194,-82.7045,73.9278,3733.2
NORAD-195,-32.6999,-93.7926,3651.0
NORAD-196,17.3195,-102.7449,3461.0
NORAD-202,22.0249,-24.4871,950.6
NORAD-204,16.5952,143.1563,950.3
NORAD-205,24.1180,136.9791,1046.3
NORAD-210,54.2814,37.1351,956.5
NORAD-223,40.3925,-21.6686,944.4
NORAD-224,-53.4702,0.8757,890.6
NORAD-225,-11.8198,-127.6704,833.5
NORAD-226,-34.8459,-82.4551,704.1
NORAD-227,-21.0958,135.5553,707.2
NORAD-228,45.6870,-51.0513,406.1
NORAD-230,66.5840,143.0843,877.2
NORAD-232,60.4708,-103.3737,856.7
NORAD-234,15.7773,161.9172,891.3
NORAD-235,38.6800,64.1224,977.7
NORAD-243,-66.1846,-102.2365,913.4
NORAD-244,57.5577,1.6477,879.3
NORAD-245,-57.5365,117.7766,848.7
NORAD-246,-23.7210,176.6352,989.6
NORAD-252,33.0384,-12.4720,948.0
NORAD-254,66.7330,-5.1946,684.9
NORAD-260,47.7061,-17.6700,723.1
NORAD-261,-64.4199,-18.3037,847.4
NORAD-262,-24.3590,40.7278,706.7
NORAD-263,-27.1777,-50.5087,693.9
NORAD-264,-19.1552,50.4789,785.5
NORAD-268,65.0861,-83.7976,1127.4
NORAD-271,62.9695,179.0243,3227.5
NORAD-273,8.8595,166.1653,2791.2
NORAD-274,45.4410,-160.0190,2783.9
NORAD-299,62.6920,157.1926,1149.1
NORAD-309,57.4292,-97.5475,790.6
NORAD-312,-10.8329,177.2478,807.3
NORAD-320,42.2685,-165.7368,855.5
NORAD-323,-46.0518,-61.6501,898.4
NORAD-324,-19.6643,15.0955,816.8
NORAD-325,49.0312,125.0625,791.1
NORAD-327,-40.5954,-135.9779,957.7
NORAD-329,26.3067,23.9532,966.1
NORAD-330,-3.2272,-63.7536,888.6
NORAD-333,-53.1109,95.1222,599.8
NORAD-334,-55.7787,37.9305,985.3
NORAD-335,47.5855,-86.5095,796.9
NORAD-336,46.2891,-14.7228,951.5
NORAD-337,66.9816,10.9726,1047.6
NORAD-340,36.9211,17.9971,4455.2
NORAD-341,-4.9252,49.0276,4047.1
NORAD-350,56.7022,1.6270,735.5
NORAD-351,15.0690,77.3608,615.1
NORAD-354,41.3027,121.4012,1126.7
NORAD-355,-61.1653,-39.9763,1164.2
NORAD-357,-27.3395,-133.5476,877.3
NORAD-369,26.2654,155.5499,608.4
NORAD-397,33.3686,-110.1772,584.4
NORAD-402,7.8652,34.0842,667.0
NORAD-403,-23.1564,112.7339,957.5
NORAD-404,28.2745,120.3920,1543.7
NORAD-405,-36.7067,141.6264,1078.3
NORAD-406,-8.9120,174.1155,1094.7
NORAD-408,53.3360,-109.7681,932.8
NORAD-409,-3.4025,-20.9722,847.7
NORAD-410,11.7731,-150.2882,995.1
NORAD-414,50.1643,-109.3785,946.9
NORAD-416,64.4225,-26.8230,834.1
NORAD-417,60.1110,-108.8969,780.7
NORAD-420,-8.7618,-96.2176,843.3
NORAD-424,-52.2689,118.4913,1006.6
NORAD-426,56.6954,-47.4933,1009.4
NORAD-446,22.5051,121.8480,1107.3
NORAD-447,-31.1913,96.4575,1104.0
NORAD-461,-60.0568,-60.2404,533.2
NORAD-463,66.6881,131.4531,732.3
NORAD-465,7.8048,-112.3167,759.3
NORAD-467,-51.5067,-61.4833,979.2
NORAD-469,25.7275,-45.7285,744.2
NORAD-470,1.8119,84.2246,903.7
NORAD-475,36.1760,168.8830,751.6
NORAD-478,-59.3113,98.8832,564.6
NORAD-480,48.5443,-160.3547,702.8
NORAD-503,-6.4011,82.0681,4247.9
NORAD-506,43.9046,159.9137,925.1
NORAD-510,80.4190,93.2275,992.9
NORAD-511,-6.3458,42.4767,1015.2
NORAD-515,2.1736,22.4510,2135.4
NORAD-516,-47.5674,110.6559,985.5
NORAD-530,-66.7477,-122.3533,933.4
NORAD-537,16.8311,-70.6035,1071.2
NORAD-538,-66.0339,-115.1535,682.0
NORAD-541,-27.0311,27.5664,935.9
NORAD-543,67.0098,33.5308,1010.4
NORAD-544,52.4948,4.4086,1138.0
NORAD-545,20.2145,83.5052,1074.5
NORAD-548,14.0145,-61.4882,639.9
NORAD-549,13.1586,69.7673,1266.5
NORAD-552,-34.1455,31.5158,836.6
NORAD-553,26.5782,60.5433,32484.5
NORAD-558,-35.1129,140.9960,1540.5
NORAD-559,-38.1913,117.3593,653.2
NORAD-560,-51.9366,-140.9270,825.4
NORAD-561,-51.7317,-164.6170,1139.7
NORAD-573,-24.8833,-137.2900,1459.2
NORAD-574,61.6108,61.7986,3616.7
NORAD-575,-30.8587,173.6994,1048.0
NORAD-589,9.9459,-118.0421,3655.1
NORAD-602,41.2409,58.2874,3636.9
NORAD-608,28.8147,-114.2440,3639.7
NORAD-622,70.4846,-92.3426,3675.7
NORAD-628,-8.2548,74.5975,3658.2
NORAD-629,-74.2346,71.7769,3645.6
NORAD-630,70.9151,-100.5237,3734.9
NORAD-631,-25.5063,89.9130,3851.5
NORAD-634,28.4462,63.3299,35810.7
NORAD-643,-15.7647,-116.5727,1369.4
NORAD-644,1.1959,114.1504,1021.4
NORAD-645,-37.7669,65.6657,1318.6
NORAD-648,19.4775,35.6998,1189.1
NORAD-649,53.9907,-41.3806,1350.8
NORAD-652,66.6665,-168.6720,851.8
NORAD-653,61.8229,-141.8559,1046.9
NORAD-655,53.4211,29.9404,1506.7
NORAD-656,32.8241,11.6764,942.9
NORAD-657,62.9182,121.0151,1211.1
NORAD-658,-27.7824,-35.5079,851.9
NORAD-659,-58.8175,-29.7323,990.7
NORAD-660,4.6144,149.8732,519.5
NORAD-669,48.0873,-152.7317,1086.0
NORAD-670,64.7510,26.0575,1096.0
NORAD-671,31.7756,-153.9162,1115.2
NORAD-672,38.3824,29.1174,991.8
NORAD-694,25.7664,43.5421,514.2
NORAD-698,-1.6742,-109.6423,610.0
NORAD-700,8.0760,-19.1910,1227.7
NORAD-701,25.6060,85.0296,745.7
NORAD-702,-48.9848,63.8368,3738.6
NORAD-703,-39.6489,123.1443,1092.5
NORAD-704,-81.6281,-56.0455,1076.5
NORAD-705,-24.9007,123.3578,1115.5
NORAD-706,37.1121,-54.0480,1069.5
NORAD-715,-10.1248,-49.5064,994.9
NORAD-716,-8.0608,-3.9728,653.2
NORAD-720,-23.5787,-67.0656,774.2
NORAD-721,-26.3572,-33.7703,2181.6
NORAD-727,-26.2229,-78.0062,912.6
NORAD-728,-28.9480,37.0436,915.4
NORAD-729,-14.9453,-70.8037,916.3
NORAD-730,-48.1908,122.9833,925.7
NORAD-731,-69.6837,-172.4510,917.4
NORAD-732,-75.9815,-167.5076,815.0
NORAD-733,20.0111,88.5937,789.0
NORAD-734,68.1967,152.8331,785.4
NORAD-735,-43.0864,-17.8623,799.3
NORAD-737,-36.5308,-123.3221,7614.1
NORAD-738,-19.4503,0.5629,3080.5
NORAD-739,23.9117,69.2318,1408.7
NORAD-741,53.7598,-151.7879,1264.0
NORAD-742,11.7918,89.8956,1085.1
NORAD-743,9.3948,17.4351,1242.6
NORAD-745,89.8827,-158.0098,1058.9
NORAD-746,26.4782,12.9675,2164.5
NORAD-750,23.7998,-8.3804,666.0
NORAD-753,35.4316,-54.3538,1038.7
NORAD-801,47.5758,62.8819,870.9
NORAD-805,-16.9275,-158.3290,783.5
NORAD-809,72.4632,53.6126,869.7
NORAD-812,-44.1778,53.0310,822.4
NORAD-813,22.0455,36.7397,819.2
NORAD-815,-59.9767,1.0745,803.3
NORAD-829,-15.7625,50.0544,5686.8
NORAD-831,12.5758,-6.8484,1815.4
NORAD-836,10.7613,-17.1290,90448.3
NORAD-837,48.7324,-97.2578,163317.3
NORAD-858,-3.0905,91.4289,35772.6
NORAD-862,-10.8871,-119.8836,38189.5
NORAD-870,63.6701,-32.9377,986.8
NORAD-871,51.9905,107.8146,838.3
NORAD-876,-46.5507,157.7875,588.3
NORAD-877,-37.7939,-136.1459,652.3
NORAD-893,52.9919,128.6225,1053.5
NORAD-897,-39.5261,129.4511,1085.5
NORAD-899,30.1207,160.1312,992.6
NORAD-900,-87.6795,130.9842,980.4
NORAD-901,-25.0576,-49.9244,1079.5
NORAD-902,-28.2426,129.6660,1088.9
NORAD-903,-20.1277,124.9237,964.3
NORAD-907,55.0147,-148.3823,1049.8
NORAD-932,-26.1279,48.9944,1755.2
NORAD-933,-16.3419,7.0292,1447.9
NORAD-953,-27.5442,-113.5947,1033.8
NORAD-956,26.3796,41.9290,1029.5
NORAD-959,30.8176,-119.4767,1060.0
NORAD-965,22.2928,-103.6278,1083.5
NORAD-967,80.7920,46.5390,1017.8
NORAD-976,-58.0388,-34.2944,812.8
NORAD-977,15.2705,-177.8271,957.8
NORAD-978,-17.7978,-158.5443,2371.1
NORAD-979,-79.2004,126.5979,1210.5
NORAD-1000,18.7739,119.5090,2787.2
NORAD-1001,-26.5637,-23.2502,2794.2
NORAD-1002,-18.2238,-107.0367,2812.7
NORAD-1099,-87.6944,-174.0403,1026.8
NORAD-1208,-66.5562,63.1961,932.8
NORAD-1244,-69.6781,110.3729,931.2
NORAD-1245,-19.6180,99.7923,900.7
NORAD-1271,66.9740,-141.0206,895.6
NORAD-1272,62.7529,27.3562,899.6
NORAD-1291,-50.9964,-147.8973,935.7
NORAD-1292,-52.2475,-74.3954,887.4
NORAD-1293,48.9564,-164.1112,855.5
NORAD-1312,55.1238,-138.2120,675.6
NORAD-1313,-0.5641,-3.8484,1659.0
NORAD-1314,-13.3292,-120.1215,1287.4
NORAD-1315,-28.3145,-110.8467,1296.3
NORAD-1316,22.7418,-98.6054,1162.1
NORAD-1317,6.6955,-131.0982,35789.9
NORAD-1318,-17.5858,-142.1375,9140.3
NORAD-1328,-40.8356,-112.9094,1283.7
NORAD-1335,-28.2874,135.3253,601.9
NORAD-1358,22.7172,170.5407,1286.6
NORAD-1359,-2.7215,-107.7021,3390.5
NORAD-1360,-0.5445,-115.7084,8376.0
NORAD-1361,6.3314,-16.6416,2784.4
NORAD-1389,-68.8817,-87.7573,1237.0
NORAD-1392,-38.8390,140.5181,595.7
NORAD-1399,2.1409,78.8141,1277.1
NORAD-1420,79.7807,-20.2589,1051.7
NORAD-1425,84.7904,156.4613,1047.6
NORAD-1428,42.2197,-22.0079,1049.3
NORAD-1430,-40.6394,11.8314,741.1
NORAD-1433,61.4101,-118.3790,681.4
NORAD-1435,58.7782,-16.9214,1029.6
NORAD-1458,8.6506,-127.6714,157627.7
NORAD-1477,2.2349,48.8297,1720.5
NORAD-1478,-53.3970,-153.0548,648.9
NORAD-1479,-25.8856,-93.3587,1808.6
NORAD-1480,13.9278,133.0943,931.2
NORAD-1502,-59.1462,130.4599,1778.7
NORAD-1504,58.1337,114.6895,1064.1
NORAD-1506,66.7273,-32.8401,1468.9
NORAD-1508,-67.2595,-179.1391,1109.7
NORAD-1510,16.2332,-101.6297,846.2
NORAD-1511,89.2794,-95.1324,1096.2
NORAD-1512,-43.0780,-94.2340,1185.1
NORAD-1514,-19.4595,-78.9356,1159.5
NORAD-1515,86.3908,87.8147,1105.8
NORAD-1520,52.1444,-4.7034,1125.4
NORAD-1521,34.2986,83.5459,1105.1
NORAD-1522,16.9965,-0.1605,1088.8
NORAD-1529,-62.3714,-72.2304,824.9
NORAD-1549,-4.5441,92.3550,949.2
NORAD-1570,55.4183,176.6819,1448.7
NORAD-1571,28.4504,-148.2708,1466.4
NORAD-1572,29.9933,-90.1630,1503.0
NORAD-1573,-43.9620,-165.9885,1548.1
NORAD-1574,46.4974,102.0726,1564.1
NORAD-1575,-3.1058,97.5739,1479.0
NORAD-1576,-18.0732,47.0738,2887.9
NORAD-1577,-6.1346,-94.6519,1095.3
NORAD-1580,61.0820,25.3701,781.3
NORAD-1583,-65.0874,-78.1284,686.9
NORAD-1584,-0.3046,-51.2154,1582.5
NORAD-1585,-16.5214,-98.7228,1452.1
NORAD-1586,30.9021,168.4088,1414.9
NORAD-1587,28.6376,156.9707,1435.7
NORAD-1588,-46.6693,128.2200,1622.4
NORAD-1589,6.7975,-120.8976,1606.4
NORAD-1590,2.1734,85.7719,1417.2
NORAD-1591,-38.5071,106.0045,1424.1
NORAD-1608,-22.5883,-61.0698,967.2
NORAD-1613,-10.7019,-19.8615,678.5
NORAD-1616,-33.5452,136.1522,478.7
NORAD-1617,-13.6003,46.4790,1358.3
NORAD-1618,-20.6523,125.2228,1428.9
NORAD-1634,-49.0438,1.1706,2153.9
NORAD-1641,-29.5510,73.0501,725.6
NORAD-1642,-31.0672,-13.5488,615.1
NORAD-1646,-30.5608,150.6597,647.1
NORAD-1653,23.8804,121.0969,702.8
NORAD-1668,10.0276,-113.4848,619.7
NORAD-1671,-28.3901,-92.0682,751.7
NORAD-1680,-31.2342,-29.2122,697.4
NORAD-1682,21.6626,48.9899,672.9
NORAD-1684,1.1305,95.8889,757.4
NORAD-1716,-30.0894,154.1836,722.1
NORAD-1722,24.3187,-87.9189,669.3
NORAD-1726,4.5501,31.2920,2036.5
NORAD-1729,-25.7604,-3.9271,1995.6
NORAD-1738,-47.1512,177.8196,808.7
NORAD-1739,-41.1629,36.2678,691.6
NORAD-1778,13.7893,-166.6286,547.5
NORAD-1804,66.4034,-26.1332,1889.8
NORAD-1805,17.3843,81.2205,1100.8
NORAD-1806,40.4773,32.1633,783.4
NORAD-1807,-40.4526,-96.7461,2006.7
NORAD-1814,15.0477,179.1155,665.7
NORAD-1815,-18.5991,-5.6080,603.7
NORAD-1829,-30.7814,124.7627,592.1
NORAD-1833,-21.9562,73.4337,621.5
NORAD-1835,-2.2019,106.9285,543.5
NORAD-1859,-6.1349,71.0516,763.8
NORAD-1863,-24.2270,-168.4263,15306.0
NORAD-1864,-23.8279,106.5734,941.4
NORAD-1865,-33.6945,120.4969,947.5
NORAD-1883,-3.2697,-71.8317,492.9
NORAD-1915,-31.8563,115.3163,721.7
NORAD-1931,-58.1998,88.0798,890.1
NORAD-1942,4.4445,5.0510,1386.7
NORAD-1943,63.8175,-75.5158,842.0
NORAD-1948,40.8547,115.4419,688.8
NORAD-1951,20.4390,148.7943,589.3
NORAD-1952,22.7397,45.2834,967.6
NORAD-1953,10.8348,46.1258,1057.9
NORAD-1959,11.3937,84.1623,680.3
NORAD-1961,-31.7001,89.7391,526.1
NORAD-1964,16.0411,-141.1502,809.7
NORAD-1982,82.0768,-165.1479,699.6
NORAD-1983,-72.1284,-43.6917,706.1
NORAD-2009,16.4743,109.9310,3580.0
NORAD-2011,-23.9714,-77.1811,1265.3
NORAD-2016,-18.1022,-110.6867,2074.0
NORAD-2017,33.4717,116.5469,1070.4
NORAD-2050,21.8710,-166.9677,746.2
NORAD-2088,-49.1717,22.2679,753.1
NORAD-2091,18.3205,150.0863,1420.9
NORAD-2092,-48.3745,-134.8087,2552.3
NORAD-2096,-8.6798,83.2098,1408.7
NORAD-2097,84.8029,31.3519,987.7
NORAD-2118,62.9871,-147.6565,661.3
NORAD-2119,-50.8296,140.1611,897.6
NORAD-2120,-40.9288,44.7626,977.8
NORAD-2121,-1.4229,178.8332,1005.2
NORAD-2122,10.4664,95.8899,1001.2
NORAD-2123,-21.6038,127.3782,1038.0
NORAD-2124,20.1426,-159.9631,966.0
NORAD-2125,-27.4236,56.9911,802.5
NORAD-2140,-79.3404,103.4583,1319.9
NORAD-2141,11.9960,-47.6313,803.1
NORAD-2142,-7.1777,-117.3777,786.5
NORAD-2144,19.8947,-68.5894,751.1
NORAD-2150,-29.5549,38.3699,1868.5
NORAD-2153,-48.1390,-62.7223,2082.8
NORAD-2154,77.9291,-139.0353,675.8
NORAD-2173,9.5494,-73.8874,1127.7
