name,lat,lon,alt_km
NORAD-5,1.2143,111.1937,3505.3
NORAD-11,25.5763,157.1528,2059.6
NORAD-12,-30.2513,63.9078,3062.6
NORAD-16,7.7451,103.0396,4183.6
NORAD-20,-16.3475,-169.4725,586.2
NORAD-22,49.1909,49.9707,476.4
NORAD-29,44.6922,29.1960,621.8
NORAD-45,47.7614,154.9958,602.0
NORAD-46,15.4258,40.0167,711.8
NORAD-47,64.3749,163.1871,591.2
NORAD-50,-13.1904,-28.0861,1514.0
NORAD-51,-18.7476,-134.1243,1686.7
NORAD-53,-31.8414,176.0776,1537.7
NORAD-58,-21.3778,-125.3585,1064.2
NORAD-59,0.1022,-11.5523,997.4
NORAD-82,34.1136,0.8415,1170.9
NORAD-107,20.8416,-169.8337,987.5
NORAD-115,-20.0548,176.7500,572.0
NORAD-116,-65.6313,-166.1935,889.0
NORAD-117,-26.4331,7.4681,919.6
NORAD-118,46.9005,99.3676,950.4
NORAD-119,-11.4183,-140.9359,745.5
NORAD-120,-64.4657,12.0177,743.6
NORAD-121,39.3340,-147.1448,966.3
NORAD-122,51.3381,-41.8343,545.8
NORAD-123,27.8278,82.9433,834.7
NORAD-124,-66.3236,147.9782,828.6
NORAD-125,-48.2373,-88.3558,864.9
NORAD-126,-5.0622,-82.7607,714.1
NORAD-127,26.2725,-41.3099,719.4
NORAD-128,66.2918,-68.1595,959.3
NORAD-130,-47.9624,-124.4124,869.1
NORAD-131,49.5969,145.4622,841.2
NORAD-132,-12.3337,170.0392,880.0
NORAD-133,-28.6257,-144.8425,845.9
NORAD-134,49.6703,-150.1731,854.7
NORAD-136,54.4916,-36.8407,749.2
NORAD-138,44.6300,-89.5180,869.5
NORAD-141,-64.2075,-58.4907,954.1
NORAD-144,-65.6103,-33.0482,909.5
NORAD-145,-43.5456,-120.9965,850.5
NORAD-147,-30.9310,-158.7030,855.9
NORAD-148,-22.7329,-51.0923,860.2
NORAD-150,-65.7771,-162.1820,929.9
NORAD-152,64.8800,80.3823,802.8
NORAD-154,-40.7190,5.0904,901.7
NORAD-155,-46.9793,113.5599,701.6
NORAD-158,28.2194,-92.4997,1878.2
NORAD-159,62.5117,-37.1568,1112.2
NORAD-162,32.6657,-58.1490,772.9
NORAD-163,-81.4137,5.0250,3559.5
NORAD-167,47.8094,41.7041,832.7
NORAD-172,8.0863,7.5849,1127.0
NORAD-177,54.0056,-112.4872,772.0
NORAD-178,66.8441,106.2771,962.7
NORAD-188,77.7134,-174.4304,3512.8
NORAD-192,-17.5467,27.1028,3586.6
NORAD-194,-9.2570,51.6181,3912.4
NORAD-195,-83.9044,112.4300,3712.2
NORAD-196,6.5246,175.8762,3455.8
NORAD-202,24.9335,7.1720,1087.8
NORAD-204,10.1986,-54.4828,949.3
NORAD-205,-2.6720,26.5716,973.0
NORAD-210,-59.9678,-112.5656,909.4
NORAD-223,-35.0675,174.4989,921.5
NORAD-224,9.1371,-22.0804,905.8
NORAD-225,38.6390,-89.2980,817.4
NORAD-226,42.8333,-34.7959,705.1
NORAD-227,-30.9986,-142.7054,685.5
NORAD-228,-36.1061,130.9676,407.6
NORAD-230,63.4015,121.1283,872.0
NORAD-232,26.6920,33.3248,894.6
NORAD-234,57.1483,-48.4228,838.8
NORAD-235,-18.2540,-86.7277,785.2
NORAD-243,51.0128,161.2442,886.1
NORAD-244,-23.5774,-127.7787,900.9
NORAD-245,-19.0709,4.3966,810.4
NORAD-246,-4.7538,29.8346,952.0
NORAD-252,48.4698,-2.9909,943.9
NORAD-254,-16.6737,-88.7381,700.2
NORAD-260,42.7679,-0.6255,732.5
NORAD-261,27.0184,76.4920,901.4
NORAD-262,-2.6905,59.9471,676.1
NORAD-263,-5.6630,-49.8848,694.8
NORAD-264,-23.4714,-136.9195,755.8
NORAD-268,62.3245,23.4534,950.4
NORAD-271,32.0279,99.8552,2989.8
NORAD-273,12.4449,79.5646,3315.0
NORAD-274,-13.3985,-63.6289,3118.2
NORAD-299,17.7211,-132.4933,1023.4
NORAD-309,-22.7017,0.7452,795.5
NORAD-312,56.9675,78.8884,655.2
NORAD-320,-58.2368,-84.6194,808.1
NORAD-323,-57.3584,66.3308,866.7
NORAD-324,47.1228,68.0669,834.3
NORAD-325,16.5979,-76.0240,862.4
NORAD-327,-62.0408,-84.2374,1008.5
NORAD-329,54.3031,177.6128,1098.5
NORAD-330,36.0586,-26.3366,849.6
NORAD-333,-25.7121,124.4653,620.3
NORAD-334,8.1650,-157.5903,896.6
NORAD-335,-32.1679,-27.5421,822.2
NORAD-336,-26.5888,46.8564,1033.7
NORAD-337,-66.5380,-137.0462,941.9
NORAD-340,44.7725,98.9355,5436.6
