name,lat,lon,alt_km
NORAD-5,-12.8828,163.8270,2297.1
NORAD-11,-19.1963,120.2835,2562.1
NORAD-12,32.5111,164.8012,555.5
NORAD-16,-28.4429,134.5170,2387.7
NORAD-20,-12.4849,82.0751,1301.2
NORAD-22,32.9021,-7.6246,486.9
NORAD-29,-48.2442,47.5177,638.8
NORAD-45,-51.1999,-133.6496,954.2
NORAD-46,22.7113,131.7605,825.0
NORAD-47,-57.8547,-101.0940,890.6
NORAD-50,7.9215,37.0868,1681.8
NORAD-51,-36.4287,-125.1632,1606.5
NORAD-53,-44.2961,147.2066,1538.4
NORAD-58,15.0851,26.2885,1122.1
NORAD-59,-4.1658,43.6082,948.0
NORAD-82,-28.7217,49.9129,826.7
NORAD-107,13.2952,161.2811,984.3
NORAD-115,46.0850,-83.8582,582.2
NORAD-116,39.6707,-38.2256,926.8
NORAD-117,63.4586,38.4029,980.9
NORAD-118,-25.3393,-42.5937,911.4
NORAD-119,21.2885,-60.3618,880.1
NORAD-120,-19.4541,160.9524,835.2
NORAD-121,-41.5825,-71.7371,834.8
NORAD-122,62.9979,120.5150,557.7
NORAD-123,63.7136,25.7786,819.5
NORAD-124,66.4031,-135.0167,727.1
NORAD-125,57.4114,-120.8071,838.9
NORAD-126,3.7022,-8.3041,790.6
NORAD-127,-3.3538,-159.9413,706.3
NORAD-128,-13.0832,82.3961,875.8
NORAD-130,66.7553,-108.0575,955.7
NORAD-131,-56.1314,-27.6366,893.1
NORAD-132,26.2152,49.7121,865.6
NORAD-133,-13.3870,119.2872,830.9
NORAD-134,-21.7145,147.3092,880.9
NORAD-136,46.6374,-22.1162,784.3
NORAD-138,44.4083,168.1479,872.5
NORAD-141,-11.8320,-49.8583,903.9
NORAD-144,58.1972,73.3929,956.4
NORAD-145,9.6173,108.2260,880.6
NORAD-147,-64.1306,-160.9639,830.9
NORAD-148,64.8500,120.0579,964.2
NORAD-150,21.8853,-16.7910,936.5
NORAD-152,12.2934,-130.2032,942.5
NORAD-154,-59.8269,12.1391,833.7
NORAD-155,-9.9509,156.8988,750.5
NORAD-158,-36.2605,-4.3910,950.6
NORAD-159,-41.7953,138.0082,1537.2
NORAD-162,-41.0861,88.5357,728.2
NORAD-163,24.9359,103.5854,3418.6
NORAD-167,-16.8746,25.4282,885.3
NORAD-172,34.9072,-106.7473,1098.2
NORAD-177,59.8822,-120.6827,814.2
NORAD-178,-18.7732,-95.7784,877.9
NORAD-188,57.5291,-75.8810,3462.9
NORAD-192,-29.5265,-44.0834,3585.4
NORAD-194,72.5833,-41.0312,3288.4
NORAD-195,8.2126,114.0141,3761.7
NORAD-196,-36.2678,-77.9495,3458.3
NORAD-202,6.8641,114.1499,953.6
NORAD-204,-22.4675,117.3334,1084.8
NORAD-205,-6.2303,89.8026,1010.8
NORAD-210,-15.3213,-90.9857,930.4
NORAD-223,-48.1455,-153.5258,897.6
NORAD-224,61.0427,-172.4871,883.4
NORAD-225,-32.5984,130.1809,838.6
NORAD-226,19.9520,162.7225,780.7
NORAD-227,15.4953,139.0236,698.0
NORAD-228,13.5279,48.7889,399.8
NORAD-230,55.0388,102.4366,843.0
NORAD-232,-8.8481,119.2048,884.5
NORAD-234,66.7765,154.8926,833.9
NORAD-235,-55.5313,36.5809,774.5
NORAD-243,10.4441,-84.7563,880.9
NORAD-244,-25.9993,128.4572,896.7
NORAD-245,22.2927,81.6732,865.7
NORAD-246,21.6058,-83.9578,933.4
NORAD-252,51.0065,-107.3646,941.8
NORAD-254,50.6450,-38.1906,726.0
NORAD-260,-60.4092,48.7798,775.8
NORAD-261,-51.8418,174.1762,856.9
NORAD-262,63.2807,15.1103,665.1
NORAD-263,64.8200,134.8166,778.4
NORAD-264,-63.5350,68.2425,761.1
NORAD-268,60.1727,-156.4293,1009.9
NORAD-271,83.8662,168.2544,3354.4
NORAD-273,-3.9902,-177.5893,2871.8
NORAD-274,0.2035,-141.0532,3116.5
NORAD-299,16.1078,127.3180,998.5
NORAD-309,-32.2855,26.3557,601.1
NORAD-312,-56.8280,106.5043,797.8
NORAD-320,11.1484,122.9934,894.1
NORAD-323,41.5768,27.1380,789.9
NORAD-324,37.3083,-43.6057,832.5
NORAD-325,-2.9600,-171.1255,860.1
NORAD-327,48.9138,-31.8532,864.8
NORAD-329,4.0574,-65.1578,972.1
NORAD-330,49.7781,2.6194,855.2
NORAD-333,-1.7973,28.6842,634.0
NORAD-334,-23.8588,-72.4339,982.9
NORAD-335,-45.3208,-121.2568,832.7
NORAD-336,-35.1224,-49.1182,1048.7
NORAD-337,-31.1096,34.3908,910.5
NORAD-340,35.8865,44.1094,5183.2
NORAD-341,15.6784,-30.5784,4114.5
NORAD-350,15.1502,-52.4719,786.2
NORAD-351,-56.4842,-70.5736,601.3
NORAD-354,-27.6575,12.0861,1034.0
NORAD-355,12.5825,-56.4419,1289.4
NORAD-357,8.0317,-30.2761,860.6
NORAD-369,42.0565,31.3680,630.0
NORAD-397,-14.6332,72.9168,589.2
NORAD-402,-38.1708,-41.3420,642.4
NORAD-403,-11.3053,-163.6490,981.9
NORAD-404,-19.1376,-132.5433,1101.1
NORAD-405,20.4234,91.1053,1043.0
NORAD-406,-12.2342,-94.3040,924.7
NORAD-408,-1.1501,24.4804,973.3
NORAD-409,-45.2443,-135.2554,849.1
NORAD-410,-37.2116,-64.9884,974.5
NORAD-414,59.2125,67.2613,943.6
NORAD-416,-6.2538,176.6491,890.4
NORAD-417,-7.1911,-62.5745,865.6
NORAD-420,5.2597,179.3500,840.0
NORAD-424,-59.0444,-110.9233,1025.5
NORAD-426,-3.4212,-83.4116,1007.8
NORAD-446,-27.1744,34.4810,1084.6
NORAD-447,-46.8152,-124.2914,1152.9
NORAD-461,17.7039,144.6894,534.9
NORAD-463,60.6578,72.0536,709.9
NORAD-465,33.1851,166.8600,778.6
NORAD-467,-21.5529,-2.5394,958.3
NORAD-469,-25.0295,44.0654,825.3
NORAD-470,-14.1999,170.0545,845.6
NORAD-475,56.7155,-41.4726,720.5
NORAD-478,-7.5327,37.7883,582.6
NORAD-480,-17.2436,-52.9625,784.4
NORAD-503,45.7731,164.8435,7230.7
NORAD-506,19.4598,-95.8220,1060.0
NORAD-510,-50.2605,166.4194,1006.1
NORAD-511,79.0330,-39.8262,995.8
NORAD-515,-44.4499,-128.5862,4479.6
NORAD-516,64.5562,122.7329,871.1
NORAD-530,-18.5091,-130.6637,949.9
NORAD-537,-14.9203,33.6227,1052.6
NORAD-538,38.7181,20.8845,674.9
NORAD-541,-3.6940,141.2603,906.4
NORAD-543,-4.7752,45.8623,967.6
NORAD-544,10.8228,146.3489,1180.6
NORAD-545,4.5675,12.8696,1120.0
NORAD-548,38.6476,-146.5136,585.5
NORAD-549,-59.2538,48.0000,1004.0
NORAD-552,59.9293,12.3830,949.0
NORAD-553,21.9354,40.0351,34297.6
