name,lat,lon,alt_km
NORAD-5,16.8458,-162.7254,3705.5
NORAD-11,-8.9352,-23.7681,2255.6
NORAD-12,-28.3403,-122.2723,951.1
NORAD-16,-31.1061,-74.1387,1524.8
NORAD-20,-25.5643,-74.1857,522.0
NORAD-22,44.6811,-132.1778,527.1
NORAD-29,23.8493,59.9911,633.2
NORAD-45,60.9060,160.7798,668.3
NORAD-46,-23.0423,164.8240,634.9
NORAD-47,65.0504,-93.7083,591.3
NORAD-50,40.3125,-58.0011,1593.9
NORAD-51,33.2291,-79.0081,1681.6
NORAD-53,-1.9162,-106.4699,1543.3
NORAD-58,-1.9030,-39.4170,1006.7
NORAD-59,28.1889,-148.6411,1103.9
NORAD-82,8.8227,71.1723,1241.3
NORAD-107,-4.3002,-86.2137,1125.8
NORAD-115,-14.2885,-61.5418,581.5
NORAD-116,-46.3299,-143.5295,875.1
NORAD-117,-2.7210,123.3530,938.5
NORAD-118,21.2456,-173.0802,940.8
NORAD-119,57.3266,-177.5113,873.6
NORAD-120,65.4448,-106.6595,825.5
NORAD-121,-8.0615,-17.8325,956.9
NORAD-122,41.4619,-57.7143,580.4
NORAD-123,29.9788,-17.7536,756.7
NORAD-124,-29.7915,-172.8340,799.7
NORAD-125,58.0965,-177.7634,864.9
NORAD-126,-15.5550,28.9047,712.8
NORAD-127,-66.1583,-22.2743,712.0
NORAD-128,66.5582,20.7454,956.0
NORAD-130,23.5814,19.9745,942.3
NORAD-131,50.6271,-108.0240,839.1
NORAD-132,56.9094,131.1825,920.0
NORAD-133,-13.5683,-31.6528,840.7
NORAD-134,-65.0097,51.4361,921.9
NORAD-136,14.2867,-152.3120,790.5
NORAD-138,29.9336,-125.9066,871.4
NORAD-141,-33.8078,145.8423,918.0
NORAD-144,-60.7635,16.7414,923.7
NORAD-145,0.4349,-39.9472,885.0
NORAD-147,-8.2452,-63.8945,849.1
NORAD-148,-64.9294,118.8153,777.8
NORAD-150,30.2902,-173.8983,951.6
NORAD-152,37.9971,-126.1232,764.2
NORAD-154,63.6285,-30.6499,881.6
NORAD-155,-1.3854,12.8059,748.3
NORAD-158,-19.4176,-176.7533,946.9
NORAD-159,60.3518,131.2739,1022.3
NORAD-162,-1.4847,29.2496,779.0
NORAD-163,-80.3869,-107.1205,3550.5
NORAD-167,17.6239,93.1872,807.2
NORAD-172,34.7144,97.3614,1076.6
NORAD-177,-10.6254,-47.7797,825.5
NORAD-178,19.5866,128.4668,895.6
NORAD-188,17.8964,81.9517,3358.7
NORAD-192,39.8622,100.7169,3689.6
NORAD-194,-27.2567,134.0421,4021.1
NORAD-195,38.1933,81.6036,3522.3
NORAD-196,-46.6561,-103.5285,3405.8
NORAD-202,-25.5461,-128.5616,963.4
NORAD-204,32.0189,137.4432,1071.4
NORAD-205,19.8487,-55.5321,1104.9
NORAD-210,-43.0342,99.4852,910.3
NORAD-223,-63.1004,24.3598,891.5
NORAD-224,-7.9334,90.9787,905.5
NORAD-225,-66.7313,-96.7513,766.7
NORAD-226,-29.7149,2.8247,775.5
NORAD-227,40.3090,63.0522,846.6
NORAD-228,2.6977,120.4536,407.1
NORAD-230,-56.6155,27.9130,931.2
NORAD-232,-4.4259,152.8045,915.9
NORAD-234,33.9202,-65.0776,859.3
NORAD-235,22.7617,37.0577,851.6
NORAD-243,55.4339,-99.9009,882.5
NORAD-244,2.3667,166.9023,947.2
NORAD-245,14.0879,-71.5372,873.1
NORAD-246,-15.3782,-54.4101,973.5
NORAD-252,-19.6542,138.2861,947.9
NORAD-254,66.7564,114.9362,692.6
NORAD-260,17.4164,121.9303,744.9
NORAD-261,49.1004,-161.0706,920.8
NORAD-262,-34.2536,6.2253,739.3
NORAD-263,53.5042,18.9282,773.8
NORAD-264,4.6345,158.8616,785.3
NORAD-268,28.0324,5.7589,1372.7
NORAD-271,8.9152,0.8879,3398.9
NORAD-273,70.8787,172.2025,3073.0
NORAD-274,33.0418,-158.6188,3045.3
NORAD-299,10.9925,-25.7910,1022.5
NORAD-309,33.8351,-53.5317,647.3
NORAD-312,-50.8884,-43.1454,772.9
NORAD-320,45.5700,-176.2125,753.2
NORAD-323,9.0794,30.0607,870.3
NORAD-324,26.6026,158.5946,816.3
NORAD-325,5.0356,35.0344,863.2
NORAD-327,-63.2828,25.5086,1006.5
NORAD-329,-35.2121,-24.1750,1044.1
NORAD-330,-49.0474,-89.8146,909.4
NORAD-333,58.2854,-70.7034,641.1
NORAD-334,-15.3877,-63.1316,927.3
NORAD-335,-47.5348,90.6997,827.3
NORAD-336,-27.2878,151.0107,1028.2
NORAD-337,32.3173,60.6033,1058.2
NORAD-340,41.1717,167.8785,5516.1
NORAD-341,-34.3222,-42.2423,1426.4
NORAD-350,-12.7565,169.2519,809.5
NORAD-351,-63.6075,65.6715,599.1
NORAD-354,-27.2342,-144.4685,1008.7
NORAD-355,47.8511,167.5773,1225.5
NORAD-357,62.6959,57.9817,865.8
NORAD-369,46.0040,165.6540,573.6
NORAD-397,-18.0388,-53.3779,592.1
NORAD-402,60.2462,22.5635,669.1
NORAD-403,2.5263,-133.6304,955.0
NORAD-404,36.8846,-102.0790,1392.4
NORAD-405,-17.0199,114.3801,980.0
NORAD-406,-49.5544,86.1774,966.8
NORAD-408,48.7085,21.6983,940.0
NORAD-409,-45.2267,-53.2622,801.4
NORAD-410,47.5339,-47.8658,991.3
NORAD-414,14.6153,40.3477,973.9
NORAD-416,-54.1982,-113.7699,862.4
NORAD-417,-4.8037,-38.0208,818.4
NORAD-420,-66.3022,-49.7261,797.1
NORAD-424,-56.9192,67.8736,1032.7
NORAD-426,58.3926,110.4566,996.2
NORAD-446,49.6814,160.1763,1097.5
NORAD-447,-24.3566,66.4978,1134.9
NORAD-461,-9.9080,12.4434,536.2
NORAD-463,64.6131,-90.0508,722.0
NORAD-465,33.1046,165.9977,777.7
NORAD-467,64.9537,-35.9961,1222.8
NORAD-469,16.7384,78.9892,740.9
NORAD-470,-65.7628,-75.4987,828.4
NORAD-475,-18.9798,118.7722,834.6
NORAD-478,-65.3136,-175.7599,562.7
