name,lat,lon,alt_km
NORAD-5,-5.0974,39.6393,3741.1
NORAD-11,-20.4637,30.6555,2576.7
NORAD-12,-32.4385,-123.0772,3101.2
NORAD-16,-24.7348,-3.9247,4211.1
NORAD-20,-1.6076,-4.6132,1350.1
NORAD-22,19.1466,-10.8560,432.4
NORAD-29,-40.5384,-19.3046,632.9
NORAD-45,-30.2604,-70.7241,680.9
NORAD-46,-27.4510,-50.5005,611.3
NORAD-47,-58.0266,4.6751,805.7
NORAD-50,-25.6724,-131.9164,1558.6
NORAD-51,-35.2968,101.2016,1624.8
NORAD-53,22.4340,-127.2453,1568.8
NORAD-58,-12.7449,-159.7578,1097.5
NORAD-59,-28.0003,126.6227,1019.8
NORAD-82,38.6898,-173.6238,2327.1
NORAD-107,-4.0120,31.8365,1174.6
NORAD-115,-44.4619,125.2262,565.7
NORAD-116,-27.5603,179.0136,902.2
NORAD-117,-50.2878,69.3681,880.8
NORAD-118,-25.2180,-12.6990,865.0
NORAD-119,66.0499,-161.0952,877.2
NORAD-120,57.4888,-56.3353,826.7
NORAD-121,35.6330,154.5777,845.8
NORAD-122,-45.6071,122.7040,550.0
NORAD-123,47.5592,-45.7881,818.3
NORAD-124,-20.7860,-31.4334,824.6
NORAD-125,-63.4644,-96.8713,926.8
NORAD-126,41.8087,-149.1580,787.0
NORAD-127,-65.4036,-29.5601,734.3
NORAD-128,19.0028,-76.4320,865.6
NORAD-130,-1.5215,-13.7746,884.6
NORAD-131,24.4036,-150.1101,850.8
NORAD-132,27.7665,80.1774,969.7
NORAD-133,-49.8855,-75.5346,859.7
NORAD-134,48.0597,-66.4313,880.1
NORAD-136,65.4016,80.3061,734.5
NORAD-138,-67.1202,109.6407,905.7
NORAD-141,66.3476,-139.1004,907.9
NORAD-144,-29.6793,108.8529,905.2
NORAD-145,-64.6981,53.5744,846.7
NORAD-147,-43.7284,70.8720,840.2
NORAD-148,-65.3253,130.1027,789.3
NORAD-150,-23.8538,-13.0461,951.7
NORAD-152,47.2463,82.2527,944.1
NORAD-154,59.8845,-63.6885,846.2
NORAD-155,19.9019,171.2349,728.3
NORAD-158,40.7465,-28.6080,1855.2
NORAD-159,47.8353,0.8742,1310.9
NORAD-162,-46.4386,24.3286,739.7
NORAD-163,-24.2467,129.3865,3395.2
NORAD-167,-27.1464,108.1181,883.9
NORAD-172,33.7785,67.5685,1028.4
NORAD-177,55.0875,79.5883,780.5
NORAD-178,-57.8008,-41.3384,942.7
NORAD-188,16.7869,-47.6424,3324.9
NORAD-192,63.3541,-42.8740,3646.8
NORAD-194,-2.2117,-5.5636,4036.8
NORAD-195,29.3956,-53.7392,3559.2
NORAD-196,39.0241,128.9652,3550.9
NORAD-202,-32.4190,-3.2400,963.0
NORAD-204,-32.1325,61.9238,992.8
NORAD-205,1.9507,-113.0346,956.6
NORAD-210,54.0202,137.6257,949.2
NORAD-223,46.3564,83.6601,937.6
NORAD-224,16.8469,-104.8773,815.7
NORAD-225,13.8082,-12.0717,839.6
NORAD-226,-18.5740,80.7354,722.7
NORAD-227,-20.5028,57.3409,785.3
NORAD-228,-40.5487,-7.5084,418.5
NORAD-230,-64.7956,29.4401,912.2
NORAD-232,-48.0187,-79.8118,937.9
NORAD-234,11.9943,-98.5002,907.7
NORAD-235,-28.2435,-7.3942,748.2
NORAD-243,49.3864,129.3611,877.0
NORAD-244,-6.8118,-38.2652,916.4
NORAD-245,-13.2776,-99.9503,870.6
NORAD-246,-8.1510,110.8149,926.1
NORAD-252,-53.2773,136.8164,950.7
NORAD-254,17.2365,-174.4569,722.2
NORAD-260,66.6538,31.0057,722.0
NORAD-261,37.8501,-52.1345,959.3
NORAD-262,-41.2896,1.6475,732.7
NORAD-263,-31.1251,-152.8730,705.9
NORAD-264,-4.2070,148.6535,785.5
NORAD-268,-54.2323,-90.6737,1919.1
NORAD-271,68.8176,-128.8308,3064.5
NORAD-273,-13.7858,40.1324,3294.4
NORAD-274,-85.8507,24.2248,3215.3
NORAD-299,53.7990,-85.3537,1150.0
NORAD-309,-57.7373,-148.8647,579.2
NORAD-312,-52.8758,60.5283,577.9
NORAD-320,66.6802,-137.6921,756.4
NORAD-323,47.5966,-137.6404,796.4
NORAD-324,22.4544,136.1755,807.8
NORAD-325,57.1401,-22.8546,817.6
NORAD-327,66.1512,-136.0874,864.7
NORAD-329,-58.3972,-25.6541,1042.8
NORAD-330,19.1190,-149.5368,852.7
NORAD-333,7.1230,55.8246,630.3
NORAD-334,47.2119,-53.2644,888.7
NORAD-335,-16.6766,51.7611,801.5
NORAD-336,47.4212,82.2852,951.3
NORAD-337,-60.1652,-29.9953,921.9
NORAD-340,-42.2172,-8.5428,4728.4
NORAD-341,-33.6779,-89.3007,1293.3
NORAD-350,-28.9287,158.5644,788.1
NORAD-351,22.6453,-10.8599,630.9
NORAD-354,30.9301,-149.1847,1072.6
NORAD-355,-51.6772,72.7536,1162.4
NORAD-357,-60.5094,-68.1298,869.4
NORAD-369,-59.3519,15.6399,660.6
NORAD-397,-4.0235,177.1868,583.4
NORAD-402,0.3041,145.1666,670.3
NORAD-403,48.3629,50.4582,973.7
NORAD-404,1.6069,19.6055,879.2
NORAD-405,37.6395,59.1885,969.2
NORAD-406,19.3359,-99.7188,1058.3
NORAD-408,-65.4242,94.5016,1020.0
NORAD-409,-7.4463,81.0176,849.9
NORAD-410,-9.1290,130.3058,975.0
NORAD-414,-47.5437,50.6029,999.2
NORAD-416,23.5476,21.6866,895.7
NORAD-417,-50.0665,-85.2637,876.4
NORAD-420,-20.1004,2.5223,827.3
NORAD-424,-61.0783,-165.1521,999.5
NORAD-426,51.4424,176.6865,1006.0
NORAD-446,1.6689,87.4188,1086.0
NORAD-447,-47.8019,138.4740,1102.7
NORAD-461,-19.8877,11.3418,549.8
NORAD-463,-14.5607,-30.5869,694.4
NORAD-465,-22.9450,-179.4097,767.1
NORAD-467,8.6934,-172.5676,941.3
NORAD-469,54.8709,-72.3107,805.9
NORAD-470,24.5917,176.4650,917.5
NORAD-475,44.2588,-93.3736,729.4
NORAD-478,53.4871,-64.4665,593.5
NORAD-480,-48.9159,5.8477,765.0
NORAD-503,19.6482,-34.1372,2652.4
NORAD-506,-50.0624,87.1696,832.1
NORAD-510,64.3535,86.7329,988.6
NORAD-511,-80.4178,-158.8238,1007.4
NORAD-515,42.1961,-138.6084,7316.0
NORAD-516,31.0476,-102.4700,941.8
NORAD-530,-57.1791,-76.0843,894.0
NORAD-537,65.0529,-30.3806,1148.6
NORAD-538,29.8827,-137.5462,681.6
NORAD-541,11.7118,-45.8772,963.5
NORAD-543,66.9440,125.1655,1024.8
NORAD-544,-16.5087,-51.5720,1033.6
NORAD-545,18.2527,18.3014,898.2
NORAD-548,-22.5642,-129.3633,652.9
NORAD-549,13.3167,-2.3516,1022.2
NORAD-552,-65.4843,82.9191,880.3
NORAD-553,-14.0809,-12.7262,33414.4
NORAD-558,-2.4792,74.8513,1275.3
NORAD-559,-38.6234,-134.3945,647.4
NORAD-560,-65.6191,-79.5565,842.1
NORAD-561,57.7165,-148.4625,1996.8
NORAD-573,-1.5398,83.4569,9988.2
NORAD-574,-26.1530,121.2254,3659.5
NORAD-575,10.9459,38.0927,9875.7
NORAD-589,72.1363,-57.0373,3680.1
NORAD-602,83.8946,-40.6301,3616.4
NORAD-608,63.5289,112.1772,3655.6
NORAD-622,-31.4908,-45.2902,3713.6
NORAD-628,52.6810,-49.0900,3660.9
NORAD-629,-38.4389,-66.5445,3627.7
NORAD-630,-10.0007,127.6815,3651.6
NORAD-631,-71.8376,146.3514,3887.3
NORAD-634,10.6773,63.9330,35824.4
NORAD-643,6.5217,156.1117,915.4
NORAD-644,19.3749,40.6242,1039.7
NORAD-645,-6.8669,143.1312,1081.1
NORAD-648,-10.6625,121.3711,1129.6
NORAD-649,53.2201,-56.3284,994.7
NORAD-652,60.6555,-28.6398,855.6
NORAD-653,-14.6226,-101.4785,894.3
NORAD-655,57.9505,115.5600,1479.4
NORAD-656,-64.5041,-172.3493,1751.4
NORAD-657,-64.8231,26.1253,1285.0
NORAD-658,24.0452,-119.3757,1371.7
NORAD-659,66.9780,-66.0040,1839.4
NORAD-660,-15.6714,87.3812,506.6
NORAD-669,42.9325,78.6933,1080.2
NORAD-670,81.1609,77.6147,1073.5
NORAD-671,53.9907,-102.5523,1115.7
NORAD-672,79.5380,-99.6178,986.2
NORAD-694,17.6709,115.7513,1072.3
NORAD-698,9.9076,-147.2883,612.5
NORAD-700,20.6456,-101.9991,611.4
NORAD-701,-26.0496,129.6375,595.4
NORAD-702,-70.9352,-73.6664,3701.8
NORAD-703,-47.2413,174.5982,1080.1
NORAD-704,78.5673,-5.4747,1107.2
NORAD-705,44.9121,-5.2069,1091.5
NORAD-706,16.3843,177.5290,1038.0
NORAD-715,50.1545,1.8807,961.5
NORAD-716,-8.0999,121.7471,659.8
NORAD-720,28.0531,-120.3270,658.7
NORAD-721,-30.0084,38.3214,2296.8
NORAD-727,-37.6333,-136.7847,929.9
NORAD-728,-40.4983,-78.2749,904.3
NORAD-729,-69.5474,-49.8291,931.7
NORAD-730,66.5377,135.7838,906.7
NORAD-731,50.6392,156.9522,912.0
NORAD-732,7.4022,-34.9212,653.5
NORAD-733,-12.9777,113.2693,803.4
NORAD-734,57.7805,-167.8034,798.2
NORAD-735,-64.9605,-138.9197,799.7
NORAD-737,8.6386,94.1630,1911.6
NORAD-738,8.6386,-94.1942,7020.3
NORAD-739,13.8343,-25.8226,847.6
NORAD-741,48.2937,74.4873,1213.7
NORAD-742,-81.0086,84.3680,1297.7
NORAD-743,28.6061,-88.7236,1066.7
NORAD-745,37.5718,80.6103,1060.9
