name,lat,lon,alt_km
NORAD-5,25.3958,-61.4494,799.5
NORAD-11,-0.7067,-13.4777,560.1
NORAD-12,32.7141,-134.9502,1002.8
NORAD-16,-33.6736,153.6217,1992.4
NORAD-20,32.2074,-107.4233,1747.1
NORAD-22,-18.1150,135.9693,524.5
NORAD-29,-28.2306,83.7438,640.3
NORAD-45,4.3692,141.9489,676.5
NORAD-46,66.0616,-96.2560,849.9
NORAD-47,65.9522,83.2665,595.5
NORAD-50,-44.6118,-13.3459,1583.5
NORAD-51,-47.1768,-99.0308,1600.7
NORAD-53,-39.5469,-127.3536,1579.9
NORAD-58,15.9271,121.0910,1191.6
NORAD-59,-21.2543,179.8401,1208.6
NORAD-82,33.8491,-37.5367,1059.5
NORAD-107,10.8006,-87.7315,941.0
NORAD-115,-2.9352,125.0463,566.7
NORAD-116,-64.2684,107.8868,878.4
NORAD-117,-30.4134,-34.6958,914.3
NORAD-118,-32.1885,16.5597,893.9
NORAD-119,-53.3904,-40.9165,794.0
NORAD-120,11.3408,41.8184,746.9
NORAD-121,56.4645,54.1312,906.7
NORAD-122,66.0633,-152.5987,559.0
NORAD-123,35.0370,47.9220,836.4
NORAD-124,-42.5100,-176.9367,819.2
NORAD-125,-4.0545,82.1990,925.6
NORAD-126,7.3945,-127.5950,720.1
NORAD-127,-9.2371,-96.9476,699.3
NORAD-128,10.0383,155.7142,894.0
NORAD-130,-51.4971,76.8942,844.1
NORAD-131,-25.3883,63.5340,867.5
NORAD-132,20.4832,115.5086,865.8
NORAD-133,63.6940,-49.9109,783.2
NORAD-134,58.5108,64.4178,901.2
NORAD-136,58.2651,-69.9203,750.8
NORAD-138,24.8337,86.4724,871.9
NORAD-141,-65.3584,-91.2382,952.8
NORAD-144,-65.2087,-108.7865,916.3
NORAD-145,40.2329,154.1445,912.2
NORAD-147,-19.2187,-41.9970,802.5
NORAD-148,54.7424,118.0642,927.7
NORAD-150,-42.3319,-147.5001,956.9
NORAD-152,-42.0069,-94.7647,959.6
NORAD-154,57.3656,-98.8649,920.0
NORAD-155,10.2733,42.4471,706.5
NORAD-158,40.8391,12.1178,1266.4
NORAD-159,-49.2985,-170.5320,1526.7
NORAD-162,15.5606,-114.9412,777.1
NORAD-163,31.2025,-47.6305,3406.2
NORAD-167,-17.9212,114.4742,859.5
NORAD-172,12.6251,156.3033,951.6
NORAD-177,-59.9485,39.6496,925.3
NORAD-178,57.7877,17.7645,941.9
NORAD-188,-20.7892,135.4412,3501.4
NORAD-192,-75.0576,137.8378,3512.2
NORAD-194,-76.5770,160.3799,3875.9
NORAD-195,-19.8265,138.8739,3774.7
NORAD-196,-56.6418,-47.0848,3413.1
NORAD-202,-30.8262,129.1680,962.6
NORAD-204,6.0207,64.4459,1093.6
NORAD-205,9.1773,160.9483,1091.4
NORAD-210,-61.4738,-148.0218,909.0
NORAD-223,-38.1269,136.7203,919.7
NORAD-224,16.4902,129.4934,820.2
NORAD-225,61.1005,-97.8690,784.9
NORAD-226,20.4632,-107.1058,734.6
