name,lat,lon,alt_km
NORAD-5,-25.5240,7.1001,2092.4
NORAD-11,-15.4084,-13.5907,2897.3
NORAD-12,-0.8365,117.8900,2497.1
NORAD-16,-13.3494,-105.6325,4139.0
NORAD-20,31.5679,42.9554,1059.1
NORAD-22,-48.5994,16.4849,479.2
NORAD-29,4.9788,27.8859,654.1
NORAD-45,11.7240,-61.4894,666.5
NORAD-46,66.6589,79.0025,842.3
NORAD-47,-65.5551,59.2543,900.8
NORAD-50,-33.4491,-139.6631,1647.2
NORAD-51,-41.9049,90.0063,1590.5
NORAD-53,-37.7515,34.0800,1565.3
NORAD-58,-14.5667,-31.6391,1162.7
NORAD-59,26.6360,168.5948,930.6
NORAD-82,-31.5407,10.3057,2349.7
NORAD-107,-24.8382,-162.2433,493.8
NORAD-115,0.6584,90.2851,596.2
NORAD-116,62.5557,150.3444,957.8
NORAD-117,44.5851,-64.1692,967.5
NORAD-118,16.3485,-159.8767,943.3
NORAD-119,53.8916,-61.6322,816.0
NORAD-120,-49.8855,47.5948,794.5
NORAD-121,59.1266,-139.6448,915.6
NORAD-122,-50.0041,-100.8829,591.4
NORAD-123,33.3655,-6.4974,748.9
NORAD-124,-47.4092,-21.9369,820.1
NORAD-125,-22.1545,51.0283,839.6
NORAD-126,-15.8824,-151.8116,779.5
NORAD-127,-46.7765,-86.2391,736.7
NORAD-128,45.1410,-22.3719,938.8
NORAD-130,-41.7047,-132.5647,847.1
NORAD-131,7.0024,-121.0160,842.1
NORAD-132,46.9012,133.0300,924.9
NORAD-133,-18.4501,177.2592,836.0
NORAD-134,21.3649,-169.3734,944.0
NORAD-136,-1.2526,-131.2364,789.5
NORAD-138,51.8218,23.6159,867.2
NORAD-141,41.0063,-159.0795,908.1
NORAD-144,65.2553,-89.2083,950.5
NORAD-145,-18.6432,-15.7328,863.5
NORAD-147,64.1127,-116.3458,800.7
NORAD-148,-64.3901,168.4313,762.5
NORAD-150,-5.6002,34.4565,989.2
NORAD-152,-1.4156,-90.8562,764.6
NORAD-154,-50.4644,135.5685,886.9
NORAD-155,48.6265,177.4089,719.8
NORAD-158,13.1801,22.8687,1864.4
NORAD-159,-7.0973,-153.1172,1078.7
NORAD-162,-32.8225,-124.5113,720.0
NORAD-163,45.8211,126.4887,3374.9
NORAD-167,-7.5331,60.7147,754.7
NORAD-172,-62.4321,-101.5580,1058.9
NORAD-177,-5.2581,153.9250,907.0
NORAD-178,-61.1437,85.0468,874.6
NORAD-188,-74.2226,-53.5163,3395.2
NORAD-192,26.1142,-21.2128,3688.3
NORAD-194,-23.6485,-1.2407,3530.8
NORAD-195,55.7935,127.8344,3540.4
NORAD-196,-85.1755,139.2196,3394.9
NORAD-202,-13.0065,-35.3839,965.0
NORAD-204,-28.1673,-81.8035,1094.3
NORAD-205,-3.5926,-31.7841,1076.3
