name,lat,lon,alt_km
NORAD-5,-19.7798,144.6586,2814.0
NORAD-11,-21.5995,117.8645,2557.4
NORAD-12,-26.9076,6.0350,3181.5
NORAD-16,-6.9560,10.8520,3778.7
NORAD-20,-31.1669,-18.7869,3158.4
NORAD-22,-46.6093,134.4586,503.5
NORAD-29,-38.3393,-1.2401,631.0
NORAD-45,58.5534,27.4909,599.9
NORAD-46,-65.4085,5.2471,587.4
NORAD-47,37.2578,96.6294,647.5
NORAD-50,39.9900,151.8507,1604.8
NORAD-51,34.6335,-49.1828,1518.1
NORAD-53,20.5250,-135.0890,1636.8
NORAD-58,-1.6510,-135.6621,1013.9
NORAD-59,24.9817,-92.9624,1086.6
NORAD-82,2.5023,-177.3973,2472.6
NORAD-107,-28.7420,-90.5290,1036.3
NORAD-115,41.8723,-34.5367,572.0
NORAD-116,30.2889,-38.1585,916.6
NORAD-117,62.0006,37.5416,979.0
NORAD-118,18.4867,-28.9011,947.3
NORAD-119,18.1701,95.4470,762.4
NORAD-120,-10.0112,-38.5906,736.1
NORAD-121,-5.6936,-58.0625,847.5
NORAD-122,48.6068,-153.0078,542.8
NORAD-123,-66.6587,-133.4734,710.1
NORAD-124,-63.3769,14.8225,828.6
NORAD-125,42.2246,-11.8902,898.0
NORAD-126,-23.3238,174.3110,708.9
NORAD-127,-27.7663,28.0336,749.0
NORAD-128,28.7341,95.5194,927.5
NORAD-130,47.7948,-53.2544,928.5
NORAD-131,-17.7170,-1.9765,853.4
NORAD-132,8.1625,52.1531,872.1
NORAD-133,60.8517,-110.5336,786.0
NORAD-134,-48.2727,159.8648,911.3
NORAD-136,-36.9836,159.3235,730.9
NORAD-138,-5.9343,-171.2251,896.3
NORAD-141,-12.9299,-56.6257,904.0
NORAD-144,52.2445,77.4868,958.3
NORAD-145,-36.6391,124.5610,850.3
NORAD-147,43.7915,-79.7084,783.0
NORAD-148,5.9633,-175.5240,905.3
NORAD-150,39.3460,-34.0441,949.3
NORAD-152,66.3119,-42.8265,798.6
NORAD-154,-7.1583,50.6558,827.1
NORAD-155,-34.2748,-8.3754,701.0
NORAD-158,49.2894,-57.6998,1277.8
NORAD-159,-2.6042,154.8274,1454.8
NORAD-162,25.0825,-72.8434,757.6
NORAD-163,30.4927,99.9762,3410.4
NORAD-167,-19.5850,162.4499,784.1
NORAD-172,28.7175,97.7440,951.1
NORAD-177,-19.6012,-70.0812,923.5
NORAD-178,-6.4041,-96.4285,886.5
NORAD-188,59.1749,-79.7469,3467.7
NORAD-192,-55.1781,120.5461,3517.7
NORAD-194,-11.4168,-24.3646,3855.6
NORAD-195,70.8421,-87.5571,3574.5
NORAD-196,-49.6583,-81.1981,3441.3
NORAD-202,-30.8397,24.3391,1019.4
NORAD-204,-26.5070,20.8278,1071.0
NORAD-205,31.7475,-5.8595,958.9
NORAD-210,-16.0868,-97.6288,930.3
NORAD-223,-49.2386,-160.9876,897.3
NORAD-224,-8.6643,-124.0597,900.9
NORAD-225,34.7214,-57.6455,704.8
NORAD-226,-41.8272,8.4225,728.5
NORAD-227,-22.1478,-42.2894,821.2
NORAD-228,-48.2545,-56.7655,406.1
NORAD-230,32.3519,118.1276,848.1
NORAD-232,29.2894,130.6431,860.8
NORAD-234,34.4783,-133.1782,862.6
NORAD-235,-31.1514,157.0254,777.9
NORAD-243,50.6560,-63.5769,875.1
NORAD-244,-4.7723,132.1902,879.9
NORAD-245,44.8535,-141.4092,807.6
NORAD-246,32.1760,-96.0379,924.3
NORAD-252,65.1914,164.2217,962.8
NORAD-254,-7.0441,163.8272,690.2
NORAD-260,45.2038,-114.1871,735.0
NORAD-261,-63.9569,-107.4079,834.8
NORAD-262,-23.9610,-62.6505,684.5
NORAD-263,-43.2415,-8.2827,740.7
NORAD-264,62.8681,-115.4412,774.6
NORAD-268,-59.1771,110.1054,1961.2
NORAD-271,-83.5102,-131.9465,2877.3
NORAD-273,1.3046,-1.6872,3301.6
NORAD-274,-21.3390,33.7199,3214.6
NORAD-299,67.1526,37.9756,1138.7
NORAD-309,-34.5411,-112.5627,800.2
NORAD-312,9.6519,21.6252,781.2
NORAD-320,-41.7829,-81.0036,712.0
