name,lat,lon,alt_km
NORAD-5,30.2922,178.5425,943.9
NORAD-11,11.5762,13.9412,2741.8
NORAD-12,1.9274,-176.4376,2960.9
NORAD-16,-23.0370,-20.6824,3174.5
NORAD-20,6.7136,-146.1261,3203.0
NORAD-22,50.1720,-108.8410,488.9
NORAD-29,24.1452,123.1807,641.9
NORAD-45,-60.2697,140.0611,954.4
NORAD-46,-40.2211,-105.9041,596.2
NORAD-47,-31.7637,68.6537,817.3
NORAD-50,46.1842,40.4907,1601.6
NORAD-51,46.1826,-40.8746,1620.2
NORAD-53,37.9282,-78.6063,1636.5
NORAD-58,16.1360,-15.0637,1195.6
NORAD-59,-23.7162,52.6416,1207.4
NORAD-82,-38.0472,54.4786,2368.7
NORAD-107,-28.4998,-121.8338,476.7
NORAD-115,17.7027,-176.5727,584.9
NORAD-116,-39.3933,69.7856,921.1
NORAD-117,19.2055,-146.2157,965.1
NORAD-118,31.9037,-86.9400,948.4
NORAD-119,37.9040,-120.6710,879.6
NORAD-120,53.3643,46.7088,869.5
NORAD-121,42.8714,35.4586,964.6
NORAD-122,-60.5885,-52.8802,585.7
NORAD-123,17.8132,67.5909,732.2
NORAD-124,58.5098,116.8907,732.7
NORAD-125,-65.3394,14.3054,904.5
NORAD-126,-52.2636,-112.9814,747.2
NORAD-127,50.9024,-79.5337,777.1
NORAD-128,64.9125,83.7910,955.2
NORAD-130,-47.9021,61.1409,868.2
NORAD-131,38.8598,-39.1078,837.6
NORAD-132,-35.1882,7.8231,898.0
NORAD-133,-20.3048,-116.9396,834.8
NORAD-134,42.0906,42.8036,851.9
NORAD-136,-9.3852,-62.7403,789.0
NORAD-138,64.5824,58.0327,861.3
NORAD-141,-40.3771,-138.3675,919.1
NORAD-144,-37.2094,-153.1796,901.3
NORAD-145,-25.0745,52.0947,861.4
NORAD-147,64.6155,-102.2906,788.3
NORAD-148,32.7229,106.9301,953.6
NORAD-150,-1.3458,100.8635,990.1
NORAD-152,30.8141,168.4488,924.3
NORAD-154,-7.6598,172.1506,932.0
NORAD-155,-47.3317,64.4930,729.4
NORAD-158,27.9497,92.0480,1878.2
NORAD-159,-55.4943,-51.6653,1327.2
NORAD-162,21.1557,-105.4694,725.8
NORAD-163,37.3106,0.1389,3377.8
NORAD-167,-36.6574,99.6372,763.6
NORAD-172,24.9792,27.6098,948.1
NORAD-177,-20.9921,27.0899,833.5
NORAD-178,49.1991,-9.3485,980.1
NORAD-188,-46.4385,-176.7136,3335.2
NORAD-192,-24.5620,-150.6209,3569.4
NORAD-194,-27.4142,-124.8454,4000.6
NORAD-195,-83.4977,-108.8170,3706.1
NORAD-196,49.6134,176.1282,3539.3
NORAD-202,-24.3621,18.0298,976.6
NORAD-204,-6.5732,-51.1842,1095.7
NORAD-205,-1.6292,42.6193,1103.8
NORAD-210,-47.1144,175.9477,910.1
NORAD-223,-66.2524,86.3911,891.9
NORAD-224,63.9235,105.9350,872.9
NORAD-225,-11.6859,-98.5315,704.3
NORAD-226,13.4361,-94.2958,703.4
NORAD-227,47.9188,161.4397,842.9
NORAD-228,7.0597,174.7991,404.7
NORAD-230,66.8523,-19.6026,859.8
NORAD-232,33.2658,-145.0716,888.1
NORAD-234,66.8096,84.3802,833.4
NORAD-235,-66.6555,26.3742,754.1
NORAD-243,60.6326,-31.3932,881.4
NORAD-244,-5.2257,66.1980,886.3
NORAD-245,64.7744,111.0579,824.9
NORAD-246,-63.3652,-88.3474,996.3
NORAD-252,-55.3806,-111.3404,974.8
NORAD-254,47.6000,132.5352,682.0
NORAD-260,-59.0160,-105.7634,782.3
NORAD-261,19.1464,-102.0897,891.0
NORAD-262,25.5245,-100.9362,662.6
NORAD-263,-60.0554,-95.4767,703.8
NORAD-264,52.9935,-155.4765,776.7
NORAD-268,-11.2740,-96.7555,1378.7
NORAD-271,-13.9096,-81.0786,2820.6
NORAD-273,-41.4804,-102.1570,3396.2
NORAD-274,20.7389,116.2992,2922.0
NORAD-299,-28.0540,-132.4834,965.3
NORAD-309,-42.2761,-152.5758,745.1
NORAD-312,48.0798,-65.1794,706.6
NORAD-320,66.7823,-38.3857,820.4
NORAD-323,-20.8864,123.2449,896.2
NORAD-324,-21.5016,-143.4847,810.0
NORAD-325,30.9192,-48.3068,793.6
NORAD-327,-52.9438,-168.7648,1010.1
NORAD-329,-55.0603,-178.3250,943.8
