name,lat,lon,alt_km
NORAD-5,34.0877,-46.9185,898.8
NORAD-11,-9.5809,140.0387,2695.9
NORAD-12,19.7196,-112.6686,1264.3
NORAD-16,-11.7871,-157.8920,982.4
NORAD-20,14.1442,-64.4830,2569.0
NORAD-22,50.2202,-21.6903,462.7
NORAD-29,44.6400,-113.8368,637.8
NORAD-45,-10.4080,114.7959,737.4
NORAD-46,-60.9636,102.2917,612.4
NORAD-47,7.0421,-22.9451,732.6
NORAD-50,-8.2359,-108.8224,1510.0
NORAD-51,13.4940,118.8623,1672.9
NORAD-53,16.1273,49.7721,1623.7
NORAD-58,4.7047,91.2410,1211.9
NORAD-59,28.2246,-11.5922,933.8
NORAD-82,-38.7181,128.5576,1642.7
NORAD-107,-19.0246,-87.0940,997.9
NORAD-115,-41.4936,122.9993,575.3
NORAD-116,66.4838,-67.0260,964.5
NORAD-117,64.8787,61.8608,984.1
NORAD-118,64.9745,112.8981,926.4
NORAD-119,56.1140,1.1086,868.5
NORAD-120,-20.6485,-167.1303,838.1
NORAD-121,45.9261,135.0055,964.9
NORAD-122,-22.1759,-74.0475,553.9
NORAD-123,-36.1249,-165.1007,684.1
NORAD-124,-26.5268,160.3082,803.9
NORAD-125,62.5597,-7.3685,867.9
NORAD-126,66.4255,102.5780,770.3
NORAD-127,11.0878,-122.0192,712.4
NORAD-128,48.1312,-89.8704,951.8
NORAD-130,-64.7277,126.4897,852.4
NORAD-131,65.7694,115.8556,860.5
NORAD-132,55.3013,-48.8253,912.4
NORAD-133,62.0770,-76.8220,784.5
NORAD-134,53.6014,23.4928,902.8
NORAD-136,-65.7649,101.8727,753.8
NORAD-138,-38.6098,-117.2275,905.3
NORAD-141,3.9899,-12.3919,902.2
NORAD-144,64.9662,37.2929,944.3
NORAD-145,-60.2422,-85.1941,855.4
NORAD-147,17.3133,-58.7947,784.3
NORAD-148,62.7200,105.8579,948.9
NORAD-150,-66.0321,106.0967,927.4
NORAD-152,-15.3860,-111.4651,971.0
NORAD-154,-5.5378,88.5498,826.1
NORAD-155,-54.3030,156.4263,727.9
NORAD-158,-46.2663,159.2731,1476.8
NORAD-159,64.8087,-93.1383,1076.6
NORAD-162,-8.6654,173.7199,761.5
NORAD-163,-9.8409,120.8102,3474.3
NORAD-167,-47.2471,151.3064,818.0
NORAD-172,-21.9561,110.2982,978.8
NORAD-177,15.3565,145.2904,785.1
NORAD-178,-63.6007,-116.4179,875.9
NORAD-188,56.3787,-57.8633,3450.6
NORAD-192,78.2205,-59.7137,3757.9
NORAD-194,32.9504,178.9264,3229.3
NORAD-195,-40.4201,-44.7248,3593.7
NORAD-196,37.1265,-61.6839,3537.7
NORAD-202,32.3764,-126.8252,1064.5
NORAD-204,2.2616,-155.0432,982.8
NORAD-205,-31.0922,-128.4566,1103.0
NORAD-210,-1.2628,-54.0824,937.4
NORAD-223,-32.7851,-110.6479,905.1
NORAD-224,57.1792,131.2944,850.0
NORAD-225,15.6177,-9.3147,700.8
NORAD-226,32.1585,-141.1041,747.4
NORAD-227,19.0462,-32.5931,845.7
NORAD-228,-12.6799,-86.8860,405.7
NORAD-230,-6.4997,-12.1525,962.7
NORAD-232,22.2914,-36.4333,901.6
NORAD-234,-11.4977,-74.1367,904.7
NORAD-235,-32.2556,44.6539,827.4
NORAD-243,23.9261,110.3444,899.0
NORAD-244,-43.0087,14.5797,967.5
NORAD-245,-46.4260,-49.6309,826.0
NORAD-246,-41.3006,-21.8283,985.8
NORAD-252,-15.6266,127.4006,1021.3
NORAD-254,53.1015,-119.9244,685.3
NORAD-260,19.4239,138.2526,733.4
NORAD-261,36.1890,10.0057,916.7
NORAD-262,-52.3729,-158.3214,738.7
NORAD-263,36.6933,-144.7291,738.4
NORAD-264,59.8346,-67.7123,775.1
NORAD-268,47.4533,-147.8156,1116.0
NORAD-271,-48.6242,36.2283,2801.0
NORAD-273,-8.1327,20.5961,3361.4
NORAD-274,67.3128,65.8375,2814.2
NORAD-299,-2.7356,165.3043,959.4
NORAD-309,51.9700,-146.5948,751.6
NORAD-312,21.9725,-93.7358,556.2
NORAD-320,9.2224,155.0654,894.9
NORAD-323,-62.5744,-19.7856,870.0
NORAD-324,-22.2482,-41.7964,809.2
NORAD-325,-51.9880,5.6167,794.0
NORAD-327,34.8878,-13.5073,885.5
NORAD-329,63.5588,22.7516,1064.1
NORAD-330,1.1958,62.9886,888.3
NORAD-333,50.8705,94.0156,641.3
NORAD-334,4.7203,-54.9041,957.3
NORAD-335,-8.4618,60.5533,843.8
NORAD-336,-49.1708,-7.1730,1057.6
NORAD-337,65.4539,-18.7691,1013.6
NORAD-340,38.1365,66.1593,5020.3
NORAD-341,32.1142,-25.8207,3407.6
NORAD-350,-59.9379,117.7516,914.1
NORAD-351,-29.0414,-11.3073,609.1
NORAD-354,-13.9429,48.3728,1057.6
NORAD-355,-46.1001,-58.5698,1290.4
NORAD-357,4.9249,1.9198,860.8
NORAD-369,-1.5547,52.0659,583.1
NORAD-397,-23.2178,-44.8147,588.8
NORAD-402,41.1600,-51.0472,664.0
NORAD-403,30.2399,37.0494,951.4
NORAD-404,14.9667,-119.1998,908.8
NORAD-405,66.2857,-171.7409,977.8
NORAD-406,-4.1976,-60.7302,924.4
NORAD-408,-46.2924,-98.1669,1024.4
NORAD-409,-35.4255,-96.0445,848.8
NORAD-410,-19.4051,173.0748,991.3
NORAD-414,-57.1771,8.0052,1008.1
NORAD-416,-65.9580,107.7663,889.8
NORAD-417,-10.6753,140.7804,814.8
NORAD-420,-61.7811,155.4429,819.6
NORAD-424,-40.2872,-79.7019,1023.1
NORAD-426,30.7101,-53.9751,998.6
NORAD-446,46.9098,-17.8065,1127.3
NORAD-447,48.1743,98.3112,1098.1
NORAD-461,50.9482,154.2214,542.9
NORAD-463,-32.1006,-41.8404,724.1
NORAD-465,-6.2537,4.7202,758.7
NORAD-467,-16.8976,-135.1866,1025.5
NORAD-469,-47.5825,-65.0847,780.3
NORAD-470,-7.0263,-155.5184,849.1
NORAD-475,12.1775,122.3381,831.9
NORAD-478,-14.6441,-98.9569,576.0
NORAD-480,58.9501,119.7119,703.2
NORAD-503,33.6769,117.2270,4898.3
NORAD-506,51.6043,5.9701,815.4
NORAD-510,-60.6348,-164.7709,1006.8
NORAD-511,45.5869,33.9531,991.0
NORAD-515,-1.8102,-166.3574,7357.3
NORAD-516,26.0148,96.7211,915.7
NORAD-530,9.3270,84.1301,863.7
NORAD-537,61.4834,120.4142,1148.9
NORAD-538,-19.6799,79.8788,679.0
NORAD-541,-60.3384,-142.5755,898.7
NORAD-543,-19.8392,82.5372,974.8
NORAD-544,-66.1992,67.0665,954.0
NORAD-545,19.8767,35.9083,1109.8
NORAD-548,-65.3803,155.2992,706.8
NORAD-549,36.2540,12.5565,1268.2
NORAD-552,-61.5002,-133.5041,855.5
NORAD-553,26.0657,106.4572,32234.2
NORAD-558,-8.0191,115.1070,1266.5
NORAD-559,-6.7953,33.8068,649.2
NORAD-560,4.6437,23.2318,1026.4
NORAD-561,-65.9856,-157.7787,1017.5
NORAD-573,37.1436,67.6733,10327.3
NORAD-574,61.7980,-71.9756,3613.4
NORAD-575,-29.6274,171.3554,2369.8
NORAD-589,1.0269,-82.0861,3683.3
NORAD-602,-11.1244,-83.5462,3625.9
NORAD-608,-26.7336,-80.6596,3645.0
NORAD-622,83.8121,106.6581,3703.6
NORAD-628,-53.3507,114.1621,3691.7
NORAD-629,-57.3130,102.8442,3639.4
NORAD-630,-0.8781,-67.1227,3758.6
NORAD-631,-51.8495,-54.9422,3699.2
NORAD-634,15.4988,61.6193,35822.8
NORAD-643,-45.7854,-142.7654,1285.4
NORAD-644,-53.2972,-146.6735,1106.9
NORAD-645,-41.8156,28.3395,1448.8
NORAD-648,-64.2361,-92.5832,1027.5
