name,lat,lon,alt_km
NORAD-5,-34.1088,-21.9990,3495.7
NORAD-11,3.7579,-24.2695,2345.0
NORAD-12,-10.9368,154.9136,2697.0
NORAD-16,-31.0690,-41.6365,3398.0
NORAD-20,1.0774,172.9856,3063.4
NORAD-22,39.2505,148.3241,439.5
NORAD-29,25.2045,-162.7207,623.1
NORAD-45,-4.0814,144.4981,863.9
NORAD-46,49.4772,39.6094,850.9
NORAD-47,16.4407,2.7113,690.8
NORAD-50,46.4680,22.8330,1604.0
NORAD-51,44.9517,-124.4136,1553.0
NORAD-53,44.8190,168.2001,1683.6
NORAD-58,6.7015,-55.1205,1211.8
NORAD-59,26.3024,-175.6471,951.9
NORAD-82,24.2976,-133.5661,693.5
NORAD-107,25.9972,-25.4766,782.0
NORAD-115,-47.8349,26.3643,586.3
NORAD-116,-1.7609,48.2194,963.4
NORAD-117,7.8613,167.2294,959.1
NORAD-118,-16.7352,-151.6342,916.9
NORAD-119,-61.9499,51.1165,752.2
NORAD-120,25.4985,-128.6273,769.9
NORAD-121,13.8556,-156.6258,860.2
NORAD-122,-46.9059,159.3993,564.6
NORAD-123,16.2767,-140.1926,830.9
NORAD-124,34.7939,-168.7200,748.1
NORAD-125,-24.0441,72.9452,840.0
NORAD-126,-50.8307,89.7016,713.0
NORAD-127,24.0078,-101.8022,780.5
NORAD-128,8.7192,-21.3797,898.5
NORAD-130,12.4312,-137.5668,893.4
NORAD-131,-32.5612,-117.0815,869.9
NORAD-132,-34.2657,111.3925,975.2
NORAD-133,-50.5331,-18.8953,854.9
NORAD-134,-41.8339,-178.5137,968.4
NORAD-136,51.5219,102.3740,750.0
NORAD-138,65.5739,10.8536,861.8
NORAD-141,-66.3015,120.9798,941.8
NORAD-144,-13.5764,178.4597,904.7
NORAD-145,11.3839,-5.9936,885.3
NORAD-147,-30.5003,-15.7990,856.0
NORAD-148,-52.5422,-134.9689,761.7
NORAD-150,-6.1906,-117.3742,922.1
NORAD-152,-24.2671,-57.4081,794.7
NORAD-154,-41.0483,148.9662,897.5
NORAD-155,60.8093,98.8582,741.8
NORAD-158,61.7175,169.2578,1453.9
NORAD-159,-3.4117,-131.3634,1067.0
NORAD-162,32.2824,-176.0573,747.8
NORAD-163,81.8282,147.5822,3343.6
NORAD-167,43.4953,-152.4170,833.6
NORAD-172,-45.4876,-49.5854,1017.4
NORAD-177,-46.3975,-158.5967,929.0
NORAD-178,-3.8146,-19.4292,962.7
NORAD-188,-55.9017,159.8960,3336.6
NORAD-192,25.5732,-178.8058,3691.9
NORAD-194,79.7136,175.0572,3276.8
NORAD-195,-84.0254,-93.3975,3700.8
NORAD-196,-64.5510,155.9357,3414.1
NORAD-202,22.7913,45.4396,1020.9
NORAD-204,-20.0321,23.7833,1032.7
NORAD-205,-29.7934,44.9888,1109.9
NORAD-210,-66.3409,66.7621,905.7
NORAD-223,-47.1549,-31.3947,908.0
