name,lat,lon,alt_km
NORAD-5,-2.3004,3.8429,3358.4
NORAD-11,16.6181,153.8748,2182.3
NORAD-12,-19.5100,-122.4916,2617.4
NORAD-16,13.5935,22.0391,4141.2
NORAD-20,-21.7322,-86.1015,3203.0
NORAD-22,-46.4408,60.7834,495.7
NORAD-29,-10.1290,-121.2081,654.8
NORAD-45,-65.7785,-46.1392,855.1
NORAD-46,1.5069,106.5140,746.1
NORAD-47,7.8550,109.5640,817.9
NORAD-50,43.8872,-82.7665,1502.8
NORAD-51,-21.3750,80.8688,1599.8
NORAD-53,37.2404,170.6395,1525.7
NORAD-58,-28.1453,76.1641,1050.7
NORAD-59,-2.2397,-33.7554,1059.5
NORAD-82,-24.0614,-104.1538,1405.4
NORAD-107,-26.3088,-151.2418,539.0
NORAD-115,45.8687,-169.5141,576.4
NORAD-116,22.7602,-35.2087,958.8
NORAD-117,15.8191,75.8695,937.1
NORAD-118,30.5505,-71.3337,915.2
NORAD-119,66.7016,-178.4185,871.7
NORAD-120,-39.4907,-26.8302,851.3
NORAD-121,-36.1764,-57.2081,948.4
NORAD-122,66.6818,-34.9394,572.1
NORAD-123,66.0321,-156.2395,834.9
NORAD-124,27.0308,-43.5410,780.0
NORAD-125,58.1883,35.4456,821.9
NORAD-126,25.7549,-38.4749,750.8
NORAD-127,-15.6525,-168.0384,780.3
NORAD-128,-62.0899,-171.8753,831.6
NORAD-130,35.1347,117.1998,948.0
NORAD-131,-64.2160,103.4341,937.8
NORAD-132,-37.1388,15.9747,962.8
NORAD-133,60.4933,53.3808,785.3
NORAD-134,-12.5904,-64.4214,853.4
NORAD-136,49.6054,11.3616,731.3
NORAD-138,-50.6233,134.2511,908.0
NORAD-141,61.8039,-126.3212,923.8
NORAD-144,58.3794,-133.7710,945.2
NORAD-145,-56.5200,-54.0121,855.7
NORAD-147,2.5691,-119.4322,832.8
NORAD-148,-47.7847,24.4016,842.6
NORAD-150,57.4022,102.7362,986.4
NORAD-152,38.8484,41.7491,946.2
NORAD-154,2.9048,34.3351,940.4
NORAD-155,-58.3060,-170.9039,699.4
NORAD-158,67.0043,10.4932,1782.2
NORAD-159,24.5884,-45.8877,1413.8
NORAD-162,41.3379,164.6752,732.6
NORAD-163,51.2865,-50.8754,3437.5
NORAD-167,-42.1077,-46.2190,793.4
NORAD-172,-28.9925,67.9736,1139.0
NORAD-177,-65.2754,154.4495,927.8
NORAD-178,66.1353,169.1994,943.8
NORAD-188,-42.2773,-45.6562,3367.1
NORAD-192,-48.0353,145.1608,3620.9
NORAD-194,-78.9678,28.7679,3781.3
NORAD-195,79.5437,166.0066,3539.6
NORAD-196,-68.7601,125.8060,3417.8
NORAD-202,-28.6491,-36.3162,977.6
NORAD-204,3.4273,83.6843,1000.7
NORAD-205,-13.4042,157.1258,1076.6
NORAD-210,65.9378,146.2877,963.4
NORAD-223,59.9408,73.2345,959.7
NORAD-224,31.6313,-129.8084,816.3
NORAD-225,-2.0569,128.5730,706.3
NORAD-226,-44.2455,-80.1682,728.8
NORAD-227,-34.3081,-18.9828,857.0
NORAD-228,25.7041,127.6319,411.0
NORAD-230,-64.3505,49.6646,947.5
NORAD-232,22.6353,86.2423,879.3
NORAD-234,14.3686,-129.6187,897.4
NORAD-235,-45.3160,-52.1654,750.3
NORAD-243,-37.0033,47.0159,905.8
NORAD-244,-31.8466,-82.5483,932.3
NORAD-245,-60.2380,-178.7791,843.4
NORAD-246,61.4158,-52.2668,915.4
NORAD-252,66.3894,-3.7705,978.5
NORAD-254,-65.8645,-95.2558,760.1
NORAD-260,6.5563,78.0836,740.8
NORAD-261,-1.1935,114.6431,847.5
NORAD-262,-27.2759,110.2674,712.4
NORAD-263,-0.7597,7.6161,729.1
NORAD-264,19.1351,-59.0974,754.8
NORAD-268,20.0207,-71.6475,1639.9
NORAD-271,72.3785,-132.5700,3130.9
NORAD-273,84.8335,178.8211,3145.8
NORAD-274,3.4679,-104.4189,2823.6
NORAD-299,-63.4661,42.2503,870.3
NORAD-309,45.0535,-58.6111,765.9
NORAD-312,35.5361,-138.3009,818.5
NORAD-320,-15.4733,-66.2753,897.7
NORAD-323,-66.6878,78.1004,897.9
NORAD-324,64.7279,-151.6292,847.3
NORAD-325,-63.1733,107.7971,825.7
NORAD-327,-20.5446,-79.4899,919.6
NORAD-329,-65.2494,11.1854,985.7
NORAD-330,-61.9012,-46.0417,914.0
NORAD-333,8.9540,-154.1836,624.2
NORAD-334,-18.4661,76.0198,951.3
NORAD-335,0.8285,-168.5147,849.5
NORAD-336,-51.8379,-133.0528,1069.0
NORAD-337,64.7714,51.4920,1055.3
NORAD-340,24.9768,61.4362,4754.5
NORAD-341,27.8941,76.5022,5305.5
NORAD-350,-2.5573,-69.3204,892.8
NORAD-351,46.7930,169.7281,621.1
NORAD-354,5.2856,169.2386,1034.6
NORAD-355,-65.2071,11.2472,1122.3
NORAD-357,-6.7990,131.5147,861.3
NORAD-369,64.6633,-3.2386,536.2
NORAD-397,-4.9558,127.7728,583.5
NORAD-402,-4.1713,110.7274,665.7
NORAD-403,59.6318,37.5819,966.6
NORAD-404,10.4891,177.7996,1667.3
NORAD-405,-15.5908,55.0506,965.1
NORAD-406,-8.3072,54.8470,938.6
NORAD-408,66.6361,-102.7416,934.6
NORAD-409,62.7776,107.3174,798.9
NORAD-410,26.9554,-89.3550,993.2
NORAD-414,64.5309,-122.8819,946.0
NORAD-416,12.7873,151.8029,796.0
NORAD-417,1.7223,-86.8826,830.2
NORAD-420,-52.4868,-56.3098,800.9
NORAD-424,48.8233,-4.5413,1016.8
NORAD-426,-73.6810,-148.8739,1014.8
NORAD-446,49.8442,121.1491,1077.1
NORAD-447,19.9179,6.5364,1104.4
NORAD-461,55.9477,-176.5833,554.0
NORAD-463,15.1130,-78.9374,704.3
NORAD-465,39.1872,113.9221,783.8
NORAD-467,-3.5047,151.9355,930.4
NORAD-469,61.9271,-90.3404,792.0
NORAD-470,38.1635,-4.9693,866.1
NORAD-475,-16.3839,70.4485,860.7
NORAD-478,56.8091,-97.1965,595.8
NORAD-480,-38.5515,-39.1288,761.1
NORAD-503,38.1640,-77.5875,4903.9
NORAD-506,-14.4322,-61.2978,1154.0
NORAD-510,-73.0502,-93.0901,1024.4
NORAD-511,29.6692,-74.6305,1012.3
NORAD-515,30.8289,-132.1558,7189.3
NORAD-516,-47.5073,58.3443,937.9
NORAD-530,26.5919,42.8417,938.5
NORAD-537,66.1532,-103.6765,1144.2
NORAD-538,37.4908,-176.4597,680.2
NORAD-541,55.3992,145.8317,999.6
NORAD-543,-66.4816,-93.0627,997.5
NORAD-544,-66.8296,-167.0799,924.6
NORAD-545,-65.1116,-84.5367,1051.4
NORAD-548,-30.5258,-10.9350,698.8
NORAD-549,64.3503,79.0068,1254.0
NORAD-552,64.2408,174.1054,907.0
NORAD-553,-0.0247,16.9413,34610.8
NORAD-558,64.7664,-27.3527,960.3
NORAD-559,-47.1328,-163.2838,655.9
NORAD-560,4.5728,-38.7607,964.9
NORAD-561,67.6682,143.4430,1978.3
NORAD-573,-5.2575,65.8033,10810.0
NORAD-574,-76.3131,129.7243,3688.6
NORAD-575,22.1703,38.5175,9995.0
NORAD-589,41.4058,111.2118,3687.7
NORAD-602,-46.5440,115.4505,3657.2
NORAD-608,12.9563,115.7438,3670.2
NORAD-622,36.8511,-43.8036,3674.9
NORAD-628,14.7273,-53.0298,3677.3
NORAD-629,25.9030,-64.3084,3631.5
NORAD-630,-10.9726,-53.5237,3736.1
NORAD-631,-44.4784,142.4761,3871.6
NORAD-634,10.4699,63.4658,35824.0
NORAD-643,51.8607,-89.9979,1125.5
NORAD-644,-11.7041,-172.5849,1037.8
NORAD-645,-54.5115,150.0318,1404.1
NORAD-648,62.3436,153.8785,1154.4
NORAD-649,59.8996,-69.0399,1044.7
NORAD-652,61.8650,-138.1474,832.9
NORAD-653,-29.2227,68.4729,1050.4
NORAD-655,23.6717,-38.7835,1159.0
NORAD-656,-65.5078,168.7923,1806.2
NORAD-657,-53.5964,30.7334,1166.5
NORAD-658,5.6966,-158.5772,1356.9
NORAD-659,15.8855,-15.4817,1577.8
NORAD-660,-48.4401,70.3754,504.9
NORAD-669,-12.5722,-101.2932,1109.2
