name,lat,lon,alt_km
NORAD-5,-32.7629,-126.2040,1497.4
NORAD-11,17.4553,-167.4055,2886.3
NORAD-12,-29.9887,77.5954,2316.2
NORAD-16,21.9287,88.8345,4192.7
NORAD-20,12.8084,-107.3179,1212.9
NORAD-22,-50.1960,-92.1582,455.9
NORAD-29,30.8054,82.2366,621.5
NORAD-45,-2.0608,-166.9651,684.9
NORAD-46,62.7143,-0.4930,836.5
NORAD-47,-64.5137,-8.4538,904.3
NORAD-50,-34.5841,11.0245,1572.0
NORAD-51,-45.8956,-33.3667,1565.0
NORAD-53,-22.9001,-50.0580,1636.9
NORAD-58,-22.1487,-15.3381,1025.9
NORAD-59,-28.0760,-82.1664,1089.2
NORAD-82,-38.6146,-137.4246,2443.9
NORAD-107,4.5194,-174.9367,1115.5
NORAD-115,46.8673,109.2900,555.4
NORAD-116,-13.9536,-93.7303,944.8
NORAD-117,66.7877,118.8984,989.1
NORAD-118,-35.0426,-82.6715,836.9
NORAD-119,64.1506,159.9101,844.3
NORAD-120,40.3832,-116.4822,876.3
NORAD-121,5.4157,63.5204,846.3
NORAD-122,-31.4274,166.2241,595.1
NORAD-123,-51.6273,45.7521,731.7
NORAD-124,-38.0913,-125.0033,818.4
NORAD-125,-11.2619,-56.8278,837.0
NORAD-126,14.1917,110.3451,789.7
NORAD-127,49.0740,105.9395,776.8
NORAD-128,-65.4469,128.0992,827.6
NORAD-130,-12.5475,97.1756,875.5
NORAD-131,-56.4737,-16.6610,946.5
NORAD-132,-17.4952,-179.9569,880.6
NORAD-133,-12.8383,-128.9458,839.2
NORAD-134,48.3856,96.3194,919.8
NORAD-136,-36.6881,-81.9225,734.1
NORAD-138,-57.2302,-16.4868,907.3
NORAD-141,43.7399,89.7770,906.3
NORAD-144,-0.2451,48.1473,906.2
NORAD-145,19.7998,51.5866,914.3
NORAD-147,-18.2516,-157.0345,853.1
NORAD-148,12.8338,-59.1489,931.8
NORAD-150,-9.9396,107.9812,923.5
NORAD-152,40.2692,-2.4497,912.1
NORAD-154,-51.6187,138.1735,834.6
NORAD-155,-50.0183,126.0772,701.1
NORAD-158,14.9573,-95.1371,1852.9
NORAD-159,-39.0674,109.2380,1215.6
NORAD-162,-8.2082,115.9529,718.7
NORAD-163,-81.3012,-4.9777,3559.4
NORAD-167,31.4891,8.3691,818.1
NORAD-172,-15.1109,-169.1983,980.7
NORAD-177,-63.3363,159.8872,904.5
NORAD-178,37.4629,-176.8082,982.4
NORAD-188,52.9480,-10.9746,3416.9
NORAD-192,-41.2826,-170.9649,3567.2
NORAD-194,-0.6448,-140.4746,3318.7
NORAD-195,-25.1395,172.0377,3775.5
NORAD-196,-47.8473,164.6156,3402.6
NORAD-202,23.7114,35.7123,1026.7
NORAD-204,-4.7267,-53.0962,960.3
NORAD-205,16.0697,82.9201,981.4
NORAD-210,34.5861,43.5485,953.9
NORAD-223,9.2752,-11.6695,931.9
NORAD-224,64.0693,-72.2883,869.6
NORAD-225,29.8623,-86.3113,830.7
NORAD-226,9.5668,102.6882,726.4
NORAD-227,-24.9065,116.1348,701.8
NORAD-228,-5.4131,23.7450,407.5
NORAD-230,28.5496,83.5195,931.5
NORAD-232,3.8189,-124.9373,883.4
NORAD-234,-57.0487,41.9637,933.4
NORAD-235,-60.5403,-119.6860,748.9
NORAD-243,-47.9416,-7.1153,902.6
NORAD-244,-40.0548,-130.6037,920.9
NORAD-245,-20.1245,174.9137,875.1
NORAD-246,40.8080,-123.3351,920.0
NORAD-252,-14.7253,38.7659,946.4
NORAD-254,-26.3431,-84.3938,710.3
NORAD-260,-23.9195,-159.2165,763.3
NORAD-261,-49.7498,-77.8185,871.1
NORAD-262,17.1190,-116.8964,712.3
NORAD-263,-37.8079,117.1947,732.6
NORAD-264,-47.4974,-145.3464,759.1
NORAD-268,67.9166,-14.7724,986.3
NORAD-271,-47.3246,-87.1919,3169.3
NORAD-273,25.9017,-111.3761,2774.3
NORAD-274,77.7210,122.4749,2827.1
NORAD-299,66.9695,159.4804,1146.7
NORAD-309,-8.6921,176.1444,577.2
NORAD-312,-22.8786,-177.7701,828.6
NORAD-320,62.8756,-176.1530,840.5
NORAD-323,54.5629,-100.6152,820.1
NORAD-324,-44.0937,24.1742,820.5
NORAD-325,3.4324,-61.9459,863.2
NORAD-327,-4.2316,46.5994,957.5
NORAD-329,52.3269,-172.7618,1097.4
NORAD-330,63.0676,86.5300,842.7
NORAD-333,-33.2129,-16.8672,598.8
NORAD-334,66.8489,-59.3457,874.4
NORAD-335,-47.9157,-6.5769,828.3
NORAD-336,41.2116,19.4220,960.0
NORAD-337,17.5155,-44.4922,1053.2
NORAD-340,-39.8743,-47.2573,1637.5
NORAD-341,3.9073,81.1834,5622.2
NORAD-350,-10.4467,70.5562,808.2
NORAD-351,51.2437,119.6513,626.0
NORAD-354,66.7869,-129.6136,1202.2
NORAD-355,48.7971,71.7937,1217.5
NORAD-357,-29.5884,-109.8173,878.7
NORAD-369,-60.4528,-110.1858,603.3
NORAD-397,-29.9633,58.5158,588.4
NORAD-402,48.7965,25.6816,668.2
NORAD-403,-17.8462,138.0778,959.8
NORAD-404,56.4653,-176.6835,1200.9
NORAD-405,64.2488,-52.5480,971.1
NORAD-406,-46.9274,-133.4439,1064.7
NORAD-408,56.7279,-87.1650,935.8
NORAD-409,-64.8899,-63.5570,836.7
NORAD-410,58.7720,-162.3693,989.1
NORAD-414,21.0338,-60.1261,970.2
NORAD-416,4.0344,109.6754,807.4
NORAD-417,-21.0746,-143.1737,832.2
NORAD-420,3.8734,-68.3024,845.4
NORAD-424,-45.0607,178.3961,1022.3
NORAD-426,-23.1198,-3.6259,1024.6
NORAD-446,43.8078,86.7753,1089.7
NORAD-447,-49.5065,22.3253,1100.5
NORAD-461,-0.9744,-89.6781,537.1
NORAD-463,18.9639,65.2577,739.7
NORAD-465,-58.3843,-140.8350,740.2
NORAD-467,-60.2081,65.7769,876.4
NORAD-469,-65.3640,57.6073,793.1
NORAD-470,22.4110,98.1218,907.3
NORAD-475,-9.7344,25.3139,815.3
NORAD-478,18.3374,-27.6910,590.6
NORAD-480,20.5092,-119.8664,721.7
NORAD-503,39.3902,-167.6356,6366.0
NORAD-506,-43.7293,-109.2992,1110.4
NORAD-510,52.8732,-134.6599,1011.5
NORAD-511,80.1996,1.7073,1016.6
NORAD-515,17.2830,-120.5437,7411.9
NORAD-516,-61.5272,39.7964,970.4
NORAD-530,65.8325,59.9498,864.1
NORAD-537,16.0635,-39.8100,1028.3
NORAD-538,-40.8396,174.0652,679.6
NORAD-541,53.1227,102.3844,1002.8
NORAD-543,65.6376,82.0377,988.4
NORAD-544,47.8371,-83.1166,1193.5
NORAD-545,-30.0636,-71.7816,920.9
NORAD-548,7.0376,126.8098,654.5
NORAD-549,34.1309,90.5349,1275.9
NORAD-552,23.2394,-114.1484,965.3
NORAD-553,8.2484,68.9564,34863.7
NORAD-558,-13.0682,19.9982,1459.9
NORAD-559,1.2449,114.4890,641.1
NORAD-560,11.9403,97.2711,1094.5
NORAD-561,54.7590,61.9190,1954.9
NORAD-573,34.2519,-153.6874,3630.9
NORAD-574,-37.3827,-30.4497,3664.5
NORAD-575,-17.0825,-4.9092,2191.1
NORAD-589,-65.2532,152.1056,3604.7
NORAD-602,22.1532,144.3885,3647.2
NORAD-608,-53.8705,152.7882,3653.0
NORAD-622,-17.4315,-11.3832,3686.6
NORAD-628,-44.1682,161.6585,3684.0
NORAD-629,54.7782,143.4574,3669.2
NORAD-630,24.8352,160.1463,3638.3
NORAD-631,-67.6782,-8.8051,3778.2
NORAD-634,-7.3040,67.2696,35818.7
NORAD-643,-29.6996,-78.0664,1351.9
