name,lat,lon,alt_km
NORAD-5,-26.5470,-106.4912,3616.0
NORAD-11,30.9601,-129.8437,1699.6
NORAD-12,-32.6042,174.4590,2765.3
NORAD-16,-31.8562,-86.3324,2522.2
NORAD-20,-11.1973,-67.0943,530.9
NORAD-22,47.0407,-174.2802,501.9
NORAD-29,-3.7694,-172.1442,628.8
NORAD-45,-55.6004,-44.4685,879.3
NORAD-46,-65.9784,-144.6016,582.8
NORAD-47,-27.4322,-26.5245,807.4
NORAD-50,20.9034,31.9715,1516.3
NORAD-51,12.8420,-71.3551,1687.0
NORAD-53,-1.2023,-124.5534,1569.5
NORAD-58,26.3919,168.9141,1154.9
NORAD-59,-6.3690,-85.9412,1162.6
NORAD-82,6.3536,44.9455,1992.1
NORAD-107,7.8402,45.7033,991.1
NORAD-115,-47.8088,-27.3524,590.6
NORAD-116,61.3788,49.8448,977.7
NORAD-117,46.8104,-94.2876,971.6
NORAD-118,-16.9599,-7.3085,844.2
NORAD-119,-38.1827,107.4439,819.2
NORAD-120,39.9886,-169.2332,784.9
NORAD-121,-62.9810,89.1304,851.3
NORAD-122,2.7070,82.7597,545.5
NORAD-123,36.7368,-35.8208,757.7
NORAD-124,19.6810,-11.9004,764.2
NORAD-125,66.8479,121.2124,849.5
NORAD-126,-57.1051,146.4688,742.8
NORAD-127,42.8375,-163.7424,780.0
NORAD-128,-53.0661,139.2635,843.2
NORAD-130,66.3813,97.9950,957.6
NORAD-131,-21.0437,37.7569,954.5
NORAD-132,-12.5076,72.2448,974.3
NORAD-133,66.1597,68.7007,782.8
NORAD-134,-66.1038,78.5181,943.2
NORAD-136,8.0761,-162.5178,790.8
NORAD-138,-66.7373,129.5174,907.3
NORAD-141,51.7816,-175.7013,912.2
NORAD-144,61.8143,-171.9537,939.1
NORAD-145,13.9947,134.3214,913.7
NORAD-147,-18.3645,91.1630,801.4
NORAD-148,-12.0352,-154.3146,803.0
NORAD-150,63.3626,70.4973,992.5
NORAD-152,-53.2077,-83.5829,845.4
NORAD-154,8.8676,-99.7315,830.9
NORAD-155,-24.3159,-11.6506,742.2
NORAD-158,-44.7316,-37.4267,1459.8
NORAD-159,-36.7992,-25.1103,1537.3
NORAD-162,20.1550,160.6900,727.6
NORAD-163,2.4357,-89.8915,3439.0
NORAD-167,-23.3316,-109.7239,858.9
