name,lat,lon,alt_km
NORAD-5,-26.4103,1.4455,3151.8
NORAD-11,-13.8320,-39.8761,571.5
NORAD-12,30.1943,36.5441,1891.2
NORAD-16,-7.8866,44.4806,3765.2
NORAD-20,-15.3923,-69.0091,3160.4
NORAD-22,25.3446,53.4948,473.7
NORAD-29,-17.9955,169.0799,640.3
NORAD-45,55.9373,-86.6453,610.6
NORAD-46,-14.1030,-179.9564,601.0
NORAD-47,65.0595,-72.5738,605.5
NORAD-50,26.8630,-77.8671,1641.8
NORAD-51,-13.8884,-24.1137,1625.5
NORAD-53,45.1871,-171.9756,1653.3
NORAD-58,4.9050,-130.0109,1003.0
NORAD-59,4.9054,46.4968,952.6
NORAD-82,18.3718,-165.7327,2240.1
NORAD-107,-18.1891,31.7083,474.3
NORAD-115,46.2561,103.0745,586.2
NORAD-116,-41.8901,-116.4168,876.5
NORAD-117,27.7303,169.1038,986.5
NORAD-118,42.7960,3.0716,877.4
NORAD-119,-65.3821,55.0118,778.7
NORAD-120,-59.8548,74.9309,750.7
NORAD-121,-62.9803,130.7724,837.8
NORAD-122,-62.0728,165.3516,581.1
NORAD-123,-27.8014,-174.4908,806.0
NORAD-124,-66.4318,-80.4349,826.5
NORAD-125,-57.4089,-63.6383,896.9
NORAD-126,35.7487,25.4937,721.5
NORAD-127,50.4988,106.1966,756.9
NORAD-128,66.4855,62.8565,957.5
NORAD-130,0.9888,39.3989,947.2
NORAD-131,24.0604,-99.3071,840.5
NORAD-132,57.0434,161.5973,893.9
NORAD-133,-63.3616,-121.2403,859.8
NORAD-134,-13.4009,-170.2768,958.4
NORAD-136,49.0767,87.9902,761.6
NORAD-138,66.9807,-26.5452,863.7
NORAD-141,-7.0239,16.6091,978.3
NORAD-144,23.4084,-15.1153,956.5
NORAD-145,14.2984,176.2777,927.9
NORAD-147,-60.6693,86.9740,817.9
NORAD-148,13.8126,61.7343,902.6
NORAD-150,-28.0179,37.7808,984.2
NORAD-152,46.1302,-106.1935,752.8
NORAD-154,7.3161,-59.9014,845.7
NORAD-155,-25.4610,22.6298,750.5
NORAD-158,59.6067,92.4886,1624.2
NORAD-159,64.6882,151.0543,1009.5
NORAD-162,-21.1339,174.9810,772.5
NORAD-163,-49.7880,-144.5883,3490.3
NORAD-167,-40.9950,-25.3572,886.4
NORAD-172,-48.8958,-178.8427,1105.9
NORAD-177,56.6226,122.5355,840.0
NORAD-178,49.5880,-59.1322,980.3
NORAD-188,5.7892,-143.2078,3416.7
NORAD-192,81.2680,108.9735,3734.3
NORAD-194,19.2809,-89.4442,3493.3
NORAD-195,42.5885,53.0893,3740.3
NORAD-196,-42.9460,-146.7140,3484.3
NORAD-202,-32.3639,-166.3754,1049.3
NORAD-204,-25.2359,-65.9417,975.3
NORAD-205,-4.6314,77.0276,1010.0
NORAD-210,-9.6064,-21.9749,927.8
NORAD-223,34.6574,-83.3956,963.8
NORAD-224,-66.1742,-168.0176,838.7
NORAD-225,-24.5282,9.0561,843.9
NORAD-226,45.9357,45.3546,789.8
NORAD-227,-40.5578,-90.3629,814.5
NORAD-228,-44.2206,92.9241,401.2
NORAD-230,-7.3645,21.4034,899.7
NORAD-232,5.0082,2.8466,867.0
NORAD-234,-5.6153,-54.7278,872.2
NORAD-235,-13.4305,49.4237,837.4
NORAD-243,52.1828,-66.7314,891.1
NORAD-244,-35.1710,1.1010,892.9
NORAD-245,-58.6041,-100.8319,866.6
NORAD-246,39.7982,143.9696,927.8
NORAD-252,-9.7049,168.4739,956.6
NORAD-254,28.6388,-147.2984,754.3
NORAD-260,24.9155,-16.9099,724.7
NORAD-261,-66.4275,116.8790,834.4
NORAD-262,-46.7561,158.9601,691.8
NORAD-263,50.1649,-73.4254,801.6
NORAD-264,-11.9541,-2.6534,756.5
NORAD-268,-67.9033,-37.2013,1972.6
NORAD-271,54.5640,-47.1382,3304.2
NORAD-273,-30.2217,-72.7944,3331.1
NORAD-274,-17.0666,-35.0212,3050.1
NORAD-299,-64.2495,134.5141,918.3
NORAD-309,-55.7002,147.9192,790.3
NORAD-312,-51.2701,17.1624,787.8
NORAD-320,-29.2937,16.9554,826.4
NORAD-323,5.4617,58.7917,894.0
NORAD-324,-55.8070,135.0551,813.0
NORAD-325,63.7950,3.4256,849.6
NORAD-327,32.5443,-167.6989,870.6
NORAD-329,-64.6172,58.4336,954.3
NORAD-330,-51.1844,-57.8143,914.4
NORAD-333,20.1184,-91.8491,642.0
NORAD-334,-59.5871,-158.0624,980.8
NORAD-335,38.3280,69.0573,798.7
NORAD-336,-11.0983,-10.4380,1007.2
NORAD-337,4.9561,-102.4223,914.4
NORAD-340,17.7104,-37.1047,5467.8
NORAD-341,-44.2847,-44.1511,5610.8
NORAD-350,34.9191,27.4103,758.0
NORAD-351,62.6018,-104.4177,625.6
NORAD-354,33.5186,-76.3160,1186.8
NORAD-355,0.3509,-177.6532,1286.6
NORAD-357,35.5561,-167.7905,857.8
NORAD-369,44.1593,-179.8296,570.8
NORAD-397,57.3247,36.1882,578.9
NORAD-402,65.1875,58.5141,668.0
NORAD-403,-42.1815,57.8386,984.1
NORAD-404,-65.0859,174.2419,1599.1
NORAD-405,-33.2921,-53.5804,1079.0
NORAD-406,25.1503,-40.3418,1093.7
NORAD-408,16.2075,-88.2293,948.8
NORAD-409,-40.4660,103.8566,846.0
NORAD-410,-57.6104,150.8062,974.3
NORAD-414,51.8064,45.4132,961.7
NORAD-416,-6.8920,52.0941,880.0
NORAD-417,-64.3356,-73.4325,853.7
NORAD-420,33.9490,68.5410,800.3
NORAD-424,58.0841,-169.8188,990.6
NORAD-426,51.8775,-161.2555,997.1
NORAD-446,6.7035,48.4155,1135.5
NORAD-447,-19.8482,-171.6156,1136.8
NORAD-461,-16.7861,-165.7268,549.9
NORAD-463,50.2709,-36.7853,693.3
NORAD-465,-59.3984,-109.0011,738.9
NORAD-467,-46.3400,-138.9437,920.0
NORAD-469,66.6093,12.1245,747.4
NORAD-470,-56.1903,10.9307,824.9
NORAD-475,57.7031,-165.1857,721.6
NORAD-478,-23.8589,99.3571,567.1
NORAD-480,-60.4394,136.5475,807.7
NORAD-503,-47.2102,-140.1381,2313.8
NORAD-506,37.8188,135.4728,1130.1
NORAD-510,26.3109,-111.1825,1015.8
NORAD-511,41.9022,-78.8659,987.3
NORAD-515,-18.6156,88.3516,7419.8
NORAD-516,-30.0609,124.8265,955.6
NORAD-530,-60.7704,-14.7532,952.3
NORAD-537,17.4510,93.9745,967.9
NORAD-538,61.4830,142.8469,675.3
NORAD-541,-0.9628,19.8520,899.3
NORAD-543,-38.3010,85.0687,1063.1
NORAD-544,-49.4758,-126.7999,938.9
NORAD-545,67.2097,167.4794,1035.8
NORAD-548,40.2002,85.1421,581.0
NORAD-549,46.9288,91.8405,1246.6
NORAD-552,1.8305,-152.1965,899.5
NORAD-553,-23.7882,-146.2267,31575.6
NORAD-558,-57.2684,-160.5455,1684.4
NORAD-559,45.5288,-157.2228,629.8
NORAD-560,61.5144,-173.6607,1193.8
NORAD-561,-38.2285,18.7413,1033.7
NORAD-573,-7.6204,85.2608,2502.1
NORAD-574,-24.1572,13.7478,3688.2
NORAD-575,23.9120,-11.0280,10779.5
NORAD-589,4.3029,7.1406,3606.2
NORAD-602,-44.1958,-176.1124,3630.4
NORAD-608,64.0066,4.7263,3655.4
NORAD-622,-85.5672,52.0469,3705.1
NORAD-628,-16.6115,20.8626,3686.4
NORAD-629,46.7781,-168.9939,3662.2
NORAD-630,-8.7031,-156.8055,3754.6
NORAD-631,-74.9015,-148.2130,3693.1
NORAD-634,25.2175,68.8656,35789.5
NORAD-643,-10.2122,47.5347,1351.2
NORAD-644,37.9625,118.9908,936.2
NORAD-645,36.0346,60.1078,1008.6
NORAD-648,-35.5796,23.3337,928.1
NORAD-649,-3.9926,-179.2512,1843.7
NORAD-652,-30.2634,80.6862,829.7
NORAD-653,-30.2095,166.2068,940.1
NORAD-655,-60.3682,15.1874,990.7
NORAD-656,-14.2083,-144.3589,1574.3
NORAD-657,66.2369,-97.2545,1298.9
NORAD-658,-56.2257,155.3734,1023.3
NORAD-659,-40.9243,-88.0383,1304.5
NORAD-660,-23.2546,94.7557,493.9
NORAD-669,-63.0897,-21.0246,1096.2
NORAD-670,-77.0974,157.7835,1120.4
NORAD-671,74.2083,157.6532,1058.7
NORAD-672,53.9203,-19.0934,1013.3
NORAD-692,-30.1938,-11.0511,64011.2
NORAD-694,21.4779,11.0123,1216.4
NORAD-698,-5.8318,58.4605,657.3
NORAD-700,-19.4676,178.3100,1646.6
NORAD-701,3.7145,172.7223,1169.0
NORAD-702,41.5064,-171.0086,3613.4
NORAD-703,-65.1923,74.3957,1086.3
NORAD-704,-64.7378,74.5971,1108.1
NORAD-705,43.9940,-105.3374,1100.6
NORAD-706,-23.6100,-102.6452,1046.0
NORAD-715,-47.3799,81.6073,981.1
NORAD-716,13.0267,-112.2634,669.2
NORAD-720,-48.9200,45.1945,718.9
NORAD-721,10.2947,31.3224,2070.7
NORAD-727,23.5998,-82.2500,922.9
NORAD-728,46.1803,177.0679,907.9
NORAD-729,33.0942,123.2826,912.6
NORAD-730,58.2510,-122.9377,919.9
NORAD-731,-31.6861,-83.5086,913.2
NORAD-732,52.9764,-78.2636,747.3
NORAD-733,51.8985,-87.2969,757.7
NORAD-734,36.8377,-172.8899,799.4
NORAD-735,-65.6475,-151.2124,817.2
NORAD-737,-36.2332,-152.3903,7627.5
NORAD-738,-4.5338,-104.2886,5472.7
NORAD-739,-27.1430,-129.3684,1416.3
NORAD-741,26.5889,-88.2663,1237.9
